Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
8,-1742.1773,-17084.4835,-3247.852,1847.3689,-1170.6939,-18826.660799999998,-2571.1769999999997,-21397.837799999994,12
9,-1711.4051,-17161.8603,-3236.4095,1840.8011,-1175.6146,-18873.2654,-2571.2230000000004,-21444.488400000002,12
10,-1706.7789,-17091.8221,-3280.2949,1849.944,-1177.6756,-18798.601000000002,-2608.0265,-21406.627500000002,12
11,-1715.5414,-17043.0899,-3252.2089,1850.4921,-1175.4496,-18758.6313,-2577.1664,-21335.797700000003,12
12,-1700.2588,-16972.2833,-3315.1866,1860.5091,-1190.5756,-18672.5421,-2645.2531,-21317.7952,12
13,-1686.8528,-17143.8357,-3246.4234,1853.3743,-1185.3219,-18830.6885,-2578.371,-21409.0595,12
14,-1716.8723,-17022.0173,-3335.0154,1869.17,-1197.7125,-18738.8896,-2663.5579000000002,-21402.447500000002,12
15,-1678.3012,-17069.9369,-3231.1236,1858.0237,-1185.8827,-18748.238100000002,-2558.9826000000003,-21307.220699999998,12
16,-1718.1413,-17030.9892,-3276.6598,1849.9298,-1172.4843,-18749.1305,-2599.2143,-21348.344800000003,12
17,-1701.1092,-17089.5291,-3263.652,1853.2609,-1186.7313,-18790.6383,-2597.1224,-21387.7607,12
18,-1697.0515,-17278.1545,-3094.6112,1841.2027,-1174.2952,-18975.206000000002,-2427.7037,-21402.9097,12
19,-1707.4474,-17232.3904,-3126.2989,1845.1859,-1179.995,-18939.8378,-2461.1079999999997,-21400.9458,12
0,-1734.7881,-17197.0522,-3144.4422,1843.5274,-1176.9121,-18931.8403,-2477.8269,-21409.667200000004,13
1,-1682.9199,-17088.1034,-3229.6796,1844.2362,-1172.8826,-18771.0233,-2558.326,-21329.3493,13
2,-1725.3703,-17156.1475,-3190.0444,1852.1269,-1181.5302,-18881.517799999998,-2519.4477,-21400.9655,13
3,-1682.5912,-17146.3437,-3203.944,1840.5743,-1180.0327,-18828.9349,-2543.4024,-21372.3373,13
4,-1721.7244,-17218.5249,-3182.9362,1854.7209,-1181.5075,-18940.2493,-2509.7228,-21449.9721,13
5,-1754.5435,-17210.1529,-3210.7877,1846.6979,-1178.6313,-18964.6964,-2542.7210999999998,-21507.417500000003,13
6,-1707.9898,-17273.3275,-3123.3308,1855.3494,-1179.2234,-18981.3173,-2447.2048000000004,-21428.5221,13
7,-1696.9762,-17385.1939,-3067.0723,1855.9731,-1188.9797,-19082.1701,-2400.0789,-21482.249,13
8,-1702.6039,-17206.4514,-3116.5067,1853.2278,-1179.9239,-18909.0553,-2443.2028,-21352.2581,13
9,-1700.3835,-17242.116,-3175.4152,1861.8935,-1189.9342,-18942.4995,-2503.4559,-21445.955400000003,13
10,-1699.8186,-17206.1467,-3196.3367,1849.8873,-1173.9952,-18905.9653,-2520.4446,-21426.409900000002,13
11,-1703.5977,-17161.6296,-3242.8573,1856.3038,-1181.4835,-18865.2273,-2568.0370000000003,-21433.264299999995,13
12,-1716.7542,-17347.0098,-3030.6852,1846.5231,-1178.12,-19063.764,-2362.2820999999994,-21426.0461,13
13,-1705.6114,-17166.054,-3196.4137,1851.2859,-1190.6707,-18871.6654,-2535.7985,-21407.463900000002,13
14,-1658.5517,-17235.8213,-3175.8233,1851.8245,-1188.8631,-18894.373,-2512.8619,-21407.2349,13
15,-1684.8121,-17337.9157,-3086.7616,1850.5535,-1196.3701,-19022.7278,-2432.5782,-21455.305999999997,13
16,-1675.1623,-17315.8496,-3135.5614,1861.4919,-1210.9079,-18991.0119,-2484.9773999999998,-21475.989299999997,13
17,-1704.6777,-17245.0038,-3152.0822,1856.1148,-1197.2308,-18949.6815,-2493.1982,-21442.8797,13
18,-1701.1144,-17248.504,-3187.9805,1855.3494,-1201.0078,-18949.6184,-2533.6389,-21483.2573,13
19,-1734.3403,-17189.2017,-3151.7272,1855.9117,-1192.9839,-18923.542,-2488.7994,-21412.3414,13
0,-1719.5241,-17268.5687,-3090.6604,1843.7306,-1176.621,-18988.0928,-2423.5508,-21411.6436,14
1,-1697.2905,-17390.7995,-3077.6279,1857.9198,-1198.4435,-19088.09,-2418.1516,-21506.2416,14
2,-1693.592,-17252.5459,-3152.1027,1854.5886,-1180.9955,-18946.1379,-2478.5096,-21424.647500000003,14
3,-1712.0897,-17264.3372,-3107.6186,1851.9237,-1177.8232,-18976.426900000002,-2433.5181,-21409.945,14
4,-1711.5394,-17462.6048,-3018.5152,1844.7654,-1177.2285,-19174.144200000002,-2350.9782999999998,-21525.122500000005,14
5,-1713.3315,-17377.4184,-3045.8496,1847.8319,-1180.8316,-19090.7499,-2378.8493,-21469.5992,14
6,-1676.9574,-17271.0307,-3225.8508,1857.6457,-1194.2112,-18947.9881,-2562.4163,-21510.4044,14
7,-1699.2054,-17157.1733,-3283.617,1862.5645,-1194.4986,-18856.378699999997,-2615.5511,-21471.929799999998,14
8,-1692.4474,-17193.7409,-3214.2468,1861.7329,-1199.3336,-18886.1883,-2551.8475,-21438.035800000005,14
9,-1686.9099,-17287.1128,-3155.4291,1855.4533,-1189.0538,-18974.022699999998,-2489.0296,-21463.0523,14
10,-1700.5296,-17267.3691,-3150.9167,1858.964,-1199.0977,-18967.8987,-2491.0504,-21458.9491,14
11,-1700.9978,-17143.3514,-3243.4312,1864.9695,-1200.6584,-18844.3492,-2579.1201,-21423.4693,14
12,-1674.5916,-17218.2695,-3226.2768,1868.9857,-1201.8484,-18892.8611,-2559.1395,-21452.000599999996,14
13,-1705.0075,-17086.8073,-3231.7911,1859.0821,-1198.0813,-18791.8148,-2570.7902999999997,-21362.6051,14
14,-1727.4246,-17142.7172,-3232.7051,1863.9772,-1190.5556,-18870.141799999998,-2559.2835,-21429.425299999995,14
15,-1700.836,-17115.8389,-3306.6072,1865.7349,-1205.5021,-18816.674899999998,-2646.3743999999997,-21463.0493,14
16,-1709.7306,-17159.1481,-3267.8084,1869.2692,-1205.3908,-18868.878699999997,-2603.93,-21472.808699999998,14
17,-1706.8922,-17056.0261,-3276.2255,1870.8143,-1204.4505,-18762.918299999998,-2609.8617,-21372.78,14
18,-1674.6176,-17213.8554,-3193.5105,1871.06,-1210.2534,-18888.473,-2532.7039,-21421.176900000002,14
19,-1670.7,-17237.8089,-3209.8358,1869.2361,-1210.7093,-18908.5089,-2551.3089999999997,-21459.8179,14
0,-1704.0014,-17136.6712,-3242.4742,1865.3144,-1210.4968,-18840.6726,-2587.6566000000003,-21428.329200000004,15
1,-1673.3056,-17039.486,-3288.6719,1876.5552,-1219.4367,-18712.7916,-2631.5534,-21344.345,15
2,-1654.1664,-17259.6297,-3150.2993,1873.5784,-1220.8838,-18913.7961,-2497.6047,-21411.4008,15
3,-1673.3659,-17113.0131,-3274.4656,1877.3679,-1222.5501,-18786.379,-2619.6477999999997,-21406.0268,15
4,-1686.3987,-17174.9617,-3276.3409,1877.675,-1223.975,-18861.3604,-2622.6409000000003,-21484.0013,15
5,-1689.1392,-17126.8436,-3265.3487,1881.3416,-1220.5995,-18815.9828,-2604.6066,-21420.5894,15
6,-1670.556,-17093.6066,-3335.6412,1874.8683,-1219.9778,-18764.1626,-2680.7506999999996,-21444.9133,15
7,-1675.9577,-17111.5432,-3293.2244,1886.8368,-1233.514,-18787.5009,-2639.9016,-21427.402499999997,15
8,-1686.4391,-17069.0966,-3376.303,1875.8559,-1223.364,-18755.5357,-2723.8111,-21479.346800000003,15
9,-1660.4039,-17184.0894,-3253.4118,1879.7823,-1228.6778,-18844.493300000002,-2602.3072999999995,-21446.800600000006,15
10,-1654.166,-17107.036,-3345.0114,1878.7192,-1231.8215,-18761.202,-2698.1137,-21459.3157,15
11,-1680.8986,-17026.5154,-3343.185,1883.0662,-1224.5946,-18707.414,-2684.7133999999996,-21392.1274,15
12,-1652.24,-17174.996,-3216.041,1878.3459,-1215.5784,-18827.236,-2553.2735000000002,-21380.5095,15
13,-1675.9946,-17116.5195,-3270.485,1872.2979,-1214.0524,-18792.5141,-2612.2395,-21404.7536,15
14,-1689.9148,-17049.9367,-3320.4753,1879.3524,-1219.2125,-18739.851499999997,-2660.3354,-21400.186899999997,15
15,-1671.0246,-17165.8183,-3214.375,1868.1967,-1221.6873,-18836.8429,-2567.8656,-21404.7085,15
16,-1695.0029,-17092.0627,-3294.0226,1877.4435,-1211.6801,-18787.065599999998,-2628.2591999999995,-21415.3248,15
17,-1665.0131,-17026.5377,-3312.1446,1882.4803,-1224.6011,-18691.5508,-2654.2654,-21345.8162,15
18,-1660.1088,-16976.4243,-3406.2284,1881.4644,-1225.426,-18636.5331,-2750.1899999999996,-21386.7231,15
19,-1703.3042,-16989.468,-3370.743,1877.5569,-1219.1582,-18692.7722,-2712.3442999999997,-21405.1165,15
0,-1660.9936,-17037.4141,-3346.2179,1875.1755,-1228.3815,-18698.407700000003,-2699.4239,-21397.8316,16
1,-1676.2686,-16966.3242,-3355.8306,1881.4975,-1225.3915,-18642.5928,-2699.7245999999996,-21342.3174,16
2,-1640.8386,-17108.2595,-3280.3485,1873.5973,-1221.6666,-18749.0981,-2628.4178,-21377.5159,16
3,-1680.8871,-17110.3463,-3242.7229,1873.0398,-1214.5127,-18791.2334,-2584.1958000000004,-21375.429200000002,16
4,-1672.4667,-17118.6887,-3264.6708,1874.1407,-1216.1834,-18791.1554,-2606.7135,-21397.8689,16
5,-1727.9538,-16992.4726,-3314.9056,1875.1377,-1212.4029,-18720.4264,-2652.1708,-21372.597200000004,16
6,-1696.6055,-17159.6098,-3215.0501,1869.7606,-1218.6781,-18856.2153,-2563.9676,-21420.1829,16
7,-1659.9251,-17249.1002,-3168.1338,1880.2596,-1233.1702,-18909.0253,-2521.0443999999998,-21430.0697,16
8,-1641.4315,-17209.736,-3246.9237,1887.4794,-1242.1256,-18851.1675,-2601.5699,-21452.737399999998,16
9,-1665.5053,-17167.177,-3209.8757,1880.51,-1229.4498,-18832.6823,-2558.8155,-21391.4978,16
10,-1649.9333,-17115.8814,-3241.2039,1891.0657,-1233.1383,-18765.8147,-2583.2765,-21349.0912,16
11,-1674.8348,-17051.8601,-3290.3388,1879.4374,-1231.3287,-18726.694900000002,-2642.2300999999998,-21368.925000000003,16
12,-1668.4802,-17138.0234,-3246.1036,1873.1862,-1226.909,-18806.503599999996,-2599.8264,-21406.329999999994,16
13,-1672.914,-17284.6565,-3173.6344,1863.7646,-1215.0867,-18957.5705,-2524.9565000000002,-21482.527000000002,16
14,-1688.1729,-17102.998,-3271.9018,1882.3669,-1220.6713,-18791.1709,-2610.2062,-21401.377099999998,16
15,-1688.3648,-17236.8239,-3187.4124,1868.5557,-1208.9748,-18925.1887,-2527.8315000000002,-21453.0202,16
16,-1689.325,-17201.4818,-3138.446,1863.1929,-1205.0974,-18890.806800000002,-2480.3505,-21371.1573,16
17,-1687.1862,-17147.4415,-3279.1566,1874.0698,-1212.1012,-18834.6277,-2617.188,-21451.8157,16
18,-1693.0393,-17171.5652,-3250.7658,1868.4943,-1201.9822,-18864.6045,-2584.2537,-21448.858200000002,16
19,-1716.9057,-17173.9503,-3215.0052,1862.6259,-1198.0249,-18890.856,-2550.4042,-21441.2602,16
0,-1718.8575,-17125.133,-3182.5601,1864.8797,-1202.1787,-18843.9905,-2519.8591,-21363.849599999998,17
1,-1718.151,-17068.2218,-3260.5935,1867.9935,-1201.7036,-18786.3728,-2594.3036,-21380.6764,17
2,-1663.9081,-17135.281,-3198.8392,1868.4235,-1206.8171,-18799.1891,-2537.2327999999998,-21336.421899999998,17
3,-1670.4564,-17141.9024,-3244.4382,1877.3206,-1212.2741,-18812.358799999998,-2579.3917,-21391.7505,17
4,-1684.4771,-17213.3963,-3198.1598,1871.3766,-1220.2749,-18897.8734,-2547.0580999999997,-21444.931500000002,17
5,-1678.4342,-17136.4209,-3242.0093,1883.26,-1219.6208,-18814.8551,-2578.3701,-21393.225200000004,17
6,-1679.3762,-17162.3322,-3211.1045,1881.3463,-1224.1659,-18841.7084,-2553.9241,-21395.6325,17
7,-1678.1655,-17091.641,-3231.8394,1878.4971,-1223.2419,-18769.8065,-2576.5842,-21346.3907,17
8,-1668.1765,-17094.8285,-3270.398,1877.1174,-1226.9966,-18763.005,-2620.2772,-21383.2822,17
9,-1682.4582,-17093.6191,-3279.6023,1878.7948,-1225.7689,-18776.0773,-2626.5764,-21402.6537,17
10,-1688.4053,-17086.6578,-3301.2481,1877.7034,-1224.3263,-18775.0631,-2647.8709999999996,-21422.934100000002,17
11,-1723.7039,-17002.6109,-3346.4923,1873.1154,-1209.6778,-18726.3148,-2683.0546999999997,-21409.3695,17
12,-1670.4134,-17105.9069,-3302.2765,1883.7324,-1230.6267,-18776.320300000003,-2649.1708,-21425.491100000003,17
13,-1673.5167,-17035.8192,-3282.9851,1885.802,-1234.0117,-18709.335900000002,-2631.1948,-21340.530700000003,17
14,-1667.8648,-17139.0106,-3245.4496,1878.9177,-1228.144,-18806.8754,-2594.6759,-21401.5513,17
15,-1630.9487,-17213.6997,-3215.6626,1877.7648,-1234.1248,-18844.648400000002,-2572.0226000000002,-21416.671000000002,17
16,-1670.8233,-17300.9517,-3148.9493,1879.3807,-1234.4896,-18971.775,-2504.0582000000004,-21475.8332,17
17,-1654.6413,-17104.993,-3238.834,1894.1227,-1236.5462,-18759.634299999998,-2581.2574999999997,-21340.891799999998,17
18,-1657.1247,-17175.3823,-3238.2313,1877.0371,-1227.9896,-18832.507,-2589.1838,-21421.6908,17
19,-1668.0048,-17035.9855,-3290.3257,1883.3356,-1222.3475,-18703.990299999998,-2629.3376,-21333.3279,17
0,-1678.6703,-17027.6976,-3293.0304,1877.5852,-1216.8275,-18706.3679,-2632.2727000000004,-21338.6406,18
1,-1671.5204,-17186.5082,-3185.2647,1872.8555,-1214.3502,-18858.0286,-2526.7594000000004,-21384.788,18
2,-1690.1484,-17007.9387,-3300.9377,1890.6168,-1233.3719,-18698.087099999997,-2643.6928,-21341.779899999994,18
3,-1692.5411,-17125.5953,-3203.0756,1884.5735,-1218.8329,-18818.1364,-2537.335,-21355.471400000002,18
4,-1677.6947,-17097.0224,-3248.3834,1871.0647,-1211.2474,-18774.7171,-2588.5661,-21363.2832,18
5,-1677.6471,-17252.7489,-3174.1278,1869.3779,-1216.858,-18930.395999999997,-2521.6079,-21452.003899999996,18
6,-1672.3252,-17166.4376,-3197.8609,1879.6548,-1226.786,-18838.7628,-2544.9921000000004,-21383.7549,18
7,-1648.0101,-17306.6346,-3155.1254,1871.2726,-1212.9005,-18954.6447,-2496.7533,-21451.398,18
8,-1667.098,-17128.2321,-3246.3243,1880.9069,-1223.4665,-18795.3301,-2588.8839000000003,-21384.213999999996,18
9,-1690.4752,-17141.6483,-3251.17,1881.0959,-1223.9842,-18832.1235,-2594.0583,-21426.1818,18
10,-1664.2556,-17156.3941,-3257.9,1886.643,-1228.7918,-18820.6497,-2600.0488,-21420.698500000002,18
11,-1657.278,-17008.9938,-3357.6092,1888.3677,-1235.8843,-18666.2718,-2705.1258,-21371.3976,18
12,-1641.4923,-17200.4622,-3193.1589,1889.0528,-1236.2307,-18841.9545,-2540.3368,-21382.291299999997,18
13,-1690.6794,-17212.2824,-3195.4467,1875.8322,-1219.2908,-18902.9618,-2538.9053,-21441.8671,18
14,-1690.0045,-17082.5346,-3282.9505,1880.5384,-1220.7564,-18772.539099999998,-2623.1684999999998,-21395.707599999994,18
15,-1670.296,-17098.2976,-3347.539,1884.153,-1226.1525,-18768.5936,-2689.5385,-21458.132100000003,18
16,-1690.3539,-17256.4155,-3163.1929,1873.0256,-1220.3219,-18946.769399999997,-2510.4892,-21457.258599999997,18
17,-1686.8034,-17243.1418,-3163.3507,1865.3286,-1207.0889,-18929.945200000002,-2505.111,-21435.0562,18
18,-1670.5888,-17175.946,-3196.7866,1869.3118,-1216.9069,-18846.5348,-2544.3817,-21390.9165,18
19,-1675.2454,-17219.226,-3226.0388,1873.8383,-1210.2631,-18894.4714,-2562.4636,-21456.934999999998,18
0,-1691.7097,-17195.8506,-3221.8053,1859.446,-1198.4156,-18887.5603,-2560.7749000000003,-21448.3352,19
1,-1705.3288,-17171.9907,-3242.4979,1851.645,-1201.4064,-18877.319499999998,-2592.2592999999997,-21469.578799999996,19
2,-1680.1954,-17177.7804,-3202.2309,1873.6209,-1214.4575,-18857.9758,-2543.0675,-21401.0433,19
3,-1666.0686,-17204.1025,-3249.3944,1866.7744,-1213.5797,-18870.1711,-2596.1997,-21466.3708,19
4,-1698.8389,-17212.3712,-3207.6048,1872.8035,-1224.4085,-18911.2101,-2559.2098,-21470.419900000004,19
5,-1688.1742,-17219.1889,-3164.404,1873.5028,-1225.0671,-18907.363100000002,-2515.9683,-21423.331400000003,19
6,-1658.5331,-17293.6502,-3160.4158,1871.2254,-1220.1188,-18952.1833,-2509.3092,-21461.4925,19
7,-1675.1763,-17252.8488,-3119.932,1863.8402,-1205.9446,-18928.0251,-2462.0364,-21390.0615,19
8,-1679.0993,-17289.1953,-3139.2083,1864.3363,-1213.2276,-18968.2946,-2488.0995999999996,-21456.3942,19
9,-1689.6109,-17270.7676,-3136.2649,1867.9509,-1219.291,-18960.3785,-2487.605,-21447.983500000002,19
10,-1669.4441,-17343.9694,-3076.8951,1868.3053,-1228.8316,-19013.413500000002,-2437.4214,-21450.834900000005,19
11,-1678.1971,-17258.3321,-3128.1123,1876.6591,-1219.4819,-18936.5292,-2470.9350999999997,-21407.4643,19
12,-1689.0874,-17229.144,-3117.5165,1868.9101,-1219.2307,-18918.2314,-2467.8371,-21386.0685,19
13,-1695.91,-17072.9457,-3297.4753,1877.8687,-1217.718,-18768.8557,-2637.3246,-21406.1803,19
14,-1683.6746,-17034.4437,-3270.2422,1877.2072,-1222.2473,-18718.1183,-2615.2823,-21333.400599999997,19
15,-1653.9597,-17167.5429,-3238.464,1877.6655,-1228.1058,-18821.5026,-2588.9043,-21410.4069,19
16,-1665.412,-17153.8042,-3220.2769,1875.4921,-1217.4311,-18819.2162,-2562.2159,-21381.4321,19
17,-1688.1475,-17257.7608,-3185.8783,1862.7346,-1207.5572,-18945.9083,-2530.7009,-21476.6092,19
18,-1689.6164,-17281.4739,-3077.1422,1867.3084,-1216.8922,-18971.0903,-2426.7259999999997,-21397.816299999995,19
19,-1703.9076,-17208.147,-3126.0716,1861.8179,-1209.3178,-18912.0546,-2473.5715,-21385.626099999998,19
0,-1656.3117,-17275.1324,-3083.6487,1857.0976,-1203.2526,-18931.444099999997,-2429.8037000000004,-21361.247799999997,20
1,-1677.0899,-17147.1925,-3258.9631,1863.6512,-1204.405,-18824.2824,-2599.7169,-21423.9993,20
2,-1693.3931,-17128.9904,-3261.9041,1874.5093,-1217.6123,-18822.3835,-2605.0071000000003,-21427.3906,20
3,-1658.9927,-17182.8717,-3199.4795,1869.7134,-1211.8405,-18841.8644,-2541.6066,-21383.470999999998,20
4,-1661.0946,-17146.335,-3241.9313,1889.9978,-1235.0349,-18807.4296,-2586.9684,-21394.397999999997,20
5,-1677.1467,-17105.5952,-3232.291,1869.5811,-1216.2613,-18782.7419,-2578.9712,-21361.7131,20
6,-1700.177,-17182.9442,-3166.4704,1850.8275,-1196.1312,-18883.1212,-2511.7741,-21394.8953,20
7,-1663.5835,-17274.7051,-3155.9461,1872.4303,-1212.4533,-18938.2886,-2495.9691000000003,-21434.257700000002,20
8,-1693.9276,-17169.4338,-3217.967,1859.5877,-1213.4189,-18863.361399999998,-2571.7982,-21435.1596,20
9,-1696.005,-17280.7086,-3116.1157,1866.4957,-1209.2781,-18976.713600000003,-2458.8981,-21435.6117,20
10,-1682.6867,-17174.734,-3243.841,1863.6559,-1204.0108,-18857.4207,-2584.1958999999997,-21441.616599999998,20
11,-1702.4929,-17083.9102,-3228.1037,1869.2031,-1211.2701,-18786.4031,-2570.1707,-21356.573800000002,20
12,-1687.5384,-17034.1399,-3324.2124,1877.3301,-1206.7152,-18721.6783,-2653.5975,-21375.2758,20
13,-1673.6586,-17171.0274,-3267.1401,1874.5659,-1215.1516,-18844.685999999998,-2607.7258,-21452.411799999998,20
14,-1690.4057,-17130.6505,-3203.0209,1867.6155,-1216.0639,-18821.0562,-2551.4692999999997,-21372.5255,20
15,-1683.1014,-17287.6608,-3090.0855,1864.0434,-1208.0449,-18970.7622,-2434.0870000000004,-21404.849200000004,20
16,-1690.8913,-17182.3786,-3196.8362,1858.4537,-1210.7863,-18873.2699,-2549.1688000000004,-21422.4387,20
17,-1659.4987,-17238.5843,-3146.0858,1869.9496,-1216.874,-18898.083,-2493.0101999999997,-21391.0932,20
18,-1687.2447,-17344.4201,-3029.3188,1862.1014,-1205.1175,-19031.6648,-2372.3349,-21403.9997,20
19,-1685.0477,-17141.1408,-3227.1349,1858.6049,-1218.3874,-18826.1885,-2586.9174000000003,-21413.105900000002,20
0,-1668.5248,-17136.6612,-3266.8719,1867.7903,-1215.1948,-18805.185999999998,-2614.2764,-21419.4624,21
1,-1675.3394,-17263.4017,-3149.0921,1866.1413,-1213.9601,-18938.7411,-2496.9109,-21435.652000000002,21
2,-1679.5044,-17114.2986,-3230.9734,1866.2925,-1214.2899,-18793.803,-2578.9708,-21372.7738,21
3,-1688.2772,-17184.2204,-3306.8339,1866.5004,-1218.7949,-18872.4976,-2659.1284000000005,-21531.626,21
4,-1721.0574,-17169.935,-3270.1774,1864.7474,-1221.3029,-18890.992400000003,-2626.7329,-21517.725300000002,21
5,-1681.0599,-17079.8195,-3267.9927,1874.325,-1214.0195,-18760.8794,-2607.6872,-21368.5666,21
6,-1692.0136,-17080.3805,-3286.4224,1866.9256,-1206.9395,-18772.394099999998,-2626.4363,-21398.8304,21
7,-1682.4798,-17188.9178,-3232.9458,1863.8449,-1205.0253,-18871.3976,-2574.1261999999997,-21445.523800000003,21
8,-1723.7454,-17151.9369,-3196.8262,1861.0477,-1205.7975,-18875.6823,-2541.576,-21417.2583,21
9,-1693.9825,-17174.5978,-3195.8133,1870.4694,-1222.072,-18868.5803,-2547.4159,-21415.9962,21
10,-1689.9562,-17141.0225,-3208.3102,1883.0568,-1229.8949,-18830.9787,-2555.1483,-21386.127,21
11,-1685.1301,-17213.097,-3129.2301,1867.5021,-1209.145,-18898.2271,-2470.8730000000005,-21369.1001,21
12,-1684.3677,-17184.4482,-3186.1721,1874.5707,-1224.5299,-18868.815899999998,-2536.1313,-21404.9472,21
13,-1658.531,-17281.1448,-3138.0161,1870.1575,-1222.0896,-18939.675799999997,-2489.9482,-21429.623999999996,21
14,-1706.7227,-17305.8234,-3132.7876,1856.3369,-1207.506,-19012.5461,-2483.9567,-21496.502800000002,21
15,-1713.8188,-17222.4627,-3123.1633,1863.174,-1199.7621,-18936.2815,-2459.7514,-21396.032900000002,21
16,-1692.689,-17185.4398,-3118.8936,1862.9897,-1201.3357,-18878.1288,-2457.2396,-21335.368399999996,21
17,-1675.8945,-17118.0694,-3147.8772,1860.6981,-1210.359,-18793.9639,-2497.5380999999998,-21291.501999999997,21
18,-1691.7033,-17250.1047,-3118.2222,1871.9578,-1213.0307,-18941.808,-2459.2951000000003,-21401.1031,21
19,-1716.301,-17195.8076,-3100.2472,1853.3554,-1191.8328,-18912.1086,-2438.7245999999996,-21350.833199999997,21
0,-1709.6609,-17247.8642,-3115.0922,1862.5739,-1203.6996,-18957.5251,-2456.2178999999996,-21413.743,22
1,-1698.8987,-17261.3481,-3093.7881,1850.0196,-1194.7024,-18960.2468,-2438.4709000000003,-21398.7177,22
2,-1728.1178,-17264.9912,-3070.2376,1850.8039,-1196.3134,-18993.109,-2415.7470999999996,-21408.8561,22
3,-1710.3005,-17232.9777,-3074.3641,1849.3156,-1184.2566,-18943.2782,-2409.3050999999996,-21352.5833,22
4,-1689.0348,-17212.4472,-3089.6633,1855.0659,-1194.3669,-18901.482,-2428.9643,-21330.4463,22
5,-1689.861,-17318.4746,-3012.2833,1852.3537,-1195.1772,-19008.335600000002,-2355.1068000000005,-21363.4424,22
6,-1726.543,-17172.1193,-3086.8612,1846.4144,-1189.3385,-18898.6623,-2429.7853,-21328.4476,22
7,-1685.5455,-17134.1154,-3170.034,1853.0483,-1193.2203,-18819.6609,-2510.206,-21329.8669,22
8,-1668.767,-17046.6923,-3200.4453,1870.7434,-1219.5077,-18715.4593,-2549.2096,-21264.668899999997,22
9,-1681.5046,-17153.7865,-3193.4386,1862.3518,-1206.3901,-18835.2911,-2537.4769,-21372.768,22
10,-1698.1402,-16978.3563,-3288.7112,1852.5758,-1198.011,-18676.4965,-2634.1464,-21310.642900000003,22
11,-1698.0964,-17128.3141,-3197.6732,1864.3694,-1213.5577,-18826.410499999998,-2546.8615,-21373.272,22
12,-1721.4553,-17192.3235,-3175.4462,1857.4473,-1207.8683,-18913.7788,-2525.8671999999997,-21439.646,22
13,-1691.0366,-17197.5503,-3170.2772,1865.286,-1208.2236,-18888.5869,-2513.2147999999997,-21401.8017,22
14,-1700.3094,-17165.0828,-3142.8587,1858.5482,-1201.8726,-18865.392200000002,-2486.1831,-21351.5753,22
15,-1681.1378,-17207.2253,-3158.4046,1874.8117,-1219.1555,-18888.3631,-2502.7484,-21391.1115,22
16,-1683.3665,-17078.7139,-3225.0353,1866.9823,-1216.9972,-18762.0804,-2575.0502,-21337.1306,22
17,-1688.3178,-17260.1896,-3134.2274,1866.5807,-1210.3184,-18948.507400000002,-2477.9651000000003,-21426.472500000003,22
18,-1688.4894,-17232.2257,-3217.308,1868.5463,-1217.8113,-18920.715099999998,-2566.5730000000003,-21487.288099999998,22
19,-1678.6099,-17238.7868,-3123.3091,1861.7234,-1217.2789,-18917.3967,-2478.8646,-21396.261300000002,22
0,-1705.2316,-17155.709,-3212.0262,1867.1997,-1210.5525,-18860.940599999998,-2555.379,-21416.3196,23
1,-1690.3599,-17096.9313,-3205.6758,1861.3643,-1205.9487,-18787.2912,-2550.2601999999997,-21337.5514,23
2,-1665.2609,-17210.6729,-3186.3912,1873.7202,-1221.1495,-18875.933800000003,-2533.8205,-21409.754300000004,23
3,-1683.9337,-17254.8094,-3078.6578,1863.8969,-1213.1724,-18938.7431,-2427.9332999999997,-21366.6764,23
4,-1698.2351,-17237.8653,-3093.6372,1862.6779,-1211.045,-18936.100400000003,-2442.0043000000005,-21378.104700000004,23
5,-1672.2273,-17237.0854,-3190.3571,1875.5629,-1218.6979,-18909.3127,-2533.4921000000004,-21442.804799999998,23
6,-1669.1989,-17182.3383,-3173.9623,1875.1188,-1218.3115,-18851.5372,-2517.155,-21368.692199999998,23
7,-1678.2969,-17303.1957,-3072.3486,1870.8143,-1224.089,-18981.4926,-2425.6232999999997,-21407.115900000004,23
8,-1675.0642,-17276.2949,-3074.4926,1874.755,-1230.0014,-18951.3591,-2429.739,-21381.098100000003,23
9,-1691.8019,-17410.1869,-3006.4224,1868.9905,-1215.0728,-19101.9888,-2352.5046999999995,-21454.493499999997,23
10,-1691.4337,-17208.1208,-3136.4889,1873.5595,-1208.6352,-18899.554500000002,-2471.5645999999997,-21371.119100000004,23
11,-1674.065,-17264.4173,-3154.8698,1865.3144,-1214.1401,-18938.4823,-2503.6955,-21442.1778,23
12,-1695.9255,-17208.4896,-3149.4013,1857.8017,-1191.6274,-18904.415100000002,-2483.227,-21387.642100000005,23
13,-1699.7928,-17269.087,-3058.997,1871.1498,-1209.438,-18968.8798,-2397.2852000000003,-21366.165,23
14,-1693.4355,-17158.858,-3153.4367,1860.906,-1200.9265,-18852.2935,-2493.4572000000003,-21345.7507,23
15,-1723.5371,-17126.9857,-3189.2828,1861.2273,-1201.48,-18850.522800000002,-2529.5355,-21380.058300000004,23
16,-1689.0327,-17249.8396,-3079.9009,1865.8058,-1208.1136,-18938.8723,-2422.2087,-21361.081000000002,23
