Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
10,-1805.1233,-17871.0056,-3341.2639,82.5579468,-19676.1289,-3258.7059532,-22934.8348532,13
11,-1811.9418,-17876.5254,-3345.8954,83.88830376,-19688.4672,-3262.00709624,-22950.47429624,13
12,-1821.4818,-18004.4742,-3195.3927,83.59230528,-19825.956000000002,-3111.80039472,-22937.756394720003,13
13,-1806.3227,-17826.2559,-3347.129,84.31975224,-19632.5786,-3262.80924776,-22895.38784776,13
14,-1763.8844,-17897.5146,-3306.9741,83.76389712,-19661.398999999998,-3223.21020288,-22884.609202879998,13
15,-1786.2445,-17994.2439,-3233.8109,83.30025888,-19780.488400000002,-3150.51064112,-22930.99904112,13
16,-1771.7927,-17972.5965,-3299.621,87.08924664,-19744.389199999998,-3212.53175336,-22956.920953359997,13
17,-1813.4585,-17913.8351,-3291.3039,84.05045639999999,-19727.2936,-3207.2534436,-22934.5470436,13
18,-1795.0664,-17906.0083,-3318.2362,86.13962928,-19701.0747,-3232.09657072,-22933.171270720002,13
19,-1838.2045,-17864.1501,-3306.4217,85.08876479999999,-19702.3546,-3221.3329352,-22923.6875352,13
0,-1819.1673,-17932.1377,-3248.4939,81.96740568,-19751.305,-3166.52649432,-22917.831494320002,14
1,-1795.8689,-18062.779,-3232.3575,85.7091852,-19858.6479,-3146.6483148,-23005.2962148,14
2,-1792.4632,-17912.8308,-3309.6507,84.91247208,-19705.293999999998,-3224.73822792,-22930.03222792,14
3,-1813.085,-17930.1551,-3261.0981,83.28110831999999,-19743.2401,-3177.8169916800002,-22921.05709168,14
4,-1818.509,-18107.5077,-3176.0475,82.33502976,-19926.0167,-3093.71247024,-23019.72917024,14
5,-1814.3429,-18020.1887,-3210.8704,83.12795999999999,-19834.5316,-3127.74244,-22962.274039999997,14
6,-1783.9282,-17949.2198,-3348.4595,85.80695184,-19733.147999999997,-3262.65254816,-22995.800548159998,14
7,-1802.1673,-17814.7775,-3436.22,85.93815024,-19616.9448,-3350.2818497599997,-22967.226649760003,14
8,-1798.1747,-17829.598,-3376.6925,85.6213956,-19627.7727,-3291.0711044,-22918.843804400003,14
9,-1789.9638,-17917.7755,-3332.9004,84.91545864,-19707.7393,-3247.98494136,-22955.72424136,14
10,-1804.6938,-17932.3753,-3275.1093,85.47526728,-19737.0691,-3189.63403272,-22926.703132720002,14
11,-1806.6164,-17790.2037,-3412.9585,85.93738704,-19596.820099999997,-3327.02111296,-22923.841212959996,14
12,-1782.1694,-17876.2416,-3360.6533,87.61633488,-19658.411,-3273.03696512,-22931.447965119998,14
13,-1808.0213,-17749.0819,-3385.5631,85.21874568,-19557.1032,-3300.3443543199996,-22857.447554320002,14
14,-1824.9734,-17829.6937,-3376.071,86.2777368,-19654.6671,-3289.7932631999997,-22944.4603632,14
15,-1800.5051,-17784.9797,-3442.9052,86.42247479999999,-19585.4848,-3356.4827252,-22941.967525199998,14
16,-1813.2229,-17825.7639,-3400.2153,87.39232056,-19638.986800000002,-3312.82297944,-22951.809779440002,14
17,-1799.9671,-17698.6684,-3443.8071,87.28431336,-19498.6355,-3356.52278664,-22855.158286640002,14
18,-1777.9464,-17871.8748,-3355.3205,88.074702,-19649.821200000002,-3267.245798,-22917.066998,14
19,-1774.2166,-17877.4999,-3383.0258,87.87860567999999,-19651.7165,-3295.14719432,-22946.863694319996,14
0,-1809.8886,-17801.1047,-3382.1969,85.7685564,-19610.9933,-3296.4283436,-22907.4216436,15
1,-1777.9739,-17698.1014,-3438.8987,88.04968776,-19476.0753,-3350.8490122400003,-22826.92431224,15
2,-1743.0992,-17927.7454,-3294.2733,89.80691256,-19670.8446,-3204.46638744,-22875.31098744,15
3,-1767.2998,-17764.3246,-3416.8903,90.07259687999999,-19531.6244,-3326.8177031200003,-22858.44210312,15
4,-1783.4367,-17755.2265,-3483.4001,89.90835623999999,-19538.6632,-3393.4917437599997,-22932.154943759997,15
5,-1794.6969,-17713.128,-3454.1151,89.19265607999999,-19507.8249,-3364.92244392,-22872.74734392,15
6,-1773.7436,-17689.1661,-3532.8258,89.86353696,-19462.9097,-3442.96226304,-22905.871963039997,15
7,-1772.4736,-17725.7787,-3472.6239,91.96979976,-19498.2523,-3380.65410024,-22878.906400239997,15
8,-1787.2239,-17689.2313,-3548.7052,89.64202248,-19476.4552,-3459.06317752,-22935.518377520002,15
9,-1755.8634,-17775.7663,-3462.5647,91.90313567999999,-19531.629699999998,-3370.66156432,-22902.291264319996,15
10,-1748.2747,-17694.213,-3540.1721,92.2951152,-19442.487699999998,-3447.8769847999997,-22890.3646848,15
11,-1769.6313,-17682.0475,-3512.6967,91.18036296,-19451.6788,-3421.51633704,-22873.195137040002,15
12,-1750.2932,-17785.8567,-3409.4481,89.89311527999999,-19536.1499,-3319.55498472,-22855.704884720002,15
13,-1779.8882,-17741.9769,-3438.5957,88.92737352,-19521.865100000003,-3349.66832648,-22871.53342648,15
14,-1791.3489,-17667.2004,-3502.0871,89.06545584,-19458.549300000002,-3413.02164416,-22871.570944160005,15
15,-1774.153,-17758.422,-3408.1825,88.30820016,-19532.574999999997,-3319.87429984,-22852.449299839995,15
16,-1792.9039,-17674.6529,-3517.2799,88.95141287999999,-19467.556800000002,-3428.32848712,-22895.885287120003,15
17,-1759.3727,-17612.983,-3553.261,90.93758903999999,-19372.3557,-3462.32341096,-22834.679110959998,15
18,-1759.2442,-17575.4809,-3617.1431,91.61150615999999,-19334.7251,-3525.53159384,-22860.25669384,15
19,-1803.9522,-17570.2578,-3598.5139,89.74631664,-19374.21,-3508.76758336,-22882.977583359996,15
0,-1752.6553,-17626.44,-3545.5145,90.5348484,-19379.095299999997,-3454.9796516,-22834.0749516,16
1,-1770.6419,-17622.5843,-3504.95,90.408132,-19393.226199999997,-3414.541868,-22807.768067999998,16
2,-1731.3682,-17741.9382,-3439.9358,89.6041296,-19473.3064,-3350.3316704000003,-22823.6380704,16
3,-1768.4101,-17695.2712,-3461.6698,89.74031256,-19463.6813,-3371.9294874400002,-22835.61078744,16
4,-1763.3359,-17706.8725,-3483.394,89.74244016,-19470.208400000003,-3393.6515598399997,-22863.859959840003,16
5,-1808.1203,-17535.5277,-3578.0569,90.21271608,-19343.647999999997,-3487.84418392,-22831.492183919996,16
6,-1783.5893,-17713.9499,-3448.5781,90.89167103999999,-19497.5392,-3357.6864289600003,-22855.225628959997,16
7,-1741.425,-17798.0495,-3427.1857,91.02163392,-19539.4745,-3336.16406608,-22875.638566079997,16
8,-1725.7515,-17758.5889,-3504.3528,93.35618423999999,-19484.340399999997,-3410.99661576,-22895.337015759997,16
9,-1747.6367,-17725.9763,-3441.3377,92.12257944,-19473.612999999998,-3349.21512056,-22822.828120559996,16
10,-1724.6546,-17698.9555,-3486.1983,94.08256128,-19423.6101,-3392.11573872,-22815.72583872,16
11,-1756.5239,-17612.8425,-3563.3152,92.25424368,-19369.3664,-3471.06095632,-22840.42735632,16
12,-1757.3565,-17689.6648,-3502.3893,90.39069648,-19447.0213,-3411.99860352,-22859.01990352,16
13,-1759.0857,-17831.8746,-3429.6517,88.54821504,-19590.9603,-3341.10348496,-22932.06378496,16
14,-1768.5083,-17681.4731,-3517.5595,93.67282872,-19449.9814,-3423.88667128,-22873.86807128,16
15,-1767.7167,-17803.6696,-3421.6322,91.78232904000001,-19571.386300000002,-3329.84987096,-22901.23617096,16
16,-1765.6344,-17757.7132,-3397.8623,89.09362944,-19523.347599999997,-3308.76867056,-22832.116270559996,16
17,-1761.4358,-17691.9585,-3541.2404,93.39139295999999,-19453.3943,-3447.8490070400003,-22901.24330704,16
18,-1781.8868,-17704.3877,-3529.3694,89.87936687999999,-19486.2745,-3439.49003312,-22925.76453312,16
19,-1795.7895,-17704.6275,-3502.4885,88.78548744,-19500.416999999998,-3413.70301256,-22914.120012559997,16
0,-1806.4926,-17668.8975,-3468.135,87.52015152,-19475.3901,-3380.61484848,-22856.00494848,17
1,-1803.6781,-17598.1055,-3526.5573,89.08933248000001,-19401.783600000002,-3437.46796752,-22839.25156752,17
2,-1751.8499,-17677.8578,-3463.2606,89.25345648,-19429.707700000003,-3374.00714352,-22803.714843520003,17
3,-1752.2784,-17660.58,-3515.512,91.00251359999999,-19412.8584,-3424.5094864000002,-22837.3678864,17
4,-1764.6382,-17747.9384,-3464.002,91.17217079999999,-19512.5766,-3372.8298292,-22885.4064292,17
5,-1761.5582,-17663.2183,-3530.9896,92.92114151999999,-19424.7765,-3438.06845848,-22862.84495848,17
6,-1760.2018,-17697.8084,-3501.0525,93.69726911999999,-19458.0102,-3407.35523088,-22865.365430880003,17
7,-1760.8553,-17608.8714,-3530.8005,93.14479008,-19369.7267,-3437.65570992,-22807.38240992,17
8,-1752.2658,-17619.513,-3546.1721,92.51063783999999,-19371.7788,-3453.6614621599997,-22825.44026216,17
9,-1764.3495,-17623.2868,-3559.4888,92.78230176,-19387.636300000002,-3466.70649824,-22854.342798240003,17
10,-1769.2593,-17600.4842,-3609.2663,92.6480988,-19369.7435,-3516.6182012,-22886.3617012,17
11,-1797.6277,-17531.2052,-3649.7336,91.79667287999999,-19328.8329,-3557.93692712,-22886.769827120002,17
12,-1737.9293,-17623.9801,-3608.7302,94.83971543999999,-19361.9094,-3513.89048456,-22875.79988456,17
13,-1753.2927,-17553.3491,-3587.899,94.73610024,-19306.641799999998,-3493.16289976,-22799.80469976,17
14,-1746.2541,-17670.0138,-3523.6066,92.89109447999999,-19416.2679,-3430.71550552,-22846.983405519997,17
15,-1701.1424,-17735.8338,-3490.4097,94.85092512,-19436.9762,-3395.5587748800003,-22832.53497488,17
16,-1745.2222,-17812.9055,-3432.5761,93.54941351999999,-19558.1277,-3339.02668648,-22897.154386480004,17
17,-1732.6415,-17612.9311,-3581.9701,96.07323096,-19345.572600000003,-3485.89686904,-22831.469469040003,17
18,-1728.4569,-17674.2085,-3543.9921,93.45764448,-19402.6654,-3450.53445552,-22853.19985552,17
19,-1743.2196,-17568.365,-3564.9135,93.48309,-19311.584600000002,-3471.43041,-22783.01501,17
0,-1750.0351,-17528.9807,-3589.88,92.67736536,-19279.0158,-3497.2026346400003,-22776.218434640003,18
1,-1752.4585,-17690.725,-3496.4295,92.52055224,-19443.1835,-3403.90894776,-22847.09244776,18
2,-1768.4351,-17490.4918,-3630.3484,93.73022424,-19258.9269,-3536.6181757599998,-22795.545075759997,18
3,-1767.4631,-17648.0618,-3490.9975,93.66986088,-19415.5249,-3397.3276391199997,-22812.852539120002,18
4,-1764.533,-17601.6005,-3546.1736,90.73426463999999,-19366.1335,-3455.43933536,-22821.57283536,18
5,-1757.3261,-17746.399,-3482.2123,90.92248056000001,-19503.7251,-3391.28981944,-22895.01491944,18
6,-1749.4531,-17688.7231,-3493.1136,93.51910872,-19438.176199999998,-3399.59449128,-22837.77069128,18
7,-1734.9071,-17829.4062,-3436.5603,91.610388,-19564.3133,-3344.949912,-22909.263212,18
8,-1754.5649,-17680.4553,-3515.0246,92.56012487999999,-19435.020200000003,-3422.4644751200003,-22857.484675120002,18
9,-1786.7491,-17683.2399,-3550.172,91.40877864,-19469.989,-3458.76322136,-22928.75222136,18
10,-1752.1803,-17698.4814,-3529.5209,93.1175784,-19450.6617,-3436.4033216,-22887.0650216,18
11,-1741.1856,-17543.062,-3633.883,93.9948624,-19284.247600000002,-3539.8881376,-22824.135737600005,18
12,-1727.1349,-17774.7174,-3436.6058,93.90253176,-19501.852300000002,-3342.70326824,-22844.555568240005,18
13,-1773.7818,-17788.2758,-3444.833,91.62425807999999,-19562.0576,-3353.20874192,-22915.26634192,18
14,-1773.7698,-17691.4098,-3503.0108,91.42218072,-19465.179600000003,-3411.58861928,-22876.768219280002,18
15,-1747.2994,-17687.42,-3582.8882,92.73299112,-19434.719399999998,-3490.15520888,-22924.87460888,18
16,-1769.2566,-17854.1848,-3373.2461,91.74086424000001,-19623.4414,-3281.50523576,-22904.94663576,18
17,-1762.9986,-17794.2292,-3468.6496,90.0200052,-19557.2278,-3378.6295948,-22935.8573948,18
18,-1747.4887,-17715.8672,-3488.8191,91.5583284,-19463.355900000002,-3397.2607716,-22860.616671600004,18
19,-1753.7104,-17742.4126,-3512.9967,92.29125239999999,-19496.123,-3420.7054476000003,-22916.8284476,18
0,-1769.3341,-17695.908,-3527.8754,89.56622304,-19465.2421,-3438.30917696,-22903.55127696,19
1,-1788.9736,-17695.3183,-3509.7196,89.47433951999999,-19484.2919,-3420.24526048,-22904.537160480002,19
2,-1757.9816,-17692.2285,-3508.3356,92.05906248,-19450.2101,-3416.2765375199997,-22866.48663752,19
3,-1743.2672,-17719.8641,-3522.882,90.89799768,-19463.131299999997,-3431.98400232,-22895.11530232,19
4,-1776.1313,-17734.2936,-3501.6541,92.14956648,-19510.4249,-3409.50453352,-22919.929433520003,19
5,-1774.2651,-17765.7545,-3422.9212,90.27766944,-19540.0196,-3332.6435305600003,-22872.66313056,19
6,-1738.4426,-17851.4984,-3411.4393,91.10568239999999,-19589.941,-3320.3336176,-22910.274617599996,19
7,-1747.9801,-17799.7226,-3385.5095,90.15488064,-19547.7027,-3295.35461936,-22843.057319360003,19
8,-1760.2384,-17813.8776,-3404.6993,89.04790872,-19574.115999999998,-3315.65139128,-22889.76739128,19
9,-1772.0751,-17811.5949,-3413.3759,90.02175840000001,-19583.67,-3323.3541416,-22907.0241416,19
10,-1754.6238,-17923.87,-3290.4123,90.50577768,-19678.4938,-3199.90652232,-22878.40032232,19
11,-1758.445,-17797.6388,-3410.081,90.88809192000001,-19556.0838,-3319.19290808,-22875.27670808,19
12,-1777.0171,-17764.2712,-3399.6005,89.8551216,-19541.2883,-3309.7453784,-22851.0336784,19
13,-1771.8183,-17590.4882,-3604.6553,91.89201888,-19362.3065,-3512.76328112,-22875.069781119997,19
14,-1759.0271,-17534.5693,-3595.9926,92.81902248,-19293.5964,-3503.17357752,-22796.76997752,19
15,-1724.2513,-17674.9392,-3532.4576,93.1335732,-19399.1905,-3439.3240268,-22838.5145268,19
16,-1751.2868,-17673.622,-3498.95,91.65044304,-19424.9088,-3407.29955696,-22832.208356960004,19
17,-1764.074,-17785.3088,-3454.0072,88.96309992,-19549.3828,-3365.04410008,-22914.426900079998,19
18,-1773.8586,-17809.862,-3358.5444,88.48194408,-19583.7206,-3270.06245592,-22853.78305592,19
19,-1784.8616,-17744.4931,-3381.466,88.10727192,-19529.3547,-3293.3587280799998,-22822.713428080002,19
0,-1735.4138,-17794.0349,-3371.563,88.19189496,-19529.448699999997,-3283.37110504,-22812.819805039995,20
1,-1763.1721,-17685.4445,-3531.5458,89.48347416,-19448.6166,-3442.06232584,-22890.678925840002,20
2,-1777.0188,-17643.6834,-3555.0649,91.13315616,-19420.702200000003,-3463.93174384,-22884.633943840003,20
3,-1737.0106,-17704.1372,-3474.0802,89.96969592,-19441.147800000002,-3384.11050408,-22825.258304080002,20
4,-1735.4868,-17664.8841,-3549.7551,95.52007944,-19400.370899999998,-3454.23502056,-22854.605920559996,20
5,-1752.7006,-17638.3755,-3535.2443,90.85738608,-19391.0761,-3444.3869139199996,-22835.463013919998,20
6,-1785.1216,-17706.8172,-3452.6256,87.23675807999999,-19491.9388,-3365.38884192,-22857.32764192,20
7,-1740.9157,-17811.6124,-3431.7147,90.76241808,-19552.528100000003,-3340.95228192,-22893.480381920002,20
8,-1766.1083,-17757.5296,-3455.3526,88.37331551999999,-19523.6379,-3366.9792844800004,-22890.61718448,20
9,-1777.8855,-17798.3126,-3392.1541,90.4056768,-19576.1981,-3301.7484232,-22877.9465232,20
10,-1765.3144,-17710.7528,-3510.2652,89.20119672,-19476.067199999998,-3421.0640032799997,-22897.131203279998,20
11,-1786.1515,-17608.3429,-3538.826,89.21620152,-19394.4944,-3449.60979848,-22844.10419848,20
12,-1772.7634,-17565.8942,-3616.2722,91.41432839999999,-19338.6576,-3524.8578715999997,-22863.5154716,20
13,-1750.4424,-17677.6085,-3553.3164,91.86440328,-19428.0509,-3461.4519967200004,-22889.502896719998,20
14,-1765.5548,-17664.7212,-3467.9888,89.60205528,-19430.275999999998,-3378.38674472,-22808.662744719997,20
15,-1760.4319,-17806.7294,-3377.97,89.37163944,-19567.1613,-3288.59836056,-22855.75966056,20
16,-1768.92,-17699.1388,-3485.6077,89.93782872,-19468.0588,-3395.66987128,-22863.728671279998,20
17,-1731.5025,-17780.975,-3435.2731,90.90041903999999,-19512.477499999997,-3344.37268096,-22856.850180959995,20
18,-1763.3338,-17920.1594,-3260.753,89.04046032000001,-19683.4932,-3171.71253968,-22855.20573968,20
19,-1757.1097,-17657.9211,-3498.8009,89.81703432,-19415.0308,-3408.9838656800002,-22824.014665680003,20
0,-1730.9506,-17706.5636,-3550.9691,90.97543296,-19437.5142,-3459.9936670399998,-22897.50786704,21
1,-1747.2346,-17766.8542,-3450.5689,90.47092679999999,-19514.0888,-3360.0979732,-22874.186773200003,21
2,-1750.3606,-17617.1066,-3526.5528,91.09468367999999,-19367.4672,-3435.45811632,-22802.92531632,21
3,-1758.1421,-17702.6086,-3591.7811,91.43290872,-19460.7507,-3500.3481912800003,-22961.098891280002,21
4,-1797.1107,-17680.6201,-3572.5275,89.70107904,-19477.7308,-3482.82642096,-22960.55722096,21
5,-1763.4028,-17604.0435,-3550.805,91.7656776,-19367.4463,-3459.0393224,-22826.4856224,21
6,-1767.5192,-17599.8038,-3571.4067,90.7011864,-19367.323,-3480.7055136,-22848.0285136,21
7,-1758.1031,-17701.5566,-3529.8172,91.17006048,-19459.6597,-3438.64713952,-22898.306839520003,21
8,-1798.5344,-17666.9323,-3486.7707,89.6384484,-19465.4667,-3397.1322516,-22862.5989516,21
9,-1770.7221,-17702.5976,-3496.6533,91.41081984,-19473.3197,-3405.24248016,-22878.56218016,21
10,-1764.0724,-17647.2091,-3503.4867,93.22255152,-19411.2815,-3410.26414848,-22821.54564848,21
11,-1763.0187,-17725.2774,-3428.0602,90.66632831999999,-19488.2961,-3337.39387168,-22825.68997168,21
12,-1754.8481,-17697.8348,-3507.1793,90.59590727999999,-19452.6829,-3416.5833927199997,-22869.26629272,21
13,-1727.1977,-17816.1128,-3425.717,91.55746728,-19543.3105,-3334.1595327200002,-22877.47003272,21
14,-1774.329,-17818.4045,-3403.0693,90.08468064,-19592.733500000002,-3312.98461936,-22905.71811936,21
15,-1787.3234,-17752.0632,-3409.7347,90.23069736000001,-19539.3866,-3319.50400264,-22858.890602640004,21
16,-1761.4284,-17699.0827,-3453.5892,90.68370552,-19460.5111,-3362.90549448,-22823.416594479997,21
17,-1746.9463,-17634.9259,-3438.3925,89.57569968,-19381.872199999998,-3348.81680032,-22730.68900032,21
18,-1763.5431,-17767.1023,-3414.9845,91.23580368,-19530.645399999998,-3323.74869632,-22854.394096319997,21
19,-1782.5266,-17715.8328,-3419.3301,89.51532696000001,-19498.3594,-3329.81477304,-22828.17417304,21
0,-1780.276,-17762.2308,-3429.9572,90.28846943999999,-19542.506800000003,-3339.66873056,-22882.17553056,22
1,-1768.2555,-17776.4876,-3393.5011,89.60417208,-19544.7431,-3303.89692792,-22848.640027920002,22
2,-1798.07,-17776.4839,-3370.003,88.98818472,-19574.5539,-3281.01481528,-22855.56871528,22
3,-1776.0883,-17747.32,-3389.4457,87.30096408,-19523.4083,-3302.14473592,-22825.55303592,22
4,-1760.2952,-17727.9353,-3408.8406,90.03984408,-19488.2305,-3318.80075592,-22807.03125592,22
5,-1758.3823,-17823.0939,-3314.4615,87.11001863999999,-19581.4762,-3227.35148136,-22808.827681360002,22
6,-1799.0455,-17722.256,-3361.629,85.8010644,-19521.3015,-3275.8279356,-22797.129435600003,22
7,-1756.5035,-17681.889,-3429.0949,87.05639016,-19438.392499999998,-3342.03850984,-22780.43100984,22
8,-1746.0035,-17590.7566,-3471.7917,91.36214784,-19336.7601,-3380.42955216,-22717.189652160003,22
9,-1756.5211,-17694.9017,-3465.0006,89.47848024,-19451.4228,-3375.52211976,-22826.94491976,22
10,-1767.136,-17505.4576,-3549.1665,89.5841244,-19272.5936,-3459.5823756,-22732.1759756,22
11,-1765.5883,-17672.1655,-3482.3104,90.42515496,-19437.7538,-3391.88524504,-22829.639045039996,22
12,-1793.4786,-17735.0789,-3449.0705,90.1465236,-19528.5575,-3358.9239764,-22887.481476399997,22
13,-1756.1327,-17736.0375,-3432.4626,90.49827024,-19492.1702,-3341.96432976,-22834.13452976,22
14,-1772.3745,-17689.1831,-3432.7046,88.88225831999999,-19461.5576,-3343.82234168,-22805.37994168,22
15,-1755.5203,-17747.6214,-3428.6511,92.44885391999999,-19503.1417,-3336.20224608,-22839.34394608,22
16,-1761.8246,-17599.6469,-3495.7983,90.79067447999999,-19361.4715,-3405.00762552,-22766.47912552,22
17,-1753.9587,-17796.8786,-3412.4747,90.67291776,-19550.8373,-3321.80178224,-22872.63908224,22
18,-1758.4116,-17803.742,-3465.9099,90.96078456000001,-19562.153599999998,-3374.9491154400002,-22937.102715439996,22
19,-1744.9353,-17786.1282,-3381.0689,90.82158912,-19531.0635,-3290.2473108800004,-22821.31081088,22
0,-1773.4733,-17709.9716,-3456.738,90.83271167999999,-19483.444900000002,-3365.9052883199997,-22849.350188320004,23
1,-1760.6431,-17635.6745,-3494.2009,89.60652288,-19396.317600000002,-3404.59437712,-22800.911977120002,23
2,-1739.6493,-17743.7411,-3466.8698,91.92160439999999,-19483.3904,-3374.9481956,-22858.338595600002,23
3,-1751.5147,-17783.9968,-3360.9478,91.35738936,-19535.5115,-3269.59041064,-22805.10191064,23
4,-1765.1264,-17795.9626,-3358.7698,91.55357568,-19561.089,-3267.21622432,-22828.30522432,23
5,-1742.4911,-17783.0977,-3450.7949,93.10312872,-19525.588799999998,-3357.69177128,-22883.28057128,23
6,-1735.7946,-17708.3649,-3458.0176,92.66035608,-19444.1595,-3365.35724392,-22809.51674392,23
7,-1750.3899,-17813.0501,-3387.6616,91.289646,-19563.44,-3296.3719539999997,-22859.811953999997,23
8,-1739.2055,-17784.5523,-3379.9271,93.15673919999999,-19523.7578,-3286.7703607999997,-22810.5281608,23
9,-1752.8497,-17943.2642,-3296.2742,92.36966112,-19696.1139,-3203.90453888,-22900.01843888,23
10,-1757.8295,-17743.9034,-3423.7519,91.81392264,-19501.7329,-3331.9379773600003,-22833.670877359997,23
11,-1745.7772,-17783.8634,-3448.3654,91.3673664,-19529.6406,-3356.9980336000003,-22886.638633599996,23
12,-1769.8611,-17735.3901,-3422.9266,88.72178616000001,-19505.2512,-3334.2048138399996,-22839.456013839997,23
13,-1779.9715,-17800.283,-3327.7641,90.66706992,-19580.2545,-3237.09703008,-22817.35153008,23
14,-1770.7175,-17655.7552,-3471.4153,89.04222216,-19426.4727,-3382.37307784,-22808.84577784,23
15,-1789.0028,-17657.784,-3478.1895,89.91026568,-19446.786799999998,-3388.27923432,-22835.06603432,23
16,-1755.3157,-17788.6549,-3379.0044,90.10333007999999,-19543.9706,-3288.90106992,-22832.871669919998,23
17,-1747.7097,-17702.8858,-3423.9683,89.58996288,-19450.5955,-3334.37833712,-22784.97383712,23
18,-1766.7988,-17683.4573,-3471.8584,92.3792364,-19450.2561,-3379.4791636,-22829.7352636,23
19,-1742.1999,-17724.9184,-3460.3991,91.96379928,-19467.1183,-3368.43530072,-22835.553600719995,23
0,-1750.5813,-17740.7463,-3471.1723,94.23188207999999,-19491.3276,-3376.94041792,-22868.268017920003,24
1,-1752.612,-17675.5548,-3448.3151,93.15781704,-19428.166800000003,-3355.15728296,-22783.324082960004,24
2,-1721.0467,-17765.0508,-3407.4442,94.67986392,-19486.0975,-3312.76433608,-22798.861836080003,24
3,-1719.1333,-17649.1049,-3461.4229,95.04460728,-19368.2382,-3366.37829272,-22734.61649272,24
4,-1777.1091,-17712.4235,-3390.7049,91.24471727999999,-19489.532600000002,-3299.4601827200004,-22788.992782720004,24
5,-1766.1393,-17699.9739,-3427.7745,91.0294632,-19466.1132,-3336.7450368,-22802.8582368,24
6,-1750.3144,-17727.1498,-3413.2041,91.82290104,-19477.4642,-3321.38119896,-22798.84539896,24
7,-1725.2973,-17775.9541,-3404.1363,94.0996548,-19501.251399999997,-3310.0366452000003,-22811.2880452,24
8,-1725.6491,-17682.9012,-3516.9304,95.14196496,-19408.5503,-3421.78843504,-22830.33873504,24
9,-1752.1736,-17520.141,-3548.3887,93.900348,-19272.314599999998,-3454.488352,-22726.802952,24
10,-1744.8213,-17633.2897,-3478.7889,93.59965224,-19378.111,-3385.18924776,-22763.300247760002,24
11,-1774.2379,-17607.2943,-3402.5724,91.97470224,-19381.5322,-3310.59769776,-22692.12989776,24
12,-1759.2608,-17536.7311,-3591.2565,93.68437967999999,-19295.9919,-3497.57212032,-22793.564020320002,24
13,-1765.9445,-17675.3342,-3381.9303,91.33387128,-19441.278700000003,-3290.59642872,-22731.875128720003,24
14,-1720.7002,-17695.9134,-3488.4821,93.62142504,-19416.6136,-3394.8606749600003,-22811.47427496,24
15,-1713.464,-17672.6484,-3483.3656,94.76626535999999,-19386.112399999998,-3388.59933464,-22774.71173464,24
16,-1745.3168,-17683.834,-3425.0138,92.95079976,-19429.1508,-3332.0630002400003,-22761.21380024,24
17,-1718.4212,-17619.6716,-3468.2397,92.2422672,-19338.092800000002,-3375.9974328000003,-22714.090232800005,24
18,-1753.7422,-17607.4365,-3486.783,93.31898903999999,-19361.1787,-3393.46401096,-22754.64271096,24
19,-1738.4925,-17542.7276,-3514.0782,92.87542656,-19281.2201,-3421.20277344,-22702.42287344,24
0,-1733.477,-17632.1486,-3516.4935,93.74021352,-19365.6256,-3422.75328648,-22788.37888648,25
1,-1739.0265,-17667.5483,-3454.2048,92.5557408,-19406.5748,-3361.6490592,-22768.2238592,25
2,-1689.5063,-17741.6655,-3418.2494,93.75732576,-19431.1718,-3324.49207424,-22755.66387424,25
3,-1735.2454,-17789.5137,-3384.2043,91.87065792,-19524.7591,-3292.3336420799997,-22817.09274208,25
4,-1758.9664,-17685.4958,-3436.9168,92.29412016,-19444.4622,-3344.62267984,-22789.08487984,25
5,-1753.345,-17832.1395,-3343.9916,90.36664703999999,-19585.484500000002,-3253.62495296,-22839.109452960005,25
6,-1764.0778,-17673.917,-3421.0159,91.14946056,-19437.9948,-3329.86643944,-22767.86123944,25
7,-1733.3389,-17631.8233,-3522.3688,94.31616887999999,-19365.1622,-3428.05263112,-22793.21483112,25
8,-1757.3514,-17763.6391,-3429.7923,90.12955896,-19520.9905,-3339.66274104,-22860.65324104,25
9,-1750.5712,-17675.0231,-3521.1086,93.45629088,-19425.594299999997,-3427.65230912,-22853.246609119997,25
10,-1754.5907,-17529.2593,-3583.6539,94.00370831999999,-19283.850000000002,-3489.65019168,-22773.500191680003,25
11,-1732.5935,-17593.2408,-3645.4751,94.48303392,-19325.8343,-3550.9920660800003,-22876.826366079997,25
12,-1746.9625,-17524.5447,-3640.2133,91.57209192,-19271.5072,-3548.64120808,-22820.14840808,25
13,-1741.8693,-17594.6669,-3608.2243,93.08781936,-19336.5362,-3515.1364806399997,-22851.672680639997,25
14,-1754.8719,-17578.2219,-3605.933,91.65179447999999,-19333.093800000002,-3514.28120552,-22847.375005520003,25
15,-1741.482,-17465.2515,-3703.6378,93.37786992,-19206.7335,-3610.25993008,-22816.993430079998,25
16,-1717.0717,-17528.4854,-3661.4435,94.40294904,-19245.5571,-3567.04055096,-22812.597650960004,25
17,-1723.3843,-17600.677,-3608.2688,93.65924663999999,-19324.0613,-3514.60955336,-22838.67085336,25
18,-1693.7386,-17541.9366,-3651.2785,95.89543992,-19235.6752,-3555.3830600799997,-22791.05826008,25
19,-1702.3108,-17652.4117,-3524.6448,95.06489327999999,-19354.7225,-3429.57990672,-22784.30240672,25
0,-1734.2038,-17515.2296,-3667.5281,93.37995216,-19249.433399999998,-3574.14814784,-22823.581547839996,26
