Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
13,-1779.9715,-17800.283,-3218.3564,1975.8463,-1284.6456,-19580.2545,-2527.1557000000003,-22107.4102,23
14,-1770.7175,-17655.7552,-3343.804,1968.6265,-1280.7931,-19426.4727,-2655.9706,-22082.4433,23
15,-1789.0028,-17657.784,-3359.4198,1968.7163,-1283.2473,-19446.786799999998,-2673.9508,-22120.737599999997,23
16,-1755.3157,-17788.6549,-3247.8356,1977.0984,-1292.9259,-19543.9706,-2563.6630999999998,-22107.6337,23
17,-1747.7097,-17702.8858,-3303.2809,1970.0724,-1294.5889,-19450.5955,-2627.7974000000004,-22078.3929,23
18,-1766.7988,-17683.4573,-3350.0383,1985.9578,-1307.4463,-19450.2561,-2671.5268000000005,-22121.7829,23
19,-1742.1999,-17724.9184,-3343.5283,1982.1778,-1305.9642,-19467.1183,-2667.3147,-22134.432999999997,23
0,-1750.5813,-17740.7463,-3341.599,1995.9606,-1314.3116,-19491.3276,-2659.95,-22151.2776,24
1,-1752.612,-17675.5548,-3329.799,1991.7696,-1310.46,-19428.166800000003,-2648.4894,-22076.6562,24
2,-1721.0467,-17765.0508,-3269.6976,1993.102,-1319.5347,-19486.0975,-2596.1303,-22082.2278,24
3,-1719.1333,-17649.1049,-3351.7097,1993.1682,-1317.9876,-19368.2382,-2676.5290999999997,-22044.7673,24
4,-1777.1091,-17712.4235,-3277.646,1979.1444,-1305.9684,-19489.532600000002,-2604.4700000000003,-22094.002600000003,24
5,-1766.1393,-17699.9739,-3301.9955,1982.4282,-1302.1801,-19466.1132,-2621.7474,-22087.860600000004,24
6,-1750.3144,-17727.1498,-3295.0554,1980.6091,-1309.7488,-19477.4642,-2624.1951000000004,-22101.6593,24
7,-1725.2973,-17775.9541,-3291.5036,1987.7061,-1328.173,-19501.251399999997,-2631.9705,-22133.221899999997,24
8,-1725.6491,-17682.9012,-3387.4859,1995.6016,-1319.1657,-19408.5503,-2711.05,-22119.600300000002,24
9,-1752.1736,-17520.141,-3422.9322,1985.0223,-1322.5424,-19272.314599999998,-2760.4523,-22032.766899999995,24
10,-1744.8213,-17633.2897,-3357.6006,1988.1408,-1312.3819,-19378.111,-2681.8417000000004,-22059.9527,24
11,-1774.2379,-17607.2943,-3270.8279,1984.7482,-1309.3454,-19381.5322,-2595.4251000000004,-21976.957300000002,24
12,-1759.2608,-17536.7311,-3472.6476,1992.9367,-1318.9825,-19295.9919,-2798.6934,-22094.685300000005,24
13,-1765.9445,-17675.3342,-3272.2543,1977.9442,-1307.7584,-19441.278700000003,-2602.0685000000003,-22043.347200000004,24
14,-1720.7002,-17695.9134,-3373.8787,1989.4921,-1316.4546,-19416.6136,-2700.8412000000003,-22117.454800000003,24
15,-1713.464,-17672.6484,-3372.6135,1998.4507,-1321.6533,-19386.112399999998,-2695.8161,-22081.928499999995,24
16,-1745.3168,-17683.834,-3323.2075,1988.0321,-1319.6092,-19429.1508,-2654.7846,-22083.9354,24
17,-1718.4212,-17619.6716,-3372.0583,1982.8771,-1314.0204,-19338.092800000002,-2703.2016000000003,-22041.294400000002,24
18,-1753.7422,-17607.4365,-3358.5672,1990.9663,-1310.9272,-19361.1787,-2678.5281,-22039.7068,24
19,-1738.4925,-17542.7276,-3405.5406,1989.3693,-1318.9617,-19281.2201,-2735.133,-22016.3531,24
0,-1733.477,-17632.1486,-3399.059,1991.642,-1321.6964,-19365.6256,-2729.1134,-22094.739,25
1,-1739.0265,-17667.5483,-3348.253,1980.8076,-1308.2686,-19406.5748,-2675.714,-22082.2888,25
2,-1689.5063,-17741.6655,-3298.366,1996.2441,-1318.2236,-19431.1718,-2620.3455000000004,-22051.5173,25
3,-1735.2454,-17789.5137,-3269.5927,1977.5757,-1304.0798,-19524.7591,-2596.0968000000003,-22120.8559,25
4,-1758.9664,-17685.4958,-3324.7474,1981.195,-1303.2393,-19444.4622,-2646.7917,-22091.253900000003,25
5,-1753.345,-17832.1395,-3236.0162,1980.6186,-1299.9437,-19585.484500000002,-2555.3413,-22140.825800000002,25
6,-1764.0778,-17673.917,-3306.8696,1979.1774,-1297.1419,-19437.9948,-2624.8341,-22062.828899999997,25
7,-1733.3389,-17631.8233,-3398.9032,1995.8378,-1311.0195,-19365.1622,-2714.0849000000003,-22079.247099999997,25
8,-1757.3514,-17763.6391,-3315.2846,1971.9435,-1292.3323,-19520.9905,-2635.6733999999997,-22156.6639,25
9,-1750.5712,-17675.0231,-3407.8517,1985.4475,-1306.8303,-19425.594299999997,-2729.2345000000005,-22154.8288,25
10,-1754.5907,-17529.2593,-3467.5766,1988.7692,-1311.6016,-19283.850000000002,-2790.4089999999997,-22074.259000000005,25
11,-1732.5935,-17593.2408,-3519.6345,1993.0453,-1312.223,-19325.8343,-2838.8122000000003,-22164.646499999995,25
12,-1746.9625,-17524.5447,-3511.9627,1979.0121,-1302.5721,-19271.5072,-2835.5227000000004,-22107.0299,25
13,-1741.8693,-17594.6669,-3478.1701,1988.9724,-1303.2841,-19336.5362,-2792.4817999999996,-22129.018,25
14,-1754.8719,-17578.2219,-3479.1853,1975.4542,-1289.444,-19333.093800000002,-2793.1751000000004,-22126.268900000003,25
15,-1741.482,-17465.2515,-3560.8848,1986.4303,-1306.4619,-19206.7335,-2880.9164,-22087.649899999997,25
16,-1717.0717,-17528.4854,-3532.3676,1991.8877,-1313.4855,-19245.5571,-2853.9654,-22099.522500000003,25
17,-1723.3843,-17600.677,-3490.3571,1987.9281,-1312.2644,-19324.0613,-2814.6934,-22138.7547,25
18,-1693.7386,-17541.9366,-3534.3169,1997.3829,-1321.3621,-19235.6752,-2858.2960999999996,-22093.9713,25
19,-1702.3108,-17652.4117,-3417.5323,1993.7068,-1325.6908,-19354.7225,-2749.5163000000002,-22104.2388,25
0,-1734.2038,-17515.2296,-3547.628,1991.1742,-1322.2241,-19249.433399999998,-2878.6779,-22128.111299999997,26
1,-1765.5062,-17538.4614,-3478.9091,1981.0911,-1302.6532,-19303.9676,-2800.4712,-22104.4388,26
2,-1778.7248,-17480.3062,-3511.8178,1988.7125,-1303.2784,-19259.031,-2826.3836999999994,-22085.414699999998,26
3,-1713.2239,-17516.7608,-3488.0881,1996.2394,-1319.2768,-19229.9847,-2811.1255,-22041.110200000003,26
4,-1739.124,-17727.7542,-3350.494,1978.1427,-1297.3127,-19466.8782,-2669.6639999999998,-22136.542199999996,26
5,-1745.9189,-17625.9593,-3514.1505,1984.5356,-1312.0479,-19371.8782,-2841.6628,-22213.541,26
6,-1762.0324,-17578.1399,-3462.8955,1992.2704,-1314.5952,-19340.1723,-2785.2203,-22125.392599999996,26
7,-1739.2575,-17552.6951,-3516.8131,1986.7752,-1313.3515,-19291.9526,-2843.3894,-22135.342,26
8,-1755.6929,-17628.5401,-3451.5245,1976.0259,-1290.9417,-19384.233,-2766.4403,-22150.6733,26
9,-1751.4303,-17553.881,-3531.3445,1985.3341,-1302.7023,-19305.3113,-2848.7127,-22154.024,26
10,-1730.1858,-17508.5715,-3593.66,1989.563,-1315.9976,-19238.757299999997,-2920.0945999999994,-22158.851899999998,26
11,-1759.4067,-17540.3596,-3521.1458,1984.0442,-1294.268,-19299.7663,-2831.3696,-22131.135899999997,26
12,-1747.5577,-17486.9541,-3554.7939,1978.6435,-1293.0478,-19234.5118,-2869.1982000000003,-22103.710000000003,26
13,-1763.0938,-17499.2634,-3535.1588,1986.2508,-1303.8458,-19262.3572,-2852.7538000000004,-22115.110999999997,26
14,-1754.7652,-17444.1422,-3620.0999,1989.3031,-1303.2536,-19198.9074,-2934.0504,-22132.9578,26
15,-1760.966,-17559.3057,-3515.983,1990.1064,-1305.7541,-19320.2717,-2831.6307000000006,-22151.9024,26
16,-1768.1616,-17641.3851,-3437.4675,1983.6001,-1307.6307,-19409.5467,-2761.4981,-22171.0448,26
17,-1732.8409,-17652.9123,-3415.3595,1990.1111,-1317.3808,-19385.7532,-2742.6292,-22128.382399999995,26
18,-1755.5641,-17663.2176,-3426.6507,1978.36,-1290.7511,-19418.7817,-2739.0418,-22157.8235,26
19,-1745.1275,-17768.7863,-3399.8629,1981.7668,-1303.4899,-19513.9138,-2721.5860000000002,-22235.499799999998,26
0,-1773.468,-17700.4585,-3380.5267,1979.0782,-1292.1299,-19473.9265,-2693.5784,-22167.5049,27
1,-1743.5657,-17653.2951,-3431.2636,1982.2629,-1304.5958,-19396.8608,-2753.5965000000006,-22150.4573,27
2,-1731.5497,-17505.1632,-3527.0677,2007.1683,-1323.425,-19236.7129,-2843.3244,-22080.037299999996,27
3,-1748.9051,-17543.9579,-3477.9793,1994.8692,-1313.2506,-19292.863,-2796.3607,-22089.2237,27
4,-1743.5186,-17751.4972,-3341.7263,1993.0595,-1312.9846,-19495.0158,-2661.6513999999997,-22156.6672,27
5,-1757.3784,-17779.2947,-3337.9482,1999.0792,-1324.5662,-19536.6731,-2663.4352,-22200.1083,27
6,-1770.476,-17569.4471,-3463.8373,1983.7087,-1306.8638,-19339.9231,-2786.9924,-22126.9155,27
7,-1745.7214,-17551.5362,-3490.3451,1990.9474,-1322.113,-19297.257599999997,-2821.5107,-22118.768299999996,27
8,-1730.9491,-17532.7432,-3507.2829,1999.6556,-1330.2742,-19263.692300000002,-2837.9015,-22101.593800000002,27
9,-1755.4369,-17505.8055,-3477.8007,1996.6694,-1314.6836,-19261.2424,-2795.8149,-22057.0573,27
10,-1770.2707,-17575.8849,-3414.1242,1989.7567,-1309.7441,-19346.155600000002,-2734.1116,-22080.267200000006,27
11,-1723.4817,-17596.4252,-3377.4272,1984.6773,-1312.8709,-19319.9069,-2705.6207999999997,-22025.5277,27
12,-1757.9345,-17487.7443,-3442.4202,1983.0945,-1300.8965,-19245.678799999998,-2760.2222,-22005.900999999998,27
13,-1755.9027,-17558.31,-3523.2426,1990.9096,-1316.2827,-19314.2127,-2848.6157000000003,-22162.828400000002,27
14,-1747.0469,-17529.0857,-3523.3182,1994.5384,-1310.3273,-19276.1326,-2839.1071,-22115.239700000002,27
15,-1756.797,-17770.7874,-3298.3587,1977.0134,-1298.6384,-19527.5844,-2619.9837,-22147.5681,27
16,-1779.4133,-17692.3461,-3338.1572,1967.743,-1293.2622,-19471.7594,-2663.6764000000003,-22135.435800000003,27
17,-1804.6987,-17678.1789,-3390.5475,1979.5177,-1297.0778,-19482.8776,-2708.1076000000003,-22190.9852,27
18,-1717.0974,-17713.1786,-3371.2565,1980.0799,-1311.4898,-19430.275999999998,-2702.6664,-22132.942399999996,27
19,-1734.0961,-17781.8437,-3313.1819,1990.0308,-1308.2909,-19515.9398,-2631.442,-22147.3818,27
0,-1721.3143,-17666.2703,-3330.027,1993.0784,-1324.5997,-19387.584600000002,-2661.5483,-22049.132900000004,28
1,-1755.4678,-17717.1157,-3330.8678,1989.3598,-1310.2863,-19472.583499999997,-2651.7943,-22124.3778,28
2,-1711.4308,-17810.261,-3267.708,1993.5982,-1319.9656,-19521.6918,-2594.0754,-22115.7672,28
3,-1727.1702,-17698.6573,-3409.8708,2000.4352,-1335.5081,-19425.8275,-2744.9437000000003,-22170.7712,28
4,-1743.5696,-17694.7479,-3389.0472,1996.6789,-1325.8173,-19438.317499999997,-2718.1856,-22156.503099999998,28
5,-1691.6845,-17704.7658,-3369.4951,1997.8412,-1324.8174,-19396.4503,-2696.4713,-22092.9216,28
6,-1752.9509,-17764.2946,-3363.2966,1997.0096,-1329.884,-19517.2455,-2696.1710000000003,-22213.4165,28
7,-1725.4544,-17715.0546,-3343.9576,1986.0145,-1320.2042,-19440.509,-2678.1473,-22118.6563,28
8,-1714.7374,-17651.9786,-3417.416,1989.9174,-1318.5388,-19366.716,-2746.0374,-22112.7534,28
9,-1716.324,-17505.8522,-3469.1049,1992.346,-1322.5352,-19222.1762,-2799.2941,-22021.470299999997,28
10,-1739.413,-17613.1836,-3401.9755,1983.2126,-1323.1361,-19352.5966,-2741.899,-22094.495600000002,28
11,-1735.5726,-17660.7762,-3371.2808,1987.3753,-1315.5448,-19396.3488,-2699.4503,-22095.7991,28
12,-1743.3979,-17671.3491,-3383.1067,1994.8408,-1325.3119,-19414.747,-2713.5778,-22128.324800000002,28
13,-1709.2483,-17784.7773,-3257.5971,1987.999,-1330.2814,-19494.0256,-2599.8795,-22093.9051,28
14,-1721.0757,-17827.2555,-3229.1711,1994.8503,-1338.4033,-19548.3312,-2572.7241,-22121.0553,28
15,-1707.8704,-17852.3338,-3214.2154,2003.2608,-1347.4543,-19560.2042,-2558.4089000000004,-22118.613100000002,28
16,-1756.3714,-17863.706,-3178.8172,1993.3902,-1334.8519,-19620.0774,-2520.2789,-22140.3563,28
17,-1732.131,-17887.8776,-3304.6822,1989.3031,-1332.5241,-19620.0086,-2647.9032,-22267.911799999998,28
18,-1738.3041,-17665.3689,-3407.363,2002.2402,-1330.7915,-19403.673000000003,-2735.9143,-22139.587300000003,28
19,-1760.7795,-17645.5877,-3364.17,1995.8851,-1331.6696,-19406.3672,-2699.9545,-22106.3217,28
0,-1707.7596,-17601.0951,-3452.2576,2006.1525,-1349.9278,-19308.8547,-2796.0329,-22104.887600000002,29
1,-1760.2994,-17777.4701,-3297.9132,2001.796,-1340.2819,-19537.7695,-2636.3990999999996,-22174.168599999997,29
2,-1710.7353,-17798.6116,-3311.6959,2002.7977,-1332.9348,-19509.3469,-2641.833,-22151.1799,29
3,-1738.0241,-17617.0623,-3430.5628,2002.6985,-1331.7634,-19355.0864,-2759.6277,-22114.7141,29
4,-1720.7923,-17768.4003,-3312.0705,2001.6401,-1328.2443,-19489.192600000002,-2638.6746999999996,-22127.8673,29
5,-1746.6486,-17737.4762,-3322.5514,1994.7038,-1326.4074,-19484.1248,-2654.255,-22138.379800000002,29
6,-1738.0263,-17659.1752,-3409.7976,1993.1776,-1320.2389,-19397.201500000003,-2736.8589,-22134.060400000002,29
7,-1737.1992,-17601.9697,-3443.6438,1989.4354,-1321.3644,-19339.1689,-2775.5728,-22114.741700000002,29
8,-1716.9755,-17841.7775,-3327.6038,1993.6029,-1329.4964,-19558.753,-2663.4973,-22222.2503,29
9,-1708.9466,-17626.8675,-3445.3255,1997.6522,-1322.4547,-19335.8141,-2770.1279999999997,-22105.942099999997,29
10,-1752.8732,-17596.8596,-3453.7661,1994.6754,-1323.8608,-19349.732799999998,-2782.9514999999997,-22132.684299999997,29
11,-1738.5825,-17588.54,-3471.7659,1995.9228,-1331.6956,-19327.1225,-2807.5387,-22134.6612,29
12,-1700.5247,-17645.8164,-3458.6457,2002.1126,-1339.4577,-19346.341099999998,-2795.9908,-22142.331899999997,29
13,-1731.5282,-17686.6933,-3430.8569,2007.6456,-1338.5095,-19418.2215,-2761.7208,-22179.9423,29
14,-1729.1552,-17703.7975,-3422.1129,2006.3367,-1340.3791,-19432.9527,-2756.1553000000004,-22189.108,29
15,-1676.4577,-17794.3624,-3302.3753,2001.3613,-1324.4759,-19470.8201,-2625.4899,-22096.31,29
16,-1758.1963,-17541.5592,-3453.1237,1984.5734,-1300.5487,-19299.7555,-2769.099,-22068.854499999998,29
17,-1768.9453,-17578.038,-3445.4339,1994.0045,-1321.1485,-19346.9833,-2772.5779,-22119.5612,29
18,-1718.4749,-17594.309,-3512.5295,1996.3906,-1327.2984,-19312.783900000002,-2843.4373,-22156.221200000004,29
19,-1726.0399,-17546.4042,-3468.0795,1996.6316,-1323.9856,-19272.4441,-2795.4335,-22067.8776,29
0,-1728.6441,-17715.6696,-3379.9853,1989.6764,-1327.2016,-19444.313700000002,-2717.5105,-22161.824200000003,30
1,-1706.4045,-17634.9527,-3449.2542,2006.2139,-1334.9178,-19341.357200000002,-2777.9581,-22119.315300000002,30
2,-1743.5225,-17649.2024,-3458.9091,2001.1251,-1345.7501,-19392.724899999997,-2803.5341,-22196.259,30
3,-1714.5776,-17682.4157,-3384.16,2008.6378,-1353.1351,-19396.993300000002,-2728.6573,-22125.6506,30
4,-1722.2253,-17594.1478,-3434.4471,1986.3075,-1324.4318,-19316.373099999997,-2772.5714,-22088.944499999998,30
5,-1717.9772,-17773.5196,-3331.3911,1993.7683,-1333.5001,-19491.4968,-2671.1229,-22162.619700000003,30
6,-1709.463,-17734.4378,-3361.1571,2000.6951,-1336.4766,-19443.9008,-2696.9386,-22140.839399999997,30
7,-1713.3714,-17678.3005,-3410.7389,1992.072,-1327.422,-19391.6719,-2746.0888999999997,-22137.7608,30
8,-1701.9581,-17641.1922,-3466.3807,1994.288,-1329.5848,-19343.1503,-2801.6775000000002,-22144.827800000003,30
9,-1736.0441,-17706.1504,-3386.979,2002.2827,-1340.833,-19442.194499999998,-2725.5293,-22167.723799999996,30
10,-1724.8598,-17696.76,-3365.167,1996.126,-1343.2854,-19421.619799999997,-2712.3264,-22133.9462,30
11,-1701.4937,-17587.981,-3498.2182,2013.2211,-1356.3022,-19289.4747,-2841.2992999999997,-22130.773999999998,30
12,-1699.0552,-17641.5468,-3444.841,2011.5579,-1358.1468,-19340.602,-2791.4299,-22132.031899999998,30
13,-1694.1029,-17723.4494,-3395.9788,1996.8584,-1334.372,-19417.552300000003,-2733.4924,-22151.044700000002,30
14,-1706.5212,-17567.2339,-3479.3787,2009.9041,-1341.2735,-19273.7551,-2810.7481000000002,-22084.5032,30
15,-1699.4911,-17530.4222,-3571.7284,2012.2288,-1352.8803,-19229.9133,-2912.3799,-22142.2932,30
16,-1744.8641,-17619.4131,-3484.79,2006.5305,-1346.3502,-19364.2772,-2824.6097,-22188.8869,30
17,-1738.4906,-17530.6706,-3558.2225,2007.1495,-1344.8259,-19269.161200000002,-2895.8989,-22165.060100000002,30
18,-1722.8549,-17482.6698,-3535.2541,1997.9499,-1340.14,-19205.524699999998,-2877.4442,-22082.9689,30
19,-1697.1129,-17623.4217,-3508.1066,2012.0304,-1354.1841,-19320.5346,-2850.2603,-22170.794899999997,30
0,-1711.5128,-17675.3674,-3410.8641,2010.6176,-1354.219,-19386.8802,-2754.4655,-22141.345699999998,31
1,-1736.6692,-17718.0945,-3387.1528,2002.8072,-1343.7386,-19454.7637,-2728.0842,-22182.8479,31
2,-1749.6609,-17660.0912,-3428.7355,2011.6099,-1348.2779,-19409.752099999998,-2765.4035,-22175.1556,31
3,-1730.859,-17781.8465,-3421.691,1997.5341,-1338.6741,-19512.7055,-2762.8309999999997,-22275.5365,31
4,-1726.6871,-17751.3624,-3372.5115,2002.3961,-1339.6805,-19478.0495,-2709.7959,-22187.845400000002,31
5,-1714.8151,-17806.6083,-3310.1939,2011.435,-1344.4696,-19521.4234,-2643.2285,-22164.651899999997,31
6,-1721.3818,-17721.3232,-3369.9213,1992.6059,-1326.1509,-19442.704999999998,-2703.4663,-22146.171299999998,31
7,-1748.1465,-17687.636,-3393.3247,1993.7021,-1323.8698,-19435.782499999998,-2723.4924,-22159.2749,31
8,-1690.4093,-17766.3449,-3331.9462,1995.3511,-1331.0339,-19456.7542,-2667.629,-22124.383199999997,31
9,-1723.8793,-17645.6985,-3401.3297,1997.1939,-1330.6798,-19369.5778,-2734.8156,-22104.3934,31
10,-1734.5926,-17479.1141,-3510.814,2009.1245,-1332.4443,-19213.7067,-2834.1338,-22047.840499999995,31
11,-1725.7717,-17618.9119,-3390.0461,2002.6087,-1335.9609,-19344.6836,-2723.3983,-22068.081899999997,31
12,-1738.3533,-17660.4162,-3421.9868,1999.1028,-1333.3237,-19398.7695,-2756.2077,-22154.977199999998,31
13,-1717.9591,-17604.5676,-3405.3678,1997.775,-1327.4456,-19322.5267,-2735.0384,-22057.565099999996,31
14,-1719.509,-17605.9002,-3432.0113,2000.7376,-1320.1292,-19325.409200000002,-2751.4029,-22076.8121,31
15,-1702.6729,-17663.5829,-3360.4299,2006.0958,-1334.7601,-19366.255800000003,-2689.0942,-22055.350000000002,31
16,-1725.1393,-17709.3344,-3373.7622,1998.4838,-1334.5883,-19434.4737,-2709.8667,-22144.340399999997,31
17,-1731.4882,-17645.8137,-3413.3367,1998.7815,-1328.9104,-19377.3019,-2743.4655999999995,-22120.767499999998,31
18,-1674.1609,-17621.2827,-3471.3021,2009.0631,-1340.3442,-19295.4436,-2802.5832,-22098.0268,31
19,-1747.1181,-17474.2893,-3490.1062,1997.1183,-1325.1922,-19221.4074,-2818.1801,-22039.587499999998,31
0,-1739.4858,-17779.2229,-3365.2449,2001.5267,-1331.0518,-19518.7087,-2694.7700000000004,-22213.478700000003,32
1,-1717.7472,-17445.4366,-3548.2641,2015.2197,-1337.6398,-19163.183800000003,-2870.6841999999997,-22033.868000000002,32
2,-1741.3084,-17793.5361,-3284.3465,1992.4358,-1317.1498,-19534.8445,-2609.0605,-22143.905,32
3,-1731.5698,-17616.5888,-3426.1823,2001.8574,-1337.5043,-19348.158600000002,-2761.8292,-22109.987800000003,32
4,-1734.0712,-17732.0935,-3305.8179,2003.7711,-1338.6048,-19466.164699999998,-2640.6516,-22106.8163,32
5,-1731.8017,-17860.8461,-3300.4805,1996.0693,-1337.5699,-19592.6478,-2641.9811,-22234.6289,32
6,-1729.4651,-17807.9094,-3256.0372,1998.1908,-1328.5147,-19537.3745,-2586.3611,-22123.7356,32
7,-1727.7423,-17618.793,-3381.7484,2003.1946,-1333.1457,-19346.535300000003,-2711.6994999999997,-22058.234800000006,32
8,-1734.5335,-17687.0956,-3375.3611,2003.034,-1337.5406,-19421.629100000002,-2709.8677,-22131.4968,32
9,-1692.2169,-17632.515,-3474.3486,2003.5963,-1331.7339,-19324.7319,-2802.4862,-22127.2181,32
10,-1707.8801,-17622.86,-3454.734,2008.7323,-1348.5498,-19330.7401,-2794.5515,-22125.2916,32
11,-1709.9097,-17579.9326,-3473.4952,2009.0205,-1339.4276,-19289.8423,-2803.9022999999997,-22093.7446,32
12,-1719.8752,-17611.5803,-3411.3314,2005.7178,-1334.5938,-19331.4555,-2740.2074000000002,-22071.6629,32
13,-1719.4164,-17732.0861,-3306.4979,2009.6821,-1343.5201,-19451.502500000002,-2640.3359,-22091.8384,32
14,-1718.4529,-17612.4422,-3455.4669,2007.3337,-1337.073,-19330.8951,-2785.2062,-22116.101300000002,32
15,-1731.5492,-17554.8809,-3437.9006,2003.8703,-1340.8613,-19286.4301,-2774.8916,-22061.321700000004,32
16,-1722.8913,-17594.987,-3436.8722,2004.7161,-1333.9989,-19317.8783,-2766.1549999999997,-22084.0333,32
17,-1731.18,-17552.6213,-3430.934,2000.2604,-1338.7209,-19283.8013,-2769.3945000000003,-22053.1958,32
18,-1736.1205,-17661.5032,-3364.6167,1996.3717,-1327.7826,-19397.6237,-2696.0276000000003,-22093.651299999998,32
19,-1701.6467,-17715.9472,-3337.9466,2005.2027,-1337.6829,-19417.5939,-2670.4268,-22088.020699999997,32
0,-1721.2309,-17629.7786,-3402.9662,2001.6401,-1328.3067,-19351.0095,-2729.6328,-22080.6423,33
1,-1709.526,-17720.069,-3365.354,2009.2568,-1343.0672,-19429.595,-2699.1643999999997,-22128.759400000003,33
2,-1692.1325,-17616.4226,-3391.2942,2006.8045,-1335.5912,-19308.5551,-2720.0809,-22028.636000000002,33
3,-1723.9277,-17656.6292,-3349.8341,2000.2462,-1342.4884,-19380.5569,-2692.0762999999997,-22072.633199999997,33
4,-1688.808,-17705.4673,-3394.6229,2007.3763,-1336.4282,-19394.2753,-2723.6748,-22117.9501,33
5,-1703.3532,-17746.2961,-3344.9855,2002.7788,-1334.0206,-19449.6493,-2676.2272999999996,-22125.8766,33
6,-1725.43,-17672.6533,-3325.1844,2001.796,-1336.2939,-19398.083300000002,-2659.6823,-22057.765600000006,33
7,-1710.9621,-17821.6274,-3261.4693,2001.6543,-1333.2788,-19532.589500000002,-2593.0938000000006,-22125.683300000004,33
8,-1693.2504,-17764.4837,-3281.3747,1989.6528,-1331.0956,-19457.7341,-2622.8175,-22080.551600000003,33
9,-1744.7116,-17722.3497,-3301.4026,1992.7098,-1330.4852,-19467.061299999998,-2639.178,-22106.239299999997,33
10,-1745.924,-17614.6238,-3433.8535,2005.1224,-1342.1293,-19360.5478,-2770.8604000000005,-22131.4082,33
11,-1679.1227,-17641.9174,-3425.5754,2005.7934,-1344.2654,-19321.0401,-2764.0474000000004,-22085.0875,33
12,-1710.7562,-17734.4335,-3333.3096,2004.6546,-1338.8401,-19445.1897,-2667.4951,-22112.6848,33
13,-1713.4191,-17742.4656,-3337.053,2000.851,-1333.5778,-19455.8847,-2669.7798,-22125.6645,33
14,-1739.3626,-17825.2523,-3268.3664,1994.3872,-1331.1121,-19564.6149,-2605.0913,-22169.706199999997,33
15,-1691.3433,-17758.4575,-3331.8181,1997.4301,-1338.7131,-19449.8008,-2673.1011,-22122.9019,33
16,-1711.6318,-17663.1377,-3388.2056,2000.4069,-1332.4644,-19374.7695,-2720.2631,-22095.032600000002,33
17,-1718.4064,-17582.1461,-3420.6057,2006.2328,-1337.8581,-19300.5525,-2752.2309999999998,-22052.7835,33
18,-1673.1763,-17828.6313,-3277.0868,1998.5736,-1338.1412,-19501.8076,-2616.6544000000004,-22118.462,33
19,-1697.188,-17760.5713,-3301.4076,2000.0856,-1341.5849,-19457.759299999998,-2642.9069,-22100.6662,33
0,-1737.4125,-17785.0479,-3240.8119,1994.3022,-1333.1829,-19522.4604,-2579.6926000000003,-22102.153,34
1,-1706.1933,-17698.0656,-3379.8043,2003.1379,-1340.041,-19404.2589,-2716.7074,-22120.9663,34
2,-1703.5692,-17600.4194,-3453.9497,2007.1589,-1343.1828,-19303.988599999997,-2789.9736000000003,-22093.962199999998,34
3,-1691.3898,-17648.6941,-3406.7325,2021.041,-1352.6132,-19340.0839,-2738.3047,-22078.388600000002,34
4,-1671.3332,-17700.456,-3413.6185,2006.2044,-1354.0062,-19371.7892,-2761.4202999999998,-22133.2095,34
5,-1713.0677,-17794.5174,-3263.7728,2016.2971,-1351.5146,-19507.5851,-2598.9903000000004,-22106.575399999998,34
6,-1728.8451,-17767.2604,-3329.7641,2002.4055,-1342.1762,-19496.105499999998,-2669.5348,-22165.6403,34
7,-1704.5503,-17735.1494,-3308.1789,2004.7019,-1344.0961,-19439.699699999997,-2647.5730999999996,-22087.272799999995,34
8,-1748.2089,-17881.464,-3243.3793,1983.7985,-1318.5536,-19629.6729,-2578.1344,-22207.8073,34
9,-1725.6157,-17709.3544,-3371.6941,1995.0818,-1333.6089,-19434.9701,-2710.2212,-22145.1913,34
10,-1700.5097,-17653.4476,-3350.8474,2004.7397,-1337.3063,-19353.9573,-2683.4139999999998,-22037.371299999995,34
11,-1707.5044,-17713.296,-3348.9151,2005.6044,-1346.3339,-19420.8004,-2689.6446000000005,-22110.445,34
12,-1734.6564,-17677.0519,-3341.7982,2006.9888,-1338.8433,-19411.7083,-2673.6527,-22085.361,34
13,-1719.4822,-17759.6477,-3327.561,2002.1693,-1347.9159,-19479.1299,-2673.3076,-22152.4375,34
14,-1748.1235,-17728.474,-3397.8755,1998.3231,-1336.3492,-19476.5975,-2735.9016,-22212.499099999997,34
15,-1720.5736,-17671.085,-3385.9787,2005.869,-1341.9396,-19391.6586,-2722.0493,-22113.7079,34
16,-1710.2393,-17651.7025,-3449.1859,2012.9187,-1348.0302,-19361.9418,-2784.2974,-22146.239200000004,34
17,-1702.0612,-17778.1327,-3333.8113,2006.899,-1336.318,-19480.1939,-2663.2303,-22143.424199999998,34
18,-1718.6434,-17531.5879,-3447.523,2019.373,-1340.1833,-19250.2313,-2768.3333000000002,-22018.5646,34
19,-1688.7473,-17607.7749,-3474.8446,2013.1691,-1348.6548,-19296.5222,-2810.3302999999996,-22106.8525,34
0,-1697.9047,-17602.2715,-3429.2829,2013.4053,-1347.2444,-19300.176199999998,-2763.1220000000003,-22063.2982,35
1,-1707.8381,-17686.1639,-3369.6487,2010.7405,-1334.7964,-19394.002,-2693.7046,-22087.7066,35
