Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
16,-76.78729999999985,-247.35070000000047,287.2700999999999,-57.760899999999936,112.90670000000003,-324.1380000000003,342.4159000000002,18.277899999999363,10
17,-68.07629999999992,-225.6488000000005,255.10539999999986,-51.12230000000008,103.12820000000004,-293.7251000000029,307.1112999999996,13.386199999999803,10
18,-61.81190000000005,-235.98000000000013,261.8085000000002,-49.15190000000007,102.47030000000011,-297.7918999999988,315.12690000000003,17.33499999999799,10
19,-71.91560000000011,-219.01239999999927,252.75329999999974,-50.12999999999985,107.61719999999997,-290.92800000000165,310.24049999999943,19.312500000000455,10
0,-70.64209999999997,-226.6113999999999,246.24819999999966,-53.75889999999981,109.92380000000011,-297.25350000000077,302.41309999999976,5.159600000002115,11
1,-74.04510000000009,-215.9192000000021,248.1517,-54.82199999999989,109.32269999999997,-289.96430000000515,302.65240000000006,12.688099999995302,11
2,-76.61530000000016,-199.13250000000033,232.48159999999973,-52.20429999999999,106.17950000000005,-275.7478000000007,286.4567999999998,10.709000000005517,11
3,-79.64719999999987,-218.88710000000225,258.23900000000026,-54.36370000000011,108.48659999999998,-298.53430000000054,312.36190000000033,13.827600000001212,11
4,-84.59030000000014,-277.79650000000066,307.15829999999994,-57.52470000000011,112.09540000000007,-362.38680000000124,361.7290000000004,-0.6577999999955182,11
5,-78.01060000000001,-297.5657999999987,323.92200000000025,-57.378199999999964,112.46090000000012,-375.5763999999985,379.0047000000002,3.4283000000007178,11
6,-71.69209999999997,-276.7217999999993,305.9826999999999,-54.977900000000005,111.09130000000007,-348.41389999999996,362.0961,13.682200000002354,11
7,-76.2992,-300.5806000000001,314.2086000000001,-56.65999999999997,108.33019999999999,-376.8798000000001,365.8787999999999,-11.00100000000566,11
8,-76.0755999999999,-275.88560000000274,301.36209999999994,-57.00020000000006,110.53260000000009,-351.9612000000045,354.89449999999954,2.9332999999959384,11
9,-76.94130000000015,-251.07320000000243,284.3425000000001,-54.05180000000004,101.88380000000004,-328.01450000000534,332.1745000000003,4.1599999999940565,11
10,-71.05259999999996,-277.41840000000167,309.8797999999999,-52.61070000000001,105.10790000000009,-348.47099999999887,362.37699999999995,13.906000000006202,11
11,-67.24710000000006,-244.34669999999966,278.89560000000034,-52.057899999999904,105.77350000000004,-311.59379999999743,332.6112000000003,21.01740000000416,11
12,-67.72710000000006,-246.02590000000043,269.35530000000017,-52.071999999999946,102.64119999999991,-313.75300000000004,319.92450000000014,6.17150000000413,11
13,-77.27219999999986,-234.46279999999922,261.7421,-51.06090000000006,104.47910000000022,-311.7349999999982,315.1602999999999,3.425300000003631,11
14,-75.62340000000007,-241.03100000000137,264.99710000000005,-51.17420000000004,100.2279999999999,-316.6543999999987,314.0508999999999,-2.6034999999965294,11
15,-73.38469999999992,-241.3465000000017,269.88950000000017,-50.578899999999976,102.5158999999999,-314.7312000000016,321.8265000000001,7.095299999999838,11
16,-71.00489999999986,-247.45230000000066,275.6493000000002,-51.56169999999997,103.29440000000008,-318.4571999999989,327.3820000000003,8.924800000002392,11
17,-79.40379999999993,-242.30179999999672,280.0021000000001,-56.13549999999992,108.5259999999999,-321.7055999999971,332.3926000000003,10.687000000000808,11
18,-74.41900000000001,-229.84759999999812,263.4534000000003,-55.51180000000005,107.95769999999985,-304.26659999999833,315.8992999999998,11.632700000002501,11
19,-83.35729999999998,-219.85129999999958,244.93950000000024,-58.80520000000013,109.97999999999999,-303.20859999999817,296.11430000000007,-7.0942999999934955,11
0,-78.71439999999978,-221.77369999999996,253.86730000000034,-54.20290000000014,106.32209999999992,-300.4881000000025,305.9865000000001,5.498399999995854,12
1,-79.62620000000001,-225.6160999999994,248.8491000000003,-55.984299999999934,105.78559999999996,-305.24229999999875,298.65040000000033,-6.591899999996599,12
2,-74.46669999999997,-222.61310000000225,249.88930000000005,-50.087600000000066,102.92809999999989,-297.07980000000407,302.72979999999984,5.649999999995771,12
3,-75.58320000000002,-198.56599999999918,237.30679999999973,-52.2799999999998,101.4862,-274.14919999999967,286.5129999999999,12.363799999997127,12
4,-71.35460000000009,-254.70150000000012,275.753,-54.02340000000001,105.86869999999988,-326.05609999999933,327.5983000000001,1.542200000000662,12
5,-66.8982000000001,-213.0854999999994,233.47119999999984,-49.39300000000006,100.31990000000002,-279.9837000000013,284.3980999999998,4.414399999997158,12
6,-74.19479999999993,-212.97040000000135,239.47209999999995,-50.890700000000066,99.99430000000001,-287.1652000000022,288.57569999999964,1.4105000000010932,12
7,-70.5278000000001,-203.98409999999717,236.69660000000033,-46.529600000000045,93.15039999999996,-274.51189999999656,283.3174000000005,8.805500000001189,12
8,-75.32009999999994,-212.97320000000127,238.58419999999973,-52.11459999999997,102.51329999999993,-288.2933000000005,288.98289999999946,0.6895999999967444,12
9,-80.32129999999998,-226.95249999999845,247.78440000000018,-55.577999999999975,106.21560000000011,-307.2737999999998,298.4220000000003,-8.851799999997752,12
10,-72.16059999999987,-235.63989999999887,250.2117999999997,-53.65960000000007,102.79000000000013,-307.8004999999983,299.3422,-8.458299999997507,12
11,-77.53909999999995,-205.13770000000125,233.7312000000001,-53.36189999999996,101.5990999999999,-282.67680000000075,281.96840000000026,-0.7084000000014612,12
12,-69.1882999999999,-218.77719999999908,246.64909999999992,-52.79019999999994,102.71019999999987,-287.9654999999992,296.56910000000005,8.603600000000938,12
13,-74.61530000000019,-208.16010000000176,233.53160000000014,-53.442200000000014,106.00259999999989,-282.77540000000056,286.092,3.3165999999986298,12
14,-73.75510000000006,-217.58349999999922,240.4317000000002,-54.670800000000185,107.04500000000016,-291.3386,292.8059000000002,1.467300000002524,12
15,-73.47719999999984,-218.48559999999918,242.21849999999978,-53.494200000000035,101.98930000000007,-291.9627999999956,290.71360000000004,-1.2491999999982681,12
16,-75.08349999999993,-204.68779999999975,232.04149999999993,-55.10079999999982,104.41730000000004,-279.77129999999926,281.3580000000004,1.5867000000051803,12
17,-66.40349999999978,-210.8331000000016,234.07049999999995,-49.402400000000085,98.13909999999998,-277.23660000000365,282.8072000000001,5.570599999998308,12
18,-72.36259999999989,-213.60920000000084,233.8660999999998,-52.662699999999944,101.46020000000004,-285.97180000000026,282.6636000000001,-3.3082000000010794,12
19,-67.74349999999988,-215.84960000000007,231.6262999999998,-48.92980000000003,95.79149999999998,-283.5930999999995,278.4879999999997,-5.1051000000020395,12
0,-70.9755000000001,-226.25890000000243,241.33849999999973,-51.35849999999985,100.6548,-297.2344000000005,290.63479999999987,-6.599599999994211,13
1,-73.7283999999999,-194.2736999999983,232.4545,-49.98830000000001,97.84029999999984,-268.00209999999754,280.30650000000026,12.304400000000896,13
2,-72.28389999999995,-195.8935999999992,227.61920000000043,-50.640399999999914,95.93649999999982,-268.1775000000021,272.91530000000034,4.737799999999083,13
3,-67.08409999999984,-233.92259999999794,255.69199999999995,-52.10519999999988,99.12399999999997,-301.0067000000007,302.71080000000006,1.704099999998789,13
4,-76.23229999999984,-210.09500000000008,248.93759999999992,-51.273400000000095,99.07499999999985,-286.32730000000015,296.73919999999987,10.411899999996649,13
5,-64.83619999999999,-204.9852000000002,228.4137999999998,-50.35209999999981,95.75809999999993,-269.8214000000015,273.8197999999997,3.9984000000008564,13
6,-60.48859999999991,-211.7814999999996,233.58960000000025,-47.323400000000106,92.82090000000008,-272.27010000000155,279.0871000000004,6.817000000002054,13
7,-59.71699999999991,-213.51280000000185,231.6828999999998,-46.51079999999985,92.33630000000016,-273.22979999999995,277.5084000000001,4.2785999999969135,13
8,-70.00419999999994,-207.84179999999662,240.50779999999986,-49.28419999999994,96.99349999999998,-277.84599999999995,288.21710000000013,10.371099999996432,13
9,-67.82250000000015,-233.85039999999657,254.35569999999996,-51.03259999999989,97.82629999999989,-301.6728999999974,301.14939999999996,-0.5234999999993306,13
10,-72.6126999999999,-229.39959999999928,255.34369999999973,-49.643400000000184,101.48779999999996,-302.01229999999987,307.18809999999974,5.175800000007143,13
11,-70.04880000000003,-269.99129999999843,287.20430000000005,-53.04539999999983,103.43400000000005,-340.0401000000005,337.59290000000027,-2.447200000007115,13
12,-68.55559999999994,-204.92930000000075,223.80369999999982,-48.23060000000021,96.8585999999998,-273.48490000000277,272.4316999999992,-1.053200000001766,13
13,-64.33519999999993,-197.22430000000003,220.26590000000016,-46.09020000000015,97.68179999999995,-261.55949999999905,271.85749999999996,10.298000000003753,13
14,-68.36089999999993,-206.29729999999898,224.7477,-50.493799999999965,96.76610000000014,-274.65819999999803,271.02,-3.6381999999998698,13
15,-64.92319999999992,-215.22719999999993,236.4212999999998,-46.146900000000045,93.17370000000014,-280.1504000000014,283.4481000000001,3.2976999999959844,13
16,-61.206300000000006,-205.82329999999826,219.37649999999985,-46.16580000000005,94.18180000000004,-267.02959999999644,267.39249999999936,0.36290000000303735,13
17,-67.9988,-213.55510000000163,239.3902999999999,-45.405100000000004,90.73110000000008,-281.5539000000021,284.7163,3.162400000002549,13
18,-61.4723,-209.0071000000005,224.54470000000026,-45.14519999999996,92.08620000000013,-270.47940000000165,271.4857000000002,1.0062999999991007,13
19,-68.064,-220.4657999999975,229.87899999999996,-47.493500000000154,91.03459999999984,-288.52979999999746,273.4200999999999,-15.109699999997133,13
0,-66.99179999999998,-204.5442999999995,225.45430000000016,-49.13780000000003,91.9587,-271.53610000000174,268.27520000000015,-3.260900000000561,14
1,-64.08989999999987,-206.02619999999763,226.19079999999974,-46.05239999999998,93.62949999999998,-270.1160999999998,273.7678999999997,3.6517999999994117,14
2,-63.245899999999814,-207.07169999999877,229.06749999999994,-45.06950000000012,90.67999999999998,-270.31759999999656,274.67799999999954,4.360400000008099,14
3,-65.20200000000004,-230.4521999999982,246.0022999999997,-45.95310000000006,90.06390000000005,-295.6541999999969,290.1130999999999,-5.541099999998323,14
4,-65.51650000000012,-198.75139999999732,218.22869999999978,-46.11380000000008,89.04749999999999,-264.26789999999767,261.16239999999993,-3.105499999995004,14
5,-66.2088000000001,-208.14960000000013,234.48450000000014,-45.074299999999965,89.3676999999999,-274.35839999999956,278.7778999999998,4.41950000000304,14
6,-70.31660000000005,-220.7039999999996,237.90270000000004,-46.45400000000001,93.70029999999991,-291.02059999999875,285.1489999999995,-5.87160000000199,14
7,-65.11980000000001,-209.35270000000156,227.83240000000018,-45.51849999999985,91.50439999999998,-274.4725000000036,273.8183000000003,-0.654200000002902,14
8,-66.65890000000002,-180.9528000000011,215.5012999999999,-43.765499999999946,91.72599999999986,-247.61169999999976,263.4617999999998,15.850100000000566,14
9,-68.12479999999988,-188.39890000000076,213.0807999999996,-45.34360000000001,90.67229999999981,-256.5237000000034,258.4094999999994,1.8857999999974027,14
10,-65.25689999999994,-225.9233999999998,253.0197,-45.570400000000035,91.94620000000006,-291.180299999999,299.3954999999996,8.21520000000146,14
11,-68.92690000000002,-198.50619999999867,218.22979999999995,-47.34699999999992,90.83789999999999,-267.43309999999667,261.7207,-5.7123999999948865,14
12,-71.84620000000002,-207.4711000000027,234.92620000000005,-48.235300000000024,95.7653000000002,-279.3173000000018,282.4562000000002,3.1388999999956013,14
13,-65.10200000000017,-218.16380000000066,242.05209999999983,-47.989599999999996,94.55040000000014,-283.26580000000126,288.61289999999974,5.347099999998136,14
14,-60.89250000000003,-238.30890000000068,248.0117000000003,-47.81480000000002,93.36839999999984,-299.2014000000012,293.5653000000001,-5.63610000000142,14
15,-62.33590000000007,-210.06840000000102,229.6019,-47.550199999999904,93.08659999999992,-272.4043000000002,275.1383,2.7339999999987867,14
16,-72.3375999999999,-219.51950000000323,249.82699999999966,-48.58969999999985,96.05290000000002,-291.85710000000495,297.2901999999996,5.43309999999417,14
17,-60.96510000000007,-199.03449999999953,222.0839000000002,-45.26330000000007,88.66089999999991,-259.9996000000028,265.48150000000004,5.481899999999996,14
18,-71.0418,-211.32680000000101,244.35880000000003,-48.32509999999996,95.76400000000012,-282.36860000000036,291.79769999999996,9.429100000000972,14
19,-72.07719999999992,-197.98529999999892,226.6573999999997,-48.934500000000185,95.39689999999996,-270.06249999999795,273.1197999999995,3.0572999999997137,14
0,-69.5002999999999,-225.56099999999918,247.48640000000023,-47.03049999999996,93.88639999999998,-295.06129999999655,294.3423000000007,-0.718999999991297,15
1,-67.68320000000004,-219.24289999999877,246.9314,-49.544200000000046,94.84000000000003,-286.92609999999996,292.2272,5.301100000000929,15
2,-58.76190000000004,-221.91999999999848,241.01879999999994,-41.95110000000014,87.59930000000003,-280.6819000000008,286.66699999999935,5.985099999997601,15
3,-62.3728,-217.3012999999998,241.8056000000002,-46.0146,89.29699999999997,-279.6740999999998,285.08799999999974,5.413899999997284,15
4,-65.67580000000001,-142.21070000000083,175.51700000000022,-43.01889999999983,86.13439999999994,-207.88649999999768,218.63250000000033,10.745999999998958,15
5,-66.93829999999984,-169.11470000000048,203.9494000000002,-46.35949999999991,88.52810000000011,-236.05299999999806,246.11800000000062,10.065000000001646,15
6,-66.28239999999997,-152.85729999999938,186.25430000000006,-44.30880000000005,90.05909999999986,-219.13970000000052,232.00459999999964,12.86489999999867,15
7,-62.9072000000001,-168.66759999999886,196.78559999999993,-41.6109000000001,87.17829999999981,-231.574800000001,242.35300000000007,10.778199999995422,15
8,-63.572699999999905,-149.07139999999868,179.3615,-43.052099999999996,84.71190000000001,-212.64409999999992,221.02130000000002,8.377200000002858,15
9,-60.346699999999935,-136.97419999999858,174.32369999999975,-42.4897,84.53879999999998,-197.3208999999958,216.3727999999995,19.051900000009255,15
10,-66.7026,-121.93019999999967,166.36439999999988,-42.09749999999994,88.24180000000001,-188.63279999999673,212.50870000000018,23.875899999998865,15
11,-62.34600000000002,-148.65240000000034,184.3812999999998,-44.337099999999936,88.81499999999991,-210.99840000000086,228.85919999999956,17.860800000000495,15
12,-66.90370000000006,-133.70660000000106,179.05670000000015,-45.81140000000008,88.17769999999999,-200.61029999999954,221.42299999999983,20.812699999995743,15
13,-71.29530000000011,-133.736500000003,178.86760000000024,-45.17830000000012,90.95700000000011,-205.03180000000236,224.64630000000022,19.614499999996497,15
14,-69.31149999999994,-164.92540000000315,210.41110000000003,-46.62419999999989,93.67800000000011,-234.2369000000054,257.46490000000006,23.22799999999154,15
15,-73.34170000000006,-137.10649999999964,179.93260000000018,-47.04939999999988,93.18740000000017,-210.44819999999743,226.07060000000047,15.62240000000304,15
16,-69.31750000000007,-135.9882000000024,173.20809999999983,-45.76419999999999,90.99030000000013,-205.30570000000404,218.43419999999952,13.128499999993778,15
17,-62.4208,-144.4998999999994,176.88230000000033,-46.623999999999995,88.62530000000012,-206.92069999999916,218.88360000000046,11.962900000003174,15
18,-66.01070000000013,-155.9625999999999,187.25659999999988,-47.97070000000002,91.21889999999999,-221.97329999999909,230.50479999999982,8.531500000001529,15
19,-70.47219999999992,-137.24529999999862,173.26839999999993,-51.29710000000003,96.36470000000014,-207.7174999999997,218.33599999999979,10.61850000000095,15
0,-67.31959999999988,-139.44499999999692,183.72730000000007,-45.726400000000154,92.18830000000005,-206.76459999999383,230.18919999999997,23.424600000003352,16
1,-68.80899999999997,-130.3244999999995,180.11339999999998,-46.47290000000001,94.44840000000002,-199.13349999999878,228.0889,28.95540000000119,16
2,-65.03289999999984,-127.44730000000038,171.14500000000027,-44.190699999999964,89.90880000000004,-192.48020000000201,216.86310000000034,24.38289999999415,16
3,-62.96350000000014,-133.83349999999814,171.0380000000003,-41.79519999999994,84.49210000000011,-196.79699999999917,213.73490000000072,16.93790000000331,16
4,-61.5744000000001,-135.33010000000252,166.80099999999976,-40.34930000000003,83.32409999999999,-196.9045000000035,209.7757999999995,12.871299999997746,16
5,-49.991100000000046,-121.52129999999778,148.7058,-37.83560000000003,77.83999999999995,-171.51239999999711,188.71019999999993,17.197800000007305,16
6,-55.6870000000002,-119.24090000000126,147.56240000000003,-39.054700000000025,79.45830000000012,-174.9278999999994,187.9659999999999,13.038099999999531,16
7,-55.419000000000025,-104.26380000000023,139.62090000000012,-36.18190000000001,80.54899999999998,-159.68279999999913,183.98799999999983,24.305200000000696,16
8,-55.69430000000017,-110.34809999999806,141.50809999999979,-36.64959999999988,78.75200000000012,-166.04239999999777,183.61050000000023,17.568100000002005,16
9,-52.911999999999985,-135.55189999999874,166.6620000000001,-37.15040000000002,77.21480000000008,-188.46389999999712,206.7263999999999,18.262500000002433,16
10,-47.869600000000155,-149.97210000000166,175.5477000000002,-36.00710000000004,78.16270000000011,-197.84170000000273,217.70330000000024,19.861599999996997,16
11,-49.53979999999983,-123.17869999999715,144.3393000000002,-35.25580000000005,74.64640000000003,-172.71849999999677,183.72990000000016,11.011400000004414,16
12,-57.38760000000013,-109.33210000000042,143.10210000000012,-41.03909999999999,84.86190000000013,-166.71970000000397,186.92490000000004,20.205199999991464,16
13,-58.5103000000001,-109.42389999999824,142.50740000000002,-41.59200000000007,84.53340000000014,-167.9341999999972,185.44880000000057,17.51460000000054,16
14,-50.497599999999935,-137.60859999999968,163.212,-40.21689999999998,79.29970000000003,-188.1061999999996,202.29480000000024,14.18859999999836,16
15,-49.381199999999886,-141.4602000000017,165.1283000000003,-38.019799999999776,79.53529999999998,-190.84140000000315,206.6438000000005,15.80239999999958,16
16,-48.22269999999987,-117.58909999999696,145.48509999999993,-37.69389999999996,77.3536,-165.81179999999523,185.1448000000002,19.33300000000179,16
17,-47.67459999999987,-114.70519999999982,137.35519999999957,-32.02379999999988,68.24460000000008,-162.37979999999902,173.5759999999998,11.196200000001568,16
18,-55.64930000000008,-94.28169999999841,128.80940000000015,-37.30640000000005,75.822,-149.93099999999828,167.3250000000001,17.394000000002734,16
19,-48.77820000000007,-99.02729999999826,142.66770000000008,-35.61960000000002,79.94409999999999,-147.8054999999979,186.9921999999998,39.18669999999929,16
0,-52.36679999999996,-96.22669999999749,129.2873000000002,-36.99929999999998,77.86409999999995,-148.59350000000063,170.1520999999999,21.558599999997114,17
1,-51.09750000000002,-90.78990000000215,128.6602000000001,-34.447800000000086,74.47780000000012,-141.8874000000015,168.69020000000035,26.80279999999516,17
2,-53.51359999999983,-99.32590000000255,136.4735999999997,-37.40100000000001,80.38060000000007,-152.83950000000306,179.45319999999975,26.61369999999613,17
3,-51.06309999999989,-107.9288000000027,142.50929999999988,-35.180099999999925,74.59750000000008,-158.99190000000283,181.9266999999998,22.934799999996926,17
4,-46.68950000000003,-118.50459999999873,142.8082999999997,-34.40059999999997,73.8974,-165.19409999999988,182.30509999999992,17.111000000001468,17
5,-52.97900000000003,-87.23869999999948,117.21460000000019,-36.366199999999964,73.79670000000002,-140.2176999999993,154.64510000000024,14.427400000001398,17
6,-51.01080000000012,-80.93700000000098,109.80679999999978,-35.96920000000003,71.81550000000004,-131.9478000000011,145.65310000000022,13.70529999999917,17
7,-49.02689999999988,-93.92870000000039,124.31269999999995,-36.517199999999946,74.87340000000009,-142.95560000000052,162.66890000000012,19.71330000000046,17
8,-50.94739999999987,-78.75049999999936,123.798,-34.877699999999976,74.66429999999986,-129.69789999999898,163.58459999999968,33.886700000001156,17
9,-49.5289,-83.96760000000177,127.89109999999988,-34.50449999999998,74.55199999999994,-133.4965000000011,167.9385999999996,34.4420999999943,17
10,-47.186500000000045,-69.0052999999981,108.22899999999987,-34.45250000000016,75.3957999999999,-116.19180000000108,149.17229999999984,32.98050000000114,17
11,-41.80490000000003,-93.24900000000065,118.4307,-32.22229999999996,69.66429999999983,-135.05390000000114,155.87269999999967,20.818799999998987,17
12,-35.2900000000001,-85.87449999999893,109.75019999999978,-30.25660000000019,66.59129999999993,-121.16449999999742,146.08489999999972,24.92040000000327,17
13,-51.62190000000007,-79.0890999999977,103.00250000000005,-34.83999999999992,71.18880000000004,-130.7109999999957,139.35130000000015,8.640300000004459,17
14,-54.18270000000005,-77.53969999999919,106.14400000000006,-40.65179999999987,78.96170000000001,-131.72239999999812,144.45390000000043,12.731500000001915,17
15,-46.03280000000004,-81.2312999999993,104.12230000000028,-35.47309999999996,71.02019999999999,-127.26409999999908,139.6694000000001,12.405300000003763,17
16,-47.89549999999991,-65.87659999999931,102.81300000000027,-32.22219999999993,71.6260000000002,-113.77209999999945,142.21680000000032,28.44470000000183,17
17,-44.54089999999995,-59.58280000000303,85.69259999999991,-30.346399999999875,62.008700000000005,-104.12370000000527,117.35489999999959,13.231199999990622,17
18,-43.356299999999834,-66.24919999999952,88.61139999999978,-29.448700000000116,59.53270000000012,-109.60550000000023,118.69539999999955,9.08990000000108,17
19,-42.01899999999997,-69.39050000000276,95.39089999999993,-29.387400000000042,59.524,-111.4095000000043,125.52749999999989,14.118000000002326,17
0,-43.24240000000006,-76.49110000000059,99.3941000000001,-30.71499999999989,58.26340000000013,-119.73349999999994,126.94250000000056,7.2089999999988095,18
1,-47.23329999999985,-47.21279999999831,75.77229999999997,-30.209399999999988,62.74120000000002,-94.44609999999773,108.3041,13.858000000002335,18
2,-45.92649999999988,-41.34200000000101,66.90520000000015,-31.192300000000046,63.326100000000025,-87.26850000000155,99.03899999999987,11.770499999993831,18
3,-41.22220000000002,-58.58569999999861,78.71909999999994,-28.7919,59.49380000000019,-99.80790000000093,109.42100000000013,9.61310000000094,18
4,-54.53939999999989,-65.53639999999882,95.98489999999998,-38.64349999999996,68.91690000000003,-120.07579999999825,126.25830000000008,6.182499999999095,18
5,-48.12150000000008,-65.03210000000257,93.13420000000036,-33.88549999999992,62.82219999999987,-113.15360000000265,122.07090000000005,8.917299999992792,18
6,-48.917499999999954,-61.29789999999815,85.89099999999996,-31.4190999999999,60.459400000000045,-110.21539999999766,114.93130000000053,4.71590000000208,18
7,-51.919099999999936,-53.09500000000003,86.7804999999999,-33.479100000000074,65.58979999999991,-105.0141000000009,118.89119999999951,13.877099999998336,18
8,-55.06610000000013,-55.30350000000038,90.16150000000002,-38.723999999999904,72.46400000000003,-110.36960000000352,123.90149999999991,13.531899999994152,18
9,-58.38239999999991,-57.30759999999975,97.48030000000008,-38.35540000000009,72.67520000000007,-115.68999999999994,131.8001000000003,16.110099999998965,18
10,-52.12910000000003,-54.67539999999923,81.48970000000028,-34.49020000000013,63.65690000000001,-106.80449999999882,110.65639999999993,3.8519000000032975,18
11,-53.3971,-47.2053000000015,85.72039999999976,-35.685799999999915,65.93180000000004,-100.60240000000374,115.96639999999988,15.363999999997532,18
12,-49.78540000000013,-58.622299999999655,96.70810000000012,-34.01309999999995,65.3696000000001,-108.40770000000248,128.06460000000004,19.656899999994835,18
13,-52.31439999999999,-57.361799999999334,89.48360000000011,-35.269900000000064,65.47630000000001,-109.67619999999908,119.69000000000028,10.013799999999037,18
14,-49.94690000000003,-71.14740000000222,98.08420000000001,-35.96919999999989,65.34770000000009,-121.09430000000498,127.46270000000021,6.368399999990743,18
15,-46.736500000000056,-83.48069999999655,111.70310000000018,-34.43840000000006,66.12719999999985,-130.217199999998,143.39189999999996,13.174700000006169,18
16,-47.94009999999987,-86.40069999999992,111.98669999999996,-32.982999999999976,65.32779999999988,-134.34080000000233,144.33149999999986,9.990699999997105,18
17,-46.918399999999885,-74.77920000000034,98.03750000000005,-33.365800000000036,63.42569999999995,-121.69759999999866,128.0974000000002,6.399799999996048,18
18,-46.75700000000012,-67.56410000000068,95.51119999999977,-30.422100000000057,61.057999999999964,-114.32110000000102,126.14709999999968,11.826000000000477,18
19,-42.88839999999992,-75.11200000000093,100.81889999999993,-31.825399999999945,61.00659999999979,-118.0004000000011,130.0001000000002,11.999700000000075,18
0,-46.95929999999993,-71.71509999999785,96.25110000000018,-32.91690000000003,61.17490000000001,-118.67439999999846,124.50910000000016,5.83470000000159,19
1,-49.398700000000034,-89.39260000000053,116.63429999999983,-34.164300000000054,63.31779999999998,-138.79130000000237,145.78779999999927,6.996499999994285,19
2,-46.50720000000001,-53.90980000000144,81.46510000000023,-31.527699999999953,60.3753999999999,-100.41700000000009,110.31280000000038,9.895800000001259,19
3,-46.95489999999994,-65.64379999999801,94.3691,-33.096400000000045,62.97640000000001,-112.59869999999773,124.2491,11.650400000003629,19
4,-50.22710000000004,-73.78129999999948,105.14370000000008,-32.4867999999999,65.08290000000011,-124.00840000000159,137.73980000000006,13.731400000000804,19
5,-53.737900000000145,-91.6816999999981,124.51559999999992,-36.00699999999986,67.12319999999994,-145.41959999999733,155.63180000000023,10.21220000000335,19
6,-47.84849999999998,-84.44400000000036,109.8118,-36.01169999999999,66.44259999999994,-132.2924999999983,140.24269999999996,7.950199999998063,19
7,-53.09729999999991,-96.57390000000123,120.77459999999985,-35.208500000000186,66.33320000000012,-149.67120000000273,151.89930000000027,2.2280999999993583,19
8,-45.13849999999987,-77.7742000000004,101.97019999999975,-36.900000000000034,68.74539999999996,-122.91269999999707,133.81559999999968,10.902899999999818,19
9,-48.79080000000012,-75.71450000000084,102.09680000000009,-35.84630000000013,66.24959999999987,-124.50529999999935,132.50009999999983,7.9948000000063075,19
10,-48.81130000000014,-80.83009999999723,106.21370000000019,-33.72009999999992,64.87859999999995,-129.64139999999782,137.37220000000045,7.730800000006184,19
11,-46.55659999999985,-62.232000000000994,92.57569999999959,-32.5861000000001,63.894800000000004,-108.78859999999946,123.88439999999926,15.095799999999826,19
12,-52.28030000000014,-68.47309999999896,94.81050000000013,-35.93139999999997,66.77969999999999,-120.75339999999954,125.65879999999993,4.905399999998963,19
13,-44.192299999999825,-63.73509999999959,87.69009999999986,-30.02040000000008,58.91690000000017,-107.92739999999873,116.58659999999952,8.659200000001647,19
14,-42.499199999999966,-75.18789999999939,103.86790000000019,-30.09129999999996,58.56519999999995,-117.68710000000027,132.34179999999992,14.654700000000048,19
15,-40.44099999999979,-71.17550000000034,94.24270000000013,-34.15470000000016,62.37020000000015,-111.61650000000083,122.45820000000037,10.841700000000856,19
16,-48.21980000000005,-67.3937000000007,94.06130000000007,-33.800499999999886,60.9376,-115.61350000000209,121.19840000000019,5.584900000002563,19
17,-42.580700000000036,-69.26849999999888,91.35929999999996,-30.516599999999897,58.902099999999876,-111.84920000000028,119.74480000000017,7.895600000003583,19
18,-44.97219999999991,-69.7657000000001,91.54439999999963,-31.419099999999872,60.2083999999999,-114.7379000000007,120.3336999999992,5.595799999992096,19
19,-48.03109999999995,-59.76889999999884,82.2643000000003,-35.69989999999996,62.704900000000094,-107.80000000000041,109.26930000000044,1.4692999999963376,19
0,-47.933900000000065,-61.614600000000166,84.3333000000004,-35.74240000000009,62.20820000000003,-109.54850000000022,110.79910000000035,1.2506000000000768,20
1,-53.416900000000055,-67.99370000000039,98.36069999999978,-36.77710000000005,65.18899999999994,-121.41060000000112,126.77259999999967,5.361999999998147,20
2,-47.01590000000005,-62.697200000002965,87.7422000000002,-33.474500000000006,62.70539999999991,-109.71310000000346,116.9731000000001,7.259999999997149,20
3,-43.846900000000055,-67.38240000000133,96.1994999999998,-35.09510000000017,63.316600000000136,-111.22930000000389,124.42099999999976,13.191699999993943,20
4,-41.5105,-56.534100000000194,77.74750000000029,-30.28500000000014,56.826100000000224,-98.04459999999858,104.28860000000037,6.24399999999946,20
5,-42.553499999999886,-65.23179999999854,91.47970000000024,-30.56860000000006,59.5885999999999,-107.7852999999975,120.49970000000008,12.71440000000075,20
6,-46.188800000000036,-67.88939999999957,92.05160000000029,-32.79870000000014,59.8699,-114.07819999999845,119.12279999999993,5.044600000001083,20
7,-41.674000000000056,-72.08400000000256,98.40130000000028,-30.100800000000078,57.09649999999991,-113.75800000000328,125.39700000000033,11.639000000000692,20
8,-44.701200000000114,-71.1324000000028,92.80180000000027,-33.23810000000009,60.484299999999905,-115.83360000000357,120.04800000000054,4.214399999997795,20
9,-44.24469999999998,-55.83689999999933,80.54699999999997,-30.33710000000005,58.26870000000005,-100.08159999999862,108.4786000000002,8.397000000001185,20
10,-44.5377,-62.94599999999804,85.56330000000011,-30.431500000000028,56.79219999999992,-107.48369999999898,111.92399999999955,4.440299999998842,20
