Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
16,-71.00489999999986,-247.45230000000066,282.82310000000035,-10.051696799999997,-318.4571999999989,272.77140320000035,-45.685796799997206,11
17,-79.40379999999993,-242.30179999999672,284.9522000000002,-11.036418480000016,-321.7055999999971,273.9157815200004,-47.78981847999796,11
18,-74.41900000000001,-229.84759999999812,268.16880000000026,-10.5425244,-304.26659999999833,257.6262756000002,-46.640324399999486,11
19,-83.35729999999998,-219.85129999999958,259.78459999999967,-11.346271199999991,-303.20859999999817,248.4383287999994,-54.77027120000196,11
0,-78.71439999999978,-221.77369999999996,260.4919999999998,-10.496916719999996,-300.4881000000025,249.99508327999996,-50.49301672000388,12
1,-79.62620000000001,-225.6160999999994,256.41239999999993,-10.888938720000002,-305.24229999999875,245.52346128000005,-59.718838719996825,12
2,-74.46669999999997,-222.61310000000225,260.0272000000001,-9.764004960000003,-297.07980000000407,250.2631950400002,-46.816604960003815,12
3,-75.58320000000002,-198.56599999999918,242.87040000000042,-10.12688352000002,-274.14919999999967,232.74351648000038,-41.4056835200015,12
4,-71.35460000000009,-254.70150000000012,285.2501999999999,-10.404919439999988,-326.05609999999933,274.8452805599998,-51.210819439997636,12
5,-66.8982000000001,-213.0854999999994,244.4050000000001,-9.589383359999987,-279.9837000000013,234.81561664000014,-45.16808336000247,12
6,-74.19479999999993,-212.97040000000135,246.05360000000002,-9.892098719999998,-287.1652000000022,236.16150127999964,-51.003698720001694,12
7,-70.5278000000001,-203.98409999999717,242.60270000000014,-9.223412400000004,-274.51189999999656,233.37928760000028,-41.132612399993036,12
8,-75.32009999999994,-212.97320000000127,247.21529999999984,-10.008527760000002,-288.2933000000005,237.20677223999957,-51.08652776000008,12
9,-80.32129999999998,-226.95249999999845,264.19150000000013,-10.889989919999993,-307.2737999999998,253.3015100799999,-53.97228991999998,12
10,-72.16059999999987,-235.63989999999887,262.7193000000002,-10.584567360000003,-307.8004999999983,252.13473264000027,-55.66576735999888,12
11,-77.53909999999995,-205.13770000000125,244.07249999999965,-10.25932607999999,-282.67680000000075,233.81317391999997,-48.86362608000263,12
12,-69.1882999999999,-218.77719999999908,254.70870000000014,-10.057477680000009,-287.9654999999992,244.65122232000041,-43.3142776800006,12
13,-74.61530000000019,-208.16010000000176,241.8245999999998,-10.224766079999988,-282.77540000000056,231.5998339199998,-51.17556607999984,12
14,-73.75510000000006,-217.58349999999922,252.0507,-10.557461519999988,-291.3386,241.49323848000017,-49.845361520000324,12
15,-73.47719999999984,-218.48559999999918,251.64659999999998,-10.234476719999996,-291.9627999999956,241.41212328000023,-50.55067671999541,12
16,-75.08349999999993,-204.68779999999975,245.47900000000004,-10.581274080000005,-279.77129999999926,234.89772591999983,-44.87357408000071,12
17,-66.40349999999978,-210.8331000000016,243.67019999999997,-9.816592319999991,-277.23660000000365,233.85360768,-43.3829923200027,12
18,-72.36259999999989,-213.60920000000084,244.05580000000037,-10.316057760000012,-285.97180000000026,233.73974224000068,-52.23205775999827,12
19,-67.74349999999988,-215.84960000000007,244.99430000000035,-9.436516560000012,-283.5930999999995,235.5577834400005,-48.03531655999802,12
0,-70.9755000000001,-226.25890000000243,257.10529999999994,-9.777780720000004,-297.2344000000005,247.32751927999993,-49.90688071999875,13
1,-73.7283999999999,-194.2736999999983,235.8516000000002,-9.71001936,-268.00209999999754,226.1415806400003,-41.86051935999626,13
2,-72.28389999999995,-195.8935999999992,232.4158,-9.711349919999998,-268.1775000000021,222.70445007999996,-45.47304992000079,13
3,-67.08409999999984,-233.92259999999794,262.7671000000002,-10.129461119999995,-301.0067000000007,252.63763888000045,-48.36906112000122,13
4,-76.23229999999984,-210.09500000000008,249.34920000000017,-10.016001359999983,-286.32730000000015,239.33319863999998,-46.99410136000074,13
5,-64.83619999999999,-204.9852000000002,235.88709999999975,-9.712414800000015,-269.8214000000015,226.17468519999989,-43.646714800003906,13
6,-60.48859999999991,-211.7814999999996,242.52409999999998,-9.341369280000007,-272.27010000000155,233.18273071999982,-39.08736928000212,13
7,-59.71699999999991,-213.51280000000185,238.59350000000006,-8.81239176000001,-273.22979999999995,229.7811082399998,-43.44869175999702,13
8,-70.00419999999994,-207.84179999999662,245.47670000000016,-9.51425784,-277.84599999999995,235.96244216000036,-41.88355783999964,13
9,-67.82250000000015,-233.85039999999657,262.5055000000002,-9.769173839999997,-301.6728999999974,252.73632615999983,-48.936573839998005,13
10,-72.6126999999999,-229.39959999999928,262.96430000000004,-9.601215119999992,-302.01229999999987,253.3630848800001,-48.64921512000012,13
11,-70.04880000000003,-269.99129999999843,295.61279999999994,-10.160227439999998,-340.0401000000005,285.45257255999996,-54.58752744000276,13
12,-68.55559999999994,-204.92930000000075,234.05150000000003,-9.267503039999987,-273.48490000000277,224.7839969599998,-48.70090304000246,13
13,-64.33519999999993,-197.22430000000003,223.32979999999998,-9.053540639999992,-261.55949999999905,214.27625935999987,-47.283240639999235,13
14,-68.36089999999993,-206.29729999999898,238.26800000000014,-9.74698056000001,-274.65819999999803,228.52101944000015,-46.137180559999706,13
15,-64.92319999999992,-215.22719999999993,242.24830000000003,-9.20383631999999,-280.1504000000014,233.04446367999998,-47.10593632000007,13
16,-61.206300000000006,-205.82329999999826,225.97279999999978,-9.054263519999996,-267.02959999999644,216.91853647999972,-50.111063519995355,13
17,-67.9988,-213.55510000000163,243.2855000000003,-9.239204880000008,-281.5539000000021,234.04629511999997,-47.50760488000208,13
18,-61.4723,-209.0071000000005,233.25029999999998,-8.853032160000007,-270.47940000000165,224.39726784000004,-46.08213216000195,13
19,-68.064,-220.4657999999975,244.43010000000032,-9.224328960000006,-288.52979999999746,235.20577104,-53.32402895999974,13
0,-66.99179999999998,-204.5442999999995,236.2741999999999,-9.313464240000002,-271.53610000000174,226.96073575999964,-44.575364240002955,14
1,-64.08989999999987,-206.02619999999763,234.6846999999999,-8.919216000000004,-270.1160999999998,225.7654839999999,-44.350615999999945,14
2,-63.245899999999814,-207.07169999999877,234.9550999999998,-8.787998159999992,-270.31759999999656,226.16710184000004,-44.1504981599993,14
3,-65.20200000000004,-230.4521999999982,254.55209999999988,-8.934022080000016,-295.6541999999969,245.61807791999996,-50.03612207999606,14
4,-65.51650000000012,-198.75139999999732,232.00700000000006,-9.116917919999999,-264.26789999999767,222.89008208000024,-41.37781791999794,14
5,-66.2088000000001,-208.14960000000013,240.60770000000042,-8.87627088000001,-274.35839999999956,231.73142912000043,-42.62697087999777,14
6,-70.31660000000005,-220.7039999999996,244.99299999999982,-9.005690160000002,-291.02059999999875,235.9873098399998,-55.03329015999907,14
7,-65.11980000000001,-209.35270000000156,231.96120000000042,-8.928480960000007,-274.4725000000036,223.03271904000076,-51.43978096000558,14
8,-66.65890000000002,-180.9528000000011,219.66809999999998,-8.766440640000006,-247.61169999999976,210.90165935999994,-36.71004064000442,14
9,-68.12479999999988,-188.39890000000076,217.67249999999996,-8.72902008000001,-256.5237000000034,208.94347991999996,-47.580220080002505,14
10,-65.25689999999994,-225.9233999999998,253.57229999999976,-9.026162640000006,-291.180299999999,244.5461373599997,-46.634162640001136,14
11,-68.92690000000002,-198.50619999999867,229.24809999999974,-9.184250879999986,-267.43309999999667,220.0638491199996,-47.369250879994865,14
12,-71.84620000000002,-207.4711000000027,238.9335999999999,-9.229821120000002,-279.3173000000018,229.70377887999985,-49.61352112000111,14
13,-65.10200000000017,-218.16380000000066,246.1328000000002,-8.986258799999998,-283.26580000000126,237.14654120000057,-46.11925880000297,14
14,-60.89250000000003,-238.30890000000068,257.79849999999993,-9.198985679999987,-299.2014000000012,248.59951432000025,-50.601885680001715,14
15,-62.33590000000007,-210.06840000000102,234.67849999999999,-9.278351280000006,-272.4043000000002,225.40014872,-47.00415127999838,14
16,-72.3375999999999,-219.51950000000323,251.1986,-9.525860639999992,-291.85710000000495,241.67273935999998,-50.18436064000275,14
17,-60.96510000000007,-199.03449999999953,226.3166,-8.79620616,-259.9996000000028,217.52039383999988,-42.479206160005106,14
18,-71.0418,-211.32680000000101,243.43760000000037,-9.374127119999988,-282.36860000000036,234.0634728800003,-48.30512711999688,14
19,-72.07719999999992,-197.98529999999892,231.4947000000002,-9.390552480000009,-270.06249999999795,222.10414752000003,-47.95835247999605,14
0,-69.5002999999999,-225.56099999999918,249.4312999999999,-9.158721120000004,-295.06129999999655,240.2725788799999,-54.78872111999988,15
1,-67.68320000000004,-219.24289999999877,256.1929999999997,-9.556883279999994,-286.92609999999996,246.6361167199998,-40.28998328000057,15
2,-58.76190000000004,-221.91999999999848,244.91970000000026,-8.44595855999999,-280.6819000000008,236.47374144000014,-44.20815855999979,15
3,-62.3728,-217.3012999999998,244.71869999999979,-8.868526560000008,-279.6740999999998,235.85017343999942,-43.82392656000002,15
4,-65.67580000000001,-142.21070000000083,174.10440000000034,-8.071926480000009,-207.88649999999768,166.03247352000062,-41.8540264799949,15
5,-66.93829999999984,-169.11470000000048,205.91979999999995,-8.878072320000003,-236.05299999999806,197.04172767999972,-39.0112723199984,15
6,-66.28239999999997,-152.85729999999938,188.2736000000001,-8.44981631999999,-219.13970000000052,179.82378368000008,-39.31591631999686,15
7,-62.9072000000001,-168.66759999999886,196.67049999999995,-7.821285839999996,-231.574800000001,188.84921416000003,-42.725585839998644,15
8,-63.572699999999905,-149.07139999999868,183.9803999999999,-8.033605200000007,-212.64409999999992,175.9467948,-36.69730520000223,15
9,-60.346699999999935,-136.97419999999858,174.69349999999997,-7.953335280000013,-197.3208999999958,166.74016472000002,-30.580735279995224,15
10,-66.7026,-121.93019999999967,167.75570000000045,-8.179274159999995,-188.63279999999673,159.5764258400004,-29.056374160000473,15
11,-62.34600000000002,-148.65240000000034,182.13560000000018,-8.454446639999995,-210.99840000000086,173.68115336000028,-37.31724663999921,15
12,-66.90370000000006,-133.70660000000106,179.56660000000014,-8.594241120000019,-200.61029999999954,170.97235888000017,-29.637941120001642,15
13,-71.29530000000011,-133.736500000003,174.6152,-8.697860640000004,-205.03180000000236,165.91733935999977,-39.11446064000211,15
14,-69.31149999999994,-164.92540000000315,205.8514999999997,-9.276524639999996,-234.2369000000054,196.57497535999994,-37.66192464000824,15
15,-73.34170000000006,-137.10649999999964,180.3382000000002,-9.035792639999993,-210.44819999999743,171.30240736000022,-39.14579263999758,15
16,-69.31750000000007,-135.9882000000024,175.93899999999996,-8.752131359999998,-205.30570000000404,167.18686864000023,-38.11883136000472,15
17,-62.4208,-144.4998999999994,180.0075999999999,-8.833924080000008,-206.92069999999916,171.17367591999988,-35.747024079997004,15
18,-66.01070000000013,-155.9625999999999,191.19200000000012,-9.154496160000013,-221.97329999999909,182.0375038400001,-39.935796160000336,15
19,-70.47219999999992,-137.24529999999862,177.2487999999999,-9.726250319999993,-207.7174999999997,167.52254967999954,-40.19495031999929,15
0,-67.31959999999988,-139.44499999999692,178.53609999999958,-8.79234048,-206.76459999999383,169.74375951999963,-37.02084047999506,16
1,-68.80899999999997,-130.3244999999995,176.83760000000007,-9.159348240000003,-199.13349999999878,167.67825176000022,-31.455248239999946,16
2,-65.03289999999984,-127.44730000000038,169.05469999999968,-8.575587359999997,-192.48020000000201,160.47911263999967,-32.00108736000095,16
3,-62.96350000000014,-133.83349999999814,167.6577999999999,-7.887956399999993,-196.79699999999917,159.7698436,-37.02715639999917,16
4,-61.5744000000001,-135.33010000000252,171.9460000000002,-7.693840079999996,-196.9045000000035,164.25215992000014,-32.652340080003,16
5,-49.991100000000046,-121.52129999999778,151.97920000000005,-7.087825439999996,-171.51239999999711,144.8913745600002,-26.62102543999606,16
6,-55.6870000000002,-119.24090000000126,152.42259999999993,-7.176173040000014,-174.9278999999994,145.24642695999972,-29.681473039994216,16
7,-55.419000000000025,-104.26380000000023,140.10669999999976,-6.884765279999993,-159.68279999999913,133.22193471999975,-26.460865279995687,16
8,-55.69430000000017,-110.34809999999806,145.07319999999976,-6.963224400000003,-166.04239999999777,138.10997559999987,-27.93242439999699,16
9,-52.911999999999985,-135.55189999999874,169.16210000000012,-6.9772341600000125,-188.46389999999712,162.18486584000038,-26.279034159995376,16
10,-47.869600000000155,-149.97210000000166,180.16629999999975,-6.860329919999998,-197.84170000000273,173.30597007999972,-24.5357299200017,16
11,-49.53979999999983,-123.17869999999715,151.15910000000002,-6.36822576,-172.71849999999677,144.79087423999977,-27.927625759997454,16
12,-57.38760000000013,-109.33210000000042,144.06240000000025,-7.811066159999985,-166.71970000000397,136.2513338400003,-30.468366160001437,16
13,-58.5103000000001,-109.42389999999824,149.84970000000033,-7.924496400000001,-167.9341999999972,141.92520360000032,-26.008996399998182,16
14,-50.497599999999935,-137.60859999999968,170.63880000000012,-7.377256080000006,-188.1061999999996,163.2615439199999,-24.844656080002096,16
15,-49.381199999999886,-141.4602000000017,171.33170000000018,-6.913463759999987,-190.84140000000315,164.41823624000023,-26.423163760002012,16
16,-48.22269999999987,-117.58909999999696,148.15500000000043,-7.103481840000006,-165.81179999999523,141.0515181600005,-24.760281839992444,16
17,-47.67459999999987,-114.70519999999982,145.9262,-5.809664160000011,-162.37979999999902,140.11653583999964,-22.263264159998926,16
18,-55.64930000000008,-94.28169999999841,131.71859999999992,-6.904808640000006,-149.93099999999828,124.81379135999993,-25.117208639998807,16
19,-48.77820000000007,-99.02729999999826,131.27419999999984,-6.569130960000008,-147.8054999999979,124.70506903999978,-23.10043096000038,16
0,-52.36679999999996,-96.22669999999749,129.6335999999996,-7.066098719999994,-148.59350000000063,122.56750127999976,-26.02599871999803,17
1,-51.09750000000002,-90.78990000000215,126.51930000000021,-6.5511813599999975,-141.8874000000015,119.96811864000023,-21.919281359999445,17
2,-53.51359999999983,-99.32590000000255,135.3902,-7.152754319999998,-152.83950000000306,128.23744567999978,-24.60205432000464,17
3,-51.06309999999989,-107.9288000000027,142.3091,-6.4677405600000135,-158.99190000000283,135.84135943999996,-23.150540560002355,17
4,-46.68950000000003,-118.50459999999873,147.45700000000022,-6.437828880000014,-165.19409999999988,141.0191711200004,-24.17492887999765,17
5,-52.97900000000003,-87.23869999999948,122.38940000000031,-6.6864780000000135,-140.2176999999993,115.70292200000006,-24.514778000001115,17
6,-51.01080000000012,-80.93700000000098,117.49250000000035,-6.585464880000007,-131.9478000000011,110.90703512000044,-21.040764880004758,17
7,-49.02689999999988,-93.92870000000039,128.99580000000026,-6.72041016,-142.95560000000052,122.27538984000023,-20.680210160001707,17
8,-50.94739999999987,-78.75049999999936,116.64900000000029,-6.6421303200000015,-129.69789999999898,110.00686968000025,-19.691030319996457,17
9,-49.5289,-83.96760000000177,121.42549999999972,-6.418046160000001,-133.4965000000011,115.00745383999953,-18.489046160002886,17
10,-47.186500000000045,-69.0052999999981,105.34660000000031,-6.371997120000001,-116.19180000000108,98.97460288000036,-17.21719712000163,17
11,-41.80490000000003,-93.24900000000065,118.59690000000012,-6.133354560000003,-135.05390000000114,112.46354544000025,-22.590354560000378,17
12,-35.2900000000001,-85.87449999999893,113.23769999999979,-5.538528720000004,-121.16449999999742,107.69917127999975,-13.465328719997729,17
13,-51.62190000000007,-79.0890999999977,113.56390000000016,-6.224980319999997,-130.7109999999957,107.33891967999978,-23.37208031999785,17
14,-54.18270000000005,-77.53969999999919,114.73280000000011,-7.185268799999998,-131.72239999999812,107.54753119999998,-24.17486879999592,17
15,-46.03280000000004,-81.2312999999993,110.31589999999994,-6.1107170399999955,-127.26409999999908,104.20518295999955,-23.058917039998164,17
16,-47.89549999999991,-65.87659999999931,97.52409999999969,-5.785624080000012,-113.77209999999945,91.73847591999976,-22.03362408000521,17
17,-44.54089999999995,-59.58280000000303,88.10479999999984,-5.36411375999999,-104.12370000000527,82.74068623999949,-21.383013760004474,17
18,-43.356299999999834,-66.24919999999952,94.84540000000021,-5.285057759999988,-109.60550000000023,89.56034224000013,-20.045157759999597,17
19,-42.01899999999997,-69.39050000000276,96.39649999999989,-5.46456744,-111.4095000000043,90.93193256,-20.47756744000162,17
0,-43.24240000000006,-76.49110000000059,104.2557000000001,-5.3980279200000005,-119.73349999999994,98.85767207999982,-20.875827919999665,18
1,-47.23329999999985,-47.21279999999831,74.53099999999972,-5.633740799999993,-94.44609999999773,68.89725919999967,-25.54884079999897,18
2,-45.92649999999988,-41.34200000000101,68.12950000000023,-5.762266560000011,-87.26850000000155,62.367233440000234,-24.901266560000295,18
3,-41.22220000000002,-58.58569999999861,78.7392000000001,-5.304223439999992,-99.80790000000093,73.43497656000042,-26.37292344000275,18
4,-54.53939999999989,-65.53639999999882,98.33349999999984,-6.992012880000006,-120.07579999999825,91.34148712000018,-28.73431287999847,18
5,-48.12150000000008,-65.03210000000257,94.90739999999977,-6.222288959999991,-113.15360000000265,88.68511103999992,-24.46848896000097,18
6,-48.917499999999954,-61.29789999999815,90.9941,-5.509478879999996,-110.21539999999766,85.4846211200001,-24.73077887999625,18
7,-51.919099999999936,-53.09500000000003,84.12560000000008,-6.020843040000001,-105.0141000000009,78.10475696000026,-26.909343040000635,18
8,-55.06610000000013,-55.30350000000038,87.14879999999982,-6.898400640000014,-110.36960000000352,80.25039935999979,-30.1192006400006,18
9,-58.38239999999991,-57.30759999999975,93.08350000000007,-7.033153680000003,-115.68999999999994,86.0503463200001,-29.6396536799989,18
10,-52.12910000000003,-54.67539999999923,85.61289999999988,-6.144893280000005,-106.80449999999882,79.46800672000006,-27.336493279998763,18
11,-53.3971,-47.2053000000015,83.56750000000002,-6.53354927999999,-100.60240000000374,77.03395071999972,-23.568449280004984,18
12,-49.78540000000013,-58.622299999999655,93.78170000000003,-6.234741359999992,-108.40770000000248,87.54695863999967,-20.860741360006045,18
13,-52.31439999999999,-57.361799999999334,89.9030999999998,-6.350419440000016,-109.67619999999908,83.55268055999971,-26.123519439998972,18
14,-49.94690000000003,-71.14740000000222,102.60970000000012,-6.386582879999992,-121.09430000000498,96.22311712000015,-24.871182880003516,18
15,-46.736500000000056,-83.48069999999655,110.89730000000023,-6.335551440000009,-130.217199999998,104.56174856000027,-25.655451440002253,18
16,-47.94009999999987,-86.40069999999992,112.47940000000011,-6.012560879999997,-134.34080000000233,106.46683912000009,-27.87396088000321,18
17,-46.918399999999885,-74.77920000000034,99.31689999999963,-5.99590368,-121.69759999999866,93.32099631999964,-28.376603679999448,18
18,-46.75700000000012,-67.56410000000068,92.25189999999967,-5.631181200000013,-114.32110000000102,86.62071879999951,-27.700381199999697,18
19,-42.88839999999992,-75.11200000000093,99.72259999999966,-5.84198424,-118.0004000000011,93.88061575999961,-24.11978424000472,18
0,-46.95929999999993,-71.71509999999785,98.77710000000025,-5.769797040000002,-118.67439999999846,93.00730296,-25.667097039998453,19
1,-49.398700000000034,-89.39260000000053,116.78859999999997,-6.15156120000001,-138.79130000000237,110.63703879999986,-28.154261200007,19
2,-46.50720000000001,-53.90980000000144,81.86510000000033,-5.509681200000006,-100.41700000000009,76.35541880000068,-24.061581200002024,19
3,-46.95489999999994,-65.64379999999801,96.43220000000014,-5.980944959999995,-112.59869999999773,90.45125504000026,-22.1474449600006,19
4,-50.22710000000004,-73.78129999999948,105.31639999999999,-5.8294763999999955,-124.00840000000159,99.48692360000018,-24.52147640000328,19
5,-53.737900000000145,-91.6816999999981,121.42469999999986,-6.510940560000002,-145.41959999999733,114.91375943999961,-30.505840559996273,19
6,-47.84849999999998,-84.44400000000036,110.6312999999999,-6.270494400000006,-132.2924999999983,104.36080560000013,-27.931694399994058,19
7,-53.09729999999991,-96.57390000000123,124.77439999999967,-6.140258640000001,-149.67120000000273,118.63414135999966,-31.03705864000392,19
8,-45.13849999999987,-77.7742000000004,105.17590000000001,-6.3532195200000015,-122.91269999999707,98.82268048000032,-24.090019519995394,19
9,-48.79080000000012,-75.71450000000084,105.62270000000018,-6.273134639999991,-124.50529999999935,99.34956536000055,-25.155734640000674,19
10,-48.81130000000014,-80.83009999999723,108.33070000000004,-6.0284289600000065,-129.64139999999782,102.30227103999997,-27.33912896000004,19
11,-46.55659999999985,-62.232000000000994,89.92389999999997,-5.981193359999994,-108.78859999999946,83.94270664000015,-24.8458933599984,19
12,-52.28030000000014,-68.47309999999896,97.44990000000013,-6.388858799999996,-120.75339999999954,91.06104120000018,-29.69235879999485,19
13,-44.192299999999825,-63.73509999999959,89.6373000000001,-5.465352239999994,-107.92739999999873,84.17194775999974,-23.755452239994383,19
14,-42.499199999999966,-75.18789999999939,101.24050000000005,-5.376893759999993,-117.68710000000027,95.86360624000002,-21.823493760002975,19
15,-40.44099999999979,-71.17550000000034,97.2056,-5.989515119999993,-111.61650000000083,91.21608488000044,-20.4004151200013,19
16,-48.21980000000005,-67.3937000000007,96.20090000000039,-6.040256399999988,-115.61350000000209,90.16064360000053,-25.452856400006112,19
17,-42.580700000000036,-69.26849999999888,92.99400000000003,-5.445296639999997,-111.84920000000028,87.54870335999985,-24.300496639998528,19
18,-44.97219999999991,-69.7657000000001,93.9873999999997,-5.773042799999988,-114.7379000000007,88.21435719999965,-26.52354280000054,19
19,-48.03109999999995,-59.76889999999884,88.13549999999998,-6.372979199999985,-107.80000000000041,81.76252080000035,-26.037479200003304,19
0,-47.933900000000065,-61.614600000000166,86.96330000000006,-6.229206720000002,-109.54850000000022,80.73409328000005,-28.814406719999738,20
1,-53.416900000000055,-67.99370000000039,96.66640000000007,-6.450798959999998,-121.41060000000112,90.21560103999968,-31.194998960004114,20
2,-47.01590000000005,-62.697200000002965,89.2478000000001,-6.010857359999999,-109.71310000000346,83.23694263999994,-26.476157360000798,20
3,-43.846900000000055,-67.38240000000133,95.53350000000006,-6.305512319999986,-111.22930000000389,89.22798767999993,-22.001312320002626,20
4,-41.5105,-56.534100000000194,80.45440000000002,-5.2470712799999895,-98.04459999999858,75.20732871999994,-22.837271279997253,20
5,-42.553499999999886,-65.23179999999854,88.13990000000013,-5.481322560000004,-107.7852999999975,82.6585774400005,-25.12672255999655,20
6,-46.188800000000036,-67.88939999999957,92.00560000000019,-5.858604000000007,-114.07819999999845,86.1469960000002,-27.931203999998274,20
7,-41.674000000000056,-72.08400000000256,97.51120000000003,-5.491496879999996,-113.75800000000328,92.01970312000003,-21.73829688000103,20
8,-44.701200000000114,-71.1324000000028,94.77829999999983,-6.054030000000015,-115.83360000000357,88.72426999999968,-27.10933000000614,20
9,-44.24469999999998,-55.83689999999933,84.2244,-5.112982080000007,-100.08159999999862,79.11141792000004,-20.97018207999986,20
10,-44.5377,-62.94599999999804,86.03860000000034,-5.473285919999995,-107.48369999999898,80.56531408000046,-26.918385919999878,20
11,-44.59419999999998,-67.0600000000012,89.69490000000013,-5.418626400000001,-111.65420000000006,84.27627360000025,-27.37792640000032,20
12,-46.46140000000014,-72.67540000000054,98.52940000000035,-5.78680992,-119.13679999999908,92.74259008000061,-26.394209919999867,20
13,-42.95949999999993,-56.81739999999945,84.38349999999974,-5.246687519999993,-99.77690000000052,79.13681247999972,-20.64008752000086,20
14,-42.67969999999986,-69.7499000000002,90.88139999999996,-5.669553600000002,-112.42959999999891,85.21184640000018,-27.217753599996854,20
15,-45.53610000000003,-68.82299999999867,97.9697000000001,-5.421383280000006,-114.3590999999987,92.54831671999997,-21.810783280002397,20
16,-42.72300000000007,-75.62070000000062,97.21399999999983,-5.606166959999992,-118.34369999999956,91.60783304,-26.735866959999044,20
17,-41.51779999999995,-80.44079999999991,101.72670000000005,-5.577410880000013,-121.95859999999851,96.1492891200001,-25.809310879996133,20
18,-41.848300000000144,-75.67930000000109,96.70440000000002,-5.601602159999979,-117.52760000000217,91.10279783999997,-26.424802160003082,20
19,-37.2846999999999,-68.28869999999853,88.38589999999965,-5.117398559999998,-105.57340000000022,83.2685014399994,-22.30489856000088,20
0,-33.72459999999998,-84.43890000000266,98.77969999999999,-4.779323279999991,-118.16350000000352,94.00037672000013,-24.163123280002424,21
1,-40.93119999999993,-68.08340000000305,89.6528999999997,-5.45545080000001,-109.01460000000208,84.1974491999996,-24.8171508000039,21
2,-40.04299999999995,-71.48660000000092,94.0916000000002,-5.554211760000019,-111.52959999999928,88.53738824000021,-22.992211760000032,21
3,-41.02220000000003,-82.61130000000122,105.37999999999982,-5.745236400000001,-123.63350000000173,99.63476359999964,-23.99873640000385,21
4,-43.083500000000036,-70.82809999999876,95.02130000000005,-5.621655599999999,-113.91159999999832,89.39964440000006,-24.511955599994508,21
5,-43.3185000000001,-90.12959999999833,111.34420000000028,-5.580536399999982,-133.44809999999796,105.76366360000037,-27.684436400000777,21
6,-44.705799999999954,-85.8051000000022,110.48049999999984,-5.8303108800000025,-130.5109000000026,104.65018911999988,-25.86071088000051,21
7,-43.61809999999997,-72.10310000000061,98.02780000000007,-5.242609439999994,-115.7211999999999,92.78519055999976,-22.936009440002522,21
8,-41.41339999999999,-87.24889999999976,106.32829999999979,-5.52998519999999,-128.6623000000004,100.79831480000001,-27.86398520000398,21
9,-42.66999999999988,-78.6774000000014,103.18070000000012,-5.627616479999995,-121.34739999999857,97.55308351999986,-23.79431647999911,21
10,-39.97289999999993,-81.98400000000089,104.2534,-5.494325040000007,-121.95690000000127,98.75907495999996,-23.197825040001703,21
11,-41.4475,-73.73769999999746,93.14269999999999,-5.022023760000007,-115.1851999999995,88.12067624000014,-27.064523759999474,21
12,-39.65959999999992,-77.63850000000161,95.95840000000004,-5.647276079999999,-117.29810000000197,90.31112392000023,-26.98697608000532,21
13,-38.14439999999999,-85.51890000000077,106.31059999999991,-5.371281359999992,-123.66330000000232,100.93931863999984,-22.72398136000288,21
14,-39.685799999999915,-74.55949999999945,96.5032000000001,-5.15827296,-114.24530000000254,91.3449270400003,-22.90037295999946,21
15,-41.667799999999986,-76.39380000000045,97.93710000000021,-5.443124399999979,-118.06160000000068,92.4939756,-25.56762440000159,21
16,-41.471899999999934,-74.93109999999893,93.14170000000013,-5.038378559999996,-116.40300000000116,88.10332144000023,-28.299678559997346,21
17,-42.17909999999996,-81.78789999999805,105.07160000000022,-5.633295839999999,-123.96699999999913,99.4383041600002,-24.52869583999893,21
18,-38.6806000000002,-68.17019999999877,91.3354999999998,-4.786644240000005,-106.8507999999967,86.54885575999987,-20.301944239993077,21
19,-38.11949999999999,-73.06370000000004,93.30089999999967,-4.710452399999985,-111.18320000000159,88.59044759999978,-22.59275239999772,21
0,-40.07669999999999,-79.7604000000012,100.55690000000027,-5.027773680000003,-119.83710000000389,95.52912632000027,-24.30797368000583,22
1,-39.626200000000026,-82.91220000000112,104.08640000000008,-4.981803119999999,-122.53839999999889,99.10459687999997,-23.43380311999988,22
2,-43.89529999999995,-78.92289999999889,103.46739999999971,-5.321256479999986,-122.81819999999863,98.1461435199995,-24.672056480000037,22
3,-38.12139999999984,-84.45650000000023,104.26719999999972,-5.094505439999997,-122.57789999999846,99.17269455999974,-23.405205439999236,22
4,-38.88970000000012,-83.95270000000232,103.22380000000015,-4.873214880000004,-122.84240000000153,98.35058512000023,-24.49181487999715,22
5,-38.082599999999886,-85.32909999999845,107.09420000000028,-4.6953151200000125,-123.4116999999988,102.39888488000042,-21.012815119999345,22
6,-36.88080000000006,-99.56270000000274,117.7629,-5.159910239999995,-136.44350000000145,112.60298976000007,-23.840510240005074,22
7,-42.01740000000008,-99.53720000000044,120.37119999999999,-5.108317199999986,-141.55459999999914,115.2628828,-26.291717200000107,22
8,-39.74679999999998,-100.54760000000181,122.70710000000003,-4.7841328799999925,-140.2944000000009,117.92296712000024,-22.371432880006523,22
9,-39.920699999999954,-94.50970000000018,113.26280000000031,-5.175276479999997,-134.43040000000173,108.08752352000039,-26.342876480001337,22
10,-41.54599999999992,-80.17310000000208,100.58330000000007,-5.1692443200000096,-121.71909999999906,95.41405567999965,-26.30504432000123,22
11,-35.86369999999999,-93.14429999999953,111.27350000000001,-4.931929440000003,-129.00800000000044,106.34157055999992,-22.66642943999784,22
