Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
10,-1699.8186,-17206.1467,-3316.9287,81.22874687999999,-18905.9653,-3235.69995312,-22141.66525312,13
11,-1703.5977,-17161.6296,-3360.9039,83.07818784,-18865.2273,-3277.82571216,-22143.05301216,13
12,-1716.7542,-17347.0098,-3150.2648,81.97704504,-19063.764,-3068.28775496,-22132.05175496,13
13,-1705.6114,-17166.054,-3291.7857,82.7274636,-18871.6654,-3209.0582363999997,-22080.723636400002,13
14,-1658.5517,-17235.8213,-3264.94,82.8425088,-18894.373,-3182.0974912,-22076.470491199998,13
15,-1684.8121,-17337.9157,-3189.5245,81.60980615999999,-19022.7278,-3107.91469384,-22130.64249384,13
16,-1675.1623,-17315.8496,-3246.4869,85.16173896,-18991.0119,-3161.32516104,-22152.33706104,13
17,-1704.6777,-17245.0038,-3257.6579,82.46680056,-18949.6815,-3175.19109944,-22124.872599439997,13
18,-1701.1144,-17248.504,-3275.9293,84.2163228,-18949.6184,-3191.7129772,-22141.3313772,13
19,-1734.3403,-17189.2017,-3277.9014,83.16057816,-18923.542,-3194.74082184,-22118.28282184,13
0,-1719.5241,-17268.5687,-3202.8077,80.04810888,-18988.0928,-3122.7595911199996,-22110.85239112,14
1,-1697.2905,-17390.7995,-3189.1594,84.04069464,-19088.09,-3105.11870536,-22193.20870536,14
2,-1693.592,-17252.5459,-3262.3482,82.8863208,-18946.1379,-3179.4618792,-22125.5997792,14
3,-1712.0897,-17264.3372,-3229.5034,81.28984968,-18976.426900000002,-3148.21355032,-22124.640450320003,14
4,-1711.5394,-17462.6048,-3128.5763,80.90783712,-19174.144200000002,-3047.6684628800003,-22221.812662880002,14
5,-1713.3315,-17377.4184,-3171.5608,81.50573736,-19090.7499,-3090.0550626400004,-22180.80496264,14
6,-1676.9574,-17271.0307,-3313.2699,84.2575248,-18947.9881,-3229.0123752,-22177.0004752,14
7,-1699.2054,-17157.1733,-3390.3234,84.30243984,-18856.378699999997,-3306.0209601600004,-22162.399660159997,14
8,-1692.4474,-17193.7409,-3315.3294,83.77240104,-18886.1883,-3231.55699896,-22117.74529896,14
9,-1686.9099,-17287.1128,-3267.0672,82.84393800000001,-18974.022699999998,-3184.223262,-22158.245961999997,14
10,-1700.5296,-17267.3691,-3249.4754,83.71239624,-18967.8987,-3165.7630037599997,-22133.66170376,14
11,-1700.9978,-17143.3514,-3364.5292,84.34873223999999,-18844.3492,-3280.18046776,-22124.52966776,14
12,-1674.5916,-17218.2695,-3320.0442,86.04175608,-18892.8611,-3234.0024439199997,-22126.863543919997,14
13,-1705.0075,-17086.8073,-3349.7552,83.67032592,-18791.8148,-3266.08487408,-22057.89967408,14
14,-1727.4246,-17142.7172,-3354.4862,84.91577831999999,-18870.141799999998,-3269.57042168,-22139.712221679998,14
15,-1700.836,-17115.8389,-3404.3872,85.06279656,-18816.674899999998,-3319.32440344,-22135.99930344,14
16,-1709.7306,-17159.1481,-3368.9788,86.1567372,-18868.878699999997,-3282.8220628,-22151.7007628,14
17,-1706.8922,-17056.0261,-3387.2873,85.07104776,-18762.918299999998,-3302.21625224,-22065.134552239997,14
18,-1674.6176,-17213.8554,-3310.925,86.38212023999999,-18888.473,-3224.5428797600002,-22113.01587976,14
19,-1670.7,-17237.8089,-3326.3276,86.0641236,-18908.5089,-3240.2634764,-22148.7723764,14
0,-1704.0014,-17136.6712,-3341.5035,83.940084,-18840.6726,-3257.563416,-22098.236016,15
1,-1673.3056,-17039.486,-3402.9516,86.79355559999999,-18712.7916,-3316.1580444,-22028.9496444,15
2,-1654.1664,-17259.6297,-3251.6401,87.30342791999999,-18913.7961,-3164.33667208,-22078.13277208,15
3,-1673.3659,-17113.0131,-3371.3151,87.6490668,-18786.379,-3283.6660331999997,-22070.0450332,15
4,-1686.3987,-17174.9617,-3372.3625,86.93466624,-18861.3604,-3285.4278337600003,-22146.788233760002,15
5,-1689.1392,-17126.8436,-3376.9739,87.43357728,-18815.9828,-3289.54032272,-22105.523122720002,15
6,-1670.556,-17093.6066,-3446.0563,87.410052,-18764.1626,-3358.646248,-22122.808848,15
7,-1675.9577,-17111.5432,-3402.3442,88.9155756,-18787.5009,-3313.4286244,-22100.9295244,15
8,-1686.4391,-17069.0966,-3483.673,86.95559088,-18755.5357,-3396.71740912,-22152.25310912,15
9,-1660.4039,-17184.0894,-3372.803,88.61610672,-18844.493300000002,-3284.18689328,-22128.68019328,15
10,-1654.166,-17107.036,-3450.5997,89.42558976,-18761.202,-3361.17411024,-22122.37611024,15
11,-1680.8986,-17026.5154,-3471.8663,88.85690063999999,-18707.414,-3383.0093993600003,-22090.423399360003,15
12,-1652.24,-17174.996,-3336.1496,87.38152704000001,-18827.236,-3248.76807296,-22076.00407296,15
13,-1675.9946,-17116.5195,-3385.709,86.63673456000001,-18792.5141,-3299.0722654399997,-22091.58636544,15
14,-1689.9148,-17049.9367,-3430.178,87.3112932,-18739.851499999997,-3342.8667068,-22082.718206799997,15
15,-1671.0246,-17165.8183,-3323.0702,86.07280248,-18836.8429,-3236.99739752,-22073.840297519997,15
16,-1695.0029,-17092.0627,-3419.4404,86.35342967999999,-18787.065599999998,-3333.08697032,-22120.15257032,15
17,-1665.0131,-17026.5377,-3456.7324,88.22330352,-18691.5508,-3368.5090964799997,-22060.05989648,15
18,-1660.1088,-16976.4243,-3522.2041,89.35943328,-18636.5331,-3432.84466672,-22069.37776672,15
19,-1703.3042,-16989.468,-3496.4246,87.7632984,-18692.7722,-3408.6613015999997,-22101.433501599997,15
0,-1660.9936,-17037.4141,-3446.0777,87.68589552,-18698.407700000003,-3358.39180448,-22056.799504480005,16
1,-1676.2686,-16966.3242,-3469.957,88.29624312,-18642.5928,-3381.66075688,-22024.253556879998,16
2,-1640.8386,-17108.2595,-3391.9361,86.83283519999999,-18749.0981,-3305.1032648,-22054.2013648,16
3,-1680.8871,-17110.3463,-3361.8714,86.17576536,-18791.2334,-3275.69563464,-22066.92903464,16
4,-1672.4667,-17118.6887,-3388.4964,86.08113648,-18791.1554,-3302.41526352,-22093.57066352,16
5,-1727.9538,-16992.4726,-3436.8321,85.88129184,-18720.4264,-3350.95080816,-22071.37720816,16
6,-1696.6055,-17159.6098,-3311.8447,86.95625904,-18856.2153,-3224.88844096,-22081.103740960003,16
7,-1659.9251,-17249.1002,-3284.423,86.54365007999999,-18909.0253,-3197.8793499199996,-22106.90464992,16
8,-1641.4315,-17209.736,-3368.0611,88.83771696,-18851.1675,-3279.22338304,-22130.39088304,16
9,-1665.5053,-17167.177,-3319.2593,87.5053512,-18832.6823,-3231.7539488,-22064.4362488,16
10,-1649.9333,-17115.8814,-3375.5289,89.57498183999999,-18765.8147,-3285.95391816,-22051.76861816,16
11,-1674.8348,-17051.8601,-3422.4429,87.71044392,-18726.694900000002,-3334.73245608,-22061.427356080003,16
12,-1668.4802,-17138.0234,-3365.6981,86.99675975999999,-18806.503599999996,-3278.7013402400003,-22085.204940239997,16
13,-1672.914,-17284.6565,-3287.2564,85.19210352,-18957.5705,-3202.0642964800004,-22159.63479648,16
14,-1688.1729,-17102.998,-3402.7093,89.47186632,-18791.1709,-3313.23743368,-22104.40833368,16
15,-1688.3648,-17236.8239,-3293.8171,86.92621632,-18925.1887,-3206.89088368,-22132.07958368,16
16,-1689.325,-17201.4818,-3253.3616,84.697038,-18890.806800000002,-3168.6645620000004,-22059.471362000004,16
17,-1687.1862,-17147.4415,-3384.1507,87.31427904,-18834.6277,-3296.83642096,-22131.46412096,16
18,-1693.0393,-17171.5652,-3371.0508,85.7811708,-18864.6045,-3285.2696292,-22149.8741292,16
19,-1716.9057,-17173.9503,-3343.115,84.14606808,-18890.856,-3258.9689319199997,-22149.824931919997,16
0,-1718.8575,-17125.133,-3318.718,83.41510032,-18843.9905,-3235.30289968,-22079.293399680002,17
1,-1718.151,-17068.2218,-3372.311,84.73153104000001,-18786.3728,-3287.57946896,-22073.95226896,17
2,-1663.9081,-17135.281,-3315.6882,85.11191568,-18799.1891,-3230.57628432,-22029.76538432,17
3,-1670.4564,-17141.9024,-3358.4659,86.44746816,-18812.358799999998,-3272.01843184,-22084.377231839997,17
4,-1684.4771,-17213.3963,-3309.1579,86.17106592,-18897.8734,-3222.9868340800003,-22120.860234080003,17
5,-1678.4342,-17136.4209,-3361.7492,87.91565472,-18814.8551,-3273.83354528,-22088.68864528,17
6,-1679.3762,-17162.3322,-3340.6037,88.7174496,-18841.7084,-3251.8862504000003,-22093.5946504,17
7,-1678.1655,-17091.641,-3365.4398,88.34365872000001,-18769.8065,-3277.09614128,-22046.902641279998,17
8,-1668.1765,-17094.8285,-3378.9083,87.96368951999999,-18763.005,-3290.94461048,-22053.949610480002,17
9,-1682.4582,-17093.6191,-3407.8288,87.99231456,-18776.0773,-3319.8364854399997,-22095.91378544,17
10,-1688.4053,-17086.6578,-3422.7941,87.72413256,-18775.0631,-3335.0699674400003,-22110.133067439998,17
11,-1723.7039,-17002.6109,-3480.5927,86.85060263999999,-18726.3148,-3393.74209736,-22120.056897360002,17
12,-1670.4134,-17105.9069,-3426.2726,89.11286496,-18776.320300000003,-3337.1597350399998,-22113.480035040004,17
13,-1673.5167,-17035.8192,-3403.2635,89.40711816,-18709.335900000002,-3313.85638184,-22023.19228184,17
14,-1667.8648,-17139.0106,-3352.8425,88.11509903999999,-18806.8754,-3264.72740096,-22071.60280096,17
15,-1630.9487,-17213.6997,-3315.1509,88.80386544,-18844.648400000002,-3226.34703456,-22070.99543456,17
16,-1670.8233,-17300.9517,-3251.0683,87.35389488,-18971.775,-3163.71440512,-22135.48940512,17
17,-1654.6413,-17104.993,-3391.0433,90.24027047999999,-18759.634299999998,-3300.8030295199997,-22060.43732952,17
18,-1657.1247,-17175.3823,-3353.6064,87.75529343999999,-18832.507,-3265.85110656,-22098.35810656,17
19,-1668.0048,-17035.9855,-3401.6702,88.00136496,-18703.990299999998,-3313.66883504,-22017.659135039998,17
0,-1678.6703,-17027.6976,-3406.8587,86.92355592,-18706.3679,-3319.93514408,-22026.303044080003,18
1,-1671.5204,-17186.5082,-3302.2459,86.73741288,-18858.0286,-3215.5084871199997,-22073.53708712,18
2,-1690.1484,-17007.9387,-3428.8647,88.13254176000001,-18698.087099999997,-3340.73215824,-22038.819258239997,18
3,-1692.5411,-17125.5953,-3312.3802,87.86547936,-18818.1364,-3224.51472064,-22042.65112064,18
4,-1677.6947,-17097.0224,-3364.4532,86.40512568,-18774.7171,-3278.04807432,-22052.76517432,18
5,-1677.6471,-17252.7489,-3278.2504,85.622202,-18930.395999999997,-3192.628198,-22123.024198,18
6,-1672.3252,-17166.4376,-3314.1372,87.60944664,-18838.7628,-3226.52775336,-22065.290553360002,18
7,-1648.0101,-17306.6346,-3263.1932,86.30158464,-18954.6447,-3176.8916153600003,-22131.53631536,18
8,-1667.098,-17128.2321,-3368.6729,87.98243904,-18795.3301,-3280.69046096,-22076.02056096,18
9,-1690.4752,-17141.6483,-3400.0549,87.22150848,-18832.1235,-3312.83339152,-22144.95689152,18
10,-1664.2556,-17156.3941,-3386.7351,88.5747996,-18820.6497,-3298.1603004,-22118.8100004,18
11,-1657.278,-17008.9938,-3482.1139,89.4687336,-18666.2718,-3392.6451663999997,-22058.9169664,18
12,-1641.4923,-17200.4622,-3320.0876,89.0572608,-18841.9545,-3231.0303391999996,-22072.9848392,18
13,-1690.6794,-17212.2824,-3321.8945,86.7348072,-18902.9618,-3235.1596928,-22138.1214928,18
14,-1690.0045,-17082.5346,-3401.1372,86.89971455999999,-18772.539099999998,-3314.23748544,-22086.77658544,18
15,-1670.296,-17098.2976,-3475.4272,88.1176176,-18768.5936,-3387.3095824,-22155.903182399998,18
16,-1690.3539,-17256.4155,-3267.6677,86.897844,-18946.769399999997,-3180.769856,-22127.539255999996,18
17,-1686.8034,-17243.1418,-3304.9381,84.87473688,-18929.945200000002,-3220.06336312,-22150.00856312,18
18,-1670.5888,-17175.946,-3329.8277,85.61487888,-18846.5348,-3244.2128211199997,-22090.747621120005,18
19,-1675.2454,-17219.226,-3341.6112,86.71700951999999,-18894.4714,-3254.89419048,-22149.365590479996,18
0,-1691.7097,-17195.8506,-3332.8717,83.62416888,-18887.5603,-3249.24753112,-22136.80783112,19
1,-1705.3288,-17171.9907,-3340.102,84.04377192,-18877.319499999998,-3256.05822808,-22133.377728079995,19
2,-1680.1954,-17177.7804,-3321.5572,86.63802624,-18857.9758,-3234.9191737600004,-22092.894973759998,19
3,-1666.0686,-17204.1025,-3352.6242,85.92386472,-18870.1711,-3266.70033528,-22136.871435279998,19
4,-1698.8389,-17212.3712,-3333.4956,86.81728176,-18911.2101,-3246.6783182400004,-22157.88841824,19
5,-1688.1742,-17219.1889,-3283.034,85.7550672,-18907.363100000002,-3197.2789328,-22104.642032800002,19
6,-1658.5331,-17293.6502,-3258.216,86.15364912,-18952.1833,-3172.06235088,-22124.245650880002,19
7,-1675.1763,-17252.8488,-3232.5507,84.71780712,-18928.0251,-3147.8328928799997,-22075.85799288,19
8,-1679.0993,-17289.1953,-3232.635,84.47466168,-18968.2946,-3148.1603383200004,-22116.454938320003,19
9,-1689.6109,-17270.7676,-3254.887,85.04081784,-18960.3785,-3169.8461821600004,-22130.22468216,19
10,-1669.4441,-17343.9694,-3173.8089,85.94384472,-19013.413500000002,-3087.86505528,-22101.27855528,19
11,-1678.1971,-17258.3321,-3246.2876,85.56360336,-18936.5292,-3160.72399664,-22097.253196640002,19
12,-1689.0874,-17229.144,-3235.581,85.07433528,-18918.2314,-3150.50666472,-22068.738064720004,19
13,-1695.91,-17072.9457,-3426.2246,86.14555055999999,-18768.8557,-3340.07904944,-22108.934749440003,19
14,-1683.6746,-17034.4437,-3406.9425,86.8405428,-18718.1183,-3320.1019572,-22038.2202572,19
15,-1653.9597,-17167.5429,-3343.2013,87.7110264,-18821.5026,-3255.4902736000004,-22076.9928736,19
16,-1665.412,-17153.8042,-3327.3832,86.77440071999999,-18819.2162,-3240.6087992800003,-22059.824999279997,19
17,-1688.1475,-17257.7608,-3281.9998,83.672352,-18945.9083,-3198.327448,-22144.235748,19
18,-1689.6164,-17281.4739,-3192.4604,83.54239992,-18971.0903,-3108.9180000799997,-22080.00830008,19
19,-1703.9076,-17208.147,-3232.1047,83.74368023999999,-18912.0546,-3148.36101976,-22060.41561976,19
0,-1656.3117,-17275.1324,-3205.6597,83.57695488,-18931.444099999997,-3122.0827451200003,-22053.526845119995,20
1,-1677.0899,-17147.1925,-3371.1524,84.5333208,-18824.2824,-3286.6190791999998,-22110.901479199998,20
2,-1693.3931,-17128.9904,-3373.4703,86.0004972,-18822.3835,-3287.4698028,-22109.853302800002,20
3,-1658.9927,-17182.8717,-3310.3453,85.07546135999999,-18841.8644,-3225.2698386399998,-22067.13423864,20
4,-1661.0946,-17146.335,-3366.6191,89.90931671999999,-18807.4296,-3276.70978328,-22084.13938328,20
5,-1677.1467,-17105.5952,-3370.1922,85.55522184,-18782.7419,-3284.63697816,-22067.37887816,20
6,-1700.177,-17182.9442,-3283.8894,82.30502664,-18883.1212,-3201.58437336,-22084.705573360003,20
7,-1663.5835,-17274.7051,-3277.3015,85.3894296,-18938.2886,-3191.9120704,-22130.2006704,20
8,-1693.9276,-17169.4338,-3343.5679,83.71475496000001,-18863.361399999998,-3259.85314504,-22123.214545039995,20
9,-1696.005,-17280.7086,-3225.4295,84.82867704,-18976.713600000003,-3140.60082296,-22117.31442296,20
10,-1682.6867,-17174.734,-3347.282,83.89271448,-18857.4207,-3263.38928552,-22120.809985519998,20
11,-1702.4929,-17083.9102,-3361.3861,83.70206856,-18786.4031,-3277.68403144,-22064.08713144,20
12,-1687.5384,-17034.1399,-3451.8868,86.26113575999999,-18721.6783,-3365.6256642400003,-22087.30396424,20
13,-1673.6586,-17171.0274,-3364.0773,85.91782248,-18844.685999999998,-3278.15947752,-22122.845477519997,20
14,-1690.4057,-17130.6505,-3306.9555,84.19623264,-18821.0562,-3222.75926736,-22043.81546736,20
15,-1683.1014,-17287.6608,-3209.7277,83.79144576,-18970.7622,-3125.93625424,-22096.69845424,20
16,-1690.8913,-17182.3786,-3299.1681,84.04523207999999,-18873.2699,-3215.12286792,-22088.39276792,20
17,-1659.4987,-17238.5843,-3267.0764,85.10442048,-18898.083,-3181.97197952,-22080.05497952,20
18,-1687.2447,-17344.4201,-3135.7267,83.75025455999999,-19031.6648,-3051.97644544,-22083.641245439998,20
19,-1685.0477,-17141.1408,-3319.1274,83.89430208,-18826.1885,-3235.2330979199996,-22061.42159792,20
0,-1668.5248,-17136.6612,-3392.1883,84.26170728,-18805.185999999998,-3307.92659272,-22113.112592719997,21
1,-1675.3394,-17263.4017,-3252.7839,84.56784696,-18938.7411,-3168.2160530399997,-22106.95715304,21
2,-1679.5044,-17114.2986,-3335.1217,84.82063824000001,-18793.803,-3250.3010617600003,-22044.10406176,21
3,-1688.2772,-17184.2204,-3400.308,85.59717408,-18872.4976,-3314.71082592,-22187.20842592,21
4,-1721.0574,-17169.935,-3379.5554,83.88685584,-18890.992400000003,-3295.6685441600002,-22186.660944160005,21
5,-1681.0599,-17079.8195,-3380.5601,86.42565647999999,-18760.8794,-3294.1344435200003,-22055.01384352,21
6,-1692.0136,-17080.3805,-3402.8504,84.66744672,-18772.394099999998,-3318.1829532799998,-22090.577053279998,21
7,-1682.4798,-17188.9178,-3336.5922,84.54999312,-18871.3976,-3252.04220688,-22123.43980688,21
8,-1723.7454,-17151.9369,-3298.8169,83.92534343999999,-18875.6823,-3214.89155656,-22090.573856559997,21
9,-1693.9825,-17174.5978,-3319.2109,86.10992784,-18868.5803,-3233.10097216,-22101.68127216,21
10,-1689.9562,-17141.0225,-3316.3154,87.77022336,-18830.9787,-3228.54517664,-22059.52387664,21
11,-1685.1301,-17213.097,-3255.698,84.8941452,-18898.2271,-3170.8038548,-22069.0309548,21
12,-1684.3677,-17184.4482,-3315.0568,84.76660799999999,-18868.815899999998,-3230.290192,-22099.106091999995,21
13,-1658.531,-17281.1448,-3255.1992,85.63630031999999,-18939.675799999997,-3169.56289968,-22109.238699679998,21
14,-1706.7227,-17305.8234,-3206.3506,83.15518464,-19012.5461,-3123.1954153600004,-22135.74151536,21
15,-1713.8188,-17222.4627,-3226.3117,83.85164135999999,-18936.2815,-3142.46005864,-22078.741558640002,21
16,-1692.689,-17185.4398,-3254.4573,83.9825352,-18878.1288,-3170.4747648000002,-22048.6035648,21
17,-1675.8945,-17118.0694,-3265.8499,83.53183824,-18793.9639,-3182.31806176,-21976.28196176,21
18,-1691.7033,-17250.1047,-3229.7544,84.88601784000001,-18941.808,-3144.86838216,-22086.676382160003,21
19,-1716.301,-17195.8076,-3230.0289,82.37066904,-18912.1086,-3147.65823096,-22059.76683096,21
0,-1709.6609,-17247.8642,-3244.6772,84.09434327999999,-18957.5251,-3160.58285672,-22118.107956719996,22
1,-1698.8987,-17261.3481,-3207.5515,82.96052904,-18960.2468,-3124.59097096,-22084.837770960003,22
2,-1728.1178,-17264.9912,-3188.8765,82.56342599999999,-18993.109,-3106.3130739999997,-22099.422074,22
3,-1710.3005,-17232.9777,-3203.4087,80.29255968,-18943.2782,-3123.11614032,-22066.39434032,22
4,-1689.0348,-17212.4472,-3221.9994,83.14372152,-18901.482,-3138.8556784800003,-22040.337678480002,22
5,-1689.861,-17318.4746,-3132.2755,80.52755688,-19008.335600000002,-3051.7479431200004,-22060.083543120003,22
6,-1726.543,-17172.1193,-3203.0031,79.86204864,-18898.6623,-3123.14105136,-22021.80335136,22
7,-1685.5455,-17134.1154,-3279.344,81.15748344,-18819.6609,-3198.18651656,-22017.84741656,22
8,-1668.767,-17046.6923,-3314.1341,85.18155408,-18715.4593,-3228.9525459200004,-21944.411845919996,22
9,-1681.5046,-17153.7865,-3306.3962,83.61692568,-18835.2911,-3222.7792743200002,-22058.07037432,22
10,-1698.1402,-16978.3563,-3367.0476,83.16582696,-18676.4965,-3283.8817730399996,-21960.378273039998,22
11,-1698.0964,-17128.3141,-3315.7515,83.88464256,-18826.410499999998,-3231.86685744,-22058.277357439998,22
12,-1721.4553,-17192.3235,-3285.9045,83.64243599999999,-18913.7788,-3202.262064,-22116.040864000002,22
13,-1691.0366,-17197.5503,-3261.6799,84.19929408,-18888.5869,-3177.48060592,-22066.067505919997,22
14,-1700.3094,-17165.0828,-3258.8183,82.45740455999999,-18865.392200000002,-3176.3608954399997,-22041.753095440003,22
15,-1681.1378,-17207.2253,-3272.6149,86.01220079999999,-18888.3631,-3186.6026992,-22074.9657992,22
16,-1683.3665,-17078.7139,-3330.755,84.75336143999999,-18762.0804,-3246.00163856,-22008.08203856,22
17,-1688.3178,-17260.1896,-3242.179,83.73497112,-18948.507400000002,-3158.44402888,-22106.951428880002,22
18,-1688.4894,-17232.2257,-3318.736,84.46594608,-18920.715099999998,-3234.27005392,-22154.98515392,22
19,-1678.6099,-17238.7868,-3225.309,83.97254232,-18917.3967,-3141.3364576800004,-22058.733157680002,22
0,-1705.2316,-17155.709,-3312.9188,83.91917592,-18860.940599999998,-3228.99962408,-22089.940224079997,23
1,-1690.3599,-17096.9313,-3327.9958,82.89646632,-18787.2912,-3245.09933368,-22032.39053368,23
2,-1665.2609,-17210.6729,-3299.5443,85.16833128,-18875.933800000003,-3214.37596872,-22090.309768720002,23
3,-1683.9337,-17254.8094,-3194.9597,84.29890392,-18938.7431,-3110.6607960799997,-22049.40389608,23
4,-1698.2351,-17237.8653,-3206.4675,84.7835388,-18936.100400000003,-3121.6839612000003,-22057.784361200003,23
5,-1672.2273,-17237.0854,-3288.3636,86.316876,-18909.3127,-3202.0467240000003,-22111.359424,23
6,-1669.1989,-17182.3383,-3284.1719,86.19377831999999,-18851.5372,-3197.9781216799997,-22049.51532168,23
7,-1678.2969,-17303.1957,-3196.1833,84.34236672,-18981.4926,-3111.84093328,-22093.33353328,23
8,-1675.0642,-17276.2949,-3181.1886,85.52395872,-18951.3591,-3095.66464128,-22047.02374128,23
9,-1691.8019,-17410.1869,-3121.2404,85.00107671999999,-19101.9888,-3036.23932328,-22138.228123279998,23
10,-1691.4337,-17208.1208,-3243.7364,85.04386488,-18899.554500000002,-3158.69253512,-22058.24703512,23
11,-1674.065,-17264.4173,-3270.2032,85.17738816,-18938.4823,-3185.0258118399997,-22123.50811184,23
12,-1695.9255,-17208.4896,-3254.925,83.11988088,-18904.415100000002,-3171.80511912,-22076.22021912,23
13,-1699.7928,-17269.087,-3163.3909,85.3504128,-18968.8798,-3078.0404872,-22046.9202872,23
14,-1693.4355,-17158.858,-3272.4115,83.20072752,-18852.2935,-3189.2107724800003,-22041.50427248,23
15,-1723.5371,-17126.9857,-3302.49,83.86298928,-18850.522800000002,-3218.62701072,-22069.149810720002,23
16,-1689.0327,-17249.8396,-3205.0668,83.2926888,-18938.8723,-3121.7741112,-22060.6464112,23
17,-1671.0447,-17184.7567,-3235.3821,83.8305108,-18855.8014,-3151.5515892,-22007.3529892,23
18,-1696.1379,-17161.9384,-3286.8107,86.66744471999999,-18858.0763,-3200.14325528,-22058.219555280004,23
19,-1662.2964,-17206.0063,-3278.0253,86.16133943999999,-18868.3027,-3191.8639605599997,-22060.16666056,23
0,-1674.1891,-17237.0248,-3284.2426,88.52487264,-18911.2139,-3195.71772736,-22106.93162736,24
1,-1671.4961,-17166.4981,-3261.027,87.6814992,-18837.9942,-3173.3455008,-22011.339700800003,24
2,-1644.4694,-17273.787,-3204.4656,88.65334656,-18918.2564,-3115.81225344,-22034.068653439997,24
3,-1653.1054,-17150.9895,-3259.6235,88.60605263999999,-18804.0949,-3171.01744736,-21975.112347360002,24
4,-1696.8918,-17208.2505,-3207.7546,86.02755911999999,-18905.1423,-3121.72704088,-22026.86934088,24
5,-1688.9287,-17196.359,-3223.4011,85.18413456,-18885.2877,-3138.21696544,-22023.50466544,24
6,-1676.693,-17223.7461,-3221.6796,86.0720544,-18900.4391,-3135.6075456,-22036.0466456,24
7,-1652.4281,-17273.0905,-3208.1482,88.03634111999999,-18925.5186,-3120.11185888,-22045.630458879998,24
8,-1661.6163,-17159.6624,-3323.1188,87.58707336,-18821.278700000003,-3235.53172664,-22056.810426640004,24
9,-1680.5066,-17022.3914,-3354.9571,87.7626216,-18702.898,-3267.1944784,-21970.0924784,24
10,-1678.5028,-17116.6453,-3286.6164,87.11965224,-18795.1481,-3199.49674776,-21994.64484776,24
11,-1701.928,-17107.4584,-3205.2764,85.8402216,-18809.3864,-3119.4361784000002,-21928.8225784,24
12,-1692.5576,-17020.4318,-3404.3237,87.24492576,-18712.9894,-3317.07877424,-22030.06817424,24
13,-1701.6749,-17162.5428,-3189.8375,84.12616224,-18864.2177,-3105.71133776,-21969.92903776,24
14,-1648.2534,-17196.1225,-3290.019,87.01672679999999,-18844.375900000003,-3203.0022731999998,-22047.378173200002,24
15,-1647.0047,-17166.0593,-3293.5919,88.22715840000001,-18813.064000000002,-3205.3647416,-22018.4287416,24
16,-1672.579,-17160.7862,-3254.7654,86.56711776,-18833.3652,-3168.19828224,-22001.56348224,24
17,-1652.0469,-17105.1652,-3284.7731,85.98727872,-18757.2121,-3198.7858212799997,-21955.99792128,24
18,-1682.6803,-17060.9388,-3339.2863,88.03744343999999,-18743.6191,-3251.24885656,-21994.86795656,24
19,-1676.8336,-17045.1303,-3309.424,85.28860296,-18721.963900000002,-3224.13539704,-21946.09929704,24
0,-1679.6124,-17107.4764,-3316.6039,85.91830632,-18787.088799999998,-3230.6855936800002,-22017.77439368,25
1,-1682.5868,-17171.331,-3253.531,84.71323584,-18853.9178,-3168.81776416,-22022.735564159997,25
2,-1630.0517,-17227.7338,-3218.3094,85.84311096,-18857.7855,-3132.46628904,-21990.251789040005,25
3,-1671.6715,-17295.8681,-3174.5288,83.95951968,-18967.5396,-3090.56928032,-22058.10888032,25
4,-1695.3514,-17203.5679,-3214.6817,84.22301664,-18898.919299999998,-3130.45868336,-22029.37798336,25
5,-1696.5643,-17346.146,-3119.3862,82.62252287999999,-19042.7103,-3036.76367712,-22079.47397712,25
6,-1706.3017,-17186.1023,-3207.0342,82.7919936,-18892.404,-3124.2422064,-22016.646206399997,25
7,-1675.6204,-17150.5383,-3308.6689,86.4349812,-18826.1587,-3222.2339188,-22048.3926188,25
8,-1696.1108,-17258.9181,-3226.0146,82.10495592,-18955.028899999998,-3143.90964408,-22098.938544079996,25
9,-1686.6812,-17181.8271,-3310.651,85.19598864,-18868.508299999998,-3225.45501136,-22093.96331136,25
10,-1693.9546,-17032.2902,-3369.0558,86.14924128,-18726.2448,-3282.9065587200002,-22009.151358720002,25
11,-1670.8023,-17109.5425,-3429.8324,86.57303472,-18780.3448,-3343.2593652799997,-22123.604165279998,25
12,-1685.5858,-17049.7446,-3421.5133,84.00468456,-18735.330400000003,-3337.50861544,-22072.83901544,25
13,-1682.165,-17106.1252,-3394.0309,85.64243112,-18788.2902,-3308.3884688800003,-22096.678668880002,25
14,-1691.1037,-17095.2786,-3394.1836,84.33920232,-18786.3823,-3309.84439768,-22096.226697680002,25
15,-1677.5417,-16994.1488,-3480.6564,86.08426704,-18671.6905,-3394.5721329599996,-22066.26263296,25
16,-1651.4061,-17035.6165,-3451.3277,87.11184744,-18687.0226,-3364.21585256,-22051.23845256,25
17,-1666.7731,-17124.1516,-3387.3707,85.86507671999999,-18790.9247,-3301.50562328,-22092.430323279998,25
18,-1635.0002,-17072.381,-3416.5682,87.74975015999999,-18707.3812,-3328.81844984,-22036.19964984,25
19,-1644.3077,-17175.5239,-3299.9308,86.75719128,-18819.8316,-3213.17360872,-22033.00520872,25
0,-1673.0624,-17025.8076,-3439.3669,85.19664168,-18698.87,-3354.17025832,-22053.04025832,26
