Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
16,-31.1547,-447.0963,-282.4351,10.761444,-478.251,-271.673656,-749.9246559999999,14
17,-32.1098,-443.6078,-282.8364,11.00947176,-475.7176,-271.82692824000003,-747.5445282400001,14
18,-32.287,-446.6926,-287.8331,11.066708879999998,-478.9796,-276.76639112,-755.74599112,14
19,-31.4394,-441.7057,-288.1929,11.20503456,-473.14509999999996,-276.98786544,-750.13296544,14
0,-36.3869,-438.8725,-290.1247,10.98719352,-475.2594,-279.13750648,-754.39690648,15
1,-36.9851,-439.3725,-292.1401,10.813015440000001,-476.3576,-281.32708456,-757.68468456,15
2,-30.1709,-446.1957,-287.5529,10.949443200000001,-476.3666,-276.6034568,-752.9700568,15
3,-31.5611,-434.0102,-290.2939,11.29205664,-465.5713,-279.00184336,-744.5731433599999,15
4,-31.3622,-438.0541,-285.142,11.04561648,-469.4163,-274.09638352,-743.5126835199999,15
5,-38.6194,-417.1697,-283.061,10.63715112,-455.78909999999996,-272.42384888,-728.2129488799999,15
6,-36.9052,-442.7022,-275.0431,10.90330128,-479.6074,-264.13979872,-743.7471987199999,15
7,-33.6087,-445.5679,-266.9502,10.87551,-479.1766,-256.07469,-735.25129,15
8,-37.2121,-471.0633,-249.0126,10.720036799999999,-508.27540000000005,-238.2925632,-746.5679632,15
9,-35.1128,-454.7027,-264.4552,11.24036424,-489.8155,-253.21483576,-743.0303357600001,15
10,-27.4061,-465.2468,-257.3281,11.048799599999999,-492.6529,-246.2793004,-738.9322003999999,15
11,-26.3867,-506.8797,-222.966,10.77790896,-533.2664,-212.18809104000002,-745.45449104,15
12,-31.1495,-477.1541,-252.8651,11.10582936,-508.3036,-241.75927064,-750.06287064,15
13,-32.5983,-491.7209,-227.5019,10.988499599999999,-524.3192,-216.5134004,-740.8326004,15
14,-32.1226,-452.3383,-277.7606,11.03068728,-484.4609,-266.72991272,-751.1908127199999,15
15,-29.7867,-455.4972,-265.4505,11.271190319999999,-485.2839,-254.17930968,-739.4632096800001,15
16,-28.5835,-446.602,-273.7785,11.35011456,-475.1855,-262.42838544,-737.61388544,15
17,-31.9388,-441.9454,-276.5362,11.548209599999998,-473.8842,-264.9879904,-738.8721904,15
18,-33.1247,-443.094,-286.131,11.406569039999999,-476.2187,-274.72443095999995,-750.94313096,15
19,-30.1758,-443.5445,-279.3381,11.70926856,-473.7203,-267.62883144,-741.34913144,15
0,-24.3421,-449.5809,-277.9729,11.641293359999999,-473.923,-266.33160663999996,-740.25460664,16
1,-25.5643,-525.9356,-211.8306,11.271237119999999,-551.4999,-200.55936288,-752.05926288,16
2,-25.4967,-506.2314,-217.0544,11.346881759999999,-531.7281,-205.70751823999998,-737.43561824,16
3,-24.5595,-451.0914,-267.4562,11.4525036,-475.65090000000004,-256.0036964,-731.6545964000001,16
4,-29.2948,-452.8537,-266.8436,11.355143759999999,-482.1485,-255.48845623999998,-737.6369562399999,16
5,-30.1754,-421.5338,-293.204,11.41924968,-451.7092,-281.78475032,-733.49395032,16
6,-31.2968,-435.0992,-289.156,11.11158504,-466.396,-278.04441496,-744.44041496,16
7,-26.0809,-444.6855,-282.8694,11.36274912,-470.7664,-271.50665088,-742.27305088,16
8,-28.6257,-438.5048,-281.3649,11.481691679999999,-467.1305,-269.88320832,-737.01370832,16
9,-29.2194,-423.2474,-291.2405,11.594462400000001,-452.46680000000003,-279.6460376,-732.1128376,16
10,-26.8517,-433.102,-290.8357,11.367909359999999,-459.95369999999997,-279.46779064,-739.4214906399999,16
11,-32.1493,-437.8037,-292.0314,10.912025519999998,-469.953,-281.11937448000003,-751.07237448,16
12,-31.4887,-442.3093,-280.7536,11.205002879999999,-473.798,-269.54859712,-743.34659712,16
13,-27.6614,-437.7942,-292.245,11.28060792,-465.4556,-280.96439208,-746.41999208,16
14,-29.8378,-440.8665,-285.489,11.57821848,-470.7043,-273.91078152,-744.6150815199999,16
15,-29.9707,-425.3855,-299.1468,11.76957648,-455.3562,-287.37722352,-742.73342352,16
16,-28.0867,-438.6423,-292.6557,11.50007328,-466.729,-281.15562672000004,-747.88462672,16
17,-26.575,-429.8118,-303.0159,11.88677808,-456.3868,-291.12912192,-747.51592192,16
18,-33.1982,-438.5408,-290.0372,11.00300472,-471.739,-279.03419528,-750.77319528,16
19,-30.1056,-431.6499,-290.6477,11.208550319999999,-461.7555,-279.43914968,-741.19464968,16
0,-35.2683,-447.5378,-279.0506,11.17114992,-482.8061,-267.87945007999997,-750.6855500800001,17
1,-34.4296,-439.0938,-280.7656,10.9089828,-473.5234,-269.8566172,-743.3800172,17
2,-34.4282,-443.2509,-282.9626,11.29429512,-477.6791,-271.66830488,-749.34740488,17
3,-30.7589,-410.7488,-299.3552,11.022786,-441.5077,-288.332414,-729.8401140000001,17
4,-33.4716,-416.0375,-302.3011,11.43893376,-449.50910000000005,-290.86216624,-740.3712662400001,17
5,-30.145,-439.5587,-291.6298,11.6919648,-469.70369999999997,-279.9378352,-749.6415351999999,17
6,-29.8148,-454.5392,-277.9413,11.5652844,-484.354,-266.3760156,-750.7300156,17
7,-33.6629,-423.3017,-294.3565,11.52154152,-456.96459999999996,-282.83495847999995,-739.7995584799999,17
8,-33.1419,-445.934,-283.9128,11.18907864,-479.07590000000005,-272.72372136,-751.7996213600001,17
9,-32.3624,-445.7001,-273.0855,11.20803336,-478.0625,-261.87746664,-739.9399666400001,17
10,-33.6675,-444.8211,-291.8188,11.29596336,-478.4886,-280.52283664000004,-759.01143664,17
11,-32.1189,-435.3453,-287.7378,11.0794248,-467.4642,-276.65837519999997,-744.1225752,17
12,-32.2259,-432.1987,-295.6953,11.2653792,-464.4246,-284.4299208,-748.8545207999999,17
13,-28.1541,-438.4408,-298.1994,11.5539624,-466.59490000000005,-286.64543760000004,-753.2403376,17
14,-24.2066,-453.4635,-285.4969,11.96126424,-477.6701,-273.53563576,-751.2057357599999,17
15,-24.1609,-440.9028,-285.5747,12.15777672,-465.06370000000004,-273.41692328,-738.48062328,17
16,-26.5034,-446.0772,-279.0319,11.981142720000001,-472.5806,-267.05075728,-739.63135728,17
17,-33.4593,-448.3553,-279.0316,11.197074240000001,-481.8146,-267.83452576,-749.64912576,17
18,-27.9759,-432.577,-285.2311,10.987408799999999,-460.5529,-274.2436912,-734.7965912000001,17
19,-33.1958,-462.989,-259.6398,10.94629248,-496.1848,-248.69350751999997,-744.8783075199999,17
0,-28.1224,-424.792,-287.277,11.151837359999998,-452.9144,-276.12516264,-729.03956264,18
1,-33.7048,-457.004,-268.7146,11.41688016,-490.7088,-257.29771984,-748.00651984,18
2,-32.3602,-441.2111,-269.6132,11.35994904,-473.5713,-258.25325096,-731.8245509600001,18
3,-33.6998,-463.8808,-257.3565,11.10860496,-497.5806,-246.24789503999997,-743.82849504,18
4,-32.2989,-439.0417,-280.0539,11.32115184,-471.3406,-268.73274815999997,-740.07334816,18
5,-31.5575,-428.618,-298.8693,11.52256752,-460.1755,-287.34673248,-747.52223248,18
6,-28.2104,-460.9876,-269.9705,11.41914096,-489.198,-258.55135904,-747.74935904,18
7,-34.9779,-469.6766,-257.4927,11.3296464,-504.6545,-246.1630536,-750.8175536,18
8,-32.4008,-496.9197,-233.5005,11.476086480000001,-529.3204999999999,-222.02441352,-751.3449135199999,18
9,-37.8915,-484.284,-243.2006,11.22042384,-522.1754999999999,-231.98017616,-754.15567616,18
10,-35.7956,-487.4119,-228.3987,10.687672079999999,-523.2075,-217.71102792,-740.91852792,18
11,-30.5105,-486.8629,-235.3366,11.05967808,-517.3734000000001,-224.27692192,-741.65032192,18
12,-35.8572,-515.6329,-210.2999,11.08001232,-551.4901,-199.21988768,-750.7099876799999,18
13,-30.788,-518.6316,-212.8416,11.23987032,-549.4196000000001,-201.60172968,-751.02132968,18
14,-33.8184,-537.7278,-204.4833,10.90904904,-571.5462,-193.57425096000003,-765.12045096,18
15,-30.2669,-505.6417,-218.3583,10.95092496,-535.9086,-207.40737504,-743.31597504,18
16,-30.9626,-511.3686,-218.0578,10.855581119999998,-542.3312,-207.20221887999998,-749.5334188799999,18
17,-29.2768,-476.3082,-263.0284,11.141172,-505.585,-251.88722799999996,-757.472228,18
18,-30.1429,-472.3571,-251.2433,11.57463072,-502.5,-239.66866928000002,-742.16866928,18
19,-35.5766,-448.0746,-271.1081,11.41622712,-483.65119999999996,-259.69187288,-743.3430728799999,18
0,-30.6651,-428.3423,-293.7808,11.7118512,-459.0074,-282.0689488,-741.0763488,19
1,-34.2461,-433.935,-286.4062,11.5821288,-468.1811,-274.8240712,-743.0051712000001,19
2,-31.279,-460.5383,-268.6435,10.930717439999999,-491.8173,-257.71278256,-749.5300825600001,19
3,-30.2437,-450.1178,-266.69,10.95507792,-480.3615,-255.73492208,-736.09642208,19
4,-27.0653,-448.1411,-273.4749,11.16176112,-475.2064,-262.31313888,-737.5195388799999,19
5,-32.353,-454.8839,-261.3119,11.0335428,-487.2369,-250.2783572,-737.5152572000001,19
6,-32.061,-473.4042,-263.8546,11.22252768,-505.4652,-252.63207232,-758.09727232,19
7,-19.7065,-450.2999,-277.7332,11.57733216,-470.0064,-266.15586784,-736.16226784,19
8,-36.0006,-446.9081,-277.2402,10.92646656,-482.9087,-266.31373344,-749.22243344,19
9,-33.6734,-465.1128,-264.1116,11.254075199999999,-498.7862,-252.85752480000002,-751.6437248,19
10,-36.3684,-499.0705,-224.9341,10.59036192,-535.4389,-214.34373808,-749.7826380800001,19
11,-33.6913,-477.0747,-253.7173,11.30568192,-510.766,-242.41161807999998,-753.17761808,19
12,-35.6494,-466.6541,-261.4694,11.16964512,-502.30350000000004,-250.29975488,-752.60325488,19
13,-31.716,-453.8074,-268.068,11.21182056,-485.5234,-256.85617944,-742.37957944,19
14,-32.8533,-424.9377,-290.2906,11.35537344,-457.791,-278.93522656,-736.72622656,19
15,-29.8506,-436.2208,-286.4619,11.41206192,-466.0714,-275.04983808000003,-741.12123808,19
16,-37.655,-452.4241,-267.7677,10.916298719999999,-490.07910000000004,-256.85140128,-746.93050128,19
17,-33.3458,-458.2795,-265.0014,10.736044559999998,-491.6253,-254.26535543999998,-745.89065544,19
18,-39.27,-458.6224,-260.0714,10.71258696,-497.8924,-249.35881303999997,-747.25121304,19
19,-32.9229,-476.5772,-237.4968,10.736570879999999,-509.5001,-226.76022912000002,-736.2603291199999,19
0,-31.1682,-457.2879,-252.8666,10.844146799999999,-488.4561,-242.0224532,-730.4785532,20
1,-32.6653,-470.2583,-257.0598,11.40095232,-502.9236,-245.65884768,-748.5824476800001,20
2,-36.6098,-451.9958,-270.8424,11.14351632,-488.6056,-259.69888368,-748.30448368,20
3,-34.171,-453.8831,-259.2684,11.199746880000001,-488.0541,-248.06865312,-736.12275312,20
4,-32.8817,-462.015,-263.5904,10.857834,-494.8967,-252.732566,-747.629266,20
5,-33.0004,-467.5485,-253.192,10.7834868,-500.5489,-242.40851320000002,-742.9574132,20
6,-38.7558,-455.9836,-260.7418,10.79033544,-494.73940000000005,-249.95146456,-744.69086456,20
7,-35.6582,-464.8233,-251.9244,10.86448536,-500.48150000000004,-241.05991464,-741.54141464,20
8,-27.4795,-516.9634,-206.563,10.712590559999999,-544.4429,-195.85040944,-740.29330944,20
9,-37.6358,-461.7671,-250.949,10.68998184,-499.40290000000005,-240.25901816,-739.6619181600001,20
10,-38.09,-473.0728,-249.0218,10.781768159999999,-511.16279999999995,-238.24003184000003,-749.40283184,20
11,-39.0644,-457.3727,-267.1348,10.932759359999999,-496.4371,-256.20204064,-752.6391406399999,20
12,-38.7636,-459.0789,-262.9148,10.94000256,-497.8425,-251.97479744,-749.81729744,20
13,-33.8243,-449.7637,-273.6226,11.19326832,-483.58799999999997,-262.42933167999996,-746.0173316799999,20
14,-32.4694,-464.3208,-251.9147,11.075376239999999,-496.7902,-240.83932376,-737.6295237600001,20
15,-31.7944,-450.2456,-266.212,11.00157696,-482.04,-255.21042304,-737.25042304,20
16,-35.3057,-441.1395,-283.6536,11.4987636,-476.4452,-272.15483639999997,-748.6000364,20
17,-30.486,-461.9499,-269.9234,11.37340944,-492.4359,-258.54999056,-750.98589056,20
18,-34.2408,-500.06,-221.7307,10.89180792,-534.3008,-210.83889208000002,-745.13969208,20
19,-34.7773,-448.4916,-268.0594,11.0401308,-483.26890000000003,-257.0192692,-740.2881692,20
0,-28.7012,-485.4635,-257.5605,11.493048960000001,-514.1647,-246.06745103999998,-760.2321510400001,21
1,-30.964,-435.3691,-287.4379,11.35853064,-466.3331,-276.07936936,-742.4124693599999,21
2,-30.8132,-431.3214,-285.5227,11.8282572,-462.1346,-273.6944428,-735.8290427999999,21
3,-28.8427,-435.7769,-296.8531,11.58097104,-464.6196,-285.27212896,-749.89172896,21
4,-32.9698,-439.857,-287.9934,11.4358788,-472.82680000000005,-276.5575212,-749.3843212000002,21
5,-39.0244,-434.0944,-281.5891,10.92055752,-473.1188,-270.66854248,-743.78734248,21
6,-30.7998,-433.6182,-279.0368,11.864050559999999,-464.418,-267.17274944,-731.59074944,21
7,-32.0052,-440.5357,-291.2528,11.862676800000001,-472.5409,-279.3901232,-751.9310231999999,21
8,-33.3756,-427.7465,-294.2821,11.24309016,-461.12210000000005,-283.03900984,-744.1611098400001,21
9,-34.0696,-449.3224,-280.6231,10.92850848,-483.392,-269.69459152,-753.0865915200001,21
10,-34.1433,-424.2026,-291.4247,10.9466532,-458.34590000000003,-280.47804679999996,-738.8239468,21
11,-36.4411,-438.4427,-265.5049,10.79420688,-474.8838,-254.71069312000003,-729.5944931199999,21
12,-30.8208,-435.7481,-288.0809,11.47657536,-466.56890000000004,-276.60432463999996,-743.1732246400001,21
13,-30.5223,-449.4491,-276.8284,11.29244832,-479.9714,-265.53595168,-745.50735168,21
14,-27.9205,-438.0216,-293.2219,12.08776896,-465.9421,-281.13413104,-747.07623104,21
15,-31.8368,-453.2067,-281.3601,11.822180399999999,-485.0435,-269.5379196,-754.5814196,21
16,-27.2675,-438.7118,-292.2736,11.73954888,-465.97929999999997,-280.53405112,-746.5133511199999,21
17,-28.8727,-435.0686,-277.6142,11.67715728,-463.9413,-265.93704271999997,-729.87834272,21
18,-33.1592,-448.8274,-276.5656,11.13643008,-481.9866,-265.42916992,-747.4157699200001,21
19,-28.1061,-446.9615,-282.6021,11.85511032,-475.0676,-270.74698968,-745.81458968,21
0,-30.5384,-434.6062,-285.8369,11.221899839999999,-465.1446,-274.61500016,-739.7596001600001,22
1,-29.7306,-432.2273,-290.036,11.62544616,-461.9579,-278.41055384,-740.3684538399999,22
2,-26.0569,-432.5698,-284.5939,11.7460152,-458.62669999999997,-272.84788480000003,-731.4745848,22
3,-27.6664,-429.8858,-290.3042,12.10290984,-457.5522,-278.20129016,-735.75349016,22
4,-32.3707,-431.5354,-290.065,11.76933744,-463.9061,-278.29566256,-742.20176256,22
5,-30.4387,-419.2902,-289.2802,11.27777688,-449.7289,-278.00242312,-727.73132312,22
6,-35.6217,-450.574,-276.3888,11.098925999999999,-486.1957,-265.289874,-751.4855739999999,22
7,-28.9406,-448.2364,-270.1221,11.00722392,-477.177,-259.11487608,-736.29187608,22
8,-37.4897,-443.5167,-280.3647,10.96472664,-481.0064,-269.39997336000005,-750.4063733600001,22
9,-35.0958,-446.6055,-271.8672,11.03683104,-481.7013,-260.83036896000004,-742.53166896,22
10,-27.4498,-446.9282,-282.7022,11.587541759999999,-474.378,-271.11465824,-745.49265824,22
11,-31.6282,-450.7071,-277.8324,11.47244184,-482.3353,-266.35995816,-748.69525816,22
12,-30.4002,-453.0187,-275.2971,11.440763279999999,-483.4189,-263.85633672,-747.2752367200001,22
13,-29.8439,-456.966,-269.6577,11.17971,-486.8099,-258.47799,-745.28789,22
14,-29.1207,-444.5244,-275.8665,11.31602832,-473.6451,-264.55047168,-738.1955716800001,22
15,-35.3266,-450.1066,-265.9078,11.18942496,-485.4332,-254.71837504,-740.15157504,22
16,-38.4801,-441.8658,-270.1678,11.00030544,-480.3459,-259.16749456,-739.5133945599999,22
17,-30.1065,-458.4028,-269.2645,11.27279304,-488.5093,-257.99170696,-746.5010069599999,22
18,-34.0029,-471.3604,-264.9869,11.00296944,-505.36330000000004,-253.98393056,-759.3472305600001,22
19,-28.4678,-455.4369,-267.7096,11.39171688,-483.9047,-256.31788312000003,-740.22258312,22
0,-33.9524,-445.0719,-272.6301,10.96175232,-479.02430000000004,-261.66834768,-740.6926476800002,23
1,-32.0039,-447.132,-278.0514,11.43764064,-479.1359,-266.61375936,-745.74965936,23
2,-35.6406,-448.7259,-275.5293,11.342623679999999,-484.36650000000003,-264.18667632,-748.55317632,23
3,-32.8721,-440.1482,-272.4975,11.246111280000001,-473.02029999999996,-261.25138872,-734.2716887199999,23
4,-33.1703,-460.2055,-267.5175,11.1140028,-493.37579999999997,-256.4034972,-749.7792972,23
5,-34.7268,-452.9566,-273.068,11.16767016,-487.6834,-261.90032984,-749.5837298399999,23
6,-29.4429,-445.9379,-276.9301,11.058634799999998,-475.3808,-265.8714652,-741.2522651999999,23
7,-33.064,-439.5673,-284.425,11.17531656,-472.6313,-273.24968344,-745.8809834399999,23
8,-28.5786,-451.6946,-275.7805,11.84061096,-480.2732,-263.93988904,-744.2130890399999,23
9,-28.9283,-457.4162,-268.0727,11.513295359999999,-486.3445,-256.55940464,-742.90390464,23
10,-27.7123,-451.4711,-283.2939,11.485808639999998,-479.1834,-271.80809136,-750.99149136,23
11,-31.3423,-454.2778,-267.215,11.18699496,-485.62010000000004,-256.02800504,-741.64810504,23
12,-32.9234,-443.6999,-276.2548,11.20133304,-476.62330000000003,-265.05346696,-741.67676696,23
13,-35.2517,-450.5264,-271.6483,10.75344624,-485.7781,-260.89485376,-746.67295376,23
14,-37.6507,-439.9487,-279.3077,10.77796512,-477.59939999999995,-268.52973488000003,-746.1291348799999,23
15,-33.6266,-460.9427,-262.8639,10.51322616,-494.5693,-252.35067384,-746.9199738399999,23
16,-31.1847,-467.9196,-264.0736,11.183454,-499.1043,-252.890146,-751.994446,23
17,-33.642,-461.6554,-266.3529,10.923228,-495.2974,-255.42967199999998,-750.727072,23
18,-27.3686,-457.8206,-273.3892,10.903302,-485.1892,-262.485898,-747.675098,23
19,-36.6549,-461.0336,-263.0953,10.83753288,-497.6885,-252.25776712,-749.9462671199999,23
0,-31.7095,-447.5296,-268.2778,11.17397448,-479.2391,-257.10382552,-736.3429255200001,24
1,-37.0263,-450.1782,-269.3633,10.941443999999999,-487.2045,-258.421856,-745.626356,24
2,-39.3574,-444.0774,-271.6405,10.71930672,-483.4348,-260.92119327999995,-744.35599328,24
3,-28.1411,-439.7114,-281.587,11.06813232,-467.8525,-270.51886767999997,-738.3713676799999,24
4,-38.661,-447.3969,-265.7838,10.65906504,-486.0579,-255.12473495999998,-741.18263496,24
5,-40.3082,-449.4804,-279.9999,10.619578079999998,-489.7886,-269.38032192000003,-759.16892192,24
6,-32.2793,-443.3975,-274.7318,10.76436864,-475.67679999999996,-263.96743136000003,-739.6442313599999,24
7,-33.8491,-441.7299,-278.119,11.11445712,-475.579,-267.00454288000003,-742.5835428800001,24
8,-32.9651,-459.7257,-273.7552,11.28779712,-492.6908,-262.46740288,-755.15820288,24
9,-32.8314,-436.9903,-276.3084,10.99754208,-469.82169999999996,-265.31085792,-735.13255792,24
10,-29.4119,-459.8383,-268.4014,11.0631492,-489.2502,-257.3382508,-746.5884508,24
11,-35.0549,-443.8593,-275.497,11.054834640000001,-478.91420000000005,-264.44216536,-743.35636536,24
12,-32.251,-456.1624,-265.9481,11.017756799999999,-488.41339999999997,-254.9303432,-743.3437432,24
13,-27.4637,-446.6171,-278.7404,11.3169492,-474.0808,-267.4234508,-741.5042508000001,24
14,-35.7828,-443.495,-272.8325,10.973774879999999,-479.2778,-261.85872512,-741.1365251200001,24
15,-35.5371,-449.7773,-262.1427,10.4836176,-485.31440000000003,-251.6590824,-736.9734824000001,24
16,-36.8257,-457.329,-262.1539,10.96527168,-494.1547,-251.18862832000002,-745.3433283200001,24
17,-30.1798,-456.7838,-268.7289,11.2762476,-486.9636,-257.45265240000003,-744.4162524,24
18,-33.7928,-466.2599,-253.3387,10.39763664,-500.0527,-242.94106336,-742.99376336,24
19,-38.5261,-444.1684,-275.3256,10.515922559999998,-482.6945,-264.80967744000003,-747.5041774399999,24
0,-34.0631,-459.5585,-275.7037,10.73084688,-493.6216,-264.97285312,-758.59445312,25
1,-34.9463,-443.1449,-269.2091,10.59610248,-478.0912,-258.61299751999996,-736.70419752,25
2,-38.3499,-457.4736,-269.7554,10.828390319999999,-495.82349999999997,-258.92700968,-754.7505096799999,25
3,-34.2215,-442.2421,-280.2233,11.27230776,-476.4636,-268.95099224,-745.4145922399999,25
4,-33.976,-432.2999,-292.3852,11.472845040000001,-466.2759,-280.91235496,-747.18825496,25
5,-30.9899,-443.3422,-286.9322,11.24646696,-474.33209999999997,-275.68573304,-750.01783304,25
6,-37.2703,-438.8534,-278.5311,11.250549359999999,-476.12370000000004,-267.28055064,-743.40425064,25
7,-33.0116,-435.83,-277.7677,11.017528559999999,-468.84159999999997,-266.75017144,-735.59177144,25
8,-37.3105,-440.0361,-282.1639,10.851635519999999,-477.34659999999997,-271.31226448,-748.65886448,25
9,-39.4852,-435.5648,-285.3914,11.24325432,-475.05,-274.14814567999997,-749.1981456799999,25
10,-37.6083,-441.9131,-284.3251,10.77832368,-479.52139999999997,-273.54677632000005,-753.06817632,25
11,-35.0535,-434.4035,-283.4315,11.33356392,-469.457,-272.09793608,-741.5549360800001,25
12,-34.1857,-424.0117,-291.293,11.42963496,-458.1974,-279.86336504,-738.06076504,25
13,-32.372,-439.8039,-281.5826,11.109713759999998,-472.1759,-270.47288624000004,-742.64878624,25
14,-31.166,-439.6304,-276.3578,11.45883672,-470.7964,-264.89896328,-735.6953632799999,25
15,-30.6387,-423.4519,-294.0316,11.66357448,-454.0906,-282.36802552,-736.45862552,25
16,-30.3867,-435.6111,-287.5349,11.8257588,-465.99780000000004,-275.7091412,-741.7069412,25
17,-28.7451,-431.2591,-286.2276,11.920352399999999,-460.00419999999997,-274.3072476,-734.3114476000001,25
18,-30.9657,-413.6447,-304.7977,11.85294456,-444.6104,-292.94475544,-737.5551554400001,25
19,-33.9928,-431.8874,-283.2112,11.57941944,-465.8802,-271.63178056000004,-737.51198056,25
0,-32.7829,-439.3996,-289.0181,11.66101128,-472.1825,-277.35708872,-749.53958872,26
1,-27.3372,-439.0352,-301.1467,12.108438,-466.37239999999997,-289.03826200000003,-755.410662,26
2,-30.6268,-440.0916,-296.3834,11.30512536,-470.71840000000003,-285.07827464,-755.79667464,26
3,-30.1483,-458.4396,-279.66,11.59159464,-488.5879,-268.06840536000004,-756.65630536,26
4,-34.7053,-500.2853,-238.911,11.0627064,-534.9906,-227.8482936,-762.8388935999999,26
5,-30.5271,-458.9876,-280.8969,11.66333688,-489.5147,-269.23356312000004,-758.74826312,26
6,-25.4147,-417.6746,-300.6661,11.35021608,-443.0893,-289.31588392,-732.40518392,26
7,-31.7533,-450.1329,-289.2101,11.43896184,-481.88620000000003,-277.77113816,-759.65733816,26
8,-29.476,-453.9109,-281.9497,11.71007208,-483.3869,-270.23962792000003,-753.6265279200001,26
9,-30.1352,-447.1407,-293.6847,11.91646008,-477.2759,-281.76823992000004,-759.04413992,26
10,-27.8891,-459.9948,-275.0559,11.90011968,-487.8839,-263.15578032,-751.03968032,26
11,-28.3588,-450.2167,-292.3027,11.29586832,-478.5755,-281.00683168,-759.58233168,26
12,-33.976,-445.3268,-291.4869,11.46994272,-479.3028,-280.01695728,-759.3197572800001,26
13,-37.2153,-438.4737,-298.7971,11.29730688,-475.689,-287.49979312,-763.1887931200001,26
14,-32.4725,-432.7095,-293.3471,11.47533984,-465.182,-281.87176016,-747.05376016,26
15,-33.8308,-448.9328,-297.4965,11.14687008,-482.7636,-286.34962992000004,-769.11322992,26
16,-31.3487,-459.1768,-286.4516,11.50035264,-490.5255,-274.95124735999997,-765.4767473600001,26
17,-33.8557,-447.7503,-294.9617,11.58869952,-481.606,-283.37300048000003,-764.9790004800001,26
18,-31.4964,-445.1177,-290.4462,11.76834096,-476.6141,-278.67785904,-755.2919590399999,26
19,-33.5907,-458.2251,-274.6377,11.49007536,-491.81579999999997,-263.14762464,-754.96342464,26
0,-33.7827,-467.471,-267.775,11.42256024,-501.2537,-256.35243976,-757.6061397599999,27
1,-32.9907,-435.5848,-295.7268,11.699500319999999,-468.5755,-284.02729968000006,-752.6027996800001,27
2,-31.7524,-436.2501,-296.3612,11.624949359999999,-468.0025,-284.73625064,-752.73875064,27
3,-33.053,-432.3398,-292.3806,11.61981,-465.3928,-280.76079000000004,-746.15359,27
4,-27.8604,-447.014,-287.871,11.62712304,-474.87440000000004,-276.24387695999997,-751.11827696,27
5,-31.6068,-441.7378,-289.9607,11.67131736,-473.3446,-278.28938264,-751.63398264,27
6,-32.1623,-442.5072,-295.2896,11.17658952,-474.6695,-284.11301048,-758.78251048,27
7,-34.4881,-433.4112,-294.8745,11.59113312,-467.89930000000004,-283.28336688,-751.18266688,27
8,-32.5855,-430.0643,-289.1004,11.1600324,-462.6498,-277.9403676,-740.5901676,27
9,-32.2846,-440.3018,-287.4483,11.237441039999998,-472.5864,-276.21085896,-748.79725896,27
10,-37.6161,-456.4975,-270.2395,11.070198719999999,-494.1136,-259.16930128,-753.28290128,27
11,-30.249,-456.7562,-269.5122,10.8913212,-487.0052,-258.6208788,-745.6260788,27
12,-35.839,-459.674,-271.2941,10.71755712,-495.513,-260.57654288000003,-756.08954288,27
13,-37.2083,-451.8441,-278.0951,10.9260036,-489.05240000000003,-267.1690964,-756.2214964000001,27
14,-35.1695,-467.71,-269.4636,10.98113904,-502.8795,-258.48246095999997,-761.36196096,27
15,-33.561,-436.2057,-279.9291,10.968626879999999,-469.76669999999996,-268.96047312,-738.72717312,27
16,-38.541,-433.5391,-289.7892,10.83502584,-472.0801,-278.95417416,-751.0342741600001,27
17,-38.3931,-449.2955,-274.3752,10.79337096,-487.6886,-263.58182904,-751.2704290400001,27
18,-35.625,-443.4313,-275.2581,10.7899128,-479.0563,-264.4681872,-743.5244872,27
19,-34.0692,-444.3546,-279.7409,11.35250928,-478.4238,-268.38839072,-746.81219072,27
0,-31.8508,-445.0695,-282.1396,11.621175840000001,-476.9203,-270.51842416,-747.43872416,28
1,-34.9825,-447.1461,-291.6683,10.9601856,-482.1286,-280.7081144,-762.8367144,28
2,-36.092,-464.1682,-282.245,10.66463208,-500.2602,-271.58036792,-771.84056792,28
3,-38.8815,-444.3354,-297.0537,10.59567912,-483.2169,-286.45802088,-769.6749208800001,28
4,-35.5406,-453.3952,-289.9161,10.48007304,-488.9358,-279.43602696,-768.3718269599999,28
5,-39.284,-442.6854,-298.968,10.64621016,-481.9694,-288.32178984,-770.29118984,28
6,-41.3044,-458.8399,-281.7306,10.7356068,-500.1443,-270.99499319999995,-771.1392932,28
7,-39.3396,-452.8974,-291.172,10.810628640000001,-492.237,-280.36137136,-772.5983713600001,28
8,-34.1313,-466.4005,-283.1587,10.75114368,-500.53180000000003,-272.40755632,-772.93935632,28
9,-35.747,-450.2779,-287.9365,10.609549920000001,-486.0249,-277.32695008,-763.3518500800001,28
10,-38.3316,-467.7819,-277.2152,10.78216344,-506.1135,-266.43303656,-772.54653656,28
11,-36.177,-476.4589,-278.1853,11.19254904,-512.6359,-266.99275095999997,-779.62865096,28
12,-33.4555,-470.3059,-272.1608,10.87385904,-503.7614,-261.28694096,-765.04834096,28
13,-32.6153,-468.2651,-269.0274,11.143717919999999,-500.8804,-257.88368208,-758.76408208,28
14,-36.2218,-451.3063,-276.2543,10.690692480000001,-487.5281,-265.56360752,-753.09170752,28
