Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
6,-1856.5985,-17727.088,-3302.3703,1913.5897,-1162.7636,-19583.6865,-2551.5442000000003,-22135.230699999996,4
7,-1780.5952,-17709.4249,-3275.6047,1922.9878,-1180.2596,-19490.0201,-2532.8765,-22022.896600000004,4
8,-1812.4259,-17847.0404,-3226.0027,1904.754,-1171.122,-19659.4663,-2492.3707000000004,-22151.837,4
9,-1827.9294,-17698.5933,-3339.1226,1913.9441,-1175.8346,-19526.5227,-2601.0131,-22127.535799999998,4
10,-1777.7192,-17757.9873,-3343.2821,1923.8713,-1184.8155,-19535.7065,-2604.2263,-22139.932800000002,4
11,-1813.0734,-17804.6644,-3269.3435,1914.6576,-1168.6491,-19617.737800000003,-2523.335,-22141.0728,4
12,-1801.4439,-17686.8134,-3356.4159,1916.746,-1181.6739,-19488.257299999997,-2621.3437999999996,-22109.6011,4
13,-1821.5704,-17780.0795,-3288.8086,1911.0004,-1174.4251,-19601.6499,-2552.2333,-22153.8832,4
14,-1855.2442,-17790.8132,-3220.9096,1915.7821,-1167.3687,-19646.0574,-2472.4962,-22118.5536,4
15,-1794.7687,-17865.9617,-3151.6916,1912.8621,-1168.2035,-19660.7304,-2407.0330000000004,-22067.7634,4
16,-1830.2247,-17861.599,-3125.694,1901.1582,-1153.9635,-19691.823699999997,-2378.4993,-22070.322999999997,4
17,-1850.4632,-17801.8879,-3188.2277,1918.2202,-1174.0348,-19652.3511,-2444.0423,-22096.3934,4
18,-1833.3872,-17848.7848,-3196.8224,1927.5049,-1187.0222,-19682.172000000002,-2456.3397000000004,-22138.511700000003,4
19,-1816.9184,-17733.0953,-3229.8199,1916.7696,-1181.7301,-19550.0137,-2494.7803999999996,-22044.7941,4
0,-1823.4569,-17835.4162,-3171.7643,1914.6765,-1179.8635,-19658.8731,-2436.9512999999997,-22095.824399999998,5
1,-1832.4305,-17830.8529,-3157.0623,1916.472,-1177.323,-19663.2834,-2417.9133,-22081.1967,5
2,-1815.8603,-17963.8346,-3137.289,1918.3147,-1183.7675,-19779.6949,-2402.7418000000002,-22182.4367,5
3,-1848.89,-17894.0505,-3122.575,1917.6201,-1180.9032,-19742.9405,-2385.8580999999995,-22128.798600000002,5
4,-1792.092,-17964.5199,-3102.4817,1918.9951,-1173.4462,-19756.6119,-2356.9327999999996,-22113.5447,5
5,-1801.5377,-18066.3378,-3015.6706,1921.4001,-1171.1461,-19867.875500000002,-2265.4165999999996,-22133.292100000006,5
6,-1825.0208,-17987.1634,-3004.1834,1907.6315,-1163.7243,-19812.1842,-2260.2762000000002,-22072.4604,5
7,-1837.3138,-17920.1965,-3054.9337,1911.4918,-1168.7075,-19757.510299999998,-2312.1494000000002,-22069.6597,5
8,-1859.6698,-17968.8855,-2993.3037,1899.495,-1152.0828,-19828.5553,-2245.8914999999997,-22074.4468,5
9,-1855.3125,-18055.8269,-2959.0813,1905.4769,-1160.87,-19911.1394,-2214.4744,-22125.613799999996,5
10,-1830.4258,-18000.0388,-3008.0861,1892.9651,-1150.8524,-19830.4646,-2265.9734,-22096.438,5
11,-1843.7375,-17910.893,-3055.9534,1916.0325,-1174.1741,-19754.6305,-2314.095,-22068.725499999997,5
12,-1821.0351,-17781.7308,-3198.5515,1916.7177,-1173.9638,-19602.765900000002,-2455.7976,-22058.563500000004,5
13,-1846.1026,-17861.2388,-3109.3726,1926.3472,-1171.419,-19707.341399999998,-2354.4444000000003,-22061.785799999998,5
14,-1793.0042,-17926.8263,-3126.5144,1922.8885,-1189.0649,-19719.8305,-2392.6908000000003,-22112.5213,5
15,-1811.043,-18042.7238,-3052.9846,1899.9203,-1164.0741,-19853.7668,-2317.1384,-22170.9052,5
16,-1817.6968,-17924.549,-3156.9828,1921.3954,-1177.8722,-19742.2458,-2413.4596,-22155.705400000003,5
17,-1854.9982,-17905.3189,-3172.4147,1915.5979,-1174.0071,-19760.3171,-2430.8239,-22191.141,5
18,-1833.6262,-17871.1534,-3196.5723,1914.3363,-1176.1705,-19704.779599999998,-2458.4065,-22163.1861,5
19,-1830.9404,-17933.9165,-3167.6035,1920.1244,-1176.7019,-19764.8569,-2424.1810000000005,-22189.0379,5
0,-1827.2549,-17815.4309,-3288.4817,1919.2267,-1177.8843,-19642.6858,-2547.1393,-22189.825100000002,6
1,-1823.4603,-17713.639,-3321.7503,1932.4756,-1191.423,-19537.099299999998,-2580.6977,-22117.796999999995,6
2,-1850.5521,-17663.844,-3313.2024,1923.7249,-1184.9815,-19514.3961,-2574.4590000000003,-22088.8551,6
3,-1820.4771,-17780.1554,-3291.7156,1926.248,-1181.8303,-19600.6325,-2547.2979,-22147.9304,6
4,-1797.9971,-17794.4506,-3233.5099,1928.9885,-1190.713,-19592.4477,-2495.2344000000003,-22087.6821,6
5,-1840.6047,-17646.566,-3359.7817,1928.1758,-1184.3249,-19487.1707,-2615.9308,-22103.101499999997,6
6,-1816.0432,-17732.5535,-3326.2921,1918.7872,-1189.9024,-19548.596700000002,-2597.4073,-22146.004,6
7,-1803.0315,-17809.0098,-3281.3067,1923.3327,-1193.3966,-19612.0413,-2551.3706,-22163.411900000003,6
8,-1824.7427,-17893.2616,-3213.019,1928.3648,-1196.679,-19718.0043,-2481.3332,-22199.3375,6
9,-1795.5747,-17818.3061,-3213.8396,1934.0206,-1204.1664,-19613.880800000003,-2483.9853999999996,-22097.866200000004,6
10,-1786.9329,-17875.9045,-3163.9574,1934.5876,-1214.2204,-19662.8374,-2443.5901999999996,-22106.4276,6
11,-1822.1117,-17732.8554,-3289.1337,1940.6592,-1206.3771,-19554.9671,-2554.8516,-22109.8187,6
12,-1802.0471,-17799.8141,-3191.145,1930.3965,-1199.7142,-19601.8612,-2460.4627,-22062.3239,6
13,-1828.6187,-17813.5332,-3174.543,1924.5423,-1187.9442,-19642.1519,-2437.9449,-22080.0968,6
14,-1793.7721,-17646.2299,-3334.0044,1934.1057,-1204.5725,-19440.001999999997,-2604.4712,-22044.473199999997,6
15,-1807.4033,-17811.2709,-3162.5539,1930.8974,-1193.516,-19618.6742,-2425.1724999999997,-22043.8467,6
16,-1842.9594,-17797.9227,-3190.6488,1933.4772,-1201.7737,-19640.8821,-2458.9453,-22099.8274,6
17,-1805.1428,-17868.3067,-3152.5247,1932.2677,-1206.582,-19673.449500000002,-2426.839,-22100.288500000002,6
18,-1784.7207,-17948.4939,-3105.923,1920.1149,-1198.2172,-19733.214600000003,-2384.0253,-22117.2399,6
19,-1778.582,-17843.5121,-3203.0798,1938.4527,-1211.8459,-19622.0941,-2476.473,-22098.567099999997,6
0,-1798.9373,-18039.8796,-3014.5,1922.1987,-1202.3079,-19838.8169,-2294.6092,-22133.4261,7
1,-1796.3486,-17999.3924,-3056.0338,1936.6714,-1221.6561,-19795.741,-2341.0185,-22136.759500000004,7
2,-1799.9683,-18038.878,-2963.8648,1924.6746,-1198.4004,-19838.8463,-2237.5905999999995,-22076.4369,7
3,-1819.2631,-18077.5584,-2927.5172,1927.8592,-1201.2993,-19896.821500000002,-2200.9572999999996,-22097.7788,7
4,-1794.8789,-18018.9207,-3040.0756,1937.7014,-1209.6061,-19813.7996,-2311.9803,-22125.779899999998,7
5,-1808.7094,-17863.6924,-3117.9458,1927.2166,-1202.0378,-19672.4018,-2392.767,-22065.1688,7
6,-1797.8249,-17917.2457,-3108.0008,1934.4648,-1214.1378,-19715.0706,-2387.6737999999996,-22102.7444,7
7,-1790.7166,-18000.7173,-3082.4211,1936.2414,-1214.8725,-19791.4339,-2361.0522,-22152.486100000002,7
8,-1827.1152,-17810.4797,-3236.02,1932.2015,-1203.8197,-19637.5949,-2507.6382000000003,-22145.2331,7
9,-1813.756,-17685.0181,-3283.185,1933.7466,-1202.4654,-19498.774100000002,-2551.9038,-22050.677900000006,7
10,-1823.1939,-17754.2396,-3258.4617,1927.5379,-1198.4723,-19577.4335,-2529.3961,-22106.8296,7
11,-1825.2577,-17753.8385,-3243.7223,1940.4844,-1215.9905,-19579.0962,-2519.2284,-22098.3246,7
12,-1839.1494,-17783.2222,-3127.9077,1947.1042,-1213.9324,-19622.3716,-2394.7359,-22017.1075,7
13,-1816.9061,-17872.8465,-3148.1312,1925.1707,-1202.9033,-19689.7526,-2425.8638,-22115.6164,7
14,-1801.6228,-17798.265,-3206.6985,1935.0507,-1212.989,-19599.8878,-2484.6368,-22084.5246,7
15,-1761.5049,-17753.896,-3254.666,1944.7558,-1223.2958,-19515.4009,-2533.206,-22048.606900000002,7
16,-1821.9272,-17773.9714,-3211.518,1941.8027,-1214.3103,-19595.8986,-2484.0256,-22079.9242,7
17,-1806.6477,-17833.4761,-3150.7686,1934.4931,-1209.8056,-19640.1238,-2426.0811,-22066.2049,7
18,-1772.4572,-17959.8412,-3113.6145,1931.9936,-1205.7724,-19732.2984,-2387.3933,-22119.6917,7
19,-1797.6547,-17853.7345,-3134.5466,1927.8167,-1201.7774,-19651.389199999998,-2408.5073,-22059.8965,7
0,-1792.7463,-17909.4342,-3111.5112,1929.324,-1195.1061,-19702.1805,-2377.2933,-22079.4738,8
1,-1827.0915,-17799.7836,-3235.7426,1937.9329,-1206.7497,-19626.875099999997,-2504.5594,-22131.4345,8
2,-1780.8164,-17985.0409,-3103.0786,1918.6313,-1193.5274,-19765.8573,-2377.9746999999998,-22143.832,8
3,-1796.0838,-18061.7396,-2984.8627,1928.7192,-1187.4076,-19857.8234,-2243.5511,-22101.3745,8
4,-1798.6247,-17981.0875,-3121.4845,1921.8254,-1192.9054,-19779.7122,-2392.5645000000004,-22172.2767,8
5,-1830.3371,-17925.5538,-3160.6679,1917.8989,-1184.2817,-19755.890900000002,-2427.0507,-22182.941600000002,8
6,-1833.2963,-17930.482,-3127.435,1925.9834,-1206.0202,-19763.778299999998,-2407.4718,-22171.250099999997,8
7,-1839.6374,-17965.5499,-3090.7757,1924.2493,-1192.5748,-19805.1873,-2359.1012,-22164.288500000002,8
8,-1809.0334,-17915.6299,-3129.7094,1919.1321,-1193.0046,-19724.6633,-2403.5819,-22128.2452,8
9,-1830.5223,-17835.3738,-3149.8127,1920.8568,-1192.4184,-19665.8961,-2421.3743,-22087.270399999998,8
10,-1809.0537,-17911.9557,-3136.7156,1922.6428,-1193.6611,-19721.0094,-2407.7339,-22128.7433,8
11,-1782.5518,-17843.5879,-3191.5165,1926.6922,-1197.2521,-19626.1397,-2462.0764,-22088.2161,8
12,-1785.8943,-17863.2132,-3144.6693,1924.1076,-1198.2095,-19649.1075,-2418.7712,-22067.8787,8
13,-1802.4577,-18081.3494,-3020.5187,1915.475,-1189.5737,-19883.807099999998,-2294.6174,-22178.4245,8
14,-1826.768,-18122.2914,-2986.6048,1920.6961,-1190.8328,-19949.0594,-2256.7415,-22205.8009,8
15,-1798.1515,-17952.8016,-3083.9014,1927.33,-1190.7052,-19750.9531,-2347.2766,-22098.2297,8
16,-1819.4711,-17940.648,-3117.2079,1924.5848,-1195.3555,-19760.1191,-2387.9785999999995,-22148.097700000002,8
17,-1784.0028,-18060.5366,-3071.8873,1925.1613,-1193.1242,-19844.539399999998,-2339.8502,-22184.389599999995,8
18,-1799.3802,-17889.9307,-3160.9884,1929.2389,-1199.8938,-19689.3109,-2431.6433,-22120.9542,8
19,-1797.9465,-17871.469,-3183.7009,1931.5494,-1206.0559,-19669.415500000003,-2458.2074,-22127.622900000002,8
0,-1771.7811,-17878.1961,-3192.029,1925.2416,-1202.4094,-19649.9772,-2469.1967999999997,-22119.174,9
1,-1767.464,-17992.8453,-3136.2008,1921.0977,-1207.2659,-19760.3093,-2422.369,-22182.6783,9
2,-1794.8296,-17918.7976,-3119.0364,1929.7067,-1209.0714,-19713.627200000003,-2398.4011,-22112.028300000005,9
3,-1783.9709,-17795.9863,-3286.3709,1948.2523,-1222.6019,-19579.9572,-2560.7204999999994,-22140.6777,9
4,-1816.2606,-17940.2133,-3091.8534,1925.2416,-1187.0473,-19756.4739,-2353.6591,-22110.132999999998,9
5,-1785.7621,-18006.5626,-3087.8805,1923.5926,-1200.7101,-19792.3247,-2364.9980000000005,-22157.3227,9
6,-1819.5687,-17831.2041,-3261.8335,1930.2123,-1200.1459,-19650.7728,-2531.7671,-22182.5399,9
7,-1772.4597,-17980.0875,-3138.5562,1937.0777,-1207.6704,-19752.5472,-2409.1489,-22161.696099999997,9
8,-1810.2068,-17968.6516,-3158.5732,1935.9201,-1206.5541,-19778.8584,-2429.2072,-22208.0656,9
9,-1815.688,-18028.4698,-3062.5538,1921.3718,-1187.519,-19844.1578,-2328.701,-22172.8588,9
10,-1795.3837,-17923.3841,-3185.6946,1942.365,-1213.89,-19718.767799999998,-2457.2196,-22175.987399999995,9
11,-1802.206,-17827.439,-3211.4541,1934.3986,-1214.1155,-19629.644999999997,-2491.1710000000003,-22120.815999999995,9
12,-1797.9442,-17890.812,-3107.6134,1928.0671,-1205.0355,-19688.756200000003,-2384.5818,-22073.338000000003,9
13,-1812.6874,-17946.2895,-3150.7576,1937.3423,-1214.5478,-19758.976899999998,-2427.9631,-22186.94,9
14,-1784.4316,-17923.8122,-3152.223,1923.4319,-1207.5728,-19708.2438,-2436.3639,-22144.6077,9
15,-1808.657,-17826.63,-3183.4256,1931.3604,-1213.1483,-19635.287,-2465.2135,-22100.5005,9
16,-1800.1594,-17971.6978,-3107.7296,1929.6831,-1214.3423,-19771.857200000002,-2392.3888,-22164.246000000003,9
17,-1752.2289,-18007.204,-3105.1353,1932.5039,-1222.2333,-19759.4329,-2394.8647,-22154.2976,9
18,-1794.8429,-17945.1838,-3096.2127,1930.2926,-1205.3761,-19740.0267,-2371.2961999999998,-22111.3229,9
19,-1810.0041,-17864.6697,-3133.9908,1923.8855,-1206.2896,-19674.673799999997,-2416.3949000000002,-22091.068699999996,9
0,-1795.1803,-17903.7615,-3109.9835,1939.9836,-1216.6938,-19698.9418,-2386.6937,-22085.6355,10
1,-1776.5675,-17920.9376,-3168.9757,1937.4699,-1215.4635,-19697.505100000002,-2446.9692999999997,-22144.474400000003,10
2,-1807.8722,-17893.0515,-3122.3475,1943.0926,-1216.3766,-19700.923700000003,-2395.6315,-22096.555200000003,10
3,-1800.5983,-17817.2653,-3176.8811,1946.7876,-1232.716,-19617.8636,-2462.8095,-22080.6731,10
4,-1766.4175,-17881.2923,-3147.208,1942.7241,-1226.9494,-19647.7098,-2431.4333,-22079.1431,10
5,-1789.0236,-17837.0073,-3227.2638,1936.317,-1224.0923,-19626.0309,-2515.0391,-22141.070000000003,10
6,-1772.0716,-17911.583,-3151.2805,1943.6029,-1229.8041,-19683.654599999998,-2437.4817,-22121.1363,10
7,-1783.518,-17922.1544,-3178.7913,1948.4224,-1229.7679,-19705.6724,-2460.1368,-22165.8092,10
8,-1795.4322,-17882.3513,-3128.0458,1936.2178,-1214.0436,-19677.783499999998,-2405.8716,-22083.6551,10
9,-1776.595,-17977.2389,-3117.9321,1943.0218,-1228.2057,-19753.8339,-2403.116,-22156.949900000003,10
10,-1772.7333,-17862.0763,-3197.7512,1941.8358,-1221.9849,-19634.8096,-2477.9003000000002,-22112.709899999998,10
11,-1793.0248,-17873.4082,-3211.7374,1943.4895,-1223.1384,-19666.433,-2491.3863,-22157.819300000003,10
12,-1803.9755,-17838.6708,-3243.7763,1951.437,-1244.2883,-19642.6463,-2536.6276,-22179.2739,10
13,-1784.1495,-17946.8719,-3125.0281,1943.6029,-1227.0099,-19731.021399999998,-2408.4350999999997,-22139.456499999997,10
14,-1796.863,-17973.7517,-3141.6278,1945.526,-1216.9719,-19770.614700000002,-2413.0737,-22183.6884,10
15,-1814.2852,-17966.8003,-3149.9773,1944.7605,-1231.5115,-19781.085499999997,-2436.7282999999998,-22217.813799999996,10
16,-1801.029,-18022.7086,-3150.1733,1947.898,-1226.7335,-19823.7376,-2429.0088,-22252.746399999996,10
17,-1774.6554,-17958.7126,-3098.6479,1939.719,-1221.1204,-19733.368,-2380.0492999999997,-22113.417299999997,10
18,-1811.1103,-17990.4136,-3111.1026,1929.2295,-1203.1784,-19801.5239,-2385.0515000000005,-22186.575399999998,10
19,-1804.3639,-17817.5723,-3199.3243,1947.9641,-1223.9086,-19621.9362,-2475.2688000000003,-22097.204999999998,10
0,-1791.652,-17876.7254,-3216.1835,1937.7345,-1223.6917,-19668.377399999998,-2502.1407,-22170.518099999998,11
1,-1784.713,-17901.171,-3170.6616,1945.2236,-1225.8865,-19685.884,-2451.3244999999997,-22137.208499999997,11
2,-1797.1777,-17896.3742,-3168.5081,1936.4209,-1221.9957,-19693.5519,-2454.0829,-22147.634799999996,11
3,-1748.7681,-18028.0058,-3101.5307,1932.2629,-1218.9431,-19776.7739,-2388.2109,-22164.9848,11
4,-1740.077,-17944.2078,-3126.2645,1946.2395,-1239.6705,-19684.2848,-2419.6955000000003,-22103.980300000003,11
5,-1739.8493,-17919.908,-3232.5201,1949.9864,-1241.8857,-19659.7573,-2524.4194,-22184.1767,11
6,-1819.0405,-17711.6768,-3261.8224,1949.358,-1227.0137,-19530.7173,-2539.4781000000003,-22070.1954,11
7,-1779.8222,-17706.9329,-3346.7912,1953.4687,-1241.4932,-19486.7551,-2634.8157,-22121.570799999998,11
8,-1806.4345,-17803.3974,-3306.5082,1950.4258,-1234.8899,-19609.8319,-2590.9723000000004,-22200.8042,11
9,-1771.6723,-17828.7064,-3307.4017,1955.1744,-1251.4624,-19600.378699999997,-2603.6897,-22204.068399999996,11
10,-1775.7811,-17877.1819,-3228.2756,1954.7067,-1245.7228,-19652.963,-2519.2916999999998,-22172.2547,11
11,-1797.4233,-17773.0981,-3271.7753,1942.2185,-1236.6856,-19570.521399999998,-2566.2424,-22136.7638,11
12,-1760.8128,-17923.6068,-3172.7227,1957.9008,-1234.692,-19684.4196,-2449.5139,-22133.9335,11
13,-1753.3913,-17844.5255,-3252.1299,1964.6812,-1250.2159,-19597.9168,-2537.6646,-22135.5814,11
14,-1794.7644,-17856.6628,-3123.2241,1955.1697,-1229.7401,-19651.4272,-2397.7945,-22049.2217,11
15,-1766.9403,-17932.1158,-3154.7975,1949.5375,-1238.6104,-19699.056099999998,-2443.8704000000002,-22142.9265,11
16,-1760.661,-17974.2499,-3127.2115,1959.5734,-1246.7697,-19734.9109,-2414.4078,-22149.3187,11
17,-1796.8018,-17864.4898,-3195.3191,1938.6511,-1220.8736,-19661.2916,-2477.5416,-22138.8332,11
18,-1773.7096,-18023.4628,-3066.1881,1942.7949,-1227.4936,-19797.1724,-2350.8867999999998,-22148.0592,11
19,-1809.6965,-17897.1572,-3169.047,1950.8794,-1243.8668,-19706.8537,-2462.0344,-22168.888099999996,11
0,-1774.1857,-17816.9492,-3252.0314,1967.9414,-1258.2048,-19591.134899999997,-2542.2947999999997,-22133.429699999997,12
1,-1775.3279,-17808.6252,-3265.8279,1953.4687,-1242.8143,-19583.9531,-2555.1735000000003,-22139.126599999996,12
2,-1777.6082,-17843.7787,-3237.0152,1951.4984,-1240.8529,-19621.386899999998,-2526.3697,-22147.7566,12
3,-1801.3564,-17822.9054,-3186.6926,1955.869,-1239.0664,-19624.2618,-2469.89,-22094.1518,12
4,-1781.7509,-17938.6408,-3131.7594,1951.2811,-1236.6794,-19720.3917,-2417.1576999999997,-22137.5494,12
5,-1777.8904,-17897.3298,-3152.3015,1956.5541,-1240.928,-19675.2202,-2436.6754,-22111.8956,12
6,-1772.4183,-17899.6966,-3175.9288,1963.6275,-1252.8321,-19672.1149,-2465.1334,-22137.248300000003,12
7,-1734.8955,-17939.745,-3138.4514,1958.3449,-1257.0582,-19674.640499999998,-2437.1647,-22111.8052,12
