Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
10,-1758.072,-17654.1965,-3475.141,88.51001976,-19412.2685,-3386.63098024,-22798.899480239998,13
11,-1787.6229,-17611.6278,-3424.9074,88.81885224,-19399.250699999997,-3336.08854776,-22735.339247759995,13
12,-1777.4539,-17711.9061,-3412.9651,90.84995783999999,-19489.36,-3322.11514216,-22811.47514216,13
13,-1749.7593,-17686.7278,-3434.0312,92.21915376,-19436.487100000002,-3341.8120462399997,-22778.299146240002,13
14,-1713.2388,-17746.4505,-3388.8182,91.90468800000001,-19459.6893,-3296.913512,-22756.602812,13
15,-1728.0176,-17725.8305,-3436.0371,90.46075968,-19453.8481,-3345.57634032,-22799.42444032,13
16,-1766.0868,-17679.1105,-3456.1826,89.31292128,-19445.1973,-3366.86967872,-22812.06697872,13
17,-1749.3325,-17638.4809,-3469.2456,88.6548672,-19387.8134,-3380.5907328000003,-22768.404132800002,13
18,-1766.867,-17657.4533,-3423.5841,88.11231192,-19424.3203,-3335.47178808,-22759.79208808,13
19,-1744.2023,-17674.352,-3396.2868,89.61428015999999,-19418.5543,-3306.67251984,-22725.226819839998,13
0,-1778.7563,-17844.1417,-3308.1179,86.88634416,-19622.898,-3221.23155584,-22844.12955584,14
1,-1788.1142,-17792.5433,-3352.7949,90.47159784,-19580.6575,-3262.32330216,-22842.98080216,14
2,-1713.4053,-17789.0587,-3340.9271,87.67107863999999,-19502.464,-3253.25602136,-22755.72002136,14
3,-1748.5019,-17702.3225,-3402.2197,90.63473256,-19450.824399999998,-3311.58496744,-22762.40936744,14
4,-1778.2986,-17685.8324,-3421.6225,88.89285815999999,-19464.131,-3332.72964184,-22796.86064184,14
5,-1790.5965,-17774.0397,-3358.4581,87.56510184,-19564.6362,-3270.89299816,-22835.529198160002,14
6,-1773.3153,-17710.0019,-3381.8376,88.76192759999999,-19483.317199999998,-3293.0756724,-22776.392872399996,14
7,-1769.0228,-17617.7897,-3439.8947,90.06359687999999,-19386.8125,-3349.8311031199996,-22736.64360312,14
8,-1795.9652,-17759.4809,-3328.6286,87.11336592,-19555.446099999997,-3241.51523408,-22796.96133408,14
9,-1758.7174,-17705.7332,-3354.5208,88.67537136,-19464.4506,-3265.8454286399997,-22730.296028639998,14
10,-1761.4482,-17792.474,-3389.1254,89.8831044,-19553.922199999997,-3299.2422956,-22853.1644956,14
11,-1717.6231,-17692.132,-3436.4523,91.11259224,-19409.755100000002,-3345.33970776,-22755.094807760004,14
12,-1778.9384,-17713.0456,-3366.2692,89.00347392,-19491.984,-3277.26572608,-22769.24972608,14
13,-1738.9669,-17804.7721,-3319.1872,90.232326,-19543.738999999998,-3228.954874,-22772.693873999997,14
14,-1730.4539,-17728.6632,-3439.555,92.0581776,-19459.1171,-3347.4968224,-22806.6139224,14
15,-1747.7865,-17616.034,-3487.7598,91.0112796,-19363.820499999998,-3396.7485204,-22760.5690204,14
16,-1736.3042,-17895.4086,-3245.3367,88.91650224,-19631.712799999998,-3156.4201977599996,-22788.132997759996,14
17,-1713.2998,-17877.5162,-3266.5076,90.527058,-19590.816,-3175.980542,-22766.796542,14
18,-1716.6402,-17857.3695,-3267.0907,91.44843408,-19574.009700000002,-3175.64226592,-22749.651965920002,14
19,-1762.2669,-17783.615,-3354.0736,91.00305144000001,-19545.8819,-3263.07054856,-22808.95244856,14
0,-1772.5161,-17892.3522,-3357.062,90.88990344,-19664.868300000002,-3266.1720965599998,-22931.04039656,15
1,-1741.2607,-17955.2817,-3281.174,87.71324544000001,-19696.5424,-3193.46075456,-22890.003154559996,15
2,-1748.8092,-17865.8129,-3328.1687,89.67553848,-19614.6221,-3238.4931615200003,-22853.11526152,15
3,-1779.6334,-17744.1463,-3412.4998,89.40275928,-19523.7797,-3323.09704072,-22846.87674072,15
4,-1778.3335,-17872.2464,-3308.1197,89.33231592,-19650.5799,-3218.7873840800003,-22869.36728408,15
5,-1779.2657,-17876.9846,-3314.2039,87.9259176,-19656.2503,-3226.2779824,-22882.5282824,15
6,-1737.3432,-17839.5351,-3364.1766,90.50274504,-19576.8783,-3273.67385496,-22850.552154959998,15
7,-1751.9245,-17920.244,-3266.118,89.50514471999999,-19672.1685,-3176.61285528,-22848.78135528,15
8,-1761.9068,-17812.5735,-3350.7727,90.73796904,-19574.4803,-3260.03473096,-22834.51503096,15
9,-1775.3704,-17886.6809,-3242.5482,89.44334712,-19662.0513,-3153.10485288,-22815.15615288,15
10,-1758.6567,-17958.2326,-3279.57,91.12872456,-19716.8893,-3188.44127544,-22905.33057544,15
11,-1741.0982,-17883.9093,-3317.4319,90.95964839999999,-19625.0075,-3226.4722516,-22851.4797516,15
12,-1749.2352,-17920.4694,-3272.8176,90.29168207999999,-19669.7046,-3182.5259179199998,-22852.23051792,15
13,-1729.4043,-17848.1483,-3294.2487,90.332244,-19577.5526,-3203.916456,-22781.469055999998,15
14,-1758.3387,-17853.9584,-3314.3447,91.59339311999999,-19612.2971,-3222.75130688,-22835.04840688,15
15,-1738.8382,-17805.6566,-3343.8023,91.53725399999999,-19544.494799999997,-3252.265046,-22796.759845999997,15
16,-1718.502,-17881.8883,-3261.4244,90.57840264,-19600.3903,-3170.8459973599997,-22771.23629736,15
17,-1730.6622,-17778.9584,-3310.7426,90.38871576000001,-19509.6206,-3220.35388424,-22729.97448424,15
18,-1740.8037,-17863.9685,-3273.9394,89.32220568,-19604.7722,-3184.61719432,-22789.38939432,15
19,-1780.4056,-17832.4112,-3286.8399,88.59802823999999,-19612.8168,-3198.24187176,-22811.058671759998,15
0,-1765.5766,-17901.5137,-3268.687,90.11716632,-19667.0903,-3178.56983368,-22845.66013368,16
1,-1750.4571,-17873.3627,-3286.5542,90.21582792,-19623.8198,-3196.33837208,-22820.15817208,16
2,-1762.9952,-17915.6877,-3193.1725,87.49818791999999,-19678.6829,-3105.67431208,-22784.35721208,16
3,-1712.4533,-17926.7157,-3284.7497,91.80517392,-19639.169,-3192.94452608,-22832.113526080004,16
4,-1769.7216,-17826.2461,-3344.9609,93.09155112,-19595.9677,-3251.86934888,-22847.83704888,16
5,-1761.3309,-17885.461,-3330.2209,89.44051824,-19646.7919,-3240.7803817599997,-22887.57228176,16
6,-1741.8961,-17831.9365,-3360.0183,90.9783396,-19573.8326,-3269.0399604000004,-22842.872560400003,16
7,-1794.8752,-17718.9725,-3384.6826,90.00083808000001,-19513.8477,-3294.68176192,-22808.52946192,16
8,-1702.2379,-17712.7377,-3404.7878,91.38139416,-19414.9756,-3313.40640584,-22728.382005840005,16
9,-1747.8862,-17803.5886,-3349.3995,90.53339111999999,-19551.4748,-3258.86610888,-22810.34090888,16
10,-1768.6559,-17850.2615,-3325.9608,88.9911036,-19618.917400000002,-3236.9696964,-22855.8870964,16
11,-1732.0295,-17975.6099,-3272.4388,90.56864879999999,-19707.6394,-3181.8701512,-22889.5095512,16
12,-1774.7122,-17959.3398,-3216.0205,88.81894728,-19734.052000000003,-3127.20155272,-22861.25355272,16
13,-1721.9507,-18026.4448,-3148.3557,89.95504104,-19748.395500000002,-3058.40065896,-22806.79615896,16
14,-1763.224,-17989.9484,-3149.8898,87.50713608,-19753.1724,-3062.38266392,-22815.55506392,16
15,-1732.3834,-17867.6737,-3262.1761,90.85521888,-19600.057099999998,-3171.32088112,-22771.37798112,16
16,-1733.9202,-17822.3545,-3375.8032,92.32964928,-19556.2747,-3283.47355072,-22839.74825072,16
17,-1746.3615,-17902.3727,-3253.9875,92.39890896,-19648.7342,-3161.58859104,-22810.32279104,16
18,-1773.3712,-17994.2639,-3178.6948,89.21741616,-19767.635100000003,-3089.47738384,-22857.112483840003,16
19,-1790.4655,-17991.4368,-3177.928,86.40715176,-19781.902299999998,-3091.52084824,-22873.42314824,16
0,-1735.95,-17954.874,-3219.0628,89.03228688,-19690.824,-3130.0305131200003,-22820.85451312,17
1,-1787.4481,-17934.0711,-3207.8567,88.90865568,-19721.519200000002,-3118.94804432,-22840.467244320003,17
2,-1731.07,-17893.1872,-3284.5687,88.34539824,-19624.2572,-3196.2233017599997,-22820.48050176,17
3,-1767.1016,-17792.7215,-3340.2035,89.49923856,-19559.8231,-3250.70426144,-22810.52736144,17
4,-1780.8686,-17791.6731,-3307.3702,89.31776976,-19572.5417,-3218.05243024,-22790.594130240002,17
5,-1757.279,-17780.8985,-3329.9366,91.1023848,-19538.177499999998,-3238.8342152,-22777.0117152,17
6,-1798.6727,-17819.3279,-3307.1637,88.15961736,-19618.0006,-3219.00408264,-22837.00468264,17
7,-1763.1107,-17888.765,-3214.7454,89.25096672,-19651.8757,-3125.4944332799996,-22777.37013328,17
8,-1786.8305,-17738.4542,-3436.8053,88.19792712,-19525.2847,-3348.60737288,-22873.89207288,17
9,-1756.6899,-17810.3271,-3316.2866,88.92793872,-19567.017,-3227.35866128,-22794.37566128,17
10,-1766.5868,-17876.476,-3264.0639,88.37819424,-19643.0628,-3175.68570576,-22818.748505760002,17
11,-1793.513,-17852.6685,-3274.3167,88.7105736,-19646.1815,-3185.6061264,-22831.787626399997,17
12,-1741.5637,-17811.5792,-3321.8776,90.1787652,-19553.1429,-3231.6988348,-22784.8417348,17
13,-1754.6478,-17883.0552,-3280.0812,89.82238392,-19637.702999999998,-3190.25881608,-22827.96181608,17
14,-1744.9084,-17781.9092,-3393.5155,91.28174831999999,-19526.8176,-3302.23375168,-22829.05135168,17
15,-1791.9332,-17897.6894,-3284.627,89.37396144,-19689.6226,-3195.25303856,-22884.87563856,17
16,-1774.9498,-17803.9304,-3338.7879,91.44327095999999,-19578.8802,-3247.3446290399997,-22826.22482904,17
17,-1798.8066,-17835.3974,-3297.1221,89.38454904,-19634.204,-3207.73755096,-22841.94155096,17
18,-1756.9873,-17864.1395,-3290.5559,89.77631832,-19621.126800000002,-3200.77958168,-22821.90638168,17
19,-1771.0151,-17776.6253,-3309.3719,89.33582591999999,-19547.6404,-3220.03607408,-22767.676474080003,17
0,-1769.2789,-17772.8563,-3371.4347,91.26824616,-19542.1352,-3280.1664538399996,-22822.30165384,18
1,-1758.9753,-17612.6458,-3503.9048,90.32056992,-19371.621099999997,-3413.58423008,-22785.205330079996,18
2,-1765.8928,-17671.4748,-3499.6123,94.25894328,-19437.3676,-3405.3533567199997,-22842.72095672,18
3,-1791.6617,-17736.5007,-3464.158,91.655478,-19528.1624,-3372.5025219999998,-22900.664922,18
4,-1766.0632,-17629.6392,-3522.5426,94.61150783999999,-19395.702400000002,-3427.9310921600004,-22823.633492160003,18
5,-1736.8256,-17650.3266,-3534.7503,93.57337944,-19387.1522,-3441.1769205600003,-22828.32912056,18
6,-1757.7365,-17610.9113,-3572.9816,92.94370631999999,-19368.6478,-3480.0378936800003,-22848.68569368,18
7,-1745.4601,-17797.7466,-3415.8921,92.17552248,-19543.2067,-3323.71657752,-22866.92327752,18
8,-1741.1098,-17688.1985,-3444.2951,92.87759808,-19429.308299999997,-3351.4175019199997,-22780.725801919998,18
9,-1768.3478,-17834.9542,-3343.5793,90.98620992,-19603.302,-3252.59309008,-22855.89509008,18
10,-1707.6867,-17876.7175,-3302.5656,89.96416488,-19584.404199999997,-3212.60143512,-22797.00563512,18
11,-1758.4015,-17773.5799,-3367.1485,90.98133768,-19531.9814,-3276.16716232,-22808.14856232,18
12,-1726.0268,-17903.2344,-3337.5897,90.67247064,-19629.2612,-3246.91722936,-22876.178429360003,18
13,-1737.3418,-17774.7829,-3353.4329,90.64205856000001,-19512.124699999997,-3262.79084144,-22774.915541439997,18
14,-1768.5709,-17673.6992,-3461.8437,89.48958911999999,-19442.270099999998,-3372.35411088,-22814.62421088,18
15,-1768.7936,-17763.1536,-3319.5369,88.74492839999999,-19531.947200000002,-3230.7919716,-22762.739171600002,18
16,-1715.313,-17875.0804,-3285.2268,90.04353336,-19590.3934,-3195.18326664,-22785.57666664,18
17,-1706.1302,-17978.2717,-3290.0578,91.1355624,-19684.4019,-3198.9222376000002,-22883.3241376,18
18,-1742.47,-17815.6715,-3326.25,91.6314228,-19558.1415,-3234.6185772,-22792.7600772,18
19,-1719.4519,-17857.3661,-3378.2286,91.4010516,-19576.818,-3286.8275484,-22863.645548399996,18
0,-1741.964,-17673.9756,-3492.7955,93.71626559999999,-19415.9396,-3399.0792344,-22815.0188344,19
1,-1737.0249,-17686.6355,-3479.4223,92.72658096,-19423.6604,-3386.6957190400003,-22810.35611904,19
2,-1748.4726,-17734.4703,-3469.4118,90.20002176,-19482.942900000002,-3379.21177824,-22862.154678240004,19
3,-1764.7613,-17657.1979,-3500.4087,91.4502528,-19421.959199999998,-3408.9584472,-22830.917647199996,19
4,-1761.2099,-17897.4832,-3291.4398,88.8733764,-19658.6931,-3202.5664236000002,-22861.2595236,19
5,-1752.3603,-17853.8936,-3308.2352,88.72344864,-19606.2539,-3219.5117513600003,-22825.765651359998,19
6,-1755.8861,-17847.6819,-3345.431,90.9848592,-19603.568,-3254.4461408,-22858.014140799998,19
7,-1734.9905,-17990.2116,-3199.1213,89.27807328,-19725.2021,-3109.8432267199996,-22835.04532672,19
8,-1750.8878,-17896.7397,-3213.0993,88.30458576,-19647.6275,-3124.79471424,-22772.422214239996,19
9,-1754.0167,-17968.5509,-3207.2045,87.64691400000001,-19722.5676,-3119.557586,-22842.125185999997,19
10,-1741.7851,-17736.0844,-3399.1643,90.56380607999999,-19477.8695,-3308.6004939199997,-22786.46999392,19
11,-1707.2521,-17855.1846,-3317.5804,89.29952208,-19562.436700000002,-3228.28087792,-22790.71757792,19
12,-1805.5691,-17766.6549,-3254.2453,85.94038368,-19572.224000000002,-3168.30491632,-22740.52891632,19
13,-1737.9548,-17873.4808,-3274.8325,90.621954,-19611.4356,-3184.210546,-22795.646146000003,19
14,-1768.032,-17782.3021,-3360.9874,88.9214904,-19550.3341,-3272.0659096,-22822.400009599998,19
15,-1741.0921,-17827.3084,-3359.6179,88.81128864,-19568.400500000003,-3270.8066113600003,-22839.207111360003,19
16,-1776.4416,-17766.0736,-3408.5236,89.76442032,-19542.5152,-3318.7591796799998,-22861.274379680002,19
17,-1727.8277,-17708.3635,-3408.8011,91.46488176,-19436.1912,-3317.33621824,-22753.527418240003,19
18,-1739.204,-17877.2096,-3302.8132,88.57738728,-19616.4136,-3214.23581272,-22830.649412720002,19
19,-1759.8844,-17872.5654,-3320.8706,89.4206556,-19632.4498,-3231.4499444000003,-22863.899744399998,19
0,-1750.5345,-17883.7045,-3251.6277,87.81095447999999,-19634.239,-3163.81674552,-22798.055745520003,20
1,-1768.9365,-17736.2778,-3356.4044,87.95865024,-19505.2143,-3268.4457497599997,-22773.660049759997,20
2,-1762.7425,-17646.3448,-3337.4522,87.57540864,-19409.0873,-3249.87679136,-22658.964091359998,20
3,-1773.1799,-17781.0807,-3337.8458,87.8050476,-19554.260599999998,-3250.0407524,-22804.301352399998,20
4,-1743.9153,-17929.441,-3222.815,87.13292111999999,-19673.3563,-3135.68207888,-22809.03837888,20
5,-1734.8953,-17874.1304,-3242.9183,88.88730984,-19609.0257,-3154.03099016,-22763.05669016,20
6,-1778.987,-17816.8212,-3197.8355,86.61602880000001,-19595.8082,-3111.2194712,-22707.0276712,20
7,-1729.9283,-17879.6141,-3287.2922,87.15764159999999,-19609.5424,-3200.1345584,-22809.6769584,20
8,-1724.1007,-17903.3408,-3260.8178,87.0624576,-19627.4415,-3173.7553424,-22801.1968424,20
9,-1768.8541,-17835.9904,-3253.3095,88.5436128,-19604.8445,-3164.7658871999997,-22769.6103872,20
10,-1718.6889,-17846.4235,-3259.7971,88.38560664,-19565.1124,-3171.41149336,-22736.52389336,20
11,-1732.1729,-17782.3022,-3349.6724,90.00230255999999,-19514.4751,-3259.67009744,-22774.14519744,20
12,-1737.6634,-17801.609,-3326.9374,88.64059103999999,-19539.2724,-3238.29680896,-22777.56920896,20
13,-1739.3457,-17808.786,-3360.2691,91.32367031999999,-19548.1317,-3268.94542968,-22817.077129680005,20
14,-1763.444,-17863.1349,-3263.3481,87.61251168,-19626.5789,-3175.7355883200003,-22802.31448832,20
15,-1729.0171,-17890.0732,-3262.5688,90.4084668,-19619.0903,-3172.1603332,-22791.2506332,20
16,-1728.4876,-17910.6728,-3244.1678,89.17103736,-19639.1604,-3154.9967626400003,-22794.15716264,20
17,-1728.7834,-17799.0808,-3341.2462,90.12771504,-19527.8642,-3251.11848496,-22778.982684960003,20
18,-1691.3616,-17882.6183,-3277.1956,89.12157768,-19573.9799,-3188.07402232,-22762.053922319996,20
19,-1781.6726,-17797.4507,-3328.0871,88.5034512,-19579.123300000003,-3239.5836488,-22818.706948800005,20
0,-1711.1757,-17873.1932,-3245.1353,88.64900064,-19584.3689,-3156.48629936,-22740.85519936,21
1,-1742.3341,-17931.8538,-3221.437,87.31965888,-19674.1879,-3134.1173411199998,-22808.305241120004,21
2,-1723.8813,-17892.0779,-3285.7966,88.9635348,-19615.9592,-3196.8330652,-22812.7922652,21
3,-1712.2858,-17860.6407,-3316.0937,90.82975536,-19572.9265,-3225.26394464,-22798.190444640004,21
4,-1733.0187,-17608.2349,-3505.6096,90.82845288,-19341.2536,-3414.78114712,-22756.03474712,21
5,-1742.8571,-17804.628,-3371.5078,89.50260672,-19547.4851,-3282.0051932799997,-22829.49029328,21
6,-1769.6561,-17796.5988,-3391.7368,86.96370168,-19566.2549,-3304.77309832,-22871.027998319998,21
7,-1751.62,-17815.0349,-3343.6842,87.0888924,-19566.654899999998,-3256.5953076,-22823.2502076,21
8,-1736.6488,-17867.7138,-3330.5589,87.87711168,-19604.3626,-3242.68178832,-22847.04438832,21
9,-1759.8998,-17733.8181,-3356.7789,89.55549936,-19493.7179,-3267.22340064,-22760.94130064,21
10,-1755.9984,-17688.5089,-3394.866,88.29755496,-19444.5073,-3306.56844504,-22751.075745039998,21
11,-1760.3526,-17826.5376,-3346.2179,88.10936208,-19586.890199999998,-3258.10853792,-22844.99873792,21
12,-1759.7135,-17931.3479,-3219.9033,87.7033872,-19691.061400000002,-3132.1999127999998,-22823.261312800005,21
13,-1755.3501,-17927.3913,-3192.441,88.29765936,-19682.7414,-3104.1433406399997,-22786.88474064,21
14,-1755.2588,-17962.0795,-3235.6779,86.94475776,-19717.3383,-3148.7331422400002,-22866.071442239998,21
15,-1738.1575,-17969.8612,-3268.3983,89.31845736,-19708.0187,-3179.0798426399997,-22887.09854264,21
16,-1733.6832,-17808.2508,-3390.7765,89.77091976,-19541.934,-3301.0055802399997,-22842.93958024,21
17,-1740.5969,-17909.0746,-3293.7095,90.1712556,-19649.6715,-3203.5382443999997,-22853.209744400003,21
18,-1730.5319,-17714.6548,-3415.8711,91.16064216,-19445.1867,-3324.71045784,-22769.897157839998,21
19,-1764.7081,-17772.1351,-3407.2262,91.85647103999999,-19536.8432,-3315.36972896,-22852.21292896,21
0,-1745.2264,-17722.9394,-3423.9621,90.245286,-19468.1658,-3333.7168140000003,-22801.882614,22
1,-1777.8819,-17799.6714,-3364.1127,89.38343304,-19577.5533,-3274.72926696,-22852.282566960002,22
2,-1739.1541,-17859.6168,-3376.944,89.25359904,-19598.7709,-3287.69040096,-22886.46130096,22
3,-1771.2006,-17830.961,-3287.5948,88.45796664,-19602.1616,-3199.13683336,-22801.29843336,22
4,-1772.1034,-17806.772,-3324.1366,90.25035623999999,-19578.8754,-3233.8862437599996,-22812.76164376,22
5,-1736.798,-17894.9632,-3290.0291,89.90769456,-19631.761199999997,-3200.12140544,-22831.882605439998,22
6,-1738.1377,-17834.7482,-3276.0785,89.7497964,-19572.8859,-3186.3287036,-22759.2146036,22
7,-1781.5312,-17742.5269,-3363.5575,88.81811712,-19524.058100000002,-3274.73938288,-22798.79748288,22
8,-1778.0427,-17865.4959,-3295.2338,87.6156948,-19643.5386,-3207.6181052,-22851.156705200003,22
9,-1759.9944,-17768.034,-3378.2494,88.15954464,-19528.0284,-3290.08985536,-22818.11825536,22
10,-1779.2684,-17851.5405,-3281.3562,87.15415967999999,-19630.8089,-3194.2020403200004,-22825.010940319997,22
11,-1736.1597,-17793.6531,-3374.0005,90.22382855999999,-19529.8128,-3283.77667144,-22813.589471440002,22
12,-1770.0014,-17784.3962,-3366.9842,90.77177447999999,-19554.3976,-3276.2124255199997,-22830.61002552,22
13,-1767.3909,-17755.0443,-3338.878,87.94073376,-19522.4352,-3250.93726624,-22773.37246624,22
14,-1766.515,-17786.4137,-3356.528,88.17765048,-19552.9287,-3268.35034952,-22821.27904952,22
15,-1767.3781,-17761.7528,-3409.2799,89.00194392,-19529.130899999996,-3320.27795608,-22849.408856079997,22
16,-1735.2012,-17818.3509,-3320.0213,87.53590512,-19553.5521,-3232.48539488,-22786.03749488,22
17,-1773.2413,-17727.2664,-3333.1983,88.76331216,-19500.507700000002,-3244.43498784,-22744.94268784,22
18,-1743.7985,-17832.1613,-3321.1019,89.8605036,-19575.9598,-3231.2413964,-22807.2011964,22
19,-1737.8708,-17551.0087,-3512.7893,90.10528992,-19288.8795,-3422.68401008,-22711.56351008,22
0,-1734.4518,-17681.2293,-3434.7469,90.67969368,-19415.681099999998,-3344.06720632,-22759.74830632,23
1,-1754.6293,-17717.3205,-3405.8086,88.67943575999999,-19471.949800000002,-3317.1291642399997,-22789.07896424,23
2,-1761.3505,-17847.2682,-3309.9703,89.88821424,-19608.6187,-3220.08208576,-22828.70078576,23
3,-1731.9125,-17889.729,-3274.1981,87.850926,-19621.641499999998,-3186.347174,-22807.988674,23
4,-1764.2467,-17854.7377,-3287.0188,86.40523296,-19618.9844,-3200.61356704,-22819.597967039997,23
5,-1823.5217,-17919.1649,-3213.1054,86.24103407999999,-19742.6866,-3126.8643659199997,-22869.55096592,23
6,-1773.9622,-17788.8199,-3342.3969,87.62701608,-19562.782099999997,-3254.76988392,-22817.551983919995,23
7,-1800.2101,-17833.797,-3257.0349,86.64119208,-19634.0071,-3170.39370792,-22804.40080792,23
8,-1750.2465,-17880.272,-3285.673,87.0875424,-19630.518500000002,-3198.5854575999997,-22829.1039576,23
9,-1747.2675,-17814.4118,-3357.0568,89.18504064,-19561.679300000003,-3267.87175936,-22829.55105936,23
10,-1763.4199,-17833.4617,-3278.7034,87.29363448000001,-19596.8816,-3191.40976552,-22788.29136552,23
11,-1765.3022,-17855.3222,-3203.3339,88.28383751999999,-19620.6244,-3115.05006248,-22735.67446248,23
12,-1754.7709,-17859.7467,-3277.3883,88.18528464,-19614.5176,-3189.20301536,-22803.72061536,23
13,-1749.2483,-17908.8901,-3231.9796,85.83786648,-19658.1384,-3146.1417335200003,-22804.28013352,23
14,-1774.6105,-17802.4523,-3335.784,87.87807864,-19577.0628,-3247.9059213600003,-22824.96872136,23
15,-1786.433,-17831.9577,-3291.9677,87.9450444,-19618.3907,-3204.0226556000002,-22822.4133556,23
16,-1790.6096,-17786.235,-3281.2884,88.6569768,-19576.8446,-3192.6314232,-22769.4760232,23
17,-1759.0399,-17873.0642,-3231.7394,87.55555896,-19632.1041,-3144.18384104,-22776.28794104,23
18,-1766.8528,-17838.5624,-3303.9796,88.08692328000001,-19605.4152,-3215.89267672,-22821.30787672,23
19,-1726.1132,-17732.868,-3377.5824,89.91958032,-19458.9812,-3287.6628196799998,-22746.64401968,23
0,-1764.6678,-17820.3081,-3307.4492,90.60864192,-19584.975899999998,-3216.84055808,-22801.816458079997,24
1,-1727.2803,-17793.9965,-3391.2388,91.11421656,-19521.2768,-3300.12458344,-22821.40138344,24
2,-1741.3779,-17845.945,-3385.4361,91.32855696,-19587.3229,-3294.10754304,-22881.430443039997,24
3,-1750.3869,-17855.1451,-3307.1298,90.60732288,-19605.532000000003,-3216.52247712,-22822.05447712,24
4,-1761.1784,-17724.4214,-3388.2341,93.16477584,-19485.5998,-3295.06932416,-22780.669124160002,24
5,-1765.4815,-17856.3317,-3335.4271,90.82459944,-19621.8132,-3244.60250056,-22866.415700560003,24
6,-1762.1213,-17720.5956,-3452.7919,93.71738015999999,-19482.7169,-3359.07451984,-22841.79141984,24
7,-1735.4718,-17816.9952,-3382.9309,91.40178528,-19552.467,-3291.52911472,-22843.99611472,24
8,-1753.0178,-17691.5197,-3419.0188,93.21104448,-19444.537500000002,-3325.80775552,-22770.345255520006,24
9,-1702.7407,-17721.075,-3459.0987,95.9261256,-19423.8157,-3363.1725744,-22786.9882744,24
10,-1697.1532,-17745.4347,-3370.21,94.94810568,-19442.587900000002,-3275.26189432,-22717.849794320002,24
11,-1704.0594,-17751.8921,-3420.9534,93.25749527999999,-19455.951500000003,-3327.69590472,-22783.647404720003,24
12,-1743.2445,-17747.4258,-3427.969,93.41010864,-19490.6703,-3334.55889136,-22825.229191360002,24
13,-1711.7335,-17723.6125,-3450.5765,95.31513432,-19435.345999999998,-3355.26136568,-22790.607365679996,24
14,-1746.6335,-17603.6102,-3550.9667,91.40434632,-19350.2437,-3459.56235368,-22809.80605368,24
15,-1725.8626,-17677.7123,-3473.7414,94.89660407999999,-19403.5749,-3378.84479592,-22782.419695919998,24
16,-1771.2883,-17737.0406,-3349.584,89.5112424,-19508.3289,-3260.0727576,-22768.4016576,24
17,-1752.8967,-17638.4475,-3451.8778,91.83293640000001,-19391.3442,-3360.0448636,-22751.389063600003,24
18,-1738.1848,-17770.4026,-3337.6772,89.59378464,-19508.5874,-3248.08341536,-22756.67081536,24
19,-1721.4074,-17785.418,-3392.8464,89.49445488,-19506.8254,-3303.35194512,-22810.17734512,24
0,-1773.4068,-17886.7315,-3276.3111,89.71463304,-19660.138300000002,-3186.59646696,-22846.734766960002,25
1,-1746.7748,-17886.507,-3340.6589,90.75553848,-19633.2818,-3249.90336152,-22883.18516152,25
2,-1732.1089,-17822.3258,-3380.94,90.9353124,-19554.434699999998,-3290.0046876,-22844.439387599996,25
3,-1733.6395,-17835.9184,-3298.8075,92.45055815999999,-19569.5579,-3206.3569418399998,-22775.91484184,25
4,-1748.3442,-17925.5471,-3273.46,89.12843495999999,-19673.8913,-3184.33156504,-22858.22286504,25
5,-1734.8379,-17853.7345,-3354.7709,92.56560408,-19588.572399999997,-3262.20529592,-22850.77769592,25
6,-1707.3532,-17893.4127,-3324.9552,90.15890904,-19600.765900000002,-3234.79629096,-22835.56219096,25
7,-1728.6486,-17694.8631,-3453.5104,93.09384,-19423.5117,-3360.41656,-22783.928259999997,25
8,-1732.9272,-17747.4004,-3415.4634,90.28522008,-19480.327599999997,-3325.1781799200003,-22805.505779919997,25
9,-1763.527,-17651.2741,-3519.6555,90.8934552,-19414.801099999997,-3428.7620448,-22843.5631448,25
10,-1728.6168,-17791.169,-3429.6403,92.60995176,-19519.7858,-3337.03034824,-22856.81614824,25
11,-1740.482,-17693.0605,-3434.0604,92.30937263999999,-19433.5425,-3341.75102736,-22775.293527359998,25
12,-1743.6927,-17717.2257,-3547.2247,91.5730056,-19460.9184,-3455.6516944,-22916.5700944,25
13,-1767.7401,-17572.4953,-3520.7469,92.40851592,-19340.235399999998,-3428.33838408,-22768.573784079996,25
14,-1742.6345,-17551.2427,-3545.7542,92.36869272,-19293.8772,-3453.3855072799997,-22747.26270728,25
15,-1758.2238,-17622.711,-3490.3356,93.59011007999999,-19380.9348,-3396.7454899199997,-22777.680289919997,25
16,-1742.1177,-17695.6306,-3437.4574,93.14563896,-19437.7483,-3344.31176104,-22782.06006104,25
17,-1740.4704,-17793.3865,-3351.9277,91.30146552,-19533.8569,-3260.62623448,-22794.48313448,25
18,-1728.2037,-17802.9102,-3410.7693,91.90768896,-19531.113899999997,-3318.86161104,-22849.975511039996,25
19,-1764.5412,-17678.5771,-3461.6546,91.7211888,-19443.1183,-3369.9334111999997,-22813.051711199998,25
0,-1760.3009,-17703.8594,-3515.2406,92.16231336,-19464.1603,-3423.07828664,-22887.23858664,26
1,-1733.075,-17633.3216,-3455.1955,91.25219519999999,-19366.3966,-3363.9433047999996,-22730.339904800003,26
