Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
18,-57.18599999999997,-228.94670000000048,250.76209999999998,-8.074833839999993,-286.13269999999704,242.68726615999998,-43.44543383999837,11
19,-48.304500000000075,-254.5147000000032,271.7973000000002,-7.870384799999982,-302.8192000000001,263.92691520000005,-38.89228479999963,11
0,-48.52410000000007,-258.5323000000004,275.9784000000003,-7.759855439999994,-307.05639999999846,268.2185445600004,-38.83785543999579,12
1,-53.36269999999995,-237.57189999999684,255.83720000000022,-8.099327520000003,-290.93459999999635,247.7378724800002,-43.19672751999531,12
2,-54.17399999999987,-261.89160000000027,289.00459999999987,-8.348033520000008,-316.06560000000013,280.6565664799999,-35.40903352000066,12
3,-53.32409999999981,-232.75919999999843,257.7646999999999,-7.99946136,-286.0832999999994,249.76523863999978,-36.31806136000148,12
4,-58.71060000000008,-263.0828000000021,286.2682999999998,-8.593477920000003,-321.7934000000031,277.6748220799998,-44.118577920002394,12
5,-47.99440000000006,-283.1645999999982,296.4661999999999,-8.294343839999994,-331.15899999999687,288.1718561599997,-42.98714383999436,12
6,-55.11540000000012,-266.8045999999994,293.8233000000001,-7.979340240000006,-321.9200000000025,285.8439597600002,-36.076040240000566,12
7,-52.7878000000001,-315.2036999999987,338.17290000000014,-8.766925920000011,-367.99149999999884,329.4059740800004,-38.58552591999842,12
8,-55.49150000000022,-260.4323,291.16880000000003,-8.607385440000005,-315.92379999999747,282.5614145600003,-33.362385439998434,12
9,-54.66669999999997,-358.4728000000004,386.77180000000004,-9.449128079999994,-413.1395000000006,377.32267191999995,-35.81682807999982,12
10,-55.267599999999916,-289.9334999999987,326.97880000000015,-8.924829120000002,-345.2010999999995,318.0539708800002,-27.147129119998908,12
11,-46.21899999999987,-283.036300000001,308.9839000000001,-8.431715520000003,-329.2553000000025,300.55218447999977,-28.703115520003166,12
12,-46.74679999999999,-256.97889999999904,283.5464,-7.490241360000008,-303.7256999999986,276.05615864000026,-27.669541359999357,12
13,-41.98649999999996,-263.1005000000013,287.55809999999985,-6.655967999999993,-305.08700000000107,280.90213200000017,-24.184868000000847,12
14,-49.54630000000007,-310.42150000000004,332.4706,-7.902874080000011,-359.96780000000103,324.56772592000004,-35.40007408000099,12
15,-51.576199999999915,-235.15199999999783,266.79539999999986,-7.5388363200000015,-286.7281999999982,259.2565636800001,-27.471636319998993,12
16,-42.9262999999998,-228.0445000000019,255.4747999999999,-7.275853440000018,-270.9708000000024,248.19894655999997,-22.771853440005998,12
17,-33.96880000000009,-254.53900000000078,268.8543999999998,-6.648701759999984,-288.50780000000225,262.2056982399999,-26.302101760002415,12
18,-44.20939999999994,-217.1538000000014,245.4464000000001,-6.472977840000002,-261.3632,238.9734221599998,-22.3897778399961,12
19,-47.88620000000001,-205.26040000000285,238.05640000000022,-6.68043215999999,-253.1466000000047,231.37596784000016,-21.770632160004993,12
0,-40.27619999999996,-229.13770000000005,249.5781999999998,-5.99653656000001,-269.41390000000115,243.58166343999983,-25.832236560001775,13
1,-48.19830000000001,-253.69850000000037,281.75399999999985,-6.7663850400000065,-301.8968000000013,274.98761496,-26.909185039997737,13
2,-36.01770000000011,-255.53770000000088,266.8097999999999,-6.068926080000001,-291.5554000000026,260.74087391999973,-30.814526080002793,13
3,-45.39110000000012,-236.02499999999924,261.33149999999995,-6.583265279999997,-281.41609999999685,254.74823471999986,-26.667865279993407,13
4,-37.31349999999999,-245.63090000000022,258.57699999999994,-6.038696880000005,-282.94440000000156,252.5383031199998,-30.406096880001314,13
5,-44.882600000000096,-206.42819999999966,234.36690000000021,-6.22915559999999,-251.3107999999993,228.1377444000001,-23.173055599996474,13
6,-40.46740000000004,-214.97049999999712,231.34739999999994,-6.527805839999996,-255.43789999999876,224.81959415999995,-30.618305839998925,13
7,-45.89859999999995,-235.38939999999758,255.85970000000015,-6.5858356799999935,-281.2879999999973,249.27386432000014,-32.0141356799985,13
8,-45.29170000000002,-227.72270000000077,247.30560000000008,-6.589097279999997,-273.0144000000008,240.71650272000022,-32.29789727999753,13
9,-49.753900000000044,-231.38240000000224,254.26480000000038,-6.579281520000009,-281.1363000000018,247.6855184800006,-33.450781520001215,13
10,-47.06029999999983,-256.3047999999994,279.8254999999997,-6.8666399999999825,-303.3650999999978,272.95885999999956,-30.40623999999366,13
11,-42.835800000000134,-235.01140000000004,255.4337999999999,-6.612975360000005,-277.84719999999857,248.82082464000018,-29.02637535999611,13
12,-47.76009999999991,-223.43210000000153,244.01930000000016,-6.65468496000001,-271.192200000001,237.36461504000005,-33.827584960003605,13
13,-43.8053,-222.54350000000062,248.81230000000005,-6.327215280000001,-266.3488000000006,242.48508472000037,-23.86371528000302,13
14,-44.01740000000015,-233.8952999999991,252.98509999999987,-6.535322639999981,-277.91269999999906,246.4497773600001,-31.462922640000784,13
15,-50.48919999999997,-236.1402000000018,264.3214000000001,-6.8624121600000105,-286.62940000000066,257.4589878400003,-29.17041216000314,13
16,-41.260700000000035,-200.93269999999933,221.47249999999974,-6.13622232,-242.19340000000096,215.33627767999963,-26.857122319998098,13
17,-45.99989999999999,-226.64309999999716,249.82109999999983,-7.311974399999997,-272.6429999999992,242.50912559999955,-30.13387440000099,13
18,-52.6200999999999,-218.90169999999932,250.00849999999974,-7.5486808800000045,-271.5217999999974,242.45981911999996,-29.061980880000647,13
19,-46.88629999999986,-237.55709999999954,261.52220000000005,-7.005500640000001,-284.4433999999992,254.51669936000013,-29.926700639997193,13
0,-40.54530000000006,-230.83769999999993,250.4949999999996,-6.58021608,-271.3830000000011,243.91478391999954,-27.468216080003344,14
1,-40.67889999999993,-193.982200000001,216.99059999999997,-5.598954720000004,-234.66110000000117,211.39164528000003,-23.269454720002955,14
2,-47.337299999999985,-221.58410000000066,246.21020000000016,-7.3297612800000085,-268.92140000000086,238.88043871999997,-30.040961280003103,14
3,-39.35450000000003,-253.4833999999969,271.1132999999998,-6.819544079999989,-292.8378999999967,264.29375591999985,-28.54414407999684,14
4,-49.09990000000018,-240.95540000000057,270.1694,-6.790469040000005,-290.0553000000028,263.3789309599996,-26.67636904000358,14
5,-40.25240000000016,-242.38889999999975,262.36170000000004,-6.336262079999999,-282.64129999999784,256.02543791999994,-26.615862079997896,14
6,-47.87319999999999,-241.51290000000046,272.0319000000001,-6.615511200000007,-289.38610000000045,265.4163888,-23.969711199998187,14
7,-38.480900000000055,-219.43259999999987,237.17720000000008,-6.359233680000003,-257.91349999999835,230.81796632000027,-27.09553367999763,14
8,-49.087600000000144,-204.24419999999822,232.54699999999997,-7.1581082399999865,-253.33179999999538,225.38889175999975,-27.942908239996882,14
9,-48.848199999999956,-230.6467,256.3008,-7.080767999999997,-279.4949000000002,249.2200320000003,-30.274867999998946,14
10,-45.89710000000015,-208.96849999999836,241.18169999999986,-7.50811248000001,-254.86559999999804,233.67358751999967,-21.192012479997402,14
11,-47.47510000000008,-203.71930000000157,233.02219999999988,-6.5098368000000075,-251.19440000000395,226.51236320000015,-24.68203680000329,14
12,-37.96429999999991,-185.97960000000165,210.6652999999996,-5.6396368799999905,-223.9439000000018,205.02566311999982,-18.918236880002382,14
13,-41.40409999999985,-174.11959999999857,203.18749999999994,-5.247621359999991,-215.5236999999966,197.93987863999996,-17.583821359997955,14
14,-34.42360000000004,-182.08900000000028,205.08440000000013,-5.056753680000011,-216.51260000000212,200.0276463200002,-16.48495368000556,14
15,-33.71319999999995,-165.2050000000013,187.60310000000032,-4.856486400000003,-198.9182000000008,182.74661360000033,-16.171586399999114,14
16,-34.03340000000012,-181.104299999997,201.8440000000004,-5.243159519999992,-215.13769999999397,196.60084048000067,-18.53685951999512,14
17,-33.61389999999993,-185.97979999999757,208.7451000000002,-4.86458064,-219.59369999999797,203.88051936000033,-15.71318063999854,14
18,-41.349299999999964,-166.86960000000238,195.5355999999996,-5.433098400000004,-208.2189000000037,190.10250159999958,-18.116398400003618,14
19,-40.17240000000018,-194.94070000000113,219.1185999999998,-5.347886399999984,-235.11309999999855,213.7707135999999,-21.34238639999728,14
0,-36.39290000000002,-187.8339000000003,214.0164999999999,-5.35125816,-224.22680000000145,208.66524184000008,-15.561558160002278,15
1,-35.31820000000014,-194.90300000000127,213.59019999999992,-5.709494159999993,-230.2212000000003,207.88070583999973,-22.34049415999641,15
2,-34.46600000000003,-202.02590000000095,221.1108999999999,-5.3932305599999975,-236.49190000000254,215.71766943999978,-20.774230560002707,15
3,-38.10729999999995,-177.08020000000027,198.2364,-5.599232639999995,-215.18750000000068,192.63716735999975,-22.55033264000008,15
4,-40.55389999999989,-179.64749999999975,206.4377999999998,-5.388040799999992,-220.2013999999994,201.04975919999964,-19.15164080000011,15
5,-40.223099999999995,-174.21140000000133,197.70360000000016,-5.411764799999993,-214.43450000000246,192.2918352000002,-22.142664800002763,15
6,-37.29110000000002,-202.22880000000134,220.9824000000001,-5.688685440000002,-239.51989999999932,215.29371455999984,-24.226185439996357,15
7,-32.57240000000019,-175.70939999999888,189.96620000000013,-4.812639120000014,-208.28179999999975,185.15356087999976,-23.12823911999908,15
8,-31.941099999999864,-183.13070000000005,198.48620000000017,-5.092147440000005,-215.07180000000062,193.39405255999998,-21.677747439997916,15
9,-34.240800000000014,-168.12100000000078,186.90149999999994,-4.81248144000001,-202.3617999999999,182.08901855999997,-20.272781440001268,15
10,-38.00840000000005,-153.20820000000003,176.7292999999998,-5.165820000000004,-191.2166000000003,171.56348000000003,-19.653120000003014,15
11,-35.93819999999998,-174.9088999999978,196.56029999999976,-5.16735864,-210.84709999999984,191.39294135999972,-19.454158640001538,15
12,-35.390200000000036,-156.51730000000038,182.35740000000004,-5.050433520000018,-191.90749999999952,177.30696648000026,-14.600533520000226,15
13,-31.498499999999822,-181.93660000000057,196.2477999999997,-4.499199359999984,-213.4350999999997,191.74860063999995,-21.686499360000653,15
14,-35.867599999999975,-214.71860000000004,236.04439999999977,-4.631657760000003,-250.58620000000116,231.41274223999983,-19.173457760003544,15
15,-31.575099999999914,-176.03369999999683,195.3897,-4.386258720000008,-207.608799999994,191.00344127999983,-16.605358719995934,15
16,-28.561999999999856,-181.84079999999886,198.05289999999997,-4.094297279999996,-210.40280000000052,193.95860272000016,-16.44419728000173,15
17,-36.953699999999984,-168.72079999999818,193.24010000000004,-4.966890479999995,-205.67449999999587,188.2732095200003,-17.40129047999642,15
18,-31.10969999999996,-176.0903999999972,191.09789999999958,-4.519776239999997,-207.20009999999854,186.5781237599997,-20.62197624000021,15
19,-32.09819999999996,-199.33309999999796,220.8418000000001,-5.411178000000005,-231.4313000000011,215.43062200000014,-16.00067799999681,15
0,-33.4773,-164.9056000000012,182.49869999999999,-4.944160080000007,-198.3829000000021,177.5545399199999,-20.828360080004018,16
1,-39.593100000000064,-175.28670000000096,195.3762000000001,-5.571941760000001,-214.87979999999942,189.80425824000014,-25.0755417599961,16
2,-41.61999999999996,-147.2557999999974,172.93819999999994,-5.489817840000001,-188.87579999999758,167.44838216000005,-21.427417839998952,16
3,-28.00249999999992,-154.96530000000234,166.19460000000004,-4.2389359200000065,-182.96780000000342,161.95566408000008,-21.01213592000329,16
4,-35.56099999999999,-159.62640000000187,179.97089999999992,-4.777931519999997,-195.18740000000093,175.19296847999976,-19.994431519998898,16
5,-35.220599999999955,-127.13459999999804,152.54010000000034,-5.024286,-162.3551999999998,147.51581400000026,-14.839386000002719,16
6,-43.19700000000001,-155.00680000000142,183.05339999999995,-5.647563359999994,-198.20380000000142,177.40583663999996,-20.797963360000153,16
7,-32.75390000000001,-159.69469999999922,183.56879999999984,-5.2180509599999905,-192.44859999999784,178.35074903999987,-14.097850959998823,16
8,-32.244100000000174,-152.21900000000102,171.23939999999988,-4.532296319999997,-184.46310000000278,166.70710367999988,-17.755996320003874,16
9,-29.882899999999836,-154.5186000000005,169.39399999999983,-4.780247040000006,-184.40150000000057,164.61375295999994,-19.787747039998294,16
10,-29.268799999999864,-145.46869999999927,169.65110000000033,-5.509023839999998,-174.73749999999916,164.14207616,-10.595423840001331,16
11,-36.57590000000004,-128.44789999999813,151.45659999999998,-4.480902720000012,-165.0237999999993,146.9756972799999,-18.048102719998838,16
12,-37.43929999999989,-144.4854000000028,168.1260000000001,-5.2460200799999885,-181.92470000000384,162.8799799200001,-19.044720080000957,16
13,-37.21150000000013,-139.55950000000087,167.59499999999997,-5.4629769599999936,-176.77100000000212,162.13202304000015,-14.63897695999924,16
14,-36.471699999999935,-142.8031000000019,168.99230000000006,-5.197733279999998,-179.2747999999989,163.79456671999986,-15.480233279999993,16
15,-31.42239999999994,-169.00219999999786,186.07579999999967,-4.344845040000003,-200.42459999999687,181.7309549599998,-18.693645040000774,16
16,-33.571500000000086,-165.92159999999967,187.63290000000012,-4.851743759999991,-199.49309999999952,182.78115624000003,-16.711943759998576,16
17,-32.33539999999997,-149.80729999999835,169.3169999999996,-4.651410239999985,-182.14269999999652,164.66558975999936,-17.47711023999807,16
18,-29.012900000000066,-171.37540000000132,192.51619999999997,-4.573462319999999,-200.38830000000297,187.94273767999994,-12.445562320002523,16
19,-30.422399999999996,-124.23939999999845,148.11790000000013,-4.2385348799999925,-154.66179999999548,143.8793651200004,-10.782434879995549,16
0,-29.98229999999993,-157.74960000000004,181.26190000000003,-4.723444799999987,-187.73190000000204,176.53845519999982,-11.193444800001885,17
1,-32.592300000000165,-151.87520000000018,173.86390000000017,-4.929189840000005,-184.4675000000019,168.93471016000012,-15.532789840003147,17
2,-33.49509999999991,-161.89570000000003,185.41100000000017,-4.716298080000005,-195.39080000000087,180.69470192000017,-14.696098080002571,17
3,-39.02480000000003,-119.36969999999911,151.35810000000004,-5.168648879999992,-158.39450000000164,146.18945111999994,-12.205048880002096,17
4,-33.74140000000006,-142.44299999999822,166.23229999999995,-4.384128239999997,-176.184400000001,161.8481717599998,-14.336228240002242,17
5,-29.05759999999991,-114.83239999999915,140.7867,-3.8088295200000033,-143.8899999999984,136.97787048000004,-6.912129519998871,17
6,-26.593500000000013,-94.53229999999843,121.60570000000001,-3.9034202399999973,-121.12579999999889,117.70227976000007,-3.4235202399992204,17
7,-34.69629999999997,-157.13590000000005,182.3770000000004,-4.248910800000004,-191.83220000000046,178.1280892000006,-13.704110800003605,17
8,-30.75429999999998,-114.76820000000168,139.23859999999985,-4.200693839999996,-145.52250000000237,135.03790615999952,-10.4845938400033,17
9,-32.0416,-111.40299999999917,133.5376,-4.037981759999999,-143.4445999999994,129.49961823999968,-13.944981759999791,17
10,-34.591800000000084,-102.58309999999852,131.30179999999973,-4.660599600000003,-137.17489999999952,126.64120039999966,-10.533699600001682,17
11,-27.215299999999985,-105.87000000000086,129.29180000000002,-3.710085119999988,-133.08529999999928,125.58171487999971,-7.503585119999116,17
12,-34.21949999999992,-110.46320000000105,137.19900000000013,-4.511092319999991,-144.68270000000075,132.68790768000014,-11.994792320005217,17
13,-32.67319999999994,-122.81289999999899,147.45349999999996,-4.694338080000016,-155.48609999999735,142.75916192000005,-12.726938079998263,17
14,-41.44449999999995,-122.87069999999756,153.11709999999988,-5.584407120000009,-164.3151999999984,147.53269288000013,-16.78250711999908,17
15,-40.502899999999855,-133.24379999999798,167.4379,-5.393839679999999,-173.74669999999782,162.0440603200002,-11.702639679999379,17
16,-40.1445,-130.0453999999998,160.28370000000007,-5.465572559999995,-170.1898999999973,154.81812744000035,-15.371772559998249,17
17,-36.8016,-129.21380000000232,155.99240000000015,-4.847145840000003,-166.01540000000074,151.14525416,-14.870145840001669,17
18,-36.64360000000005,-124.39269999999982,159.63670000000008,-5.120919359999986,-161.03629999999941,154.51578064000012,-6.520519359996001,17
19,-37.91920000000006,-116.94109999999824,143.8916999999999,-4.712207040000008,-154.86029999999897,139.17949296,-15.68080704000397,17
0,-32.89120000000005,-108.69089999999915,133.83730000000014,-4.372361999999994,-141.58210000000008,129.46493800000053,-12.117162000000462,18
1,-31.630500000000175,-107.55379999999974,131.4386000000004,-4.725389519999993,-139.18429999999694,126.71321048000038,-12.47108951999519,18
2,-32.96080000000002,-111.55030000000073,140.18020000000024,-4.184457840000004,-144.5111000000005,135.99574216000036,-8.515357840000206,18
3,-34.214800000000096,-98.88380000000018,123.91489999999988,-4.173820559999994,-133.09859999999935,119.74107944000019,-13.357520559996942,18
4,-33.315000000000154,-116.0934000000031,142.86389999999977,-4.050712080000009,-149.40840000000418,138.81318791999956,-10.595212080003648,18
5,-24.416199999999925,-87.17090000000138,105.69429999999977,-2.9047132800000064,-111.58710000000292,102.78958671999965,-8.797513280001453,18
6,-32.66640000000003,-119.24549999999846,133.83670000000012,-4.728713040000004,-151.9118999999962,129.1079869599999,-22.80391303999636,18
7,-33.40620000000002,-145.10639999999847,160.54490000000004,-4.690545119999998,-178.5125999999987,155.8543548800002,-22.658245119999037,18
8,-37.875699999999924,-133.8801999999996,157.36010000000016,-5.268680639999989,-171.75589999999818,152.09141936000032,-19.664480639997805,18
9,-33.85159999999998,-157.62440000000026,173.03770000000037,-4.944316320000013,-191.47600000000068,168.09338368000022,-23.382616320001716,18
10,-33.397299999999895,-130.4998999999977,147.93050000000005,-4.372020000000001,-163.89719999999625,143.55847999999986,-20.338719999999626,18
11,-34.77619999999984,-148.7970000000023,167.03470000000027,-4.8181428000000075,-183.57320000000192,162.21655720000007,-21.35664280000094,18
12,-33.86620000000008,-137.04829999999976,154.5614999999999,-5.143628879999985,-170.91450000000054,149.41787111999992,-21.496628880000685,18
13,-39.04899999999997,-151.26349999999718,170.53980000000024,-5.244143039999985,-190.31249999999602,165.2956569600001,-25.01684303999457,18
14,-32.480499999999985,-138.5819999999984,150.95480000000015,-4.931151840000014,-171.06249999999682,146.02364815999994,-25.038851839999552,18
15,-31.002799999999873,-117.70700000000323,130.65849999999983,-4.601587680000009,-148.70980000000424,126.05691231999964,-22.65288768000505,18
16,-30.373700000000134,-105.85239999999851,120.6803000000001,-4.531551119999991,-136.22610000000208,116.14874888000008,-20.07735112000421,18
17,-30.381499999999974,-138.85660000000018,153.79079999999976,-4.631950080000008,-169.2381000000006,149.15884991999957,-20.079250079999724,18
18,-35.284600000000125,-119.87319999999875,133.91909999999984,-5.207346719999997,-155.15780000000137,128.71175327999998,-26.446046720001846,18
19,-29.5407000000001,-131.28939999999835,140.16260000000017,-4.857802559999996,-160.83009999999797,135.3047974399999,-25.52530255999477,18
0,-30.056799999999868,-135.50060000000178,147.50039999999967,-4.5024739200000035,-165.55740000000026,142.99792607999984,-22.55947392000178,19
1,-31.348099999999818,-134.18489999999883,150.30889999999988,-4.7934842399999855,-165.5329999999998,145.51541575999966,-20.01758423999877,19
2,-32.769700000000114,-136.8242000000015,155.60160000000008,-4.872739679999999,-169.59390000000207,150.72886031999985,-18.865039680004884,19
3,-31.316599999999873,-106.94669999999905,122.12360000000007,-4.907396159999994,-138.26329999999803,117.21620383999993,-21.047096159995704,19
4,-41.14340000000014,-108.53429999999906,126.41689999999977,-5.482156320000007,-149.67770000000127,120.93474367999949,-28.74295632000087,19
5,-30.854100000000045,-123.80349999999856,136.50899999999984,-5.073683759999989,-154.65760000000046,131.43531623999968,-23.222283759999982,19
6,-28.28350000000001,-103.48500000000087,109.75569999999993,-4.8400293599999955,-131.76849999999928,104.91567063999997,-26.85282935999794,19
7,-30.887200000000156,-103.98359999999735,124.5431000000001,-4.337402399999995,-134.8707999999982,120.20569760000006,-14.665102400000933,19
8,-41.97929999999992,-104.2492999999991,131.40260000000035,-5.934497040000007,-146.22859999999923,125.46810296000018,-20.76049703999547,19
9,-43.228599999999794,-114.08999999999935,136.93620000000033,-5.866307999999984,-157.31859999999824,131.06989200000038,-26.248707999994735,19
10,-40.17659999999997,-129.07879999999818,146.33240000000006,-6.129772560000006,-169.25539999999972,140.20262744000001,-29.05277256000022,19
11,-37.280499999999975,-96.43360000000013,113.52600000000024,-5.164871040000003,-133.7141000000026,108.36112895999992,-25.352971040003126,19
12,-42.7294999999999,-93.11710000000033,119.78259999999983,-5.248158480000004,-135.84660000000002,114.5344415199998,-21.312158479995674,19
13,-32.54190000000008,-91.59660000000162,109.68960000000015,-4.681575359999995,-124.13849999999968,105.0080246400002,-19.130475360004084,19
14,-27.695999999999884,-90.9416,106.12110000000013,-4.778801999999995,-118.637599999999,101.34229800000037,-17.295301999997605,19
15,-34.02990000000007,-94.3094000000014,110.00459999999998,-4.681879919999998,-128.33930000000282,105.32272007999973,-23.016579920003096,19
16,-36.69460000000013,-79.74120000000147,100.88729999999981,-4.752174959999998,-116.43580000000276,96.13512504000022,-20.300674960002993,19
17,-32.33230000000001,-74.17249999999967,94.7339,-4.376706480000003,-106.50480000000175,90.35719351999984,-16.147606480002878,19
18,-33.0345,-113.8743999999977,128.1574999999998,-5.01732288,-146.9088999999986,123.1401771199998,-23.768722880001405,19
19,-35.31759999999985,-97.61120000000119,117.40649999999971,-5.116578479999992,-132.92880000000036,112.28992151999961,-20.638878480001154,19
0,-40.44360000000002,-122.06410000000159,137.8690000000002,-5.503350240000003,-162.50770000000296,132.3656497600001,-30.142050240003186,20
1,-30.344800000000085,-96.94619999999946,108.76269999999994,-4.853145600000003,-127.29100000000074,103.9095544000001,-23.38144559999705,20
2,-34.84740000000016,-103.83770000000055,124.0829999999998,-5.01178535999999,-138.68509999999912,119.07121463999982,-19.61388535999572,20
3,-38.04159999999999,-94.30989999999986,119.0847999999998,-5.182147440000001,-132.3514999999985,113.90265255999947,-18.448847439998644,20
4,-30.72939999999989,-108.96619999999746,118.52559999999983,-4.5095954399999965,-139.69559999999848,114.01600455999994,-25.679595439999957,20
5,-33.164999999999914,-96.09589999999787,111.58840000000026,-4.801241519999996,-129.26089999999692,106.78715848000007,-22.473741519995087,20
6,-36.89340000000014,-109.78529999999762,127.49820000000005,-5.5043351999999945,-146.67869999999846,121.99386479999998,-24.68483519999927,20
7,-33.45009999999995,-92.53119999999757,108.17960000000028,-4.777259040000006,-125.98129999999708,103.40234096000017,-22.578959039998722,20
8,-35.11510000000002,-85.46910000000247,104.72190000000018,-5.070184559999991,-120.58420000000046,99.65171544000032,-20.932484560001512,20
9,-34.16889999999996,-86.80799999999726,102.69810000000041,-5.003318159999994,-120.97689999999608,97.69478184000064,-23.28211815999407,20
10,-36.712800000000186,-107.81570000000085,129.6639000000003,-5.444089199999995,-144.5285000000017,124.2198108,-20.308689200000344,20
11,-28.593199999999985,-111.99299999999937,121.76649999999995,-4.671786239999996,-140.58620000000025,117.09471375999965,-23.49148624000054,20
12,-35.36250000000001,-91.80430000000007,111.1334,-5.046521039999998,-127.16680000000144,106.08687896000004,-21.07992104000141,20
13,-29.51090000000019,-94.36859999999854,109.81240000000003,-4.550851440000008,-123.87949999999853,105.26154856000011,-18.617951440003367,20
14,-31.364099999999866,-85.02610000000175,98.45030000000003,-4.308841439999998,-116.39019999999982,94.1414585600001,-22.24874143999932,20
15,-23.79800000000005,-105.46489999999983,116.66680000000002,-3.2442919199999896,-129.26290000000125,113.42250808000028,-15.840391920002276,20
16,-24.45209999999998,-96.26000000000124,102.96249999999998,-4.064351040000005,-120.71210000000121,98.89814895999984,-21.81395104000046,20
17,-31.012900000000087,-101.78989999999823,112.65150000000017,-4.5749563199999965,-132.80279999999811,108.07654368000033,-24.726256319998697,20
18,-26.232899999999916,-87.76619999999707,100.58179999999987,-3.630769919999997,-113.99909999999676,96.95103007999984,-17.048069919992372,20
19,-30.91400000000002,-94.47410000000144,107.23549999999983,-4.400389439999998,-125.38810000000421,102.83511056000015,-22.552989440006854,20
0,-28.664199999999894,-90.21970000000124,101.4507000000001,-4.271041440000003,-118.88390000000044,97.17965855999995,-21.70424143999867,21
1,-34.45979999999996,-103.18769999999921,119.66839999999996,-4.656091679999999,-137.6474999999976,115.0123083200001,-22.635191680000617,21
2,-30.631700000000095,-88.72430000000168,100.73539999999991,-4.752069119999993,-119.3560000000029,95.98333087999998,-23.37266912000473,21
3,-30.23980000000015,-80.1143999999992,95.68209999999999,-4.049773920000012,-110.35420000000119,91.63232607999993,-18.721873920003986,21
4,-31.03190000000016,-69.35670000000016,85.65080000000034,-4.366562399999992,-100.38860000000193,81.28423760000015,-19.104362400000923,21
5,-28.306099999999983,-84.90829999999983,102.2969,-3.8491480799999884,-113.21440000000024,98.44775192000037,-14.766648079998504,21
6,-31.191500000000012,-70.3409000000014,82.86669999999981,-4.461110639999999,-101.53240000000301,78.40558935999996,-23.12681064000037,21
7,-32.97659999999997,-75.17319999999921,93.24629999999985,-4.655009519999993,-108.14979999999986,88.59129047999983,-19.55850952000003,21
8,-30.72340000000001,-74.94030000000197,90.11249999999984,-4.418342640000002,-105.66370000000086,85.69415735999985,-19.969542639997826,21
9,-30.949499999999837,-98.24770000000086,110.05070000000018,-4.472015039999999,-129.19719999999955,105.57868495999998,-23.61851503999776,21
10,-33.669,-78.300600000001,94.5560999999999,-4.497397199999995,-111.96960000000257,90.05870279999993,-21.91089719999934,21
11,-29.793099999999853,-69.41009999999909,91.62050000000005,-4.011093360000011,-99.20319999999737,87.60940664000037,-11.593793360000177,21
12,-25.807300000000133,-102.76970000000102,114.30280000000005,-4.506247440000013,-128.5770000000009,109.7965525600003,-18.78044744000283,21
13,-34.699900000000035,-90.24379999999894,105.94980000000004,-4.595874479999997,-124.94369999999827,101.35392552000019,-23.589774479997573,21
14,-31.54709999999995,-100.14009999999911,118.96869999999961,-4.665812399999995,-131.68719999999973,114.30288759999962,-17.38431239999875,21
15,-35.62679999999993,-65.95499999999805,92.3681000000002,-4.712016240000008,-101.58179999999754,87.65608376000023,-13.925716239995495,21
16,-28.67780000000004,-69.69130000000263,83.19220000000024,-4.222800000000003,-98.36910000000086,78.96940000000052,-19.399699999999484,21
17,-30.42009999999992,-67.67459999999886,83.6181000000002,-3.880249200000005,-98.09469999999948,79.73785080000061,-18.356849200003353,21
18,-28.12879999999994,-59.51659999999873,76.84590000000031,-3.6469670399999945,-87.64539999999823,73.19893296000032,-14.446467039997401,21
19,-29.88730000000011,-69.96029999999985,88.30270000000002,-4.019162400000015,-99.84759999999903,84.2835376000001,-15.564062400002967,21
0,-21.927700000000087,-60.03450000000038,76.98629999999963,-3.3638666400000137,-81.9622000000009,73.6224333599996,-8.339766640000335,22
1,-26.332700000000038,-78.30979999999767,93.21479999999985,-3.4429622399999946,-104.64249999999703,89.77183775999964,-14.870662240001934,22
2,-21.962100000000063,-78.38810000000058,92.42179999999985,-2.7896083200000064,-100.35020000000156,89.63219167999995,-10.718008320002923,22
3,-30.456499999999814,-70.0679000000004,88.55070000000018,-3.6975923999999907,-100.52440000000183,84.85310760000033,-15.671292400002812,22
4,-23.23159999999998,-73.16909999999984,88.31750000000028,-2.9160784799999977,-96.40070000000048,85.40142152000067,-10.999278480000726,22
5,-25.646800000000027,-77.15089999999702,92.06249999999977,-3.4010136000000077,-102.79769999999479,88.6614863999996,-14.136213599995699,22
6,-24.375400000000006,-93.05660000000148,109.53809999999999,-3.2043671999999965,-117.43200000000058,106.33373279999972,-11.098267200004102,22
7,-25.813099999999878,-88.45229999999907,106.65960000000001,-3.034689120000005,-114.26540000000011,103.62491087999985,-10.640489119998847,22
8,-23.369699999999995,-85.44650000000178,98.64749999999998,-3.1246747200000033,-108.81619999999907,95.52282527999967,-13.293374720000656,22
9,-17.38510000000003,-88.66659999999911,97.37829999999997,-2.435621760000009,-106.05169999999731,94.94267824000025,-11.10902175999945,22
10,-17.62209999999994,-89.90920000000068,98.52589999999981,-2.703114000000003,-107.5313000000013,95.82278599999961,-11.708514000000264,22
11,-18.026099999999943,-74.02539999999988,87.87579999999974,-2.7117345600000053,-92.05150000000117,85.16406543999966,-6.887434560004635,22
12,-25.67860000000003,-88.90289999999811,109.37790000000018,-3.0219033599999996,-114.58149999999767,106.35599664000057,-8.225503359997106,22
