Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
16,-55.82029999999995,-267.61570000000313,276.00919999999996,-46.605200000000195,98.09110000000004,-323.43600000000015,327.4950999999998,4.059100000003809,10
17,-57.283900000000095,-235.95059999999762,261.1857,-44.31829999999991,95.15259999999992,-293.2344999999977,312.02,18.78550000000496,10
18,-64.90189999999996,-257.54059999999936,281.54549999999983,-49.378700000000066,105.76479999999992,-322.4425,337.93159999999943,15.489100000003077,10
19,-54.59950000000008,-259.82999999999913,274.3399999999998,-44.65850000000009,93.51940000000005,-314.42950000000104,323.2009,8.771400000002131,10
0,-56.87130000000002,-273.94140000000044,287.0278,-46.20360000000008,99.6594999999999,-330.81269999999773,340.48370000000006,9.671000000004597,11
1,-62.696700000000014,-252.74709999999948,284.5846000000003,-44.398699999999906,99.34199999999987,-315.44380000000086,339.5279000000005,24.084100000000944,11
2,-58.254400000000075,-250.76539999999915,266.5187,-48.06059999999988,101.02800000000016,-309.0198000000013,319.4861000000003,10.466300000000729,11
3,-57.192900000000016,-266.36069999999984,277.69920000000013,-44.38929999999999,94.24190000000004,-323.5536000000026,327.55179999999996,3.9981999999990876,11
4,-58.61859999999999,-258.29400000000146,280.06119999999953,-45.43810000000002,95.40089999999998,-316.91260000000216,330.0239999999995,13.11139999999375,11
5,-46.56780000000013,-226.25779999999793,237.53469999999965,-40.888000000000034,88.37349999999998,-272.8256000000001,285.0201999999996,12.194600000002765,11
6,-56.2701,-237.03739999999965,255.34459999999996,-44.98919999999998,96.1530000000001,-293.30750000000035,306.50840000000005,13.200900000001525,11
7,-49.937699999999964,-238.04019999999883,240.97249999999968,-40.96830000000014,87.23330000000001,-287.9778999999965,287.2374999999998,-0.740399999993997,11
8,-49.13390000000009,-230.05380000000025,236.36289999999963,-41.67700000000002,90.51810000000015,-279.18769999999967,285.20399999999927,6.016300000004094,11
9,-46.175299999999986,-233.11260000000067,240.91750000000008,-41.601399999999956,89.29070000000021,-279.2878999999984,288.60680000000036,9.31890000000385,11
10,-53.36599999999991,-261.45810000000085,277.0123999999999,-43.95919999999998,91.24099999999993,-314.82410000000056,324.2942000000003,9.470099999996137,11
11,-59.72929999999998,-246.57389999999788,264.6006000000002,-45.097900000000124,92.80240000000003,-306.3031999999974,312.3050999999999,6.001900000001683,11
12,-55.255799999999894,-253.11589999999995,263.33580000000023,-41.61080000000004,88.5430999999999,-308.37169999999986,310.26810000000035,1.8964000000004262,11
13,-47.960299999999954,-233.02719999999857,243.85889999999995,-37.57090000000002,86.25049999999999,-280.9874999999983,292.53849999999966,11.551000000004024,11
14,-59.28330000000003,-226.77249999999663,242.4737000000003,-43.37330000000014,89.38850000000008,-286.0557999999962,288.4889000000002,2.4331000000033782,11
15,-54.028399999999934,-235.0535999999983,251.46179999999993,-44.28530000000015,89.15299999999988,-289.081999999998,296.3294999999994,7.247499999997444,11
16,-53.35290000000003,-243.17539999999877,255.51270000000022,-42.702399999999926,86.89730000000006,-296.5283000000002,299.70760000000035,3.1793000000020584,11
17,-50.4905999999999,-261.73519999999775,274.9376,-41.9794,90.49460000000008,-312.22579999999834,323.4527999999998,11.227000000001112,11
18,-57.18599999999997,-228.94670000000048,244.56480000000022,-42.848899999999844,88.5078,-286.13269999999704,290.22370000000035,4.091000000006034,11
19,-48.304500000000075,-254.5147000000032,262.3108999999999,-42.47560000000007,86.1940000000001,-302.8192000000001,306.02930000000015,3.210100000000466,11
0,-48.52410000000007,-258.5323000000004,265.7059000000003,-41.984200000000016,85.83559999999994,-307.05639999999846,309.55730000000074,2.5008999999995467,12
1,-53.36269999999995,-237.57189999999684,250.14629999999988,-42.93860000000009,86.47769999999991,-290.93459999999635,293.6853999999995,2.75080000000537,12
2,-54.17399999999987,-261.89160000000027,279.1176000000003,-43.656800000000004,87.35039999999987,-316.06560000000013,322.8112000000002,6.74559999999633,12
3,-53.32409999999981,-232.75919999999843,250.72180000000014,-42.15430000000006,88.98390000000006,-286.0832999999994,297.55140000000017,11.46810000000437,12
4,-58.71060000000008,-263.0828000000021,284.8261000000002,-43.831500000000176,92.52069999999995,-321.7934000000031,333.5153000000005,11.72189999999739,12
5,-47.99440000000006,-283.1645999999982,293.7106,-42.93859999999995,88.20569999999981,-331.15899999999687,338.97769999999986,7.818700000002082,12
6,-55.11540000000012,-266.8045999999994,291.5715999999998,-41.99829999999989,85.5856999999998,-321.9200000000025,335.15899999999976,13.23899999999685,12
7,-52.7878000000001,-315.2036999999987,327.23839999999996,-45.64129999999986,89.51649999999995,-367.99149999999884,371.11360000000025,3.122100000001865,12
8,-55.49150000000022,-260.4323,278.34179999999986,-45.872800000000154,90.03499999999997,-315.92379999999747,322.5039999999997,6.5802000000009,12
9,-54.66669999999997,-358.4728000000004,370.10790000000014,-48.49050000000011,93.47960000000009,-413.1395000000006,415.0970000000001,1.957499999997708,12
10,-55.267599999999916,-289.9334999999987,312.2578999999997,-46.93119999999996,92.66110000000006,-345.2010999999995,357.9877999999996,12.786700000004203,12
11,-46.21899999999987,-283.036300000001,289.0684,-44.956200000000194,88.69279999999998,-329.2553000000025,332.80499999999955,3.5496999999998025,12
12,-46.74679999999999,-256.97889999999904,272.5159000000002,-39.17749999999981,83.2000999999998,-303.7256999999986,316.5385,12.812800000003222,12
13,-41.98649999999996,-263.1005000000013,277.30670000000015,-35.10939999999985,74.14020000000005,-305.08700000000107,316.33750000000055,11.250499999998624,12
14,-49.54630000000007,-310.42150000000004,320.9522999999999,-42.74959999999996,84.20629999999994,-359.96780000000103,362.4090000000001,2.441200000004528,12
15,-51.576199999999915,-235.15199999999783,253.67139999999972,-40.56189999999992,82.52550000000005,-286.7281999999982,295.6349999999994,8.906800000001226,12
16,-42.9262999999998,-228.0445000000019,242.45579999999995,-37.859199999999845,78.77890000000008,-270.9708000000024,283.3755,12.40469999999982,12
17,-33.96880000000009,-254.53900000000078,252.41019999999992,-34.40530000000001,71.45690000000002,-288.50780000000225,289.4617999999997,0.9539999999906286,12
18,-44.20939999999994,-217.1538000000014,228.6188999999996,-35.50149999999985,71.97439999999983,-261.3632,265.0917999999996,3.728600000001393,12
19,-47.88620000000001,-205.26040000000285,228.31660000000034,-36.0825999999999,77.97690000000003,-253.1466000000047,270.2109000000005,17.06429999999989,12
0,-40.27619999999996,-229.13770000000005,236.94039999999978,-31.471100000000092,67.8744000000001,-269.41390000000115,273.34369999999956,3.929800000001478,13
1,-48.19830000000001,-253.69850000000037,266.7181,-35.9031999999998,72.5042,-301.8968000000013,303.31910000000016,1.422299999998927,13
2,-36.01770000000011,-255.53770000000088,254.53130000000027,-32.87910000000011,69.98439999999991,-291.5554000000026,291.6365999999998,0.08119999999860283,13
3,-45.39110000000012,-236.02499999999924,246.47079999999988,-35.458999999999975,70.48669999999993,-281.41609999999685,281.49850000000026,0.0824000000044407,13
4,-37.31349999999999,-245.63090000000022,243.06270000000006,-32.76090000000002,67.35349999999994,-282.94440000000156,277.6553,-5.289100000005192,13
5,-44.882600000000096,-206.42819999999966,221.65890000000002,-32.75159999999991,67.14520000000005,-251.3107999999993,256.0525000000001,4.741699999997195,13
6,-40.46740000000004,-214.97049999999712,215.82040000000018,-34.09339999999992,67.00889999999995,-255.43789999999876,248.73590000000047,-6.701999999999657,13
7,-45.89859999999995,-235.38939999999758,237.81219999999996,-35.76609999999991,67.63989999999987,-281.2879999999973,269.6859999999999,-11.60200000000009,13
8,-45.29170000000002,-227.72270000000077,234.83029999999997,-34.98179999999985,70.64389999999997,-273.0144000000008,270.4924000000001,-2.5220000000010714,13
9,-49.753900000000044,-231.38240000000224,241.43139999999988,-35.04310000000007,71.4773999999999,-281.1363000000018,277.8656999999997,-3.270600000004947,13
10,-47.06029999999983,-256.3047999999994,265.01750000000027,-36.682700000000125,73.5411,-303.3650999999978,301.87590000000034,-1.4891999999978225,13
11,-42.835800000000134,-235.01140000000004,238.07989999999995,-35.32190000000003,71.0172,-277.84719999999857,273.7751999999997,-4.071999999999775,13
12,-47.76009999999991,-223.43210000000153,235.1392999999997,-36.17720000000003,72.59160000000008,-271.192200000001,271.55369999999976,0.3614999999969086,13
13,-43.8053,-222.54350000000062,233.87419999999997,-33.96110000000007,71.74439999999998,-266.3488000000006,271.6574999999999,5.308699999995952,13
14,-44.01740000000015,-233.8952999999991,238.08580000000012,-34.51870000000011,71.03409999999988,-277.91269999999906,274.6012000000001,-3.3115000000016153,13
15,-50.48919999999997,-236.1402000000018,248.24060000000003,-36.54090000000011,70.57540000000012,-286.62940000000066,282.2750999999996,-4.354300000005651,13
16,-41.260700000000035,-200.93269999999933,201.89779999999962,-33.03979999999993,69.7813999999999,-242.19340000000096,238.63939999999957,-3.554000000004862,13
17,-45.99989999999999,-226.64309999999716,232.07380000000006,-38.57739999999998,74.69749999999999,-272.6429999999992,268.19389999999987,-4.44910000000209,13
18,-52.6200999999999,-218.90169999999932,235.5677000000004,-40.618600000000015,77.17899999999992,-271.5217999999974,272.1281000000001,0.6063000000062857,13
19,-46.88629999999986,-237.55709999999954,247.19480000000004,-38.80900000000014,73.74970000000002,-284.4433999999992,282.1354999999999,-2.307899999998426,13
0,-40.54530000000006,-230.83769999999993,232.03059999999977,-35.222699999999975,69.11250000000004,-271.3830000000011,265.92039999999986,-5.462600000002681,14
1,-40.67889999999993,-193.982200000001,204.64090000000039,-29.57159999999996,63.96670000000006,-234.66110000000117,239.0360000000005,4.374900000003322,14
2,-47.337299999999985,-221.58410000000066,232.03409999999985,-39.064099999999996,74.23459999999992,-268.92140000000086,267.2045999999998,-1.7168000000061738,14
3,-39.35450000000003,-253.4833999999969,256.15689999999995,-35.65740000000008,71.47899999999993,-292.8378999999967,291.9784999999998,-0.8593999999941389,14
4,-49.09990000000018,-240.95540000000057,258.53569999999996,-34.89659999999998,74.41740000000013,-290.0553000000028,298.0564999999999,8.001199999994355,14
5,-40.25240000000016,-242.38889999999975,247.53030000000007,-33.52639999999997,69.51889999999992,-282.64129999999784,283.5228,0.881499999998482,14
6,-47.87319999999999,-241.51290000000046,261.27890000000025,-35.85590000000002,73.96690000000012,-289.38610000000045,299.3899000000008,10.0037999999995,14
7,-38.480900000000055,-219.43259999999987,223.27719999999982,-34.424099999999925,71.83630000000002,-257.91349999999835,260.6893999999997,2.775900000004526,14
8,-49.087600000000144,-204.24419999999822,229.43029999999993,-37.42460000000003,76.18210000000008,-253.33179999999538,268.18779999999975,14.856000000007612,14
9,-48.848199999999956,-230.6467,242.6683999999999,-38.7097,75.60120000000006,-279.4949000000002,279.55989999999997,0.0650000000015325,14
10,-45.89710000000015,-208.96849999999836,230.85320000000013,-39.7492,76.11239999999992,-254.86559999999804,267.2164,12.350799999999253,14
11,-47.47510000000008,-203.71930000000157,223.6239999999998,-34.584800000000115,70.93759999999986,-251.19440000000395,259.9767999999998,8.782399999996755,14
12,-37.96429999999991,-185.97960000000165,199.6783000000001,-30.110199999999963,66.75660000000002,-223.9439000000018,236.32470000000012,12.380799999998317,14
13,-41.40409999999985,-174.11959999999857,192.53480000000002,-26.85469999999998,61.75170000000014,-215.5236999999966,227.43180000000018,11.908100000008972,14
14,-34.42360000000004,-182.08900000000028,193.70110000000022,-26.013600000000167,58.40779999999995,-216.51260000000212,226.09530000000024,9.582699999995384,14
15,-33.71319999999995,-165.2050000000013,173.2020000000001,-24.426100000000133,55.39409999999998,-198.9182000000008,204.16999999999973,5.251799999996138,14
16,-34.03340000000012,-181.104299999997,190.8832000000004,-27.02950000000004,59.65979999999979,-215.13769999999397,223.51350000000014,8.375800000006052,14
17,-33.61389999999993,-185.97979999999757,199.08929999999998,-25.29550000000006,57.646499999999946,-219.59369999999797,231.4403000000001,11.84660000000531,14
18,-41.349299999999964,-166.86960000000238,186.50369999999958,-28.456500000000034,63.53690000000006,-208.2189000000037,221.5840999999998,13.36519999999473,14
19,-40.17240000000018,-194.94070000000113,209.41130000000004,-27.851599999999934,61.95830000000001,-235.11309999999855,243.51800000000037,8.404900000002726,14
0,-36.39290000000002,-187.8339000000003,202.88999999999965,-28.102100000000007,59.131100000000174,-224.22680000000145,233.91899999999958,9.692199999999389,15
1,-35.31820000000014,-194.90300000000127,202.99430000000007,-29.453400000000073,64.3339,-230.2212000000003,237.8748,7.65360000000328,15
2,-34.46600000000003,-202.02590000000095,209.34169999999983,-28.210800000000006,58.8505999999999,-236.49190000000254,239.98149999999998,3.4895999999990863,15
3,-38.10729999999995,-177.08020000000027,186.34080000000006,-28.943100000000044,60.394899999999865,-215.18750000000068,217.7926000000001,2.605099999998515,15
4,-40.55389999999989,-179.64749999999975,194.14709999999997,-27.780799999999914,59.826699999999846,-220.2013999999994,226.1930000000001,5.991599999998925,15
5,-40.223099999999995,-174.21140000000133,184.67720000000003,-28.749399999999923,60.1615000000001,-214.43450000000246,216.0893000000002,1.6547999999991134,15
6,-37.29110000000002,-202.22880000000134,207.25650000000002,-29.70859999999996,61.45800000000017,-239.51989999999932,239.0059,-0.5140000000038754,15
7,-32.57240000000019,-175.70939999999888,178.31860000000012,-25.02609999999987,56.499199999999945,-208.28179999999975,209.79170000000045,1.5098999999966054,15
8,-31.941099999999864,-183.13070000000005,186.8458,-26.240399999999966,56.625399999999985,-215.07180000000062,217.23079999999982,2.159000000000674,15
9,-34.240800000000014,-168.12100000000078,178.91050000000016,-25.040300000000173,57.247600000000176,-202.3617999999999,211.1178000000004,8.755999999998721,15
10,-38.00840000000005,-153.20820000000003,167.1578000000003,-27.572999999999922,59.91189999999989,-191.2166000000003,199.49670000000003,8.28009999999881,15
11,-35.93819999999998,-174.9088999999978,184.7489,-27.487900000000167,57.58970000000008,-210.84709999999984,214.85070000000013,4.003600000002052,15
12,-35.390200000000036,-156.51730000000038,171.9967000000001,-26.892400000000123,56.56510000000006,-191.90749999999952,201.66939999999977,9.761900000001106,15
13,-31.498499999999822,-181.93660000000057,186.85860000000002,-24.137899999999917,56.47060000000005,-213.4350999999997,219.19130000000018,5.756200000000035,15
14,-35.867599999999975,-214.71860000000004,231.80880000000025,-25.905000000000115,55.67150000000004,-250.58620000000116,261.5753000000004,10.989099999993869,15
15,-31.575099999999914,-176.03369999999683,182.6867000000001,-24.114200000000068,53.971699999999885,-207.608799999994,212.54419999999993,4.935400000007348,15
16,-28.561999999999856,-181.84079999999886,188.9919999999998,-23.457499999999953,53.51090000000002,-210.40280000000052,219.0454000000001,8.6425999999949,15
17,-36.953699999999984,-168.72079999999818,184.2917000000003,-27.46899999999988,55.74829999999986,-205.67449999999587,212.57100000000005,6.896500000007904,15
18,-31.10969999999996,-176.0903999999972,183.44199999999978,-23.830700000000036,55.03350000000006,-207.20009999999854,214.64479999999958,7.444699999997283,15
19,-32.09819999999996,-199.33309999999796,209.45060000000007,-28.522599999999926,59.4208000000001,-231.4313000000011,240.34879999999976,8.917500000004225,15
0,-33.4773,-164.9056000000012,172.6455000000002,-26.679900000000032,59.93640000000005,-198.3829000000021,205.90199999999976,7.519099999998616,16
1,-39.593100000000064,-175.28670000000096,181.82989999999995,-30.592199999999934,63.49250000000001,-214.87979999999942,214.73020000000025,-0.14959999999609863,16
2,-41.61999999999996,-147.2557999999974,162.99360000000007,-31.471000000000032,61.795999999999935,-188.87579999999758,193.31860000000017,4.44279999999992,16
3,-28.00249999999992,-154.96530000000234,158.97759999999965,-24.553700000000163,57.941700000000225,-182.96780000000342,192.36559999999952,9.397799999992799,16
4,-35.56099999999999,-159.62640000000187,169.7021000000003,-27.15719999999999,58.25649999999993,-195.18740000000093,200.80140000000029,5.613999999994803,16
5,-35.220599999999955,-127.13459999999804,147.9062,-27.53519999999986,60.24720000000005,-162.3551999999998,180.6182,18.26299999999833,16
6,-43.19700000000001,-155.00680000000142,176.75800000000038,-31.078899999999948,60.74289999999999,-198.20380000000142,206.42199999999997,8.218199999998433,16
7,-32.75390000000001,-159.69469999999922,174.8859,-27.398100000000028,57.87300000000002,-192.44859999999784,205.36079999999953,12.91220000000169,16
8,-32.244100000000174,-152.21900000000102,160.4325000000003,-24.76620000000011,54.411200000000065,-184.46310000000278,190.0775000000002,5.614399999997431,16
9,-29.882899999999836,-154.5186000000005,162.23410000000018,-24.563099999999935,53.858400000000074,-184.40150000000057,191.52940000000035,7.127900000002455,16
10,-29.268799999999864,-145.46869999999927,162.46089999999975,-29.43929999999989,61.71709999999999,-174.73749999999916,194.7387000000001,20.001200000001745,16
11,-36.57590000000004,-128.44789999999813,144.08179999999982,-24.87020000000018,54.55650000000014,-165.0237999999993,173.76809999999978,8.744300000000408,16
12,-37.43929999999989,-144.4854000000028,160.9001999999998,-28.4422000000001,57.93840000000006,-181.92470000000384,190.3963999999993,8.471699999993689,16
13,-37.21150000000013,-139.55950000000087,160.36659999999978,-30.37019999999984,59.34020000000004,-176.77100000000212,189.3366000000002,12.565599999999904,16
14,-36.471699999999935,-142.8031000000019,161.84629999999999,-28.068999999999875,55.539899999999875,-179.2747999999989,189.31719999999973,10.042399999998224,16
15,-31.42239999999994,-169.00219999999786,180.58989999999972,-24.374099999999856,51.293600000000026,-200.42459999999687,207.50939999999946,7.084800000004407,16
16,-33.571500000000086,-165.92159999999967,179.30919999999998,-26.64219999999986,55.7542,-199.49309999999952,208.42119999999989,8.928100000002587,16
17,-32.33539999999997,-149.80729999999835,161.74450000000007,-25.512700000000166,53.4511,-182.14269999999652,189.6828999999999,7.540200000002869,16
18,-29.012900000000066,-171.37540000000132,181.94409999999993,-24.19459999999981,48.69529999999992,-200.38830000000297,206.44480000000004,6.056499999995594,16
19,-30.422399999999996,-124.23939999999845,143.50209999999998,-22.819500000000005,48.13079999999994,-154.66179999999548,168.8133999999999,14.151600000007647,16
0,-29.98229999999993,-157.74960000000004,171.26430000000022,-24.60089999999991,50.50699999999989,-187.73190000000204,197.1704000000002,9.438500000000431,17
1,-32.592300000000165,-151.87520000000018,167.86219999999986,-25.602600000000137,53.22779999999989,-184.4675000000019,195.48739999999964,11.019899999995914,17
2,-33.49509999999991,-161.89570000000003,178.6470999999998,-25.300199999999904,51.98050000000009,-195.39080000000087,205.3274,9.936600000001818,17
3,-39.02480000000003,-119.36969999999911,146.24049999999983,-27.80920000000006,56.02719999999999,-158.39450000000164,174.45849999999973,16.063999999997236,17
4,-33.74140000000006,-142.44299999999822,163.42410000000007,-23.15499999999983,49.14239999999998,-176.184400000001,189.41150000000044,13.227099999997563,17
5,-29.05759999999991,-114.83239999999915,143.50909999999993,-20.830299999999795,45.044000000000125,-143.8899999999984,167.7228,23.832800000001043,17
6,-26.593500000000013,-94.53229999999843,117.3007,-22.105999999999938,46.1723999999999,-121.12579999999889,141.36710000000016,20.241299999999455,17
7,-34.69629999999997,-157.13590000000005,173.95969999999977,-24.719000000000136,49.1357000000001,-191.83220000000046,198.37639999999953,6.544199999999137,17
8,-30.75429999999998,-114.76820000000168,139.93950000000018,-22.635299999999802,50.11820000000017,-145.52250000000237,167.42240000000078,21.899900000000343,17
9,-32.0416,-111.40299999999917,131.25639999999999,-22.20059999999995,51.37399999999991,-143.4445999999994,160.42979999999994,16.985200000001555,17
10,-34.591800000000084,-102.58309999999852,125.57570000000015,-26.84530000000015,53.79100000000017,-137.17489999999952,152.52140000000065,15.346500000002834,17
11,-27.215299999999985,-105.87000000000086,127.26410000000016,-20.669600000000145,46.91359999999986,-133.08529999999928,153.5080999999999,20.422800000000507,17
12,-34.21949999999992,-110.46320000000105,132.9993,-25.843599999999896,51.54889999999989,-144.68270000000075,158.70459999999957,14.02189999999689,17
13,-32.67319999999994,-122.81289999999899,145.86369999999982,-25.801000000000045,53.90609999999987,-155.48609999999735,173.96879999999942,18.482700000005252,17
14,-41.44449999999995,-122.87069999999756,151.86949999999996,-29.788899999999984,62.458500000000015,-164.3151999999984,184.53909999999996,20.223900000002914,17
15,-40.502899999999855,-133.24379999999798,160.9409000000001,-30.374800000000022,57.3978000000001,-173.74669999999782,187.96389999999997,14.217200000004368,17
16,-40.1445,-130.0453999999998,159.59839999999997,-30.162299999999902,58.36120000000005,-170.1898999999973,187.79730000000035,17.607400000001235,17
17,-36.8016,-129.21380000000232,153.18930000000015,-26.807400000000115,55.798899999999975,-166.01540000000074,182.18080000000023,16.165399999999522,17
18,-36.64360000000005,-124.39269999999982,154.65909999999997,-29.089600000000047,55.529600000000045,-161.03629999999941,181.09909999999996,20.06280000000379,17
19,-37.91920000000006,-116.94109999999824,141.68220000000002,-26.424699999999973,55.20490000000012,-154.86029999999897,170.46240000000017,15.602100000003475,17
0,-32.89120000000005,-108.69089999999915,128.7650999999998,-24.75679999999997,50.296799999999905,-141.58210000000008,154.3050999999997,12.723000000001548,18
1,-31.630500000000175,-107.55379999999974,129.73029999999977,-26.48610000000005,54.065199999999976,-139.18429999999694,157.30939999999947,18.125099999998838,18
2,-32.96080000000002,-111.55030000000073,134.07619999999974,-23.310900000000203,48.78850000000003,-144.5111000000005,159.55379999999957,15.042699999998149,18
3,-34.214800000000096,-98.88380000000018,120.8689,-24.180299999999846,51.32139999999987,-133.09859999999935,148.00999999999954,14.911400000002914,18
4,-33.315000000000154,-116.0934000000031,139.36719999999968,-22.937700000000092,48.44380000000004,-149.40840000000418,164.87329999999918,15.464899999993236,18
5,-24.416199999999925,-87.17090000000138,100.4387000000001,-17.15420000000009,41.32769999999999,-111.58710000000292,124.61220000000003,13.025099999999838,18
6,-32.66640000000003,-119.24549999999846,130.89970000000028,-27.487800000000135,53.55030000000005,-151.9118999999962,156.96219999999994,5.0503000000073826,18
7,-33.40620000000002,-145.10639999999847,156.44139999999976,-26.94449999999992,53.56330000000008,-178.5125999999987,183.0601999999999,4.547600000002149,18
8,-37.875699999999924,-133.8801999999996,154.63019999999995,-31.055200000000184,60.62889999999996,-171.75589999999818,184.20389999999952,12.44799999999941,18
9,-33.85159999999998,-157.62440000000026,166.00279999999992,-27.658000000000044,55.17319999999992,-191.47600000000068,193.51800000000003,2.0419999999966194,18
10,-33.397299999999895,-130.4998999999977,139.59430000000015,-25.92380000000017,53.606699999999904,-163.89719999999625,167.27719999999965,3.3800000000107957,18
11,-34.77619999999984,-148.7970000000023,161.1735999999999,-26.935099999999892,53.37280000000004,-183.57320000000192,187.61129999999957,4.038099999995893,18
12,-33.86620000000008,-137.04829999999976,152.84949999999992,-28.74940000000018,56.69069999999991,-170.91450000000054,180.79079999999942,9.876299999997514,18
13,-39.04899999999997,-151.26349999999718,165.7419999999999,-29.21730000000005,59.3199000000001,-190.31249999999602,195.84459999999973,5.532100000003652,18
14,-32.480499999999985,-138.5819999999984,145.3600999999997,-28.30060000000003,56.64389999999992,-171.06249999999682,173.70339999999982,2.6409000000015794,18
15,-31.002799999999873,-117.70700000000323,126.22799999999995,-24.785200000000003,53.4164999999999,-148.70980000000424,154.85929999999985,6.1494999999951006,18
16,-30.373700000000134,-105.85239999999851,115.34840000000031,-25.734800000000064,51.513799999999975,-136.22610000000208,141.12740000000065,4.901299999995786,18
17,-30.381499999999974,-138.85660000000018,144.74700000000013,-26.164900000000074,50.19980000000001,-169.2381000000006,168.78189999999984,-0.4562000000039461,18
18,-35.284600000000125,-119.87319999999875,127.54879999999986,-28.32420000000002,53.92929999999993,-155.15780000000137,153.15390000000002,-2.00389999999868,18
19,-29.5407000000001,-131.28939999999835,133.83950000000016,-25.531699999999915,49.96769999999998,-160.83009999999797,158.27549999999997,-2.554599999992888,18
0,-30.056799999999868,-135.50060000000178,141.6138000000002,-24.86550000000011,47.539499999999975,-165.55740000000026,164.28780000000006,-1.2696000000029244,19
1,-31.348099999999818,-134.18489999999883,145.23559999999992,-24.671700000000016,50.101800000000026,-165.5329999999998,170.6656999999999,5.132700000006025,19
2,-32.769700000000114,-136.8242000000015,150.83280000000002,-25.914399999999972,49.388100000000065,-169.59390000000207,174.30650000000037,4.712599999996883,19
3,-31.316599999999873,-106.94669999999905,116.12729999999976,-27.171400000000006,51.964099999999945,-138.26329999999803,140.91999999999996,2.656700000003184,19
4,-41.14340000000014,-108.53429999999906,125.74619999999982,-30.176400000000058,59.21340000000009,-149.67770000000127,154.78319999999985,5.105499999997164,19
5,-30.854100000000045,-123.80349999999856,130.37810000000025,-27.638999999999896,52.17450000000002,-154.65760000000046,154.91360000000037,0.2560000000016771,19
6,-28.28350000000001,-103.48500000000087,103.81959999999992,-27.010699999999872,52.01389999999995,-131.76849999999928,128.8227999999998,-2.9456999999977143,19
7,-30.887200000000156,-103.98359999999735,119.26559999999989,-24.185100000000148,50.2088,-134.8707999999982,145.28929999999997,10.4185000000017,19
8,-41.97929999999992,-104.2492999999991,124.48570000000001,-32.67589999999993,60.74750000000006,-146.22859999999923,152.55730000000017,6.328699999997639,19
9,-43.228599999999794,-114.08999999999935,131.54950000000025,-32.03320000000002,59.35379999999989,-157.31859999999824,158.87010000000032,1.5514999999961674,19
10,-40.17659999999997,-129.07879999999818,143.97149999999982,-33.75789999999995,60.00920000000008,-169.25539999999972,170.22279999999995,0.9674000000006799,19
11,-37.280499999999975,-96.43360000000013,108.18239999999992,-29.302200000000056,54.14910000000009,-133.7141000000026,133.0292999999997,-0.6848000000043157,19
12,-42.7294999999999,-93.11710000000033,114.60349999999988,-29.99209999999988,57.32360000000003,-135.84660000000002,141.9350000000005,6.0883999999967955,19
13,-32.54190000000008,-91.59660000000162,103.04279999999977,-25.848399999999998,51.34220000000005,-124.13849999999968,128.53659999999957,4.398100000005911,19
14,-27.695999999999884,-90.9416,102.74190000000033,-27.07670000000016,52.0222,-118.637599999999,127.68740000000014,9.049800000003415,19
15,-34.02990000000007,-94.3094000000014,105.95229999999992,-25.61670000000001,49.30290000000005,-128.33930000000282,129.63849999999974,1.2992000000018606,19
16,-36.69460000000013,-79.74120000000147,96.37669999999969,-26.5570000000001,49.617299999999915,-116.43580000000276,119.43699999999927,3.001199999989126,19
17,-32.33230000000001,-74.17249999999967,90.89140000000003,-24.142500000000126,45.88190000000006,-106.50480000000175,112.63080000000019,6.125999999995656,19
18,-33.0345,-113.8743999999977,123.89479999999992,-27.383899999999954,54.55649999999994,-146.9088999999986,151.06739999999968,4.158500000007393,19
19,-35.31759999999985,-97.61120000000119,115.97259999999972,-28.574600000000146,54.42360000000011,-132.92880000000036,141.82159999999965,8.892800000002012,19
0,-40.44360000000002,-122.06410000000159,132.2387,-29.949600000000032,57.41840000000005,-162.50770000000296,159.70749999999998,-2.800199999998881,20
1,-30.344800000000085,-96.94619999999946,107.1926000000002,-26.71769999999998,52.74589999999992,-127.29100000000074,133.22080000000017,5.92980000000216,20
2,-34.84740000000016,-103.83770000000055,125.58969999999988,-27.728899999999896,54.26420000000007,-138.68509999999912,152.12500000000028,13.439900000001671,20
3,-38.04159999999999,-94.30989999999986,119.07299999999992,-28.26279999999997,55.11799999999997,-132.3514999999985,145.92819999999972,13.576700000004394,20
4,-30.72939999999989,-108.96619999999746,116.88589999999971,-24.648100000000085,51.85220000000015,-139.69559999999848,144.09000000000003,4.394399999999678,20
5,-33.164999999999914,-96.09589999999787,110.72319999999974,-27.04830000000007,53.00869999999995,-129.26089999999692,136.68359999999961,7.422700000003715,20
6,-36.89340000000014,-109.78529999999762,125.65810000000022,-29.42039999999983,57.426500000000175,-146.67869999999846,153.66420000000033,6.985499999997728,20
7,-33.45009999999995,-92.53119999999757,105.41850000000005,-26.320799999999792,50.96159999999986,-125.98129999999708,130.05930000000012,4.078000000006341,20
8,-35.11510000000002,-85.46910000000247,103.31589999999989,-26.939700000000016,52.45529999999991,-120.58420000000046,128.83149999999978,8.247299999999768,20
9,-34.16889999999996,-86.80799999999726,101.67590000000007,-27.82810000000009,55.04830000000018,-120.97689999999608,128.89610000000016,7.91920000000448,20
