Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
10,-1673.9599,-16997.2067,-3447.365,84.89740031999999,-18671.1666,-3362.4675996799997,-22033.634199680004,13
11,-1707.5229,-16949.8454,-3388.3046,84.95849952,-18657.3683,-3303.34610048,-21960.71440048,13
12,-1691.7923,-17071.4004,-3359.2806,86.9129928,-18763.1927,-3272.3676072,-22035.560307199998,13
13,-1665.0093,-17038.0337,-3386.6007,88.03013256,-18703.043,-3298.57056744,-22001.61356744,13
14,-1630.4106,-17104.0494,-3336.7671,87.94910807999999,-18734.46,-3248.81799192,-21983.27799192,13
15,-1641.3662,-17098.5234,-3383.7957,86.59838808,-18739.8896,-3297.19731192,-22037.086911919996,13
16,-1690.5163,-17063.0762,-3378.4046,85.00295808,-18753.5925,-3293.4016419199997,-22046.99414192,13
17,-1673.5725,-16986.3663,-3426.4193,85.50292608,-18659.9388,-3340.91637392,-22000.85517392,13
18,-1679.1175,-17020.2567,-3369.3124,85.0115124,-18699.374200000002,-3284.3008876,-21983.6750876,13
19,-1655.4255,-17015.622,-3361.783,85.78293912,-18671.0475,-3276.00006088,-21947.04756088,13
0,-1699.8897,-17179.2438,-3272.4619,82.78497863999999,-18879.1335,-3189.6769213599996,-22068.810421359998,14
1,-1703.517,-17154.0635,-3292.852,85.75381656,-18857.5805,-3207.09818344,-22064.678683439997,14
2,-1627.9632,-17130.8502,-3301.3894,84.52351872,-18758.8134,-3216.86588128,-21975.679281279998,14
3,-1668.9993,-17044.3591,-3363.6798,86.79659975999999,-18713.3584,-3276.88320024,-21990.241600240002,14
4,-1692.2323,-17028.2368,-3387.2974,84.95770608,-18720.4691,-3302.3396939199997,-22022.808793919998,14
5,-1705.7629,-17109.0106,-3325.0312,83.47060728,-18814.773500000003,-3241.56059272,-22056.334092720004,14
6,-1681.51,-17050.2728,-3352.9611,84.92008896,-18731.782799999997,-3268.04101104,-21999.823811039998,14
7,-1690.5982,-16989.2619,-3375.5575,85.78458864,-18679.8601,-3289.77291136,-21969.63301136,14
8,-1703.579,-17127.2003,-3274.636,83.75638104,-18830.779300000002,-3190.87961896,-22021.65891896,14
9,-1668.2933,-17057.7849,-3306.711,85.05340344,-18726.0782,-3221.65759656,-21947.73579656,14
10,-1676.9479,-17164.7536,-3334.3967,87.0136164,-18841.7015,-3247.3830835999997,-22089.0845836,14
11,-1629.6026,-17059.2261,-3369.4147,87.18614064,-18688.8287,-3282.22855936,-21971.05725936,14
12,-1705.5395,-17103.141,-3280.1285,84.14726472,-18808.6805,-3195.98123528,-22004.66173528,14
13,-1659.1212,-17206.981,-3217.5968,84.94689527999999,-18866.1022,-3132.64990472,-21998.75210472,14
14,-1655.3019,-17126.8029,-3342.8235,86.707998,-18782.104799999997,-3256.115502,-22038.220301999994,14
15,-1672.7247,-17027.3778,-3387.2685,85.39024248,-18700.102499999997,-3301.8782575200003,-22001.98075752,14
16,-1661.0728,-17281.1785,-3166.2908,83.98592495999999,-18942.251300000004,-3082.3048750400003,-22024.55617504,14
17,-1642.0622,-17274.4693,-3184.6644,84.90616632,-18916.5315,-3099.75823368,-22016.28973368,14
18,-1639.7569,-17266.2685,-3168.6955,86.2828092,-18906.0254,-3082.4126908,-21988.4380908,14
19,-1684.1562,-17166.2255,-3278.0355,85.83925391999999,-18850.3817,-3192.19624608,-22042.577946080004,14
0,-1699.3033,-17276.4042,-3280.2317,85.84205256,-18975.7075,-3194.38964744,-22170.09714744,15
1,-1671.0013,-17315.9969,-3208.0901,82.67910768,-18986.998199999998,-3125.41099232,-22112.40919232,15
2,-1673.9923,-17238.1492,-3263.2995,84.63402864,-18912.141499999998,-3178.66547136,-22090.806971359998,15
3,-1703.8189,-17128.1718,-3327.2253,84.32671896,-18831.9907,-3242.89858104,-22074.88928104,15
4,-1695.3512,-17254.6404,-3221.5499,84.20688215999999,-18949.9916,-3137.34301784,-22087.33461784,15
5,-1698.0012,-17274.3585,-3217.6073,82.84805856,-18972.359699999997,-3134.75924144,-22107.118941439996,15
6,-1663.9085,-17216.5893,-3284.765,85.63553352,-18880.4978,-3199.12946648,-22079.62726648,15
7,-1681.0131,-17336.3102,-3156.9636,83.73998448,-19017.3233,-3073.22361552,-22090.54691552,15
8,-1687.5684,-17212.2803,-3250.6163,85.25773368,-18899.8487,-3165.35856632,-22065.20726632,15
9,-1700.9248,-17248.3271,-3177.3917,83.70399744000001,-18949.2519,-3093.68770256,-22042.93960256,15
10,-1684.8589,-17371.2843,-3166.6632,85.86825048,-19056.1432,-3080.79494952,-22136.938149519996,15
11,-1664.3454,-17287.7665,-3221.2508,85.57719623999999,-18952.1119,-3135.67360376,-22087.78550376,15
12,-1671.9002,-17324.6801,-3169.6969,84.73545144,-18996.5803,-3084.96144856,-22081.54174856,15
13,-1660.4371,-17243.7186,-3188.9329,84.00604535999999,-18904.1557,-3104.92685464,-22009.082554639997,15
14,-1685.4011,-17254.0582,-3229.8428,85.34964887999999,-18939.4593,-3144.4931511199998,-22083.952451119996,15
15,-1666.0181,-17217.1811,-3239.767,85.08471048,-18883.199200000003,-3154.68228952,-22037.88148952,15
16,-1657.5902,-17269.285,-3170.5966,83.80732463999999,-18926.8752,-3086.78927536,-22013.664475359998,15
17,-1656.7645,-17151.8833,-3245.7822,84.6051048,-18808.647800000002,-3161.1770952,-21969.824895200003,15
18,-1669.2329,-17272.2446,-3166.5516,83.315052,-18941.4775,-3083.236548,-22024.714047999998,15
19,-1707.0241,-17230.1712,-3197.3413,83.29162464,-18937.1953,-3114.04967536,-22051.24497536,15
0,-1692.39,-17319.1026,-3153.1517,84.38123448,-19011.492599999998,-3068.77046552,-22080.263065519997,16
1,-1673.7128,-17269.1581,-3189.6907,85.04497728,-18942.8709,-3104.6457227200003,-22047.516622720002,16
2,-1681.88,-17344.1022,-3076.8593,82.3420008,-19025.982200000002,-2994.5172992000003,-22020.499499200003,16
3,-1641.7981,-17308.456,-3183.9815,85.62218472,-18950.2541,-3098.35931528,-22048.61341528,16
4,-1690.4154,-17211.0388,-3247.2057,87.43458816,-18901.4542,-3159.77111184,-22061.22531184,16
5,-1684.2954,-17304.0937,-3211.5329,83.64500712,-18988.3891,-3127.88789288,-22116.276992879997,16
6,-1659.0764,-17221.2384,-3267.2413,85.79957759999999,-18880.3148,-3181.4417224000003,-22061.756522400003,16
7,-1724.1515,-17123.2782,-3276.9404,84.37579848,-18847.4297,-3192.56460152,-22039.99430152,16
8,-1637.0221,-17126.3721,-3278.4134,85.33677888,-18763.3942,-3193.07662112,-21956.47082112,16
9,-1680.0341,-17222.1504,-3220.9952,84.45906432,-18902.1845,-3136.53613568,-22038.72063568,16
10,-1700.1762,-17280.2848,-3194.8726,83.58332688,-18980.461000000003,-3111.28927312,-22091.75027312,16
11,-1658.2398,-17412.7102,-3128.0476,83.99901024,-19070.95,-3044.0485897599997,-22114.99858976,16
12,-1695.7036,-17382.6635,-3089.3816,83.29227983999999,-19078.3671,-3006.08932016,-22084.45642016,16
13,-1643.6695,-17441.1656,-3028.6329,84.86688167999999,-19084.8351,-2943.76601832,-22028.601118320003,16
14,-1686.0299,-17393.2748,-3050.1767,82.05413112,-19079.3047,-2968.12256888,-22047.42726888,16
15,-1666.7346,-17256.9841,-3160.5977,84.73177224,-18923.7187,-3075.86592776,-21999.58462776,16
16,-1663.6316,-17189.9347,-3300.3253,86.45013791999999,-18853.566300000002,-3213.87516208,-22067.44146208,16
17,-1674.3188,-17296.7701,-3139.4347,86.24598407999999,-18971.088900000002,-3053.1887159199996,-22024.27761592,16
18,-1706.9702,-17377.3986,-3088.9113,83.0042244,-19084.3688,-3005.9070756,-22090.2758756,16
19,-1726.3604,-17425.0819,-3046.6529,79.70902056,-19151.442300000002,-2966.9438794400003,-22118.386179440004,16
0,-1667.101,-17374.7935,-3107.7157,82.99316015999999,-19041.8945,-3024.72253984,-22066.61703984,17
1,-1717.9859,-17347.0809,-3089.7718,83.03663376,-19065.0668,-3006.73516624,-22071.80196624,17
2,-1659.5035,-17316.8014,-3169.2284,82.43528112,-18976.3049,-3086.79311888,-22063.09801888,17
3,-1687.4142,-17240.217,-3203.6527,83.95570799999999,-18927.6312,-3119.696992,-22047.328191999997,17
4,-1706.8942,-17212.5175,-3178.2092,83.02850712,-18919.4117,-3095.1806928799997,-22014.59239288,17
5,-1688.3828,-17230.4277,-3179.1848,84.01757112,-18918.8105,-3095.16722888,-22013.97772888,17
6,-1731.3222,-17276.6196,-3145.5893,81.31577904,-19007.9418,-3064.27352096,-22072.21532096,17
7,-1686.9729,-17303.1557,-3106.3353,82.98161424,-18990.1286,-3023.35368576,-22013.482285759997,17
8,-1716.1076,-17191.1674,-3292.6328,81.79805664,-18907.274999999998,-3210.8347433599997,-22118.109743359997,17
9,-1687.6745,-17253.3455,-3167.5447,82.21613112,-18941.02,-3085.3285688799997,-22026.34856888,17
10,-1696.8462,-17317.4012,-3125.1845,82.08162432,-19014.2474,-3043.1028756799997,-22057.35027568,17
11,-1724.3191,-17320.7643,-3118.6128,81.81626471999999,-19045.0834,-3036.7965352799997,-22081.879935279998,17
12,-1669.567,-17279.5454,-3170.5067,84.02190983999999,-18949.112399999998,-3086.48479016,-22035.597190159995,17
13,-1685.9202,-17322.053,-3138.1711,83.41826400000001,-19007.9732,-3054.752836,-22062.726036,17
14,-1662.2542,-17200.7998,-3274.7578,86.12762472,-18863.054,-3188.63017528,-22051.68417528,17
15,-1709.0857,-17324.1333,-3171.2945,84.45393432,-19033.219,-3086.84056568,-22120.05956568,17
16,-1698.6853,-17236.3545,-3223.707,86.30711351999999,-18935.039800000002,-3137.39988648,-22072.43968648,17
17,-1724.0394,-17237.7254,-3196.0464,83.68521912,-18961.7648,-3112.36118088,-22074.12598088,17
18,-1680.4893,-17278.1814,-3178.8898,84.28615631999999,-18958.670700000002,-3094.60364368,-22053.274343680005,17
19,-1693.6793,-17215.6644,-3169.9213,83.25844488,-18909.3437,-3086.66285512,-21996.00655512,17
0,-1697.5599,-17209.5213,-3231.4424,84.62381832,-18907.0812,-3146.81858168,-22053.89978168,18
1,-1690.2586,-17053.7898,-3356.6415,84.06338543999999,-18744.0484,-3272.5781145600004,-22016.62651456,18
2,-1690.6438,-17106.0765,-3356.4962,87.88198896,-18796.7203,-3268.61421104,-22065.33451104,18
3,-1719.6032,-17188.0622,-3305.7382,84.8274048,-18907.6654,-3220.9107952,-22128.576195200003,18
4,-1691.6544,-17069.9776,-3380.0173,87.84290736,-18761.631999999998,-3292.17439264,-22053.80639264,18
5,-1675.8896,-17100.0323,-3363.6544,85.75217424,-18775.921899999998,-3277.90222576,-22053.82412576,18
6,-1685.685,-17052.4867,-3408.0482,86.42091312,-18738.171700000003,-3321.62728688,-22059.798986880003,18
7,-1676.8089,-17197.2523,-3286.9335,85.66001424,-18874.0612,-3201.2734857600003,-22075.33468576,18
8,-1666.249,-17112.3736,-3318.5083,87.21887831999999,-18778.6226,-3231.28942168,-22009.91202168,18
9,-1697.8278,-17250.4136,-3218.4801,84.69646056,-18948.2414,-3133.78363944,-22082.02503944,18
10,-1637.035,-17307.0253,-3165.8734,83.3079312,-18944.0603,-3082.5654688,-22026.6257688,18
11,-1685.8927,-17196.6579,-3233.2887,84.5144676,-18882.5506,-3148.7742324,-22031.324832399998,18
12,-1658.6838,-17316.4373,-3214.4687,84.58422839999999,-18975.1211,-3129.8844716,-22105.005571600002,18
13,-1664.8118,-17190.9484,-3230.8287,84.67263288,-18855.7602,-3146.15606712,-22001.916267120003,18
14,-1698.1895,-17094.7517,-3320.6003,83.36895696,-18792.9412,-3237.23134304,-22030.17254304,18
15,-1697.9797,-17206.3251,-3166.2875,82.33818336,-18904.304799999998,-3083.94931664,-21988.254116639997,18
16,-1653.1831,-17321.4912,-3128.404,83.75986943999999,-18974.6743,-3044.64413056,-22019.318430559997,18
17,-1637.6138,-17394.7118,-3164.6031,84.82163472,-19032.3256,-3079.78146528,-22112.10706528,18
18,-1669.9089,-17259.4455,-3172.7751,85.73800247999999,-18929.3544,-3087.03709752,-22016.39149752,18
19,-1654.609,-17300.5207,-3220.9715,85.0404456,-18955.1297,-3135.9310544,-22091.0607544,18
0,-1672.4517,-17107.8884,-3346.2605,87.20302679999999,-18780.3401,-3259.0574732,-22039.3975732,19
1,-1671.247,-17125.4805,-3324.9917,86.46932736,-18796.7275,-3238.52237264,-22035.24987264,19
2,-1686.4948,-17177.8648,-3318.455,83.96333856,-18864.3596,-3234.49166144,-22098.85126144,19
3,-1692.0896,-17103.4241,-3338.6866,85.67621496,-18795.5137,-3253.01038504,-22048.52408504,19
4,-1684.6063,-17356.7503,-3123.611,83.41713504,-19041.3566,-3040.1938649599997,-22081.55046496,19
5,-1687.1458,-17302.1614,-3148.1751,82.92559247999999,-18989.3072,-3065.24950752,-22054.556707519998,19
6,-1691.9867,-17301.7885,-3163.3217,84.81345768,-18993.7752,-3078.50824232,-22072.28344232,19
7,-1664.0346,-17435.2354,-3040.7097,82.82442096,-19099.27,-2957.8852790399997,-22057.15527904,19
8,-1674.4228,-17345.7905,-3057.8299,83.06605152,-19020.2133,-2974.76384848,-21994.97714848,19
9,-1671.7079,-17411.9433,-3058.0918,82.51873416,-19083.6512,-2975.5730658400003,-22059.224265840003,19
10,-1667.7542,-17175.3506,-3254.0418,85.60843344,-18843.1048,-3168.4333665599997,-22011.53816656,19
11,-1629.4721,-17295.4804,-3157.4888,83.78528472,-18924.9525,-3073.70351528,-21998.656015279998,19
12,-1724.9582,-17243.2069,-3080.8846,80.18368128,-18968.165100000002,-3000.7009187199997,-21968.866018720004,19
13,-1673.918,-17323.498,-3110.0673,84.20921136,-18997.416,-3025.85808864,-22023.27408864,19
14,-1704.5406,-17256.5004,-3166.3845,82.36372967999999,-18961.041,-3084.0207703200003,-22045.06177032,19
15,-1668.7065,-17292.0802,-3174.5536,82.31472504,-18960.7867,-3092.23887496,-22053.02557496,19
16,-1704.5943,-17264.4897,-3207.1874,83.48709312,-18969.084,-3123.70030688,-22092.78430688,19
17,-1659.7408,-17197.1937,-3207.6363,84.80716848,-18856.9345,-3122.82913152,-21979.76363152,19
18,-1666.2013,-17334.2674,-3136.4734,82.76058504,-19000.4687,-3053.71281496,-22054.18151496,19
19,-1689.7117,-17331.7829,-3148.975,83.56672368,-19021.494599999998,-3065.40827632,-22086.902876319997,19
0,-1669.8652,-17317.9753,-3101.7818,82.56075048,-18987.8405,-3019.22104952,-22007.06154952,20
1,-1700.4305,-17164.1787,-3195.3322,82.17633096,-18864.6092,-3113.1558690399997,-21977.76506904,20
2,-1693.2531,-17094.492,-3188.7111,81.9670752,-18787.7451,-3106.7440248,-21894.489124800002,20
3,-1701.092,-17221.2476,-3186.9716,82.4372784,-18922.3396,-3104.5343215999997,-22026.8739216,20
4,-1679.3406,-17351.5731,-3075.044,80.89822439999999,-19030.9137,-2994.1457756,-22025.0594756,20
5,-1665.5734,-17302.1463,-3083.7233,82.85651064,-18967.7197,-3000.86678936,-21968.586489360005,20
6,-1705.4133,-17249.808,-3058.5916,81.29742552,-18955.2213,-2977.29417448,-21932.515474480002,20
7,-1664.7379,-17318.685,-3128.1408,80.8660836,-18983.4229,-3047.2747164,-22030.6976164,20
8,-1652.416,-17353.8877,-3093.2673,81.41085647999999,-19006.3037,-3011.85644352,-22018.16014352,20
9,-1697.9563,-17287.3038,-3083.5136,82.62374328,-18985.260100000003,-3000.8898567200004,-21986.149956720004,20
10,-1648.7775,-17284.6996,-3107.9317,82.83513888,-18933.4771,-3025.09656112,-21958.57366112,20
11,-1675.931,-17221.5143,-3175.1852,83.46870431999999,-18897.4453,-3091.7164956799998,-21989.16179568,20
12,-1664.6888,-17292.5069,-3126.8558,82.68002639999999,-18957.1957,-3044.1757736,-22001.3714736,20
13,-1673.0548,-17278.1199,-3170.8932,84.62312136,-18951.174700000003,-3086.27007864,-22037.44477864,20
14,-1697.2786,-17332.4371,-3066.4866,80.57452536,-19029.7157,-2985.9120746400004,-22015.62777464,20
15,-1669.7048,-17361.7918,-3075.8712,82.48400783999999,-19031.4966,-2993.3871921600003,-22024.88379216,20
16,-1668.502,-17398.781,-3041.8663,82.04938128,-19067.283,-2959.81691872,-22027.09991872,20
17,-1659.2448,-17278.8555,-3142.7148,83.49042096,-18938.100300000002,-3059.2243790400003,-21997.324679040004,20
18,-1627.9935,-17382.363,-3079.5141,81.69616008,-19010.3565,-2997.81793992,-22008.174439920003,20
19,-1720.2234,-17264.1096,-3134.4148,81.74353248,-18984.333,-3052.67126752,-22037.00426752,20
0,-1644.3492,-17354.9264,-3040.7046,81.92419848,-18999.2756,-2958.78040152,-21958.056001520003,21
1,-1672.5296,-17393.7953,-3050.9235,80.7493608,-19066.324900000003,-2970.1741392,-22036.499039200004,21
2,-1659.5592,-17361.6661,-3100.7662,82.75196808,-19021.2253,-3018.01423192,-22039.239531919997,21
3,-1647.694,-17343.2072,-3120.6852,83.7957384,-18990.9012,-3036.8894616,-22027.7906616,21
4,-1672.2476,-17097.4466,-3302.8011,83.75392584,-18769.694199999998,-3219.04717416,-21988.74137416,21
5,-1685.1496,-17291.3057,-3178.209,82.03905791999999,-18976.4553,-3096.16994208,-22072.62524208,21
6,-1705.7286,-17285.9776,-3179.6052,80.31373488,-18991.706199999997,-3099.29146512,-22090.997665119998,21
7,-1685.5918,-17293.8815,-3150.3714,80.6360976,-18979.473299999998,-3069.7353024,-22049.2086024,21
8,-1675.3472,-17351.979,-3135.5957,81.35288568,-19027.3262,-3054.24281432,-22081.56901432,21
9,-1693.1401,-17190.3586,-3181.1441,83.12509872,-18883.4987,-3098.01900128,-21981.51770128,21
10,-1683.3906,-17174.5327,-3197.3936,82.00631664,-18857.9233,-3115.38728336,-21973.31058336,21
11,-1697.6165,-17310.2975,-3156.4812,81.36641952000001,-19007.914,-3075.1147804800003,-22083.02878048,21
12,-1701.6461,-17372.1626,-3062.0416,81.57734928,-19073.8087,-2980.46425072,-22054.272950720002,21
13,-1684.8122,-17407.3626,-3011.5604,82.08414864,-19092.1748,-2929.47625136,-22021.65105136,21
14,-1689.3039,-17435.4356,-3063.3288,80.72261352,-19124.7395,-2982.60618648,-22107.34568648,21
15,-1668.2315,-17465.6189,-3072.3894,83.30545152,-19133.850400000003,-2989.08394848,-22122.934348480005,21
16,-1670.3437,-17295.4878,-3188.2901,83.27915928,-18965.8315,-3105.0109407200002,-22070.84244072,21
17,-1673.9725,-17385.7141,-3093.0664,83.23066584,-19059.6866,-3009.8357341600004,-22069.52233416,21
18,-1663.7862,-17215.3074,-3209.2031,84.22864127999999,-18879.0936,-3124.9744587200003,-22004.06805872,21
19,-1694.7638,-17255.5412,-3215.7869,85.4038584,-18950.305,-3130.3830416,-22080.6880416,21
0,-1683.6416,-17233.2823,-3203.3115,83.00442528,-18916.923899999998,-3120.30707472,-22037.230974719998,22
1,-1714.5315,-17268.6222,-3177.7754,82.24551,-18983.153700000003,-3095.52989,-22078.68359,22
2,-1682.0529,-17335.6462,-3182.5759,81.366696,-19017.699099999998,-3101.2092039999998,-22118.908303999997,22
3,-1705.5794,-17321.4001,-3092.1547,81.46235807999999,-19026.979499999998,-3010.69234192,-22037.671841919997,22
4,-1708.8841,-17289.0531,-3130.2161,82.58534135999999,-18997.9372,-3047.6307586400003,-22045.56795864,22
5,-1670.5001,-17363.8725,-3105.0364,83.1742272,-19034.372600000002,-3021.8621728,-22056.234772800002,22
6,-1673.3207,-17294.2605,-3110.0306,82.62964871999999,-18967.5812,-3027.40095128,-21994.982151279997,22
7,-1717.1548,-17229.026,-3176.8889,81.72663912,-18946.180800000002,-3095.16226088,-22041.34306088,22
8,-1720.4847,-17311.2248,-3121.1315,80.2654308,-19031.7095,-3040.8660692,-22072.575569200002,22
9,-1702.9746,-17223.1545,-3195.842,80.38880136,-18926.129100000002,-3115.45319864,-22041.58229864,22
10,-1723.5707,-17311.7924,-3103.0391,79.55764056,-19035.3631,-3023.48145944,-22058.844559439996,22
11,-1678.1622,-17257.4054,-3188.7099,82.34482679999999,-18935.5676,-3106.3650731999996,-22041.932673199997,22
12,-1703.7642,-17231.2501,-3201.5506,83.60043551999999,-18935.014300000003,-3117.9501644800002,-22052.964464480003,22
13,-1697.9302,-17196.5998,-3177.0951,81.18096984,-18894.53,-3095.91413016,-21990.444130159998,22
14,-1693.7318,-17239.1227,-3186.5769,81.94342103999999,-18932.8545,-3104.63347896,-22037.48797896,22
15,-1698.6208,-17233.1725,-3229.9871,82.68241032,-18931.7933,-3147.3046896799997,-22079.097989679998,22
16,-1671.8083,-17260.3625,-3158.7281,80.52407208,-18932.1708,-3078.20402792,-22010.37482792,22
17,-1710.9735,-17185.7861,-3165.7669,81.33932448,-18896.7596,-3084.42757552,-21981.18717552,22
18,-1684.5146,-17277.1285,-3162.4843,82.42327224,-18961.643099999998,-3080.06102776,-22041.704127759996,22
19,-1684.5273,-17020.1057,-3334.2184,82.08595512,-18704.633,-3252.13244488,-21956.765444880002,22
0,-1668.1524,-17145.7758,-3265.8339,83.20888584,-18813.9282,-3182.6250141600003,-21996.55321416,23
1,-1691.7803,-17180.5991,-3225.405,81.18519839999999,-18872.379399999998,-3144.2198016,-22016.5992016,23
2,-1697.1954,-17313.2729,-3126.7141,83.02426127999999,-19010.4683,-3043.6898387200004,-22054.158138720002,23
3,-1679.254,-17337.7448,-3112.5135,80.54810136,-19016.9988,-3031.96539864,-22048.964198640002,23
4,-1702.0997,-17288.8949,-3139.4645,79.49630952,-18990.994599999998,-3059.96819048,-22050.96279048,23
5,-1753.628,-17361.3925,-3057.1726,79.4955672,-19115.020500000002,-2977.6770328,-22092.697532800004,23
6,-1707.6819,-17250.5967,-3168.3235,80.87325912,-18958.278599999998,-3087.45024088,-22045.728840879998,23
7,-1742.0571,-17302.3606,-3076.3259,79.07103648,-19044.417699999998,-2997.2548635199996,-22041.67256352,23
8,-1686.05,-17331.8365,-3112.6263,79.98544224,-19017.8865,-3032.64085776,-22050.527357760002,23
9,-1686.02,-17258.3884,-3202.2177,82.1008152,-18944.4084,-3120.1168848,-22064.525284800002,23
10,-1698.2164,-17290.7667,-3113.077,79.98618168,-18988.9831,-3033.0908183200004,-22022.073918320002,23
11,-1716.7351,-17324.5236,-3013.8245,80.86017311999998,-19041.258700000002,-2932.96432688,-21974.22302688,23
12,-1692.0375,-17355.7722,-3071.9595,80.89298783999999,-19047.809699999998,-2991.06651216,-22038.876212159998,23
13,-1679.7514,-17348.905,-3079.5877,79.06141656,-19028.6564,-3000.52628344,-22029.182683439998,23
14,-1711.5214,-17247.5151,-3171.1025,80.66383056000001,-18959.036500000002,-3090.43866944,-22049.475169440004,23
15,-1726.9501,-17272.1352,-3136.6868,80.6195592,-18999.0853,-3056.0672408,-22055.152540799998,23
16,-1732.2731,-17244.5534,-3090.0496,80.88346224,-18976.8265,-3009.16613776,-21985.99263776,23
17,-1708.599,-17351.4709,-3035.9088,79.17411888,-19060.0699,-2956.73468112,-22016.80458112,23
18,-1713.462,-17318.1589,-3112.1563,79.89989904,-19031.620899999998,-3032.25640096,-22063.877300959997,23
19,-1669.4957,-17203.8809,-3192.3129,82.17615672000001,-18873.3766,-3110.13674328,-21983.51334328,23
0,-1707.0241,-17293.5036,-3103.8859,81.96161616,-19000.5277,-3021.92428384,-22022.45198384,24
1,-1673.3122,-17291.3482,-3168.2351,82.32198696,-18964.6604,-3085.91311304,-22050.57351304,24
2,-1685.8172,-17350.3067,-3160.7562,82.39846752,-19036.123900000002,-3078.35773248,-22114.48163248,24
3,-1701.0214,-17351.4659,-3086.2772,81.42630192,-19052.4873,-3004.85089808,-22057.33819808,24
4,-1703.9912,-17252.1244,-3151.358,84.02003064,-18956.1156,-3067.33796936,-22023.45356936,24
5,-1715.9762,-17350.2705,-3108.093,81.44109648,-19066.2467,-3026.65190352,-22092.89860352,24
6,-1712.0948,-17234.3593,-3215.3245,84.53781359999999,-18946.4541,-3130.7866864000002,-22077.240786399998,24
7,-1674.6418,-17314.6217,-3164.8565,83.17668888,-18989.2635,-3081.67981112,-22070.94331112,24
8,-1697.5417,-17192.3913,-3207.2261,84.22935408,-18889.933,-3122.9967459199997,-22012.929745920002,24
9,-1652.2183,-17211.5168,-3257.1088,87.22243656,-18863.7351,-3169.88636344,-22033.62146344,24
10,-1642.1957,-17215.3824,-3179.9654,86.0571432,-18857.5781,-3093.9082568,-21951.4863568,24
11,-1649.2939,-17228.9285,-3211.5806,84.94310807999999,-18878.222400000002,-3126.63749192,-22004.859891920005,24
12,-1690.6435,-17224.8314,-3218.4942,84.60824903999999,-18915.474899999997,-3133.88595096,-22049.360850959998,24
13,-1658.065,-17205.6206,-3252.2116,86.82003863999999,-18863.685599999997,-3165.39156136,-22029.077161359997,24
14,-1691.0909,-17122.7155,-3318.8061,82.53793223999999,-18813.806399999998,-3236.26816776,-22050.074567759995,24
15,-1672.8842,-17160.3212,-3280.3016,86.65262208,-18833.2054,-3193.6489779199997,-22026.854377919997,24
16,-1714.5887,-17190.8443,-3178.9725,81.37841184,-18905.433,-3097.59408816,-22003.02708816,24
17,-1700.5325,-17083.5631,-3283.7241,83.69490816,-18784.0956,-3200.02919184,-21984.12479184,24
18,-1687.9065,-17189.2251,-3189.2375,81.87232032,-18877.1316,-3107.36517968,-21984.49677968,24
19,-1676.2452,-17224.56,-3215.6041,81.05852376,-18900.805200000003,-3134.54557624,-22035.350776240004,24
0,-1718.5109,-17341.4046,-3094.5898,81.68427072,-19059.915500000003,-3012.9055292800003,-22072.821029280003,25
1,-1697.2187,-17372.196,-3128.2412,82.24143047999999,-19069.4147,-3045.99976952,-22115.41446952,25
2,-1686.7695,-17290.3752,-3175.5417,81.72608688,-18977.144699999997,-3093.8156131200003,-22070.96031312,25
3,-1682.0215,-17318.6741,-3093.2409,83.41799687999999,-19000.6956,-3009.82290312,-22010.518503119998,25
4,-1698.0298,-17388.7339,-3077.1126,80.44231248,-19086.7637,-2996.67028752,-22083.43398752,25
5,-1686.998,-17318.1892,-3158.0423,83.73791159999999,-19005.1872,-3074.3043884,-22079.4915884,25
6,-1644.2536,-17368.3106,-3118.5535,82.14887304,-19012.5642,-3036.40462696,-22048.96882696,25
7,-1677.1081,-17193.2769,-3229.6636,84.26674224,-18870.385000000002,-3145.39685776,-22015.78185776,25
8,-1679.1418,-17252.6972,-3185.1602,81.74355192,-18931.839,-3103.41664808,-22035.255648079998,25
9,-1708.3634,-17129.5883,-3310.5639,82.71024912,-18837.951699999998,-3227.8536508800003,-22065.80535088,25
10,-1678.0796,-17272.5308,-3213.0166,83.45018088,-18950.6104,-3129.56641912,-22080.17681912,25
11,-1693.5385,-17180.8295,-3218.3099,83.22066864,-18874.368,-3135.08923136,-22009.45723136,25
12,-1688.2473,-17222.5952,-3330.3377,83.1963816,-18910.8425,-3247.1413184000003,-22157.9838184,25
13,-1714.3917,-17077.2976,-3311.3309,83.82655224,-18791.689300000002,-3227.5043477599997,-22019.193647760003,25
14,-1685.0912,-17054.9684,-3328.6197,84.09545639999999,-18740.0596,-3244.5242436000003,-21984.5838436,25
15,-1707.015,-17117.5544,-3275.3643,84.77372592,-18824.5694,-3190.5905740800004,-22015.15997408,25
16,-1687.9716,-17182.5311,-3234.1075,84.38992848,-18870.5027,-3149.71757152,-22020.220271520004,25
17,-1688.2028,-17244.2042,-3171.4967,82.94524992,-18932.407,-3088.55145008,-22020.958450079997,25
18,-1670.8788,-17283.51,-3217.1032,83.7584388,-18954.388799999997,-3133.3447612,-22087.7335612,25
19,-1711.4924,-17136.784,-3287.0711,83.70619992,-18848.2764,-3203.36490008,-22051.64130008,25
0,-1705.9332,-17178.3677,-3320.3095,83.29173624,-18884.3009,-3237.01776376,-22121.318663759997,26
