Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-38.3213,-434.0602,-279.5134,132.1655,-130.321,-472.3815,-277.6689,-750.0504,14
1,-43.9183,-444.4976,-269.4712,131.2725,-128.4524,-488.41589999999997,-266.65110000000004,-755.0669999999999,14
2,-38.1048,-436.6244,-277.7392,132.449,-128.4453,-474.7292,-273.7355,-748.4646999999999,14
3,-40.1481,-404.48,-300.5371,133.2664,-130.8918,-444.6281,-298.1625,-742.7906,14
4,-36.9664,-416.6402,-295.3037,134.1972,-131.0013,-453.6066,-292.1078,-745.7144,14
5,-44.5812,-422.6402,-286.8439,131.452,-128.3256,-467.2214,-283.71750000000003,-750.9389,14
6,-43.9321,-418.2162,-292.0834,132.7609,-128.9303,-462.1483,-288.2528,-750.4011,14
7,-39.9437,-409.0952,-293.1534,133.5877,-129.7576,-449.03889999999996,-289.32329999999996,-738.3621999999999,14
8,-43.2986,-428.0364,-277.9555,132.6711,-130.821,-471.33500000000004,-276.1054,-747.4404000000001,14
9,-41.5759,-417.3016,-291.7903,134.5847,-129.8705,-458.8775,-287.0761,-745.9535999999999,14
10,-38.6032,-418.7519,-289.745,131.7166,-128.7779,-457.3551,-286.80629999999996,-744.1614,14
11,-40.5454,-429.1866,-291.962,132.0001,-129.9062,-469.73199999999997,-289.8681,-759.6001,14
12,-35.4346,-423.925,-288.511,132.7939,-130.282,-459.3596,-285.9991,-745.3587,14
13,-38.4416,-423.6715,-298.3619,133.2097,-130.4715,-462.1131,-295.6237,-757.7367999999999,14
14,-40.7284,-419.7713,-294.4103,131.882,-129.4167,-460.4997,-291.945,-752.4447,14
15,-41.3486,-423.4512,-278.8501,132.4112,-129.5082,-464.79979999999995,-275.9471,-740.7468999999999,14
16,-41.198,-433.1258,-274.2643,131.315,-128.2242,-474.3238,-271.1735,-745.4972999999999,14
17,-37.6237,-417.0671,-283.1934,131.986,-130.4561,-454.69079999999997,-281.6635,-736.3543,14
18,-35.534,-424.2314,-283.8335,133.3751,-131.1975,-459.7654,-281.6559,-741.4213,14
19,-37.9383,-422.4488,-287.5282,132.8695,-129.7391,-460.38710000000003,-284.3978000000001,-744.7849000000001,14
0,-36.8199,-428.1141,-284.9347,130.8992,-130.0575,-464.934,-284.093,-749.0269999999999,15
1,-34.9412,-444.3818,-276.9756,134.854,-131.6799,-479.323,-273.8015,-753.1244999999999,15
2,-40.3509,-425.6378,-279.101,132.2742,-129.4942,-465.98870000000005,-276.321,-742.3096999999999,15
3,-37.7072,-438.8943,-276.707,132.8128,-131.9397,-476.6015,-275.83389999999997,-752.4354,15
4,-42.4284,-437.9585,-284.8137,131.5513,-130.0299,-480.3869,-283.29229999999995,-763.6792,15
5,-41.0414,-428.4147,-287.0497,131.9529,-130.1936,-469.4561,-285.2904,-754.7465,15
6,-36.1436,-420.717,-291.7376,132.8742,-129.3844,-456.8606,-288.2478,-745.1084,15
7,-38.339,-408.2244,-289.926,133.2901,-131.306,-446.5634,-287.94190000000003,-734.5053,15
8,-42.3973,-417.1625,-289.2534,132.2222,-128.9351,-459.5598,-285.96630000000005,-745.5261000000002,15
9,-40.2048,-470.2328,-244.6539,133.2475,-130.6523,-510.4376,-242.0587,-752.4963,15
10,-35.7894,-433.7401,-282.7233,132.3073,-131.3118,-469.5295,-281.7278,-751.2573,15
11,-40.8146,-421.2339,-284.2334,133.2712,-131.0166,-462.0485,-281.97880000000004,-744.0273,15
12,-41.9448,-439.272,-276.9717,133.0396,-130.0409,-481.2168,-273.97299999999996,-755.1897999999999,15
13,-37.4687,-422.4931,-294.2066,134.3296,-131.1782,-459.96180000000004,-291.0552,-751.017,15
14,-37.07,-385.1816,-311.9647,134.7832,-131.265,-422.2516,-308.4465,-730.6981000000001,15
15,-41.245,-412.4418,-292.1136,134.4288,-131.5265,-453.6868,-289.21130000000005,-742.8981000000001,15
16,-32.3498,-430.7625,-281.6016,134.3957,-132.5382,-463.1123,-279.7441,-742.8563999999999,15
17,-36.944,-458.3543,-249.5964,134.3154,-130.1807,-495.29830000000004,-245.46169999999998,-740.7600000000001,15
18,-40.4611,-415.6335,-292.0172,132.0663,-129.5192,-456.0946,-289.4701,-745.5646999999999,15
19,-41.2833,-402.9069,-302.3957,134.2587,-130.7699,-444.1902,-298.90689999999995,-743.0971000000001,15
0,-39.7093,-417.5055,-290.5955,134.2398,-131.1323,-457.21479999999997,-287.488,-744.7028,16
1,-37.1512,-428.9179,-285.6476,133.2948,-132.3159,-466.0691,-284.6687,-750.7377999999999,16
2,-39.4952,-424.3297,-283.8717,134.1405,-130.9443,-463.8249,-280.67549999999994,-744.5004,16
3,-42.6527,-463.2944,-260.6855,131.7781,-129.9978,-505.9471,-258.90520000000004,-764.8522999999999,16
4,-43.7452,-455.5809,-270.1916,132.1608,-128.806,-499.3261,-266.83680000000004,-766.1629,16
5,-41.8149,-454.2327,-265.3864,133.5736,-131.6269,-496.04760000000005,-263.4397,-759.4873,16
6,-39.6227,-455.6913,-268.1319,134.5044,-131.5373,-495.314,-265.16479999999996,-760.4787999999999,16
7,-37.9698,-435.9996,-283.8378,134.6745,-132.0732,-473.9694,-281.23650000000004,-755.2059,16
8,-32.9717,-434.1466,-290.8339,132.879,-129.8055,-467.1183,-287.7604,-754.8787,16
9,-37.9692,-426.9196,-289.3734,133.7956,-131.1902,-464.8888,-286.76800000000003,-751.6568,16
10,-39.2109,-424.508,-292.6537,136.0684,-132.3094,-463.71889999999996,-288.89470000000006,-752.6135999999999,16
11,-37.2138,-434.4518,-287.313,135.61,-132.9411,-471.6656,-284.6441,-756.3096999999999,16
12,-41.5693,-432.1909,-284.6494,134.8493,-131.8318,-473.7602,-281.6319,-755.3921,16
13,-41.0697,-445.7197,-280.6745,132.4112,-130.8313,-486.7894,-279.0946,-765.884,16
14,-40.7224,-453.8705,-260.6361,134.2161,-129.8438,-494.5929,-256.26379999999995,-750.8567,16
15,-34.2264,-441.6874,-283.7427,130.7811,-128.2077,-475.91380000000004,-281.1693,-757.0831000000001,16
16,-36.7171,-466.4982,-257.5727,133.5547,-131.0051,-503.2153,-255.0231,-758.2384,16
17,-39.7073,-455.7953,-275.3562,133.8712,-130.6793,-495.5026,-272.1643,-767.6668999999999,16
18,-37.3881,-445.4899,-274.0698,134.3107,-131.3707,-482.878,-271.1298,-754.0077999999999,16
19,-33.6827,-442.1155,-272.2811,135.18,-132.9005,-475.7982,-270.00159999999994,-745.7998,16
0,-38.8667,-422.3309,-287.5351,132.9357,-132.7946,-461.19759999999997,-287.394,-748.5916,17
1,-36.8699,-435.115,-284.5601,134.0461,-131.5698,-471.98490000000004,-282.0838,-754.0687,17
2,-38.0714,-414.4901,-293.2785,132.3687,-130.133,-452.56149999999997,-291.04280000000006,-743.6043,17
3,-40.6626,-433.1348,-283.0216,132.2931,-131.0534,-473.7974,-281.78189999999995,-755.5793,17
4,-40.233,-436.7126,-286.4,134.1878,-129.7845,-476.9456,-281.9967,-758.9422999999999,17
5,-39.8386,-435.6384,-283.3803,133.8476,-130.8171,-475.477,-280.34979999999996,-755.8267999999998,17
6,-40.757,-448.176,-276.9068,133.7389,-131.6267,-488.933,-274.79459999999995,-763.7275999999999,17
7,-41.4415,-428.4734,-281.9533,131.9623,-128.9558,-469.91490000000005,-278.94680000000005,-748.8617000000002,17
8,-39.9686,-432.5186,-277.3524,132.8601,-131.8281,-472.4872,-276.3204,-748.8076000000001,17
9,-36.9738,-445.5786,-275.7899,133.3798,-130.5602,-482.5524,-272.9703,-755.5227000000001,17
10,-35.1488,-456.4917,-262.8679,135.0714,-131.779,-491.6405,-259.57550000000003,-751.2159999999999,17
11,-41.9786,-426.0342,-276.3299,133.0207,-129.2745,-468.01279999999997,-272.5837,-740.5964999999999,17
12,-37.7772,-421.5706,-285.3408,132.1041,-129.5113,-459.3478,-282.74800000000005,-742.0957999999999,17
13,-36.0544,-438.1893,-278.1502,137.6843,-132.1221,-474.2437,-272.58799999999997,-746.8317,17
14,-41.2097,-458.2387,-262.5613,134.7028,-130.4812,-499.4484,-258.3397,-757.7881,17
15,-42.3446,-440.3123,-276.3318,131.0551,-128.2904,-482.6569,-273.5671,-756.2239999999999,17
16,-36.12,-437.5305,-269.3437,132.7987,-130.0381,-473.6505,-266.5831,-740.2336,17
17,-37.9656,-468.4582,-251.7641,132.3214,-129.4763,-506.42379999999997,-248.919,-755.3428,17
18,-39.8544,-461.5654,-264.0132,133.5074,-129.2599,-501.4198,-259.7657,-761.1855,17
19,-39.4166,-444.0198,-276.4567,133.9137,-130.6574,-483.4364,-273.2004,-756.6368,17
0,-38.8278,-454.6441,-264.8322,136.1109,-132.0192,-493.4719,-260.7405,-754.2124000000001,18
1,-37.0862,-451.3022,-269.8644,135.1186,-132.1376,-488.38840000000005,-266.8834,-755.2718,18
2,-42.2882,-453.848,-275.5154,132.6758,-128.6672,-496.13620000000003,-271.5068,-767.643,18
3,-37.8437,-449.5547,-274.4514,134.6036,-130.8472,-487.39840000000004,-270.69499999999994,-758.0934,18
4,-41.0938,-443.5682,-278.2356,133.8004,-130.5545,-484.662,-274.98969999999997,-759.6517,18
5,-36.5198,-463.1234,-267.1945,132.775,-129.6882,-499.6432,-264.1077,-763.7509,18
6,-39.3851,-439.1791,-291.2051,136.7818,-134.4463,-478.5642,-288.8696,-767.4338,18
7,-35.245,-455.3879,-282.7248,135.8038,-133.8263,-490.6329,-280.7473,-771.3802000000001,18
8,-36.9851,-441.9447,-276.3121,135.0478,-133.2402,-478.9298,-274.5045,-753.4342999999999,18
9,-36.6684,-426.9162,-291.575,136.4227,-134.7789,-463.5846,-289.9312,-753.5158,18
10,-37.2544,-439.1923,-275.795,134.4335,-133.1353,-476.44669999999996,-274.4968,-750.9435000000001,18
11,-37.7326,-428.125,-294.2755,136.9283,-135.0251,-465.8576,-292.3723,-758.2299,18
12,-33.4768,-449.7488,-270.2333,136.9992,-134.9911,-483.2256,-268.2252,-751.4508,18
13,-33.481,-432.571,-286.1184,136.5834,-133.343,-466.052,-282.878,-748.93,18
14,-37.9009,-440.3655,-283.7892,135.577,-132.7577,-478.2664,-280.9699,-759.2362999999999,18
15,-39.8111,-439.1215,-276.9859,134.7454,-132.2648,-478.93260000000004,-274.50530000000003,-753.4379,18
16,-31.7562,-447.7368,-272.0063,133.6255,-132.5907,-479.493,-270.9715,-750.4644999999999,18
17,-38.1349,-444.7033,-271.2973,136.0873,-132.1527,-482.83820000000003,-267.3627,-750.2009,18
18,-37.2765,-436.3528,-280.8081,135.9266,-133.7931,-473.6293,-278.67460000000005,-752.3039,18
19,-35.3022,-425.556,-290.5357,136.9897,-135.3462,-460.8582,-288.8922,-749.7504000000001,18
0,-39.4555,-430.5866,-285.3365,136.2101,-133.5566,-470.0421,-282.683,-752.7251,19
1,-34.4298,-426.9701,-299.1428,135.1989,-134.9271,-461.3999,-298.871,-760.2709,19
2,-29.2081,-419.7813,-298.5565,135.4116,-133.8757,-448.9894,-297.02060000000006,-746.01,19
3,-41.3551,-446.8271,-277.0539,133.4649,-131.0246,-488.18219999999997,-274.6136,-762.7957999999999,19
4,-35.4602,-432.1986,-285.4439,134.6839,-132.202,-467.6588,-282.962,-750.6207999999999,19
5,-34.3604,-427.9287,-287.6853,134.9674,-133.3349,-462.28909999999996,-286.0528,-748.3418999999999,19
6,-35.6159,-442.4084,-286.9588,135.2557,-133.953,-478.0243,-285.65610000000004,-763.6804,19
7,-40.0687,-450.9926,-275.363,133.5263,-132.1653,-491.06129999999996,-274.002,-765.0632999999999,19
8,-34.4857,-446.6999,-279.137,136.4936,-134.7342,-481.1856,-277.37760000000003,-758.5631999999999,19
9,-39.0802,-442.5176,-276.9734,135.18,-133.2166,-481.5978,-275.01,-756.6078,19
10,-33.8543,-431.655,-284.3648,136.1345,-134.1119,-465.5093,-282.3422,-747.8515,19
11,-40.4995,-463.2706,-268.3704,133.5877,-130.3315,-503.7701,-265.1142,-768.8842999999999,19
12,-37.8814,-430.3309,-286.075,135.2462,-133.3002,-468.21229999999997,-284.129,-752.3412999999999,19
13,-31.4949,-458.3862,-267.0645,134.7832,-133.1033,-489.88109999999995,-265.3846,-755.2657,19
14,-35.7954,-434.8601,-290.5684,137.311,-134.7822,-470.65549999999996,-288.03959999999995,-758.6950999999999,19
15,-38.3557,-440.9188,-287.1088,136.6448,-133.5422,-479.2745,-284.0062,-763.2806999999999,19
16,-35.1527,-421.8427,-293.9742,135.3029,-133.146,-456.99539999999996,-291.8173,-748.8126999999998,19
17,-35.7546,-436.9973,-286.9078,135.2698,-132.4446,-472.7519,-284.0826,-756.8344999999999,19
18,-39.9682,-429.0678,-286.0729,134.6083,-132.6785,-469.036,-284.1431,-753.1791,19
19,-34.8551,-443.1713,-280.9687,134.9438,-133.2546,-478.02639999999997,-279.2795,-757.3059,19
0,-40.2257,-443.6651,-277.986,134.4099,-132.472,-483.8908,-276.0481,-759.9389,20
1,-38.1612,-475.1529,-260.9524,133.1814,-132.2411,-513.3140999999999,-260.01210000000003,-773.3262,20
2,-34.642,-448.0151,-269.6417,133.3326,-132.6015,-482.6571,-268.9106,-751.5677000000001,20
3,-34.0463,-465.5232,-266.2603,132.5199,-131.645,-499.56949999999995,-265.3854,-764.9549,20
4,-33.8453,-468.9017,-259.0877,134.0461,-134.2269,-502.747,-259.2685,-762.0155,20
5,-36.1569,-475.8882,-262.5691,133.9326,-131.7087,-512.0450999999999,-260.3452,-772.3903,20
6,-36.6803,-457.2279,-258.812,134.254,-132.5087,-493.90819999999997,-257.0667,-750.9748999999999,20
7,-31.7403,-468.3979,-258.8697,135.4966,-133.0236,-500.1382,-256.3967,-756.5349000000001,20
8,-36.5696,-463.984,-263.9612,133.7767,-133.1352,-500.55359999999996,-263.3197,-763.8733,20
9,-36.7289,-461.8786,-264.813,134.4335,-133.7528,-498.6075,-264.1323,-762.7398,20
10,-33.1986,-453.9082,-273.5209,134.476,-132.8336,-487.1068,-271.8785,-758.9853,20
11,-27.6487,-448.7949,-287.004,136.1439,-133.4224,-476.4436,-284.2825,-760.7261,20
12,-37.6121,-417.2978,-303.5593,135.3171,-133.0347,-454.9099,-301.27689999999996,-756.1868,20
13,-36.78,-436.2975,-291.3757,136.555,-135.0847,-473.0775,-289.9054,-762.9828999999999,20
14,-34.8013,-445.6717,-287.5272,137.5378,-136.2974,-480.47299999999996,-286.28679999999997,-766.7597999999999,20
15,-35.5143,-422.8165,-294.9504,135.3879,-133.3894,-458.3308,-292.9519,-751.2827,20
16,-35.5335,-415.6318,-297.8912,136.3046,-133.2913,-451.1653,-294.87790000000007,-746.0432,20
17,-38.5257,-418.4354,-303.6879,136.4038,-134.1432,-456.9611,-301.42730000000006,-758.3884,20
18,-37.1352,-412.4891,-291.4393,134.7406,-133.5018,-449.6243,-290.20050000000003,-739.8248,20
19,-30.5352,-438.867,-293.7868,135.799,-134.4472,-469.4022,-292.43500000000006,-761.8372000000002,20
0,-38.1623,-428.0471,-299.3822,134.7406,-133.5696,-466.2094,-298.2112,-764.4206,21
1,-35.3447,-434.8708,-282.0303,136.1014,-134.7156,-470.21549999999996,-280.6445,-750.8599999999999,21
2,-33.6904,-441.6875,-279.3577,134.4004,-134.1758,-475.3779,-279.1331,-754.511,21
3,-34.352,-437.3191,-284.8603,135.4825,-135.2281,-471.67109999999997,-284.6059,-756.277,21
4,-29.7392,-441.4316,-281.7138,136.7677,-135.5958,-471.1708,-280.5419,-751.7127,21
5,-29.4014,-428.414,-288.6392,136.2668,-135.5274,-457.8154,-287.8998,-745.7152000000001,21
6,-32.736,-440.2803,-288.3048,135.01,-134.9447,-473.0163,-288.2395,-761.2558,21
7,-33.0516,-445.9802,-277.4201,136.5692,-133.9661,-479.03180000000003,-274.817,-753.8488,21
8,-30.5782,-440.7945,-276.8162,134.6839,-133.2644,-471.3727,-275.3967,-746.7694,21
9,-35.8102,-445.2118,-279.5407,134.254,-132.6824,-481.022,-277.9691,-758.9911,21
10,-38.9388,-435.6756,-285.1504,133.9043,-133.0194,-474.6144,-284.2655,-758.8798999999999,21
11,-32.943,-446.83,-275.2309,134.0602,-133.2399,-479.77299999999997,-274.41060000000004,-754.1836,21
12,-32.2601,-456.4156,-267.1155,132.8601,-131.1474,-488.6757,-265.4028,-754.0785000000001,21
13,-35.838,-429.7849,-279.8568,134.0319,-133.2597,-465.6229,-279.0846,-744.7075000000002,21
14,-34.4078,-426.5038,-282.6842,134.7406,-131.8047,-460.9116,-279.7483,-740.6599000000001,21
15,-34.2992,-438.2873,-282.6177,134.1216,-132.7365,-472.5865,-281.23260000000005,-753.8190999999999,21
16,-34.6617,-443.0717,-276.6032,133.6775,-130.9668,-477.7334,-273.89250000000004,-751.6259000000001,21
17,-36.2043,-455.6859,-276.3215,133.3137,-130.5163,-491.8902,-273.5241,-765.4143,21
18,-38.6169,-439.8308,-276.6361,133.4082,-130.4897,-478.4477,-273.7176,-752.1653,21
19,-40.057,-446.6336,-273.616,131.8206,-128.9427,-486.6906,-270.7381,-757.4286999999999,21
0,-39.6571,-429.6226,-290.0025,133.6964,-130.9613,-469.2797,-287.26739999999995,-756.5471,22
1,-37.0177,-452.7394,-272.9283,133.4223,-129.902,-489.7571,-269.40799999999996,-759.1650999999999,22
2,-35.1391,-445.5825,-280.6723,132.9168,-130.4569,-480.72159999999997,-278.2124,-758.9340000000001,22
3,-35.1647,-439.493,-276.9852,132.8459,-130.8563,-474.6577,-274.9956,-749.6533000000001,22
4,-39.9877,-444.5498,-274.0111,133.5263,-129.6065,-484.5375,-270.09130000000005,-754.6288000000001,22
5,-40.6511,-453.9398,-271.6655,130.9559,-127.0726,-494.5909,-267.7822,-762.3730999999999,22
6,-40.4416,-447.4311,-265.0816,131.8631,-127.3792,-487.8727,-260.5977,-748.4703999999999,22
7,-38.5633,-425.0486,-285.2246,131.315,-128.4013,-463.6119,-282.3109,-745.9228,22
8,-34.1883,-468.8246,-266.4868,131.6977,-129.6796,-503.01289999999995,-264.4687,-767.4815999999998,22
9,-39.6347,-456.2129,-273.5794,130.1432,-127.8446,-495.8476,-271.2808,-767.1284,22
10,-38.0756,-449.8389,-270.7806,131.6741,-128.4117,-487.91450000000003,-267.5182,-755.4327,22
11,-39.9714,-462.2223,-266.6522,132.4254,-129.7271,-502.19370000000004,-263.9539,-766.1476,22
12,-40.5586,-464.2432,-267.5713,131.3622,-126.5106,-504.8018,-262.7197,-767.5215,22
13,-40.3999,-453.1603,-276.5947,131.5749,-127.6602,-493.5602,-272.67999999999995,-766.2402,22
14,-44.4869,-462.8304,-265.7438,129.0801,-126.1058,-507.3173,-262.76950000000005,-770.0868,22
15,-37.5513,-449.3485,-276.2702,132.0852,-127.3027,-486.8998,-271.4877,-758.3875,22
16,-36.3288,-469.515,-263.0764,130.044,-127.8353,-505.8438,-260.86769999999996,-766.7115,22
17,-38.4034,-459.4625,-259.2973,132.5152,-131.2434,-497.86589999999995,-258.0255,-755.8914,22
18,-37.3862,-460.7668,-265.593,130.989,-130.3141,-498.153,-264.9181,-763.0711000000001,22
19,-35.7886,-461.9201,-254.8627,132.0663,-129.4357,-497.7087,-252.23209999999997,-749.9408000000001,22
0,-42.8652,-452.6739,-261.411,131.986,-128.2675,-495.5391,-257.6925,-753.2316000000001,23
1,-42.891,-444.3192,-278.4299,130.1337,-127.2974,-487.21020000000004,-275.5936,-762.8038000000001,23
2,-34.6746,-453.1363,-275.6897,132.4868,-128.5108,-487.8109,-271.7137,-759.5246000000001,23
3,-33.2702,-451.3246,-270.0879,132.0757,-129.9441,-484.59479999999996,-267.95629999999994,-752.5510999999999,23
4,-37.434,-463.3685,-261.319,132.4159,-129.612,-500.8025,-258.5151,-759.3176,23
5,-41.6663,-464.722,-259.7198,132.1891,-131.0565,-506.38829999999996,-258.58720000000005,-764.9754999999999,23
6,-39.6898,-459.6812,-262.0776,132.4632,-129.1245,-499.371,-258.73890000000006,-758.1098999999999,23
7,-39.3754,-457.7185,-261.3882,129.6754,-127.109,-497.0939,-258.8218,-755.9157,23
8,-43.919,-469.196,-256.8936,130.937,-126.5233,-513.115,-252.4799,-765.5949,23
9,-39.6575,-460.9201,-255.5836,129.855,-127.4446,-500.57759999999996,-253.1732,-753.7508,23
10,-43.2565,-458.1303,-259.8668,129.718,-126.3091,-501.3868,-256.4579,-757.8447000000001,23
11,-29.9264,-448.9794,-275.1596,133.5169,-130.3015,-478.9058,-271.9442,-750.85,23
12,-42.3206,-422.9012,-283.3419,134.5186,-128.4684,-465.22180000000003,-277.2917,-742.5135,23
13,-47.6605,-465.1463,-258.4888,128.8438,-125.2713,-512.8068,-254.91630000000004,-767.7230999999999,23
14,-41.3508,-447.5051,-278.5105,132.1324,-127.6294,-488.8559,-274.0075,-762.8634000000001,23
15,-38.8165,-453.5537,-265.4386,133.0633,-128.5972,-492.3702,-260.97249999999997,-753.3426999999999,23
16,-42.0901,-452.7409,-281.7102,130.6062,-129.0552,-494.831,-280.1592,-774.9902,23
17,-36.88,-436.6866,-283.3427,133.0633,-129.7461,-473.5666,-280.02549999999997,-753.5921000000001,23
18,-34.771,-442.4522,-277.2227,133.1672,-130.5194,-477.2232,-274.57489999999996,-751.7981,23
19,-37.9078,-441.2512,-277.0201,131.5938,-128.5766,-479.159,-274.00290000000007,-753.1619000000001,23
0,-42.6432,-456.8412,-273.6064,131.9765,-128.6502,-499.4844,-270.28010000000006,-769.7645,24
1,-40.4699,-444.2543,-279.0251,132.1702,-129.3467,-484.7242,-276.2016,-760.9258,24
2,-43.0245,-448.0298,-272.5625,132.397,-129.5662,-491.0543,-269.73170000000005,-760.7860000000001,24
3,-38.7412,-451.0486,-275.793,131.8584,-128.9538,-489.7898,-272.88840000000005,-762.6782000000001,24
4,-43.4478,-425.8971,-285.2433,133.5499,-130.1448,-469.34490000000005,-281.8382,-751.1831000000001,24
5,-40.0839,-465.9986,-266.7622,131.4662,-128.1742,-506.0825,-263.47020000000003,-769.5527000000001,24
6,-39.5412,-449.8753,-274.2977,131.7592,-128.5245,-489.4165,-271.063,-760.4795,24
7,-44.2077,-465.1629,-263.2132,130.9086,-127.6414,-509.37059999999997,-259.94599999999997,-769.3165999999999,24
8,-42.838,-448.6168,-265.6548,132.0049,-128.168,-491.45480000000003,-261.8179,-753.2727,24
9,-36.2429,-458.3497,-259.128,132.3403,-128.7031,-494.5926,-255.49079999999998,-750.0834,24
10,-43.8022,-464.2388,-258.6088,131.1732,-127.474,-508.04100000000005,-254.90959999999995,-762.9506,24
11,-39.9163,-478.89,-261.1029,131.6127,-127.1882,-518.8063,-256.6784,-775.4847,24
12,-40.2549,-486.395,-251.1515,128.7115,-126.396,-526.6499,-248.836,-775.4859,24
13,-40.1293,-469.3951,-251.506,130.9228,-126.877,-509.5244,-247.4602,-756.9846,24
14,-44.7276,-441.713,-272.3924,130.2424,-126.4547,-486.4406,-268.6047,-755.0453000000001,24
15,-40.2735,-465.6452,-252.4024,130.4314,-127.398,-505.9187,-249.369,-755.2877,24
16,-45.0617,-470.8708,-253.2753,129.288,-125.8889,-515.9325,-249.87619999999998,-765.8087,24
17,-37.488,-467.4799,-257.8745,130.1952,-127.3629,-504.9679,-255.0422,-760.0101,24
18,-39.4868,-491.3897,-240.287,129.8739,-126.9225,-530.8765,-237.3356,-768.2121000000001,24
19,-34.3288,-476.6603,-258.9981,130.3464,-126.8816,-510.9891,-255.53330000000005,-766.5224000000001,24
0,-40.9606,-456.3466,-269.8176,131.8017,-126.5766,-497.3072,-264.59250000000003,-761.8997,25
1,-38.2127,-482.2391,-246.0307,129.888,-124.5195,-520.4518,-240.66219999999998,-761.114,25
2,-36.7349,-479.795,-254.0881,132.9829,-129.2866,-516.5299,-250.3918,-766.9217,25
3,-41.0291,-464.1212,-254.7153,133.8382,-127.8256,-505.1503,-248.7027,-753.8530000000001,25
4,-39.8123,-487.6353,-246.3679,131.8064,-129.3003,-527.4476,-243.8618,-771.3094,25
5,-37.5714,-477.6409,-255.3657,131.9245,-128.1773,-515.2123,-251.6185,-766.8308,25
6,-45.0274,-464.3417,-270.346,129.3919,-125.3946,-509.3691,-266.3487,-775.7178,25
7,-37.2608,-461.4308,-266.4569,132.9357,-128.7455,-498.6916,-262.2667,-760.9583,25
8,-40.5479,-441.0418,-281.7202,133.1247,-129.2154,-481.5897,-277.81089999999995,-759.4005999999999,25
9,-38.699,-465.4207,-263.5753,133.6917,-126.6257,-504.1197,-256.50930000000005,-760.6290000000001,25
10,-40.0435,-461.2889,-272.3487,132.2222,-128.2113,-501.3324,-268.3378,-769.6702,25
11,-36.9561,-457.8063,-266.4361,133.1058,-128.8752,-494.7624,-262.20550000000003,-756.9678999999999,25
12,-37.1652,-446.583,-274.2234,132.3403,-128.7682,-483.7482,-270.6513,-754.3995,25
13,-37.98,-447.0826,-262.7936,132.449,-127.2907,-485.06260000000003,-257.63530000000003,-742.6979000000001,25
14,-41.324,-449.2295,-267.9345,130.6015,-128.1191,-490.5535,-265.45210000000003,-756.0056000000001,25
15,-35.2143,-448.7167,-271.5229,136.7393,-130.933,-483.931,-265.71659999999997,-749.6476,25
16,-39.6076,-457.3766,-263.4961,134.6414,-131.33,-496.9842,-260.1847,-757.1689,25
17,-34.4045,-476.3593,-252.4744,135.3643,-132.728,-510.7638,-249.83810000000003,-760.6019000000001,25
18,-36.6117,-451.7666,-263.6833,134.3437,-133.1398,-488.37829999999997,-262.47939999999994,-750.8577,25
19,-35.5299,-484.774,-239.9883,133.2995,-130.3785,-520.3039,-237.06730000000002,-757.3712,25
0,-34.1476,-479.7345,-247.4019,136.8385,-135.13,-513.8821,-245.6934,-759.5755,26
1,-36.2238,-481.4013,-246.333,133.0396,-129.5614,-517.6251,-242.85479999999998,-760.4799,26
2,-41.654,-471.4063,-258.1821,132.8931,-130.6465,-513.0603,-255.9355,-768.9957999999999,26
3,-34.0675,-471.8741,-256.8233,132.3592,-132.8151,-505.9416,-257.27920000000006,-763.2208,26
4,-39.8466,-470.8498,-254.4603,135.3171,-132.2786,-510.69640000000004,-251.4218,-762.1182,26
5,-36.1286,-479.1358,-241.3055,134.8399,-131.9076,-515.2644,-238.3732,-753.6376,26
6,-37.5436,-474.0089,-250.6514,135.2037,-132.135,-511.5525,-247.5827,-759.1351999999999,26
7,-42.7454,-463.9386,-266.0677,134.9911,-129.7692,-506.684,-260.84580000000005,-767.5298,26
8,-36.6946,-461.3828,-254.6119,134.3721,-131.8941,-498.07739999999995,-252.1339,-750.2112999999999,26
9,-39.727,-452.2601,-275.7232,133.9846,-132.2856,-491.9871,-274.0242,-766.0112999999999,26
10,-38.2535,-463.0767,-257.8038,133.7626,-131.9322,-501.3302,-255.97340000000003,-757.3036,26
11,-39.1772,-467.2082,-263.5708,133.6775,-130.826,-506.3854,-260.7193,-767.1047000000001,26
12,-35.4002,-473.9251,-254.5339,136.2904,-132.6817,-509.32529999999997,-250.9252,-760.2505,26
13,-34.3598,-472.5069,-253.9971,137.2023,-135.3791,-506.8667,-252.17389999999997,-759.0405999999999,26
14,-31.8938,-467.8298,-269.7568,137.3441,-135.6372,-499.7236,-268.0499,-767.7734999999999,26
15,-34.3894,-470.3147,-260.6215,134.3721,-133.3094,-504.70410000000004,-259.5588,-764.2629000000001,26
16,-34.8523,-462.7451,-260.9635,137.4339,-133.6166,-497.5974,-257.1462,-754.7436,26
17,-36.4562,-462.3419,-268.2017,137.9631,-136.2002,-498.79810000000003,-266.4388,-765.2369000000001,26
18,-28.9472,-453.271,-273.3113,137.0039,-135.0577,-482.2182,-271.36510000000004,-753.5833000000002,26
19,-33.6249,-476.0872,-254.1551,137.3488,-134.3904,-509.71209999999996,-251.1967,-760.9087999999999,26
0,-33.7302,-460.5497,-257.5321,134.8351,-134.9565,-494.2799,-257.6535,-751.9334,27
