Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
12,-35.6857,-443.9033,-286.9165,10.685646,-479.589,-276.23085399999997,-755.819854,28
13,-39.7268,-440.5266,-281.2879,10.57582584,-480.25339999999994,-270.71207416,-750.9654741599999,28
14,-39.0176,-461.1776,-258.1741,10.22504112,-500.1952,-247.94905888,-748.14425888,28
15,-43.3654,-458.6311,-264.8924,10.066908960000001,-501.9965,-254.82549104,-756.8219910400001,28
16,-36.3053,-493.9903,-237.0471,10.724740559999999,-530.2956,-226.32235944,-756.61795944,28
17,-32.4868,-507.0025,-228.1858,10.44382176,-539.4893,-217.74197824,-757.2312782399999,28
18,-41.41,-502.5845,-229.6141,10.1220624,-543.9945,-219.4920376,-763.4865376,28
19,-42.4832,-506.0326,-224.2467,10.32364944,-548.5158,-213.92305056,-762.43885056,28
0,-37.1238,-487.2908,-234.8437,10.4162112,-524.4146,-224.42748880000002,-748.8420887999999,29
1,-36.4098,-440.1242,-272.1169,10.84685616,-476.534,-261.27004383999997,-737.80404384,29
2,-43.0593,-465.3836,-265.9528,10.335524399999999,-508.4429,-255.61727560000003,-764.0601756,29
3,-40.0735,-492.0405,-241.6047,10.42162488,-532.114,-231.18307512,-763.29707512,29
4,-41.0437,-468.2187,-255.4067,10.12188744,-509.2624,-245.28481256,-754.54721256,29
5,-42.1697,-488.6223,-238.2669,9.32022792,-530.792,-228.94667207999998,-759.73867208,29
6,-41.9266,-474.0037,-260.5097,10.2309912,-515.9303,-250.2787088,-766.2090088000001,29
7,-40.3768,-461.4606,-268.4314,10.510606079999999,-501.8374,-257.92079392,-759.75819392,29
8,-38.0803,-492.4137,-230.0791,10.3830408,-530.494,-219.6960592,-750.1900592000001,29
9,-42.5574,-457.9273,-261.9776,10.0426104,-500.4847,-251.9349896,-752.4196896,29
10,-43.0864,-449.264,-269.0054,10.355473439999999,-492.35040000000004,-258.64992656,-751.0003265600001,29
11,-38.0965,-436.0768,-279.6744,10.27946736,-474.1733,-269.39493264,-743.56823264,29
12,-43.5417,-472.497,-261.7425,10.339476479999998,-516.0387000000001,-251.40302352,-767.4417235200001,29
13,-42.7317,-443.8032,-275.3386,10.20014784,-486.5349,-265.13845216,-751.6733521599999,29
14,-39.3064,-445.9927,-276.7841,10.111437359999998,-485.2991,-266.67266264,-751.9717626400001,29
15,-36.201,-459.622,-272.311,10.55613096,-495.82300000000004,-261.75486903999996,-757.57786904,29
16,-39.7147,-447.7239,-276.4271,10.65568536,-487.4386,-265.77141464,-753.21001464,29
17,-37.7508,-436.17,-286.8067,10.80725472,-473.9208,-275.99944528,-749.92024528,29
18,-34.8781,-423.7389,-296.0342,11.57000328,-458.617,-284.46419672,-743.08119672,29
19,-32.0225,-436.2636,-292.1709,11.35186704,-468.2861,-280.81903296,-749.10513296,29
0,-35.9493,-441.4744,-280.9026,10.92798792,-477.4237,-269.97461208,-747.39831208,30
1,-34.4846,-431.9669,-283.6715,10.901826,-466.4515,-272.769674,-739.221174,30
2,-36.75,-429.3473,-277.5018,10.903298399999999,-466.0973,-266.5985016,-732.6958016,30
3,-36.0481,-430.5772,-288.2857,11.66416776,-466.6253,-276.62153224,-743.24683224,30
4,-34.9474,-440.082,-282.8111,11.34084672,-475.0294,-271.47025328,-746.4996532800001,30
5,-30.7228,-432.0335,-294.6197,11.98999008,-462.7563,-282.62970992000004,-745.38600992,30
6,-32.1271,-411.0865,-295.1872,11.219592239999999,-443.2136,-283.96760776,-727.18120776,30
7,-30.217,-423.8816,-293.4689,11.175419519999998,-454.0986,-282.29348048,-736.39208048,30
8,-30.7521,-442.7814,-283.4833,11.63745504,-473.5335,-271.84584495999997,-745.37934496,30
9,-31.9975,-432.4035,-290.3933,11.75881968,-464.401,-278.63448032,-743.03548032,30
10,-27.7609,-434.8381,-288.4475,11.57269824,-462.599,-276.87480175999997,-739.4738017599999,30
11,-30.3881,-423.2272,-308.5418,11.73225312,-453.6153,-296.80954688,-750.42484688,30
12,-29.8003,-425.4124,-304.3396,12.007638,-455.2127,-292.33196200000003,-747.544662,30
13,-27.8965,-463.3758,-269.264,11.54813544,-491.27230000000003,-257.71586456,-748.98816456,30
14,-25.7346,-455.1915,-283.0097,11.40983352,-480.9261,-271.59986648,-752.52596648,30
15,-36.3852,-455.2413,-281.7202,10.60276176,-491.6265,-271.11743823999996,-762.74393824,30
16,-34.3465,-459.1426,-277.6112,11.33183952,-493.4891,-266.27936048,-759.76846048,30
17,-42.5322,-477.0636,-266.6937,10.164941279999999,-519.5958,-256.52875872,-776.1245587200001,30
18,-42.6126,-467.5115,-272.1393,9.888960959999999,-510.1241,-262.25033904,-772.3744390400001,30
19,-43.6529,-476.3806,-263.4862,9.820007279999999,-520.0335,-253.66619272,-773.69969272,30
0,-43.1666,-459.5143,-273.5776,10.030351679999999,-502.6809,-263.54724832,-766.2281483200001,31
1,-40.0249,-460.5409,-277.7602,10.108522079999998,-500.5658,-267.65167792,-768.2174779200001,31
2,-44.4755,-446.4139,-277.2883,10.06011648,-490.8894,-267.22818352,-758.1175835199999,31
3,-43.4882,-468.3865,-268.614,9.99493056,-511.8747,-258.61906944,-770.49376944,31
4,-48.3816,-457.7594,-273.2753,10.02297456,-506.141,-263.25232544,-769.3933254400001,31
5,-44.2095,-459.8103,-267.136,9.67133448,-504.0198,-257.46466552000004,-761.48446552,31
6,-44.8735,-470.1282,-260.304,9.71905464,-515.0017,-250.58494535999998,-765.58664536,31
7,-44.4789,-447.2336,-277.761,9.70104168,-491.71250000000003,-268.05995832,-759.77245832,31
8,-43.974,-449.1278,-275.4356,9.75282336,-493.10179999999997,-265.68277664000004,-758.78457664,31
9,-47.3288,-457.3577,-266.6647,9.4390524,-504.6865,-257.2256476,-761.9121476,31
10,-44.4477,-455.4499,-271.7202,10.0790172,-499.8976,-261.64118279999997,-761.5387828,31
11,-43.9248,-468.7061,-259.908,9.579791519999999,-512.6309,-250.32820848000003,-762.95910848,31
12,-47.138,-463.6957,-263.5209,9.64515384,-510.83369999999996,-253.87574615999998,-764.7094461599999,31
13,-39.4356,-458.5456,-274.6914,10.01558232,-497.9812,-264.67581767999997,-762.65701768,31
14,-45.4914,-453.2673,-276.4302,9.44654184,-498.7587,-266.98365816,-765.74235816,31
15,-42.8178,-465.2506,-264.1489,9.52048656,-508.0684,-254.62841344000003,-762.69681344,31
16,-46.5782,-466.637,-262.4358,8.93414952,-513.2152,-253.50165047999997,-766.71685048,31
17,-49.0766,-443.1862,-274.9842,9.35862912,-492.26279999999997,-265.62557088,-757.8883708799999,31
18,-53.2799,-461.3304,-254.61,9.14992776,-514.6103,-245.46007224000002,-760.0703722400001,31
19,-46.6103,-468.5447,-256.6619,8.84476872,-515.155,-247.81713128,-762.97213128,31
0,-43.8569,-445.2364,-273.884,9.5084352,-489.0933,-264.3755648,-753.4688648,32
1,-44.8162,-446.1367,-278.6604,9.8265816,-490.9529,-268.8338184,-759.7867183999999,32
2,-44.2996,-441.9974,-276.04,9.71904672,-486.297,-266.32095328,-752.6179532799999,32
3,-44.5634,-448.7762,-272.7551,9.72642672,-493.3396,-263.02867328,-756.3682732800002,32
4,-43.0573,-465.1214,-264.7902,9.61014816,-508.1787,-255.18005184000003,-763.3587518400001,32
5,-49.7372,-452.5991,-267.1225,9.434501280000001,-502.33630000000005,-257.68799872,-760.0242987200002,32
6,-48.3274,-462.811,-255.0776,9.26137296,-511.1384,-245.81622704,-756.95462704,32
7,-54.265,-463.7061,-263.3611,8.67955536,-517.9711,-254.68154464000003,-772.6526446400001,32
8,-47.8863,-460.7936,-256.7696,9.234190799999999,-508.67990000000003,-247.53540920000003,-756.2153092000001,32
9,-50.2345,-452.1856,-270.5025,9.07355952,-502.42010000000005,-261.42894048,-763.8490404800001,32
10,-43.2066,-452.3929,-275.1002,10.01554344,-495.5995,-265.08465656,-760.6841565599999,32
11,-41.7421,-458.4504,-266.0374,9.48551328,-500.1925,-256.55188671999997,-756.7443867200001,32
12,-45.8008,-448.3391,-271.0526,9.35638632,-494.13989999999995,-261.69621367999997,-755.8361136799999,32
13,-49.5039,-446.0202,-276.8901,9.66899664,-495.5241,-267.22110336000003,-762.7452033599999,32
14,-44.7227,-449.6205,-274.4401,9.97860024,-494.3432,-264.46149976,-758.8046997600001,32
15,-45.3515,-464.7442,-274.3763,9.709305839999999,-510.09569999999997,-264.66699416,-774.76269416,32
16,-45.9591,-460.9782,-274.1964,9.75532536,-506.9373,-264.44107464,-771.37837464,32
17,-41.3406,-481.0355,-260.0984,9.83725632,-522.3761000000001,-250.26114368000003,-772.63724368,32
18,-45.1358,-469.6065,-261.4566,9.66166776,-514.7423,-251.79493223999998,-766.53723224,32
19,-41.4821,-477.4496,-258.2516,9.88379928,-518.9317,-248.36780072,-767.29950072,32
0,-41.6493,-471.2617,-257.33,10.14624432,-512.9110000000001,-247.18375568,-760.0947556799999,33
1,-38.2438,-458.5328,-261.562,9.784184400000001,-496.77660000000003,-251.7778156,-748.5544156000001,33
2,-38.9159,-452.9006,-265.6137,9.93883032,-491.8165,-255.67486968,-747.49136968,33
3,-39.1869,-459.8052,-266.5261,10.25307288,-498.9921,-256.27302712,-755.26512712,33
4,-40.3338,-464.7415,-270.8409,9.95661864,-505.07529999999997,-260.88428136,-765.9595813599999,33
5,-37.4272,-456.468,-270.8819,10.170139679999998,-493.89520000000005,-260.71176032,-754.60696032,33
6,-43.6701,-441.1709,-270.0873,10.214180639999999,-484.841,-259.87311936000003,-744.71411936,33
7,-36.7928,-460.9175,-265.3759,10.39328424,-497.7103,-254.98261576,-752.69291576,33
8,-41.5951,-463.7242,-271.0501,10.019409119999999,-505.3193,-261.03069088,-766.3499908800001,33
9,-36.9337,-466.4749,-264.8634,10.10558448,-503.4086,-254.75781552,-758.16641552,33
10,-34.1865,-455.1991,-268.0584,9.90087336,-489.3856,-258.15752664,-747.54312664,33
11,-37.4273,-453.3608,-273.0814,9.99571968,-490.7881,-263.08568032,-753.87378032,33
12,-39.8845,-451.854,-275.8314,10.30534848,-491.7385,-265.52605151999995,-757.2645515199999,33
13,-31.5395,-470.9579,-263.0334,10.433068559999999,-502.49739999999997,-252.60033143999996,-755.09773144,33
14,-46.8087,-455.1234,-273.9447,9.80353584,-501.9321,-264.14116416,-766.07326416,33
15,-42.2297,-478.5318,-247.6667,9.475316639999999,-520.7615,-238.19138336,-758.95288336,33
16,-43.0277,-462.4746,-266.7938,9.88894584,-505.5023,-256.90485415999996,-762.40715416,33
17,-44.9817,-463.1487,-265.6687,9.64389168,-508.1304,-256.02480832,-764.1552083199999,33
18,-42.329,-450.2624,-274.5113,10.25129808,-492.5914,-264.26000192,-756.8514019200001,33
19,-44.5074,-465.4136,-255.4434,10.185307199999999,-509.921,-245.2580928,-755.1790927999999,33
0,-42.6695,-470.5813,-266.3439,9.6629364,-513.2508,-256.68096360000004,-769.9317636000001,34
1,-44.6352,-463.0943,-257.4954,9.71985312,-507.7295,-247.77554688,-755.5050468799999,34
2,-47.7994,-456.0141,-265.3003,9.54008928,-503.8135,-255.76021072,-759.57371072,34
3,-42.3076,-459.578,-268.0784,10.01814624,-501.88559999999995,-258.06025375999997,-759.94585376,34
4,-44.2481,-477.3263,-256.6573,10.213819919999999,-521.5744,-246.44348008000003,-768.01788008,34
5,-37.9584,-449.6536,-264.5453,9.81185904,-487.61199999999997,-254.73344096,-742.34544096,34
6,-36.5362,-444.6205,-275.661,9.88312968,-481.1567,-265.77787032,-746.93457032,34
7,-34.3608,-459.0389,-266.8102,10.24012368,-493.3997,-256.57007632,-749.96977632,34
8,-37.0898,-469.6471,-255.6092,10.48413312,-506.7369,-245.12506688,-751.86196688,34
9,-42.0249,-449.4654,-268.2943,10.3111848,-491.4903,-257.98311520000004,-749.4734152,34
10,-37.4988,-460.0362,-263.9957,10.55398608,-497.535,-253.44171392,-750.9767139200001,34
11,-36.8095,-465.9417,-259.8883,10.429301520000001,-502.75120000000004,-249.45899848000002,-752.21019848,34
12,-39.4838,-464.5978,-259.0697,10.23392448,-504.0816,-248.83577552,-752.91737552,34
13,-41.7269,-414.3632,-308.4153,10.314484559999999,-456.0901,-298.10081544,-754.19091544,34
14,-39.3456,-444.999,-279.1734,10.310198399999999,-484.3446,-268.8632016,-753.2078016,34
15,-37.7734,-460.6758,-272.4624,10.369351439999999,-498.44919999999996,-262.09304856,-760.54224856,34
16,-41.9229,-462.6228,-263.4395,9.945941759999998,-504.5457,-253.49355824,-758.0392582400001,34
17,-39.6292,-439.0035,-289.3966,10.67443488,-478.6327,-278.72216512,-757.3548651199999,34
18,-37.2052,-435.9036,-294.6424,10.49509944,-473.1088,-284.14730056,-757.2561005599999,34
19,-40.5099,-442.5827,-285.1409,9.92591208,-483.0926,-275.21498792,-758.3075879200001,34
0,-40.5824,-448.3114,-271.7915,9.73113696,-488.8938,-262.06036303999997,-750.95416304,35
1,-38.6186,-435.2624,-288.4892,10.25804736,-473.88100000000003,-278.23115264,-752.1121526400001,35
2,-48.8191,-425.4337,-291.8661,9.24174576,-474.2528,-282.62435424,-756.87715424,35
3,-49.6578,-444.3528,-279.3431,9.17616672,-494.0106,-270.16693327999997,-764.17753328,35
4,-45.5627,-436.0719,-282.4877,9.481338,-481.63460000000003,-273.006362,-754.640962,35
5,-49.5355,-433.0637,-283.6687,9.44768232,-482.5992,-274.22101768,-756.82021768,35
6,-42.7742,-447.3533,-280.7883,9.779987519999999,-490.1275,-271.00831248,-761.13581248,35
7,-46.8687,-445.4054,-272.6235,9.11594592,-492.2741,-263.50755408,-755.7816540800001,35
8,-44.7828,-436.5401,-289.8515,9.28246536,-481.3229,-280.56903464,-761.89193464,35
9,-49.5258,-430.6131,-297.6155,9.11609136,-480.1389,-288.49940864,-768.63830864,35
10,-48.8237,-439.8578,-284.1123,9.28590408,-488.6815,-274.82639592,-763.50789592,35
11,-42.3099,-428.4549,-306.5381,10.6237296,-470.76480000000004,-295.9143704,-766.6791704,35
12,-40.8363,-428.2189,-304.2058,10.176423119999999,-469.0552,-294.02937688000003,-763.08457688,35
13,-43.5593,-443.1858,-280.0541,10.259753759999999,-486.7451,-269.79434624,-756.53944624,35
14,-42.2394,-432.891,-288.732,10.00684512,-475.1304,-278.72515488000005,-753.85555488,35
15,-40.5865,-441.5233,-287.0229,9.90926064,-482.1098,-277.11363936,-759.22343936,35
16,-45.3661,-455.1565,-279.8657,10.1702664,-500.5226,-269.6954336,-770.2180336000001,35
17,-44.5216,-421.1781,-299.9802,9.99867024,-465.69969999999995,-289.98152976,-755.68122976,35
18,-45.6692,-412.7922,-305.2439,9.7526916,-458.46139999999997,-295.4912084,-753.9526083999999,35
19,-37.2634,-435.896,-300.0987,10.19518344,-473.1594,-289.90351656,-763.06291656,35
0,-40.1504,-430.0505,-298.4283,10.42775712,-470.2009,-288.00054287999995,-758.20144288,36
1,-42.9711,-447.5972,-278.5602,10.050941519999999,-490.56829999999997,-268.50925848,-759.07755848,36
2,-34.4795,-448.3348,-283.0145,10.9969812,-482.8143,-272.0175188,-754.8318188,36
3,-37.9538,-435.1112,-286.9727,10.249868159999998,-473.065,-276.72283183999997,-749.78783184,36
4,-42.5629,-443.9034,-278.0126,10.34885448,-486.4663,-267.66374552,-754.1300455200001,36
5,-40.4579,-437.3792,-293.4864,10.16789472,-477.8371,-283.31850528,-761.1556052799999,36
6,-39.1391,-457.8466,-279.5269,10.2828024,-496.9857,-269.24409760000003,-766.2297976,36
7,-47.2002,-448.8911,-273.7754,9.76234032,-496.0913,-264.01305967999997,-760.10435968,36
8,-41.3134,-450.4871,-287.3954,10.50371064,-491.8005,-276.89168936,-768.6921893599999,36
9,-35.7971,-448.7309,-287.8573,10.85559048,-484.528,-277.00170952,-761.52970952,36
10,-40.2534,-447.6363,-283.5916,10.44037152,-487.8897,-273.15122848000004,-761.04092848,36
11,-41.305,-444.4152,-281.9264,9.956500559999999,-485.72020000000003,-271.96989944,-757.69009944,36
12,-45.6371,-443.8136,-286.965,9.63517608,-489.4507,-277.32982391999997,-766.7805239200001,36
13,-39.7709,-475.4159,-264.9857,10.049122079999998,-515.1868000000001,-254.93657792000002,-770.1233779200002,36
14,-42.5357,-439.8421,-287.9484,10.59213888,-482.37780000000004,-277.35626112,-759.73406112,36
15,-40.5125,-440.7087,-289.803,10.50799752,-481.2212,-279.29500248,-760.5162024800001,36
16,-41.3508,-438.0419,-301.5381,10.72672056,-479.3927,-290.81137944,-770.20407944,36
17,-36.0454,-435.7671,-299.2176,10.6805592,-471.8125,-288.5370408,-760.3495408,36
18,-44.3139,-450.3185,-290.1742,9.67699584,-494.63239999999996,-280.49720415999997,-775.1296041599999,36
19,-40.3572,-427.8845,-293.6119,10.42973928,-468.2417,-283.18216072,-751.4238607199999,36
0,-41.445,-454.3201,-283.6362,10.27008288,-495.7651,-273.36611711999996,-769.13121712,37
1,-35.1712,-463.7887,-273.4544,10.23084216,-498.9599,-263.22355784,-762.1834578400001,37
2,-42.2134,-478.9836,-257.6237,9.538506,-521.197,-248.08519399999997,-769.282194,37
3,-39.9802,-450.5739,-280.6707,9.61750584,-490.5541,-271.05319416000003,-761.6072941599999,37
4,-39.8651,-450.41,-280.9945,10.242516239999999,-490.2751,-270.75198376000003,-761.0270837600001,37
5,-43.8032,-449.793,-287.928,10.53306504,-493.5962,-277.39493496,-770.9911349600001,37
6,-41.6746,-450.8154,-283.14,10.58735808,-492.49,-272.55264192,-765.04264192,37
7,-37.277,-450.7195,-286.1633,10.370694239999999,-487.99649999999997,-275.79260576,-763.7891057599999,37
8,-36.9753,-448.6478,-292.614,10.57809672,-485.6231,-282.03590327999996,-767.6590032800001,37
9,-32.2222,-450.2804,-288.0047,10.78939656,-482.5026,-277.21530344,-759.71790344,37
10,-35.6574,-460.5675,-280.9968,10.732626719999999,-496.2249,-270.26417328,-766.4890732800001,37
11,-36.6777,-455.8041,-274.9251,10.42480152,-492.4818,-264.50029847999997,-756.98209848,37
12,-35.1735,-456.5344,-278.9129,10.58556384,-491.7079,-268.32733615999996,-760.03523616,37
13,-39.4841,-449.556,-286.1543,10.43237736,-489.0401,-275.72192264,-764.7620226399999,37
14,-35.1807,-466.8601,-269.7827,10.2872844,-502.0408,-259.4954156,-761.5362156,37
15,-41.6805,-475.6719,-245.8137,10.476846,-517.3524,-235.33685400000002,-752.689254,37
16,-33.8784,-461.9285,-291.0812,10.9876896,-495.8069,-280.0935104,-775.9004104,37
17,-35.7916,-462.2461,-278.4931,10.833616079999999,-498.03770000000003,-267.65948392,-765.69718392,37
18,-42.9055,-457.1419,-272.8622,9.9669096,-500.04740000000004,-262.89529039999996,-762.9426904,37
19,-43.8397,-451.3102,-278.5753,9.48433464,-495.1499,-269.09096536000004,-764.24086536,37
0,-43.6372,-484.6676,-247.1093,9.8328312,-528.3048,-237.2764688,-765.5812688,38
1,-40.0625,-488.9959,-238.3673,9.88110576,-529.0584,-228.48619424,-757.54459424,38
2,-44.2585,-483.516,-242.3251,9.891971999999999,-527.7745,-232.43312799999998,-760.207628,38
3,-41.3442,-481.7342,-251.7898,10.360892159999999,-523.0784,-241.42890784000002,-764.50730784,38
4,-45.5696,-490.4604,-238.172,9.24322104,-536.03,-228.92877896,-764.95877896,38
5,-48.4056,-473.5546,-257.0205,9.07562016,-521.9602,-247.94487984000003,-769.9050798400001,38
6,-45.9777,-457.37,-284.989,9.159809039999999,-503.34770000000003,-275.82919096,-779.17689096,38
7,-48.8813,-455.4297,-276.7484,9.3001104,-504.31100000000004,-267.4482896,-771.7592896000001,38
8,-45.3777,-464.9188,-262.3052,9.05612472,-510.2965,-253.24907528,-763.54557528,38
9,-41.687,-465.4375,-267.016,9.901424879999999,-507.1245,-257.11457512000004,-764.2390751199999,38
10,-38.6561,-455.7871,-267.3405,10.58425344,-494.4432,-256.75624656,-751.19944656,38
11,-41.4981,-474.6582,-264.3678,9.81268056,-516.1563,-254.55511944,-770.71141944,38
12,-46.2495,-444.8063,-284.8114,9.88663824,-491.05580000000003,-274.92476175999997,-765.98056176,38
13,-37.3722,-469.7285,-269.4961,10.00621584,-507.1007,-259.48988416000003,-766.59058416,38
14,-40.3367,-472.8739,-272.1989,10.366763039999999,-513.2106,-261.83213695999996,-775.04273696,38
15,-44.8935,-475.7579,-258.1036,10.13041656,-520.6514,-247.97318343999996,-768.6245834399999,38
16,-35.8672,-461.1178,-266.6675,10.0586844,-496.985,-256.6088156,-753.5938156000001,38
17,-40.5553,-484.5225,-255.874,10.04599512,-525.0778,-245.82800487999998,-770.90580488,38
18,-41.5983,-483.1272,-254.063,10.31390352,-524.7255,-243.74909648,-768.47459648,38
19,-44.0921,-477.9858,-262.6375,10.1688372,-522.0779,-252.46866279999998,-774.5465628000001,38
0,-42.4213,-471.1638,-262.5901,9.947616479999999,-513.5851,-252.64248352,-766.22758352,39
1,-36.1534,-483.5695,-263.9129,10.75403736,-519.7229,-253.15886263999997,-772.88176264,39
2,-45.563,-477.6259,-250.7499,9.70924608,-523.1889,-241.04065392,-764.2295539200001,39
3,-48.7734,-467.5703,-264.1764,9.69471288,-516.3437,-254.48168712,-770.82538712,39
4,-47.2638,-477.9306,-252.1957,9.75735216,-525.1944000000001,-242.43834783999998,-767.6327478400001,39
5,-45.1052,-477.9897,-253.5753,9.21844512,-523.0949,-244.35685488,-767.4517548800001,39
6,-43.3841,-459.3041,-271.0468,9.8256636,-502.6882,-261.22113640000003,-763.9093364,39
7,-39.7035,-454.373,-280.2391,9.746784,-494.0765,-270.492316,-764.568816,39
8,-43.9227,-457.1511,-271.8967,10.097188560000001,-501.0738,-261.79951144,-762.8733114400001,39
9,-35.3774,-475.8886,-266.5637,10.39654368,-511.266,-256.16715632,-767.43315632,39
10,-46.2226,-463.6515,-270.1163,10.07875584,-509.8741,-260.03754416000004,-769.91164416,39
11,-42.3208,-463.7322,-272.9423,9.91217088,-506.053,-263.03012911999997,-769.0831291200001,39
12,-45.5956,-461.8895,-271.9063,9.87999192,-507.4851,-262.02630808,-769.51140808,39
13,-45.4306,-458.5916,-272.5599,9.48240864,-504.0222,-263.07749136,-767.0996913600001,39
14,-51.5512,-459.9948,-277.0391,9.5388804,-511.546,-267.50021960000004,-779.0462196,39
15,-45.1335,-470.5152,-270.0738,10.051098479999999,-515.6487,-260.02270152,-775.67140152,39
16,-46.8151,-465.6959,-268.2078,9.827161919999998,-512.511,-258.38063808000004,-770.89163808,39
17,-42.0851,-483.9468,-264.3174,10.0928952,-526.0319,-254.22450480000003,-780.2564047999999,39
18,-37.0294,-462.2538,-282.0205,10.881346319999999,-499.2832,-271.13915368000005,-770.42235368,39
19,-40.7465,-476.5105,-269.2316,10.56574008,-517.257,-258.66585992,-775.92285992,39
0,-38.5536,-461.2956,-283.4341,10.509030000000001,-499.8492,-272.92507,-772.77427,40
1,-39.0501,-480.7827,-264.3397,10.47669552,-519.8328,-253.86300448,-773.69580448,40
2,-41.0397,-469.6498,-268.5387,10.334533679999998,-510.6895,-258.20416632,-768.89366632,40
3,-39.4935,-473.169,-260.2946,10.70125776,-512.6625,-249.59334224,-762.2558422400001,40
4,-36.612,-445.5241,-280.9371,10.90750248,-482.1361,-270.02959752,-752.1656975200001,40
5,-36.6732,-442.144,-290.0279,10.60790904,-478.8172,-279.41999096,-758.23719096,40
6,-32.1324,-446.8345,-290.3284,10.80564696,-478.9669,-279.52275304,-758.48965304,40
7,-40.106,-462.0901,-276.2242,10.2406536,-502.1961,-265.9835464,-768.1796464,40
8,-46.4166,-444.6902,-281.1745,10.23867936,-491.1068,-270.93582064000003,-762.0426206400001,40
9,-50.2839,-477.7426,-259.714,9.57618864,-528.0264999999999,-250.13781136,-778.1643113599998,40
10,-47.9543,-489.0366,-249.1976,9.5916528,-536.9909,-239.6059472,-776.5968472,40
11,-37.0433,-455.7354,-275.3752,10.48520664,-492.7787,-264.88999336,-757.66869336,40
12,-34.0016,-477.2911,-263.6046,10.409027759999999,-511.29269999999997,-253.19557224000002,-764.48827224,40
13,-36.3806,-472.6507,-273.1305,10.788263279999999,-509.0313,-262.34223671999996,-771.37353672,40
14,-40.264,-474.6599,-255.7114,10.510653600000001,-514.9239,-245.20074639999999,-760.1246464000001,40
15,-37.6435,-482.1321,-254.6674,10.4589792,-519.7755999999999,-244.2084208,-763.9840207999999,40
16,-37.997,-511.8055,-235.8149,10.54883592,-549.8025,-225.26606408,-775.06856408,40
17,-42.9328,-472.6864,-267.7595,10.00849536,-515.6192,-257.75100464,-773.37020464,40
18,-40.3112,-476.3834,-258.8872,10.27188792,-516.6946,-248.61531208,-765.30991208,40
19,-36.5022,-497.9585,-244.4946,10.92520944,-534.4607,-233.56939056,-768.03009056,40
