Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
8,-1865.7982,-18019.4043,-2985.4686,1935.2444,-1217.6046,-19885.2025,-2267.8288000000002,-22153.0313,12
9,-1803.0886,-17960.9142,-3036.0284,1934.7861,-1219.5524,-19764.0028,-2320.7947000000004,-22084.797499999997,12
10,-1834.4745,-17962.9419,-3025.3175,1944.9212,-1238.1515,-19797.416400000002,-2318.5478000000003,-22115.964200000002,12
11,-1789.8679,-17970.2489,-3044.2114,1940.182,-1230.7684,-19760.1168,-2334.7978000000003,-22094.9146,12
12,-1819.0482,-18038.1605,-2969.7416,1945.2614,-1235.1542,-19857.208700000003,-2259.6344,-22116.843100000006,12
13,-1819.6043,-18034.675,-2950.2108,1942.554,-1225.2636,-19854.2793,-2232.9204,-22087.199699999997,12
14,-1843.7647,-18085.5869,-2971.6533,1939.2701,-1222.2797,-19929.351599999998,-2254.6629000000003,-22184.014499999997,12
15,-1768.1718,-18011.2941,-3046.6998,1952.2922,-1228.7989,-19779.4659,-2323.2065,-22102.6724,12
16,-1800.062,-17977.8313,-3026.4924,1947.1892,-1228.1108,-19777.893300000003,-2307.4139999999998,-22085.3073,12
17,-1796.8729,-17925.3595,-3036.4894,1930.8218,-1214.3987,-19722.232399999997,-2320.0663,-22042.298699999996,12
18,-1821.0022,-18031.3666,-2951.7001,1941.2924,-1228.847,-19852.3688,-2239.2547,-22091.6235,12
19,-1820.3914,-17837.8095,-3131.7262,1942.2279,-1227.1109,-19658.2009,-2416.6092,-22074.8101,12
0,-1801.4168,-17948.259,-3089.4625,1944.6282,-1224.0765,-19749.675799999997,-2368.9107999999997,-22118.5866,13
1,-1832.565,-17841.965,-3117.98,1933.1276,-1220.7925,-19674.53,-2405.6449000000002,-22080.174899999998,13
2,-1792.8965,-17821.2916,-3125.8571,1947.7137,-1227.5738,-19614.1881,-2405.7172,-22019.9053,13
3,-1841.6887,-17843.3012,-3094.062,1928.5396,-1198.0588,-19684.9899,-2363.5811999999996,-22048.571099999997,13
4,-1787.815,-17926.1776,-3114.9841,1943.5084,-1232.6634,-19713.992599999998,-2404.1391000000003,-22118.1317,13
5,-1793.4079,-17855.4335,-3097.4153,1946.9057,-1225.5351,-19648.841399999998,-2376.0447000000004,-22024.8861,13
6,-1793.6072,-17876.1316,-3114.8631,1940.3663,-1224.9465,-19669.7388,-2399.4433,-22069.182099999998,13
7,-1807.1603,-17962.3617,-3057.4616,1937.8384,-1228.8102,-19769.522,-2348.4334,-22117.9554,13
8,-1830.4419,-17864.2286,-3172.8691,1952.6655,-1244.1508,-19694.6705,-2464.3543999999997,-22159.0249,13
9,-1790.7044,-17954.827,-3143.8376,1950.0856,-1238.6099,-19745.5314,-2432.3619,-22177.8933,13
10,-1821.3911,-17859.5558,-3196.7006,1949.8399,-1246.2232,-19680.9469,-2493.0839,-22174.0308,13
11,-1832.0628,-17729.7827,-3279.607,1961.9454,-1250.7976,-19561.8455,-2568.4592000000002,-22130.3047,13
12,-1804.166,-17725.6255,-3234.1038,1956.9227,-1245.7677,-19529.7915,-2522.9488,-22052.7403,13
13,-1817.275,-17903.6874,-3078.5479,1966.5003,-1257.3025,-19720.9624,-2369.3501,-22090.312500000004,13
14,-1796.4179,-17948.2575,-3150.2957,1958.7655,-1245.465,-19744.6754,-2436.9952000000003,-22181.670599999998,13
15,-1788.6322,-18014.1407,-3110.285,1957.8866,-1242.7362,-19802.7729,-2395.1346,-22197.907499999998,13
16,-1757.3715,-17833.2083,-3220.0064,1957.2109,-1252.9244,-19590.5798,-2515.7199,-22106.2997,13
17,-1796.1004,-17926.1719,-3177.7464,1948.1909,-1249.886,-19722.2723,-2479.4415,-22201.713799999998,13
18,-1796.9723,-17789.702,-3215.4136,1953.7144,-1241.8648,-19586.674300000002,-2503.564,-22090.2383,13
19,-1790.1236,-17779.4744,-3208.9822,1952.4481,-1241.6225,-19569.597999999998,-2498.1566,-22067.754599999997,13
0,-1818.3683,-17792.7894,-3228.9437,1958.189,-1248.5603,-19611.157700000003,-2519.3149999999996,-22130.472700000006,14
1,-1795.4211,-17799.6304,-3158.1391,1946.5655,-1234.9969,-19595.051499999998,-2446.5705,-22041.621999999996,14
2,-1785.8739,-17786.9305,-3195.9745,1955.0374,-1237.1897,-19572.804399999997,-2478.1268,-22050.931199999995,14
3,-1804.2704,-17901.2969,-3048.6085,1949.4667,-1234.0382,-19705.567300000002,-2333.18,-22038.7473,14
4,-1791.54,-17898.2705,-3098.5829,1952.897,-1242.4899,-19689.8105,-2388.1758,-22077.9863,14
5,-1768.7319,-17771.6572,-3280.4212,1957.863,-1250.4401,-19540.3891,-2572.9983,-22113.3874,14
6,-1811.5506,-17660.3263,-3289.1052,1959.1482,-1251.1548,-19471.8769,-2581.1117999999997,-22052.9887,14
7,-1786.7045,-17693.4933,-3293.4381,1956.5494,-1254.148,-19480.197799999998,-2591.0366999999997,-22071.2345,14
8,-1804.1349,-17795.0495,-3238.0977,1959.2947,-1249.2057,-19599.184400000002,-2528.0087,-22127.1931,14
9,-1788.0601,-17669.5178,-3302.3004,1967.6579,-1256.2783,-19457.5779,-2590.9208,-22048.498700000004,14
10,-1794.6719,-17718.7476,-3300.2928,1957.3716,-1242.605,-19513.4195,-2585.5262000000002,-22098.9457,14
11,-1783.459,-17807.3976,-3261.654,1959.1056,-1255.0155,-19590.8566,-2557.5639,-22148.4205,14
12,-1767.5874,-17800.3805,-3171.4372,1976.8008,-1281.1376,-19567.9679,-2475.774,-22043.7419,14
13,-1773.3753,-17923.3361,-3117.6448,1979.0924,-1277.342,-19696.7114,-2415.8944,-22112.6058,14
14,-1768.8135,-17912.9467,-3117.2332,1964.2181,-1273.2541,-19681.7602,-2426.2692,-22108.0294,14
15,-1796.1194,-17735.9712,-3220.5142,1976.4322,-1268.3173,-19532.0906,-2512.3993,-22044.4899,14
16,-1787.6474,-17853.7651,-3163.457,1964.4307,-1255.617,-19641.412500000002,-2454.6432999999997,-22096.0558,14
17,-1758.9239,-17905.0282,-3095.3292,1959.4884,-1265.0484,-19663.952100000002,-2400.8892,-22064.841300000004,14
18,-1799.9186,-17919.4296,-3083.1219,1967.5067,-1263.7194,-19719.3482,-2379.3346,-22098.682800000002,14
19,-1814.9572,-17873.1475,-3128.4778,1950.8794,-1252.7768,-19688.1047,-2430.3752000000004,-22118.4799,14
0,-1767.0384,-17960.1158,-3079.7754,1961.4729,-1261.0371,-19727.1542,-2379.3396000000002,-22106.4938,15
1,-1770.7394,-17969.5817,-3030.7829,1953.3742,-1250.5597,-19740.321099999997,-2327.9684,-22068.289500000003,15
2,-1793.0026,-17847.4936,-3100.1641,1971.5041,-1265.5359,-19640.4962,-2394.1958999999997,-22034.692100000004,15
3,-1774.4725,-17873.9239,-3133.3472,1959.2379,-1253.3326,-19648.3964,-2427.4419,-22075.838300000003,15
4,-1751.5787,-17786.143,-3179.762,1966.557,-1269.7418,-19537.721700000002,-2482.9468,-22020.6685,15
5,-1723.3036,-17725.3771,-3225.1729,1957.0597,-1252.7106,-19448.6807,-2520.8238,-21969.5045,15
6,-1788.0991,-17837.9825,-3161.5054,1959.0442,-1246.9928,-19626.081599999998,-2449.4539999999997,-22075.5356,15
7,-1791.8421,-17751.2281,-3193.7932,1952.2591,-1247.7263,-19543.070200000002,-2489.2604,-22032.3306,15
8,-1807.8349,-17775.6063,-3224.9661,1962.6967,-1252.3061,-19583.4412,-2514.5755,-22098.016700000004,15
9,-1807.3252,-17664.5326,-3251.2977,1956.2045,-1249.7193,-19471.857799999998,-2544.8125,-22016.670299999998,15
10,-1785.4309,-17858.4553,-3163.8801,1955.7225,-1249.0962,-19643.8862,-2457.2537999999995,-22101.14,15
11,-1783.7625,-17809.0912,-3224.1704,1957.4188,-1254.7348,-19592.8537,-2521.4864,-22114.340099999998,15
12,-1800.2868,-17670.9096,-3334.9487,1953.8987,-1248.2684,-19471.1964,-2629.3184,-22100.5148,15
13,-1791.6621,-17691.826,-3255.1504,1965.2293,-1262.0829,-19483.488100000002,-2552.004,-22035.492100000003,15
14,-1765.7046,-17640.8538,-3363.3097,1978.9648,-1274.7098,-19406.5584,-2659.0546999999997,-22065.6131,15
15,-1806.7642,-17770.612,-3166.0942,1953.5774,-1242.5634,-19577.376200000002,-2455.0802000000003,-22032.456400000003,15
16,-1784.269,-17680.5864,-3195.0702,1949.4336,-1252.594,-19464.8554,-2498.2306,-21963.086000000003,15
17,-1798.2177,-17642.355,-3286.2961,1958.1748,-1256.6693,-19440.5727,-2584.7906000000003,-22025.3633,15
18,-1758.1597,-17743.0882,-3217.976,1973.6114,-1263.4637,-19501.2479,-2507.8283,-22009.076199999996,15
19,-1774.8725,-17771.5243,-3210.9966,1954.513,-1260.4591,-19546.396800000002,-2516.9427,-22063.339500000002,15
0,-1801.9867,-17845.2047,-3085.268,1955.6564,-1258.1618,-19647.1914,-2387.7734,-22034.9648,16
1,-1792.8054,-17854.3456,-3069.1233,1946.1308,-1258.5876,-19647.151,-2381.5801,-22028.7311,16
2,-1768.6124,-17938.6741,-3107.1654,1963.5991,-1265.7253,-19707.286500000002,-2409.2916,-22116.5781,16
3,-1822.7564,-17858.5911,-3077.4702,1954.9477,-1254.4929,-19681.3475,-2377.0154,-22058.3629,16
4,-1765.1041,-17798.9771,-3181.9937,1961.5816,-1267.3168,-19564.0812,-2487.7289,-22051.8101,16
5,-1789.9746,-17916.1117,-3070.967,1968.7163,-1266.8783,-19706.086300000003,-2369.129,-22075.215300000003,16
6,-1832.2925,-17839.4373,-3067.9975,1961.9265,-1255.8527,-19671.7298,-2361.9237,-22033.6535,16
7,-1779.1496,-17890.328,-3143.0064,1957.4661,-1263.8257,-19669.477600000002,-2449.366,-22118.843600000004,16
8,-1778.5322,-17777.9492,-3208.4174,1962.8431,-1253.5399,-19556.4814,-2499.1142,-22055.595599999997,16
9,-1787.4588,-17790.3903,-3169.0013,1958.7702,-1260.7059,-19577.8491,-2470.937,-22048.7861,16
10,-1788.2604,-18030.5408,-2995.3325,1956.4218,-1260.472,-19818.801199999998,-2299.3827,-22118.1839,16
11,-1773.425,-17695.8901,-3283.2161,1977.4387,-1269.0868,-19469.3151,-2574.8642,-22044.179300000003,16
12,-1758.373,-17744.9479,-3221.6611,1963.0227,-1260.0521,-19503.3209,-2518.6904999999997,-22022.0114,16
13,-1790.5444,-17694.464,-3265.2421,1960.1121,-1242.6808,-19485.0084,-2547.8108,-22032.819199999998,16
14,-1827.4585,-17608.1137,-3282.2334,1958.9639,-1248.783,-19435.572200000002,-2572.0525,-22007.624700000004,16
15,-1785.823,-17616.5159,-3307.9068,1964.1,-1255.3358,-19402.3389,-2599.1426,-22001.4815,16
16,-1797.6122,-17698.4765,-3201.12,1972.2742,-1254.4549,-19496.0887,-2483.3007,-21979.3894,16
17,-1808.2993,-17607.4031,-3305.7752,1970.096,-1258.913,-19415.7024,-2594.5922,-22010.294599999997,16
18,-1769.5457,-17712.3516,-3280.7261,1966.0561,-1267.6753,-19481.8973,-2582.3453,-22064.242599999998,16
19,-1791.4912,-17609.3708,-3300.9331,1966.7554,-1266.7815,-19400.862,-2600.9592000000002,-22001.821200000002,16
0,-1766.6824,-17620.0446,-3318.6425,1959.5451,-1269.0104,-19386.727000000003,-2628.1077999999998,-22014.8348,17
1,-1760.2247,-17673.4804,-3264.2517,1966.7932,-1275.3021,-19433.7051,-2572.7605999999996,-22006.4657,17
2,-1796.9541,-17844.735,-3213.5252,1960.0129,-1256.1139,-19641.6891,-2509.6262,-22151.3153,17
3,-1811.6327,-17638.4524,-3349.6674,1958.4158,-1255.6785,-19450.085099999997,-2646.9300999999996,-22097.015199999994,17
4,-1770.7115,-17796.8425,-3151.9999,1963.7787,-1263.1485,-19567.554,-2451.3696999999997,-22018.9237,17
5,-1815.0534,-17708.4627,-3192.7136,1960.4617,-1255.0588,-19523.5161,-2487.3107,-22010.8268,17
6,-1786.2517,-17541.0918,-3399.0127,1957.5039,-1263.9011,-19327.3435,-2705.4099000000006,-22032.753399999998,17
7,-1792.1409,-17711.848,-3284.9226,1960.0648,-1256.8554,-19503.9889,-2581.7131999999997,-22085.702100000002,17
8,-1773.9184,-17671.1658,-3305.7461,1963.6747,-1270.9025,-19445.084199999998,-2612.9739,-22058.0581,17
9,-1765.0083,-17817.0662,-3153.8294,1962.2903,-1271.4679,-19582.074500000002,-2463.0070000000005,-22045.0815,17
10,-1736.9127,-17668.3767,-3306.7108,1977.2355,-1283.2722,-19405.2894,-2612.7475,-22018.036900000003,17
11,-1800.4568,-17645.6567,-3288.1704,1969.803,-1275.5906,-19446.1135,-2593.9579999999996,-22040.0715,17
12,-1773.4864,-17694.9021,-3321.363,1966.6987,-1273.9586,-19468.3885,-2628.6229,-22097.011400000003,17
13,-1788.8311,-17606.6313,-3389.9269,1976.522,-1277.8868,-19395.4624,-2691.2916999999998,-22086.7541,17
14,-1778.8158,-17647.5891,-3334.536,1958.6426,-1267.2233,-19426.4049,-2643.1167000000005,-22069.521600000004,17
15,-1821.5017,-17590.3902,-3334.5008,1965.9002,-1268.2715,-19411.891900000002,-2636.8720999999996,-22048.764000000003,17
16,-1791.6663,-17597.0983,-3369.9134,1959.9136,-1266.9902,-19388.764600000002,-2676.99,-22065.754600000004,17
17,-1751.5247,-17616.8346,-3384.7964,1962.7061,-1274.7939,-19368.359299999996,-2696.8842,-22065.243499999997,17
18,-1782.7797,-17689.6094,-3277.5189,1976.0117,-1278.4871,-19472.3891,-2579.9943000000003,-22052.3834,17
19,-1806.1149,-17769.6452,-3202.2313,1974.1548,-1265.0999,-19575.7601,-2493.1764,-22068.9365,17
0,-1824.2569,-17751.8824,-3240.9212,1968.6927,-1263.3759,-19576.1393,-2535.6044,-22111.7437,18
1,-1786.2679,-17681.3398,-3279.3602,1965.3899,-1275.6381,-19467.6077,-2589.6084,-22057.2161,18
2,-1776.1189,-17814.145,-3242.5944,1967.1381,-1279.6033,-19590.2639,-2555.0596,-22145.3235,18
3,-1749.8646,-17752.1581,-3297.8492,1983.3213,-1289.3186,-19502.0227,-2603.8465,-22105.8692,18
4,-1764.7678,-17654.9633,-3415.8377,1972.2175,-1273.9969,-19419.7311,-2717.6171000000004,-22137.3482,18
5,-1739.002,-17661.0106,-3325.2463,1975.3266,-1280.0733,-19400.012600000002,-2629.9929999999995,-22030.0056,18
6,-1755.9994,-17688.6711,-3326.1993,1967.1051,-1264.2806,-19444.6705,-2623.3748000000005,-22068.045299999998,18
7,-1736.6069,-17818.3794,-3341.0844,1962.3848,-1258.4568,-19554.9863,-2637.1564,-22192.1427,18
8,-1774.6554,-17627.511,-3395.751,1985.6649,-1286.8351,-19402.1664,-2696.9212,-22099.0876,18
9,-1754.5658,-17766.3555,-3311.1218,1968.7683,-1275.5411,-19520.9213,-2617.8945999999996,-22138.8159,18
10,-1770.2359,-17705.1409,-3296.768,1965.9191,-1261.0387,-19475.3768,-2591.8876,-22067.2644,18
11,-1789.4474,-17655.2701,-3324.3379,1960.0459,-1250.0661,-19444.717500000002,-2614.3581,-22059.0756,18
12,-1800.1661,-17863.5204,-3138.0761,1947.0711,-1242.4711,-19663.6865,-2433.4761000000003,-22097.1626,18
13,-1781.7704,-17746.6674,-3274.7436,1960.0034,-1260.9653,-19528.4378,-2575.7055,-22104.1433,18
14,-1785.1066,-17811.7222,-3197.1642,1957.5511,-1265.9681,-19596.8288,-2505.5812000000005,-22102.409999999996,18
15,-1756.1188,-17746.9667,-3267.0898,1961.6004,-1268.5136,-19503.0855,-2574.003,-22077.0885,18
16,-1775.2276,-17790.5205,-3333.8274,1961.3926,-1256.8641,-19565.748099999997,-2629.2989000000002,-22195.047,18
17,-1766.2686,-17695.401,-3345.1746,1959.6868,-1272.913,-19461.6696,-2658.4008,-22120.0704,18
18,-1789.0145,-17765.3548,-3290.5644,1954.6453,-1258.2076,-19554.369300000002,-2594.1267000000003,-22148.496000000003,18
19,-1780.0103,-17736.044,-3301.7185,1973.0113,-1270.0999,-19516.054300000003,-2598.8071,-22114.861400000005,18
0,-1809.1052,-17722.9411,-3325.127,1957.0645,-1253.4934,-19532.0463,-2621.5559000000003,-22153.6022,19
1,-1768.1494,-17720.0054,-3343.4544,1972.2317,-1272.7249,-19488.154799999997,-2643.9476,-22132.102399999996,19
2,-1745.1943,-17864.1537,-3220.837,1960.027,-1268.5404,-19609.347999999998,-2529.3504000000003,-22138.698399999997,19
3,-1773.0772,-17850.5883,-3220.3785,1963.6795,-1273.4147,-19623.6655,-2530.1137,-22153.7792,19
4,-1791.8255,-17780.6493,-3323.2767,1959.9467,-1259.3338,-19572.4748,-2622.6638000000003,-22195.1386,19
5,-1795.7845,-17660.6771,-3418.5813,1956.0249,-1253.0715,-19456.461600000002,-2715.6279,-22172.089500000002,19
6,-1789.6089,-17792.94,-3289.4419,1959.3183,-1257.2821,-19582.548899999998,-2587.4057,-22169.9546,19
7,-1810.3045,-17940.3821,-3153.3211,1954.5649,-1257.845,-19750.686599999997,-2456.6012,-22207.2878,19
8,-1793.1171,-17937.9573,-3146.282,1957.5275,-1256.6438,-19731.074399999998,-2445.3983000000003,-22176.4727,19
9,-1764.0085,-17967.0676,-3119.5398,1971.3245,-1260.4997,-19731.0761,-2408.715,-22139.7911,19
10,-1804.0995,-17757.0965,-3275.3386,1961.9643,-1257.7284,-19561.196,-2571.1027,-22132.2987,19
11,-1798.7362,-17874.6138,-3141.9147,1962.3706,-1259.3621,-19673.35,-2438.9062,-22112.2562,19
12,-1763.8959,-17904.1183,-3256.868,1960.3719,-1266.4551,-19668.014199999998,-2562.9511999999995,-22230.965399999994,19
13,-1763.6204,-17799.201,-3331.6665,1972.5861,-1277.6507,-19562.8214,-2636.7311,-22199.552499999998,19
14,-1795.9552,-17908.9633,-3200.9777,1955.2453,-1258.5563,-19704.9185,-2504.2887,-22209.2072,19
15,-1773.4505,-17835.5431,-3238.8604,1960.3483,-1265.9216,-19608.993599999998,-2544.4336999999996,-22153.4273,19
16,-1812.927,-17788.644,-3248.6517,1962.7912,-1269.6847,-19601.571,-2555.5452,-22157.1162,19
17,-1825.0682,-17688.5412,-3393.9068,1978.6671,-1293.2068,-19513.6094,-2708.4465,-22222.055900000003,19
18,-1738.3156,-17820.9279,-3277.3707,1961.6146,-1278.6912,-19559.243499999997,-2594.4473,-22153.690799999997,19
19,-1777.0055,-17835.9582,-3185.7357,1968.1682,-1268.7835,-19612.9637,-2486.351,-22099.314700000003,19
0,-1782.2128,-17940.8483,-3106.9438,1950.5865,-1261.1896,-19723.061100000003,-2417.5469000000003,-22140.608000000004,20
1,-1769.9606,-17767.2548,-3262.5281,1971.8206,-1280.8157,-19537.215399999997,-2571.5232,-22108.738599999997,20
2,-1774.8035,-17839.4575,-3195.2223,1957.4094,-1264.5788,-19614.261,-2502.3917,-22116.6527,20
3,-1777.9353,-17852.1268,-3210.4238,1964.2087,-1276.6478,-19630.0621,-2522.8629,-22152.925,20
4,-1769.4117,-17747.7169,-3298.921,1966.5192,-1268.4096,-19517.1286,-2600.8113999999996,-22117.94,20
5,-1761.7425,-17969.5081,-3086.265,1959.5545,-1270.196,-19731.2506,-2396.9065,-22128.1571,20
6,-1770.4528,-17861.9339,-3175.4836,1977.1788,-1281.0504,-19632.3867,-2479.3552,-22111.741899999997,20
7,-1759.129,-17755.7004,-3298.8684,1964.7709,-1276.4779,-19514.829400000002,-2610.5753999999997,-22125.404800000004,20
8,-1761.2772,-17832.5798,-3271.7866,1968.4989,-1264.6977,-19593.857,-2567.9853999999996,-22161.8424,20
9,-1763.4848,-17773.2952,-3232.5504,1956.6959,-1257.0144,-19536.78,-2532.8689000000004,-22069.6489,20
10,-1767.0376,-17672.2947,-3306.2036,1976.4748,-1281.1936,-19439.3323,-2610.9224,-22050.254699999998,20
11,-1776.5589,-17678.1791,-3355.6241,1964.8087,-1274.6893,-19454.738,-2665.5047,-22120.242700000003,20
12,-1799.2398,-17714.8501,-3286.9803,1959.7955,-1261.503,-19514.0899,-2588.6878,-22102.7777,20
13,-1785.6507,-17638.0004,-3329.5685,1968.8108,-1271.2143,-19423.6511,-2631.9719999999998,-22055.6231,20
14,-1807.6011,-17667.3988,-3298.9615,1958.9686,-1253.1824,-19474.9999,-2593.1753,-22068.1752,20
15,-1784.919,-17664.9049,-3321.6113,1965.4371,-1270.2949,-19449.823900000003,-2626.4691000000003,-22076.293000000005,20
16,-1776.2061,-17652.0925,-3336.7076,1971.6174,-1269.0925,-19428.2986,-2634.1827000000003,-22062.4813,20
17,-1783.0571,-17754.543,-3209.0538,1969.4392,-1276.7782,-19537.600100000003,-2516.3928,-22053.992900000005,20
18,-1763.7578,-17635.193,-3335.9155,1967.3035,-1272.2582,-19398.9508,-2640.8702000000003,-22039.821,20
19,-1763.9251,-17637.0449,-3338.9009,1975.4447,-1280.7196,-19400.97,-2644.1758,-22045.145800000002,20
0,-1771.6113,-17622.3083,-3379.2595,1967.9225,-1264.3824,-19393.9196,-2675.7194,-22069.639,21
1,-1784.6317,-17683.9285,-3285.3107,1962.0257,-1266.7376,-19468.5602,-2590.0226000000002,-22058.582800000004,21
2,-1781.112,-17757.7223,-3275.4896,1955.1981,-1260.084,-19538.834300000002,-2580.3755,-22119.2098,21
3,-1808.4514,-17689.0386,-3306.0539,1953.1474,-1255.9345,-19497.489999999998,-2608.841,-22106.330999999995,21
4,-1768.8052,-17580.5821,-3410.9096,1967.8564,-1267.8208,-19349.3873,-2710.874,-22060.2613,21
5,-1754.1459,-17563.2847,-3378.4685,1975.9267,-1282.7675,-19317.4306,-2685.3093,-22002.7399,21
6,-1764.4174,-17655.0236,-3307.5554,1969.9306,-1271.8009,-19419.441,-2609.4257000000002,-22028.8667,21
7,-1776.453,-17648.7911,-3292.2158,1978.6293,-1282.701,-19425.2441,-2596.2875,-22021.531600000002,21
8,-1767.3408,-17509.4679,-3401.1624,1971.3528,-1274.6526,-19276.8087,-2704.4622,-21981.270900000003,21
9,-1804.4584,-17617.0003,-3366.685,1949.1784,-1244.1392,-19421.4587,-2661.6458000000002,-22083.1045,21
10,-1774.9954,-17497.3018,-3422.757,1973.8193,-1277.8829,-19272.2972,-2726.8206,-21999.117800000004,21
11,-1774.785,-17681.0896,-3275.3085,1961.2272,-1255.6066,-19455.8746,-2569.6879,-22025.562499999996,21
12,-1774.6655,-17722.0663,-3269.8534,1965.3379,-1269.0645,-19496.731799999998,-2573.58,-22070.3118,21
13,-1769.7502,-17726.021,-3212.4457,1957.6834,-1255.7925,-19495.7712,-2510.5548000000003,-22006.325999999997,21
14,-1776.8485,-17614.8164,-3350.8816,1963.24,-1260.5549,-19391.6649,-2648.1965,-22039.861399999998,21
15,-1788.8551,-17703.3226,-3241.4072,1957.8157,-1256.2285,-19492.1777,-2539.8199999999997,-22031.997700000004,21
16,-1796.9275,-17799.4954,-3180.3449,1947.0853,-1264.5493,-19596.4229,-2497.8089,-22094.2318,21
17,-1782.3828,-17693.1404,-3233.0518,1956.7195,-1267.2713,-19475.5232,-2543.6036000000004,-22019.126800000002,21
18,-1765.8509,-17749.6189,-3264.564,1959.5451,-1263.4174,-19515.469800000003,-2568.4363,-22083.9061,21
19,-1776.4066,-17862.6121,-3113.2736,1959.375,-1262.0055,-19639.018699999997,-2415.9040999999997,-22054.922799999997,21
0,-1776.6432,-17866.4194,-3195.7034,1953.0482,-1267.6481,-19643.062599999997,-2510.3033,-22153.365899999993,22
1,-1780.3943,-17659.8006,-3291.4979,1962.0115,-1272.1798,-19440.1949,-2601.6661999999997,-22041.861099999995,22
2,-1800.7065,-17714.5992,-3264.375,1958.9544,-1258.6413,-19515.3057,-2564.0618999999997,-22079.3676,22
3,-1789.4312,-17761.4162,-3212.3051,1957.7354,-1273.8488,-19550.8474,-2528.4184999999998,-22079.2659,22
4,-1759.3475,-17909.1421,-3175.5534,1955.7651,-1258.6017,-19668.4896,-2478.3899999999994,-22146.8796,22
5,-1822.3182,-17798.3207,-3206.3159,1958.0992,-1261.7021,-19620.6389,-2509.9188,-22130.5577,22
6,-1780.443,-17904.0928,-3126.9505,1945.2992,-1248.0516,-19684.535799999998,-2429.7029,-22114.238699999994,22
7,-1772.8477,-17880.0706,-3173.506,1952.5474,-1252.7656,-19652.918299999998,-2473.7241999999997,-22126.642499999998,22
8,-1794.0506,-17816.1425,-3168.0258,1959.0395,-1264.0629,-19610.1931,-2473.0491999999995,-22083.2423,22
9,-1809.9892,-17873.2118,-3147.4755,1964.2984,-1260.004,-19683.201,-2443.1811,-22126.382100000003,22
10,-1783.4479,-17894.4856,-3124.0912,1956.9463,-1258.852,-19677.9335,-2425.9969,-22103.930399999997,22
11,-1814.217,-17959.0007,-3078.5215,1938.2495,-1241.7623,-19773.2177,-2382.0343000000003,-22155.251999999997,22
12,-1791.6526,-17910.9378,-3121.0119,1948.2193,-1251.9057,-19702.5904,-2424.6983,-22127.2887,22
13,-1832.2106,-17843.1481,-3148.8123,1962.8006,-1253.319,-19675.358699999997,-2439.3307,-22114.6894,22
14,-1806.568,-17809.1553,-3150.6132,1965.2482,-1262.319,-19615.723299999998,-2447.6839999999997,-22063.407299999995,22
15,-1779.6086,-17914.8302,-3173.3632,1965.8908,-1266.3139,-19694.4388,-2473.7862999999998,-22168.2251,22
16,-1800.1198,-17852.1309,-3183.8823,1961.0334,-1268.1484,-19652.2507,-2490.9973,-22143.248,22
17,-1766.2265,-17901.2557,-3206.0962,1972.9499,-1278.3628,-19667.482200000002,-2511.5091,-22178.9913,22
18,-1751.4575,-17746.2501,-3307.904,1972.123,-1279.8698,-19497.7076,-2615.6508,-22113.3584,22
19,-1792.5496,-17872.2614,-3183.1245,1957.9386,-1263.0193,-19664.810999999998,-2488.2052,-22153.0162,22
0,-1771.9266,-17825.0618,-3238.7793,1958.6473,-1275.0325,-19596.9884,-2555.1645,-22152.152899999997,23
1,-1781.5335,-17740.7857,-3265.4846,1963.0557,-1262.5498,-19522.3192,-2564.9786999999997,-22087.2979,23
2,-1811.6853,-17693.9917,-3278.4098,1951.4086,-1252.0938,-19505.677,-2579.0950000000003,-22084.772,23
3,-1783.0489,-17589.8455,-3405.4224,1953.2986,-1258.3892,-19372.8944,-2710.513,-22083.4074,23
4,-1772.0719,-17685.962,-3325.6754,1962.673,-1265.0287,-19458.0339,-2628.0311,-22086.065,23
5,-1794.5614,-17742.5423,-3300.5626,1961.7564,-1259.4001,-19537.1037,-2598.2063000000003,-22135.31,23
6,-1816.2419,-17783.5063,-3261.9069,1965.319,-1275.1414,-19599.7482,-2571.7293,-22171.477500000005,23
7,-1803.543,-17811.6584,-3240.7165,1943.9337,-1256.1479,-19615.2014,-2552.9307,-22168.1321,23
8,-1798.2376,-17754.3334,-3207.3885,1957.5795,-1257.4569,-19552.571,-2507.2659,-22059.836900000002,23
9,-1794.4354,-17787.036,-3288.4612,1959.1907,-1256.1655,-19581.4714,-2585.436,-22166.9074,23
10,-1776.9334,-17746.5644,-3222.9558,1964.9221,-1259.0194,-19523.497799999997,-2517.0531,-22040.5509,23
11,-1753.6117,-17665.7163,-3359.756,1973.7484,-1274.2679,-19419.328,-2660.2754999999997,-22079.6035,23
12,-1780.9556,-17855.2017,-3185.025,1951.333,-1255.0892,-19636.157300000003,-2488.7812,-22124.938500000004,23
13,-1772.1817,-17745.4692,-3289.2134,1955.113,-1259.2868,-19517.6509,-2593.3872,-22111.0381,23
14,-1795.0768,-17770.503,-3305.3471,1951.8764,-1258.4112,-19565.5798,-2611.8819,-22177.461699999996,23
15,-1752.6076,-17946.7848,-3208.8261,1968.069,-1278.3896,-19699.3924,-2519.1467000000002,-22218.5391,23
16,-1717.4435,-18017.8444,-3191.3482,1956.3084,-1265.0423,-19735.287900000003,-2500.0821,-22235.370000000003,23
