Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
15,-79.14510000000016,-170.6308999999972,203.62480000000005,-55.40789999999981,112.37630000000004,-249.7759999999971,260.59320000000025,10.817200000001776,10
16,-72.46830000000006,-164.37550000000044,196.9617999999997,-56.10249999999999,111.29870000000003,-236.84380000000232,252.15799999999973,15.314199999996163,10
17,-77.70680000000019,-172.7861999999986,203.30469999999974,-54.04229999999998,111.6194999999999,-250.4929999999976,260.8818999999994,10.388900000003673,10
18,-70.18309999999994,-170.87940000000145,202.0191999999999,-53.89110000000011,110.58739999999992,-241.06250000000279,258.7154999999997,17.652999999995018,10
19,-80.87710000000001,-146.47260000000142,181.1517000000003,-55.84730000000005,112.37199999999996,-227.3497000000014,237.67639999999994,10.326699999992684,10
0,-73.37099999999992,-166.6119999999978,203.12690000000032,-52.582300000000004,109.08399999999997,-239.98299999999864,259.6286000000003,19.645600000002446,11
1,-70.47599999999989,-170.39769999999908,197.74409999999983,-59.44770000000008,115.31449999999995,-240.87370000000033,253.61089999999945,12.73719999999878,11
2,-63.11369999999998,-176.7484000000016,194.04410000000013,-55.88040000000018,106.93299999999994,-239.862100000005,245.09669999999988,5.2346,11
3,-76.13719999999998,-158.45239999999978,191.01869999999963,-54.69909999999993,108.6893,-234.58960000000093,245.00889999999993,10.419299999997634,11
4,-70.91220000000006,-157.80349999999953,197.80810000000002,-59.3438000000001,109.89060000000015,-228.71569999999844,248.35490000000027,19.639200000001892,11
5,-72.23579999999998,-160.17090000000144,183.7921,-56.461500000000086,111.0200999999999,-232.40669999999892,238.3507000000003,5.944000000000415,11
6,-72.18110000000014,-172.5909999999999,196.7532000000001,-54.732200000000006,106.31610000000012,-244.77210000000025,248.33710000000042,3.5649999999992588,11
7,-67.5595,-195.51750000000004,212.92379999999986,-54.60930000000005,106.26300000000006,-263.0769999999996,264.5774999999999,1.5005000000006703,11
8,-67.06129999999993,-183.11500000000086,205.51330000000007,-53.35240000000016,103.64560000000003,-250.17630000000128,255.80650000000014,5.630199999998922,11
9,-71.67719999999997,-172.79700000000054,202.41950000000006,-55.57329999999982,107.92079999999999,-244.47420000000392,254.76699999999977,10.292799999992212,11
10,-72.49350000000011,-191.38350000000253,218.10450000000014,-55.06299999999993,109.90759999999989,-263.8770000000006,272.9491000000003,9.07210000000066,11
11,-70.26750000000008,-175.3319000000012,204.71839999999997,-57.08529999999996,111.7713,-245.5994000000013,259.4044,13.804999999995061,11
12,-70.4673000000001,-191.66440000000108,220.26010000000002,-58.9185999999998,112.60599999999985,-262.1317000000005,273.94750000000033,11.815800000000422,11
13,-78.86299999999994,-219.6098999999985,243.16079999999988,-59.73599999999996,111.63640000000021,-298.47289999999754,295.0612000000003,-3.411700000000792,11
14,-66.65840000000007,-196.49679999999825,228.2444999999999,-55.30390000000011,106.32300000000004,-263.1551999999997,279.26360000000005,16.10840000000121,11
15,-75.93289999999996,-182.68189999999987,218.49099999999981,-56.27249999999995,104.12870000000001,-258.61480000000074,266.3472000000003,7.73239999999862,11
16,-69.15040000000013,-197.77760000000126,225.59649999999965,-56.07889999999992,107.41109999999989,-266.92800000000136,276.9286999999996,10.000699999994708,11
17,-74.13189999999996,-173.160399999998,204.4110999999997,-53.054700000000054,106.61599999999999,-247.29229999999978,257.9723999999994,10.68010000000288,11
18,-70.19650000000016,-160.518000000001,187.36290000000037,-55.455100000000016,107.62710000000007,-230.71450000000004,239.53490000000068,8.820399999996425,11
19,-71.30739999999982,-160.0917999999997,191.56810000000024,-53.0265,105.7899000000001,-231.39920000000177,244.33150000000012,12.932299999999373,11
0,-72.13849999999991,-166.49399999999827,199.65980000000002,-56.442699999999945,110.42310000000006,-238.63249999999863,253.64020000000062,15.007700000000114,12
1,-65.58189999999993,-169.16210000000194,198.77010000000007,-51.731899999999996,100.3351999999999,-234.74400000000412,247.37339999999995,12.629399999999464,12
2,-69.30160000000015,-162.76189999999974,190.6047999999999,-50.82469999999998,103.28630000000004,-232.06350000000032,243.06639999999973,11.002900000002683,12
3,-74.47279999999996,-176.9274000000006,202.27080000000035,-51.82640000000006,103.37009999999992,-251.40020000000055,253.8145000000004,2.4142999999971835,12
4,-68.92889999999997,-174.76429999999823,202.2276999999998,-49.941099999999864,99.47850000000008,-243.6931999999989,251.7650999999998,8.071900000004462,12
5,-58.328899999999955,-175.23770000000155,200.18190000000016,-49.1613999999999,97.61170000000007,-233.56660000000358,248.6322000000008,15.065599999994333,12
6,-65.68129999999994,-165.82299999999856,186.57729999999987,-51.07970000000009,103.11670000000015,-231.50430000000006,238.6142999999997,7.109999999997399,12
7,-68.05150000000006,-167.93350000000078,194.51640000000032,-48.4479000000002,99.75179999999997,-235.98499999999973,245.8203000000001,9.835300000001666,12
8,-69.57309999999993,-164.1472999999965,195.84089999999975,-51.91139999999987,102.24790000000013,-233.72039999999646,246.1773999999998,12.457000000006474,12
9,-71.17789999999997,-189.45789999999954,219.4162,-50.19139999999996,101.37949999999998,-260.63579999999814,270.6042999999998,9.968500000004497,12
10,-74.09069999999994,-145.48010000000085,189.7991999999997,-48.30140000000003,99.56060000000011,-219.57080000000008,241.05839999999932,21.487600000000157,12
11,-75.23579999999991,-183.47669999999937,208.77540000000005,-52.379199999999884,101.00260000000006,-258.7125000000018,257.39879999999977,-1.313700000004701,12
12,-69.04099999999988,-190.4928000000013,217.0115000000003,-50.8671999999998,105.00110000000006,-259.53380000000095,271.14540000000034,11.611599999996201,12
13,-75.42940000000002,-160.9082999999976,201.34620000000012,-51.60889999999981,108.23449999999994,-236.3376999999967,257.97180000000003,21.634100000006015,12
14,-61.59529999999986,-152.79259999999886,192.90950000000004,-51.96800000000016,104.7889999999999,-214.38789999999756,245.73049999999932,31.342600000003586,12
15,-60.511800000000164,-133.71120000000042,169.9042,-49.30319999999983,103.36009999999996,-194.22299999999944,223.96110000000033,29.738100000002305,12
16,-55.414099999999856,-146.60590000000207,181.24470000000002,-45.55159999999995,97.03550000000016,-202.0200000000035,232.72860000000048,30.708599999999706,12
17,-63.549200000000155,-165.46319999999895,213.73329999999999,-49.052700000000044,100.31149999999997,-229.01239999999638,264.99209999999994,35.97970000000532,12
18,-66.85909999999996,-184.91290000000163,225.10450000000014,-51.97750000000005,104.4779,-251.7720000000009,277.6049000000001,25.832899999994652,12
19,-61.00609999999999,-172.47199999999856,210.06910000000016,-44.48379999999992,91.88970000000012,-233.4780999999997,257.4750000000006,23.996900000000096,12
0,-58.8274,-163.72189999999983,209.81779999999998,-42.65039999999999,93.52760000000006,-222.54930000000053,260.6950000000005,38.145699999998214,13
1,-68.4455000000001,-152.2299000000006,202.42740000000015,-45.91539999999992,94.44610000000003,-220.6754000000007,250.9581000000003,30.282700000001455,13
2,-58.234999999999985,-150.2116999999999,190.37349999999964,-44.048999999999864,95.52610000000013,-208.4467000000003,241.8506000000001,33.403900000000704,13
3,-70.84580000000004,-132.71490000000296,192.37170000000012,-51.06089999999989,101.75589999999997,-203.56070000000204,243.06670000000042,39.50600000000247,13
4,-60.79430000000006,-141.9359999999973,182.52270000000004,-43.76550000000003,96.20620000000011,-202.7302999999958,234.9634000000001,32.23310000000242,13
5,-52.259799999999984,-181.56519999999972,227.85749999999973,-42.07390000000004,90.93170000000003,-233.82499999999925,276.7152999999993,42.890299999997296,13
6,-58.328599999999966,-180.84700000000174,235.9295000000002,-41.752600000000115,91.68010000000001,-239.17559999999946,285.85700000000054,46.681400000005624,13
7,-53.83779999999999,-148.31980000000004,188.12659999999988,-40.93050000000002,84.3062000000001,-202.15759999999864,231.5023,29.344700000003968,13
8,-50.71929999999995,-156.87689999999947,197.22490000000022,-37.74109999999999,82.31560000000005,-207.5962000000012,241.7994000000005,34.2031999999989,13
9,-52.40190000000002,-151.41430000000008,188.14460000000025,-37.12689999999981,81.7113,-203.81619999999987,232.7290000000002,28.912800000001198,13
10,-56.47199999999998,-194.02679999999987,230.9227999999997,-41.9795,86.9247,-250.49880000000235,275.8679999999995,25.369199999993953,13
11,-62.19329999999996,-170.6494999999992,208.2347999999999,-46.43029999999999,89.42279999999997,-232.8427999999987,251.22729999999945,18.384499999999775,13
12,-58.00969999999983,-163.23089999999962,198.85500000000008,-45.91060000000002,92.41659999999979,-221.240599999999,245.36099999999965,24.120400000001496,13
13,-58.92160000000005,-174.30879999999775,213.49859999999978,-44.08670000000001,90.24320000000006,-233.2303999999985,259.65510000000006,26.4246999999948,13
14,-53.41569999999996,-170.23129999999827,205.178,-41.955700000000064,85.99970000000016,-223.64699999999732,249.2220000000001,25.57500000000914,13
15,-56.51839999999994,-163.8991999999992,200.32790000000006,-44.63489999999993,90.3521999999999,-220.41759999999846,246.04520000000002,25.62760000000526,13
16,-59.65649999999999,-173.89859999999874,217.94709999999992,-47.616300000000024,91.73519999999999,-233.55510000000032,262.06600000000014,28.51090000000022,13
17,-60.81449999999994,-152.77930000000015,197.10610000000014,-45.94839999999982,89.0496,-213.59379999999874,240.20730000000032,26.613500000005843,13
18,-58.220999999999904,-136.46989999999943,180.96630000000033,-43.836399999999884,89.27129999999983,-194.6909000000025,226.40120000000047,31.71029999999928,13
19,-65.22469999999979,-122.72809999999879,173.68800000000016,-47.063499999999976,90.29159999999996,-187.95279999999792,216.91610000000014,28.963300000004892,13
0,-60.58100000000005,-134.35110000000213,173.33860000000004,-45.386099999999914,90.5095,-194.93210000000465,218.46200000000033,23.52989999999113,14
1,-64.26160000000009,-121.98659999999859,167.68660000000017,-49.53000000000006,96.24049999999983,-186.24819999999914,214.39710000000014,28.148900000001504,14
2,-61.77700000000007,-118.20399999999756,172.96390000000008,-49.4024,93.13780000000003,-179.98099999999442,216.69929999999988,36.718300000008185,14
3,-62.10690000000017,-134.0145000000029,180.9188000000001,-44.12929999999997,87.36510000000015,-196.1214000000026,224.1546000000003,28.033199999998487,14
4,-53.491400000000056,-143.76079999999956,175.15370000000007,-41.51640000000003,83.7038,-197.25220000000007,217.34110000000004,20.088899999997693,14
5,-60.12259999999995,-152.18520000000194,192.87899999999996,-45.773599999999874,88.55179999999987,-212.30779999999982,235.65720000000022,23.349399999998468,14
6,-57.04640000000013,-149.64880000000147,192.74549999999982,-47.50759999999991,86.39170000000004,-206.6952,231.62959999999998,24.934399999995435,14
7,-59.47950000000002,-142.3580999999969,184.47630000000026,-45.078999999999894,86.97340000000008,-201.8375999999967,226.37070000000023,24.533100000000786,14
8,-62.552999999999976,-156.9078999999997,194.58419999999995,-48.77859999999998,93.19110000000009,-219.4608999999997,238.99670000000026,19.535800000003746,14
9,-62.74639999999981,-138.1421000000022,183.23159999999996,-45.759499999999974,89.19540000000003,-200.888500000002,226.66750000000002,25.778999999994426,14
10,-53.97730000000002,-165.4473000000002,192.28619999999972,-45.55160000000001,85.90459999999999,-219.42460000000227,232.63919999999996,13.214599999997631,14
11,-56.44170000000009,-157.6677000000002,191.97460000000007,-42.04559999999992,84.21230000000014,-214.10939999999823,234.14130000000006,20.031900000000405,14
12,-56.85329999999998,-153.07769999999857,193.61469999999997,-40.18859999999998,80.67419999999993,-209.93099999999902,234.10029999999995,24.169300000001385,14
13,-57.220799999999905,-161.45680000000067,195.82789999999994,-43.50560000000007,82.62009999999998,-218.67760000000214,234.94239999999985,16.264799999997194,14
14,-56.58079999999998,-155.0401999999999,194.7892999999998,-43.79380000000003,86.44709999999986,-211.62099999999873,237.4425999999994,25.821600000001126,14
15,-56.65390000000015,-138.77760000000154,179.2827000000001,-44.502600000000086,83.76799999999997,-195.43150000000009,218.5481000000002,23.11659999999847,14
16,-53.35300000000013,-135.20950000000056,176.0607,-43.5624,85.54320000000007,-188.56250000000296,218.04150000000027,29.479000000001406,14
17,-51.0809999999999,-142.79100000000102,170.63360000000006,-41.64390000000006,80.78070000000002,-193.87200000000274,209.7704,15.898399999993671,14
18,-53.573899999999874,-140.81009999999833,174.1907,-39.588600000000184,77.30690000000004,-194.3839999999982,211.90899999999988,17.524999999999864,14
19,-50.56560000000014,-146.3983000000008,171.71069999999986,-39.35239999999993,79.49340000000001,-196.9638999999998,211.8516999999997,14.88780000000179,14
0,-48.62769999999982,-154.4853999999982,179.9509999999999,-41.2470000000001,79.69189999999998,-203.11309999999918,218.39589999999976,15.282800000002453,15
1,-51.59750000000003,-143.99889999999778,179.96269999999987,-40.254899999999935,78.90609999999995,-195.5963999999978,218.6138999999999,23.01749999999663,15
2,-59.09720000000001,-128.3227000000021,175.0242,-41.33209999999977,81.15880000000001,-187.41990000000004,214.85090000000048,27.430999999999585,15
3,-48.09950000000001,-152.46920000000205,177.5322,-38.60110000000003,80.35499999999993,-200.56870000000367,219.28610000000015,18.717399999998293,15
4,-48.18480000000012,-160.08830000000165,186.11899999999991,-39.68310000000005,82.03200000000007,-208.2731000000029,228.46789999999993,20.194800000002033,15
5,-49.4455999999999,-139.82440000000196,173.56709999999998,-40.32569999999998,81.26369999999986,-189.2700000000014,214.50509999999963,25.235100000000102,15
6,-54.64619999999989,-153.74099999999987,186.59890000000007,-42.56069999999994,88.21229999999991,-208.38719999999773,232.25050000000005,23.863300000000436,15
7,-40.35290000000014,-168.25839999999903,190.94379999999984,-43.373300000000114,85.74659999999997,-208.6112999999994,233.31709999999993,24.705800000000522,15
8,-53.920200000000065,-144.40149999999932,172.0865,-41.218700000000126,84.73610000000008,-198.32170000000235,215.60389999999995,17.282199999996692,15
9,-53.89029999999997,-161.82769999999783,192.8127,-41.13839999999999,85.06370000000007,-215.71799999999803,236.7380000000003,21.019999999999413,15
10,-48.45140000000018,-136.32280000000281,168.98089999999996,-36.791399999999925,77.00810000000013,-184.7742000000032,209.1976000000002,24.423399999996946,15
11,-47.31079999999998,-127.90019999999936,160.2202999999999,-37.802600000000126,79.79999999999998,-175.21099999999979,202.21769999999975,27.006700000000933,15
12,-48.404200000000046,-161.4428999999992,187.3855000000001,-37.15999999999997,79.1040000000001,-209.847100000002,229.32949999999977,19.482399999994186,15
13,-48.71350000000004,-87.17839999999944,113.14400000000023,-35.019499999999965,73.52719999999991,-135.89190000000042,151.65170000000018,15.759800000003338,15
14,-49.825800000000044,-129.5741000000022,147.73210000000006,-36.94730000000007,77.20129999999986,-179.39990000000296,187.98610000000008,8.586199999998485,15
15,-51.10080000000018,-101.44300000000118,132.1428000000002,-37.892300000000006,81.29370000000009,-152.54380000000407,175.54420000000005,23.00039999999501,15
16,-52.030400000000014,-106.48000000000076,136.57299999999992,-40.20289999999983,80.088,-158.5103999999999,176.4581000000001,17.94769999999835,15
17,-50.633599999999824,-120.50479999999874,144.18389999999982,-37.76940000000005,79.08009999999987,-171.13839999999948,185.49459999999942,14.356200000001422,15
18,-53.48359999999985,-116.30749999999841,146.96020000000004,-38.96959999999996,81.0429,-169.7910999999994,189.03350000000012,19.24240000000293,15
19,-55.19140000000002,-115.25020000000217,140.63930000000022,-41.558899999999966,82.88210000000001,-170.44160000000335,181.96250000000026,11.520899999996459,15
0,-62.19369999999993,-83.91439999999886,119.64020000000016,-43.39690000000002,84.45539999999983,-146.10810000000083,160.6987000000002,14.590599999998403,16
1,-57.44379999999991,-110.24790000000144,142.4131999999998,-42.6078,83.8837,-167.69170000000224,183.68910000000002,15.997399999997356,16
2,-50.291500000000056,-128.3960999999984,155.56030000000015,-41.36040000000003,80.62519999999992,-178.68760000000117,194.82510000000002,16.137500000003,16
3,-58.54609999999994,-112.56000000000097,157.35719999999964,-41.34149999999994,83.86849999999993,-171.10609999999838,199.8841999999994,28.7780999999992,16
4,-52.13980000000012,-132.44169999999968,166.54419999999982,-40.41069999999999,79.81789999999998,-184.58149999999978,205.95140000000004,21.369900000005714,16
5,-52.420399999999916,-152.23790000000264,186.2792999999998,-43.31189999999992,83.70020000000002,-204.65830000000392,226.66760000000033,22.009299999997324,16
6,-57.22789999999999,-118.50000000000102,156.03120000000024,-39.70659999999995,82.61070000000021,-175.72790000000236,198.93530000000027,23.20739999999921,16
7,-56.5159999999999,-115.41960000000023,146.1404999999998,-43.38750000000002,86.75049999999996,-171.93560000000014,189.5035000000002,17.567900000000122,16
8,-60.354300000000094,-123.54460000000051,154.09900000000033,-47.97550000000007,95.34750000000005,-183.89890000000105,201.47100000000034,17.572100000003957,16
9,-61.7886,-159.90469999999902,200.52550000000022,-48.632199999999955,91.70730000000015,-221.6932999999981,243.60060000000064,21.907299999998827,16
10,-53.99329999999996,-160.07360000000034,191.28960000000015,-45.83509999999987,87.36590000000007,-214.06690000000117,232.82040000000035,18.753499999995483,16
11,-53.42970000000002,-158.64249999999964,185.7096999999999,-43.56700000000015,86.7997,-212.07219999999984,228.94240000000022,16.870199999994043,16
12,-59.46909999999994,-148.8402999999987,177.8724000000003,-44.56870000000009,89.14929999999993,-208.3093999999968,222.45300000000037,14.143600000002266,16
13,-52.38079999999995,-137.88030000000134,176.02029999999996,-42.92440000000002,87.67269999999988,-190.26110000000062,220.76859999999982,30.50749999999732,16
14,-59.71549999999998,-149.03520000000003,197.42609999999974,-45.83499999999992,89.38360000000009,-208.7507000000016,240.9747000000001,32.223999999994476,16
15,-55.747500000000066,-152.73459999999864,189.0389999999997,-46.60040000000015,90.04730000000004,-208.48209999999983,232.48590000000002,24.003799999999273,16
16,-58.37960000000006,-135.25770000000176,186.0293999999999,-45.9437999999999,88.90460000000013,-193.63729999999953,228.99020000000013,35.352899999999636,16
17,-47.710199999999986,-128.33100000000007,156.8176999999999,-39.94759999999991,85.93140000000005,-176.04119999999756,202.8014999999998,26.76030000000594,16
18,-52.83019999999984,-140.98890000000335,170.69380000000007,-40.911599999999964,81.75539999999978,-193.81910000000317,211.53759999999988,17.71849999999904,16
19,-50.81409999999989,-134.8171000000018,168.46359999999987,-39.82019999999994,81.27759999999998,-185.63120000000077,209.92100000000016,24.289799999996717,16
0,-48.992599999999854,-135.49400000000082,169.58669999999984,-39.73499999999996,82.33260000000018,-184.48660000000206,212.18429999999984,27.697699999998804,17
1,-50.94670000000001,-110.91069999999883,147.8795000000003,-37.18829999999983,77.72129999999993,-161.85739999999657,188.41250000000082,26.55510000000072,17
2,-47.32919999999991,-116.79300000000103,145.4847999999999,-37.24020000000007,74.26999999999987,-164.12220000000002,182.51459999999992,18.392400000001317,17
3,-46.588800000000006,-109.35169999999812,135.98240000000038,-37.71749999999997,75.50839999999991,-155.9404999999956,173.77330000000075,17.832800000005136,17
4,-49.5163,-102.53029999999887,125.7451000000002,-37.481199999999944,75.24149999999997,-152.04660000000047,163.50540000000024,11.458800000003862,17
5,-56.4410000000001,-113.51620000000173,146.43349999999987,-40.70840000000004,81.06359999999992,-169.95720000000205,186.7886999999995,16.831500000002052,17
6,-49.60400000000003,-86.96649999999823,110.19519999999966,-37.96789999999996,71.79039999999986,-136.57049999999828,144.01769999999954,7.447200000003136,17
7,-49.17530000000016,-101.44950000000205,123.16450000000015,-38.43579999999986,73.68040000000002,-150.62480000000176,158.40910000000054,7.784299999992982,17
8,-48.48119999999995,-101.37009999999754,123.47899999999998,-36.50799999999995,68.8052000000001,-149.85129999999452,155.77620000000013,5.9249000000047545,17
9,-44.30119999999988,-94.83930000000254,111.93440000000004,-35.99290000000005,68.3825,-139.14050000000356,144.32399999999973,5.183499999998048,17
10,-41.95190000000019,-87.71970000000084,105.29100000000011,-33.99410000000009,63.897899999999794,-129.67160000000035,135.19479999999982,5.523199999999065,17
11,-47.40149999999993,-84.27289999999903,105.1099000000001,-36.43229999999991,70.67330000000007,-131.67439999999965,139.3509000000007,7.676500000001056,17
12,-47.11920000000005,-96.84360000000015,113.19200000000018,-37.81200000000001,70.04770000000002,-143.96280000000178,145.4277000000002,1.4648999999983516,17
13,-42.35240000000021,-74.86829999999964,99.2252000000002,-32.397099999999995,66.74040000000002,-117.22069999999985,133.56850000000065,16.347800000001712,17
14,-43.05930000000014,-69.27040000000073,91.62540000000007,-34.816400000000186,69.49269999999993,-112.32969999999972,126.30169999999936,13.972000000000548,17
15,-49.11639999999998,-85.590300000002,107.74070000000023,-36.843300000000056,71.69,-134.7067000000045,142.58740000000063,7.8806999999908385,17
16,-44.85680000000005,-105.25020000000035,130.49190000000021,-35.31729999999985,69.88380000000004,-150.10700000000173,165.05840000000063,14.951399999997989,17
17,-44.97669999999992,-86.70719999999937,110.51060000000001,-36.777199999999794,71.47640000000001,-131.68389999999863,145.2098000000002,13.52589999999941,17
18,-41.63159999999999,-91.03570000000269,104.91899999999976,-36.74419999999989,69.10020000000003,-132.6673000000029,137.27499999999964,4.607699999997294,17
19,-48.93330000000012,-88.32510000000059,112.33350000000024,-35.54869999999994,69.75950000000006,-137.2584000000005,146.54430000000036,9.285900000001675,17
0,-47.083100000000144,-84.05859999999888,106.59259999999972,-37.622999999999905,68.8897,-131.14170000000013,137.85929999999962,6.717599999997674,18
1,-45.275900000000135,-84.59240000000034,104.21589999999975,-36.701600000000184,67.9566000000001,-129.86830000000072,135.47089999999992,5.602599999999143,18
2,-38.56059999999994,-90.1624999999994,110.99550000000005,-30.85210000000012,63.66639999999998,-128.7231000000021,143.80979999999988,15.086700000002452,18
3,-41.185400000000186,-68.12590000000074,88.58090000000004,-31.329200000000014,65.33839999999984,-109.31130000000184,122.5900999999999,13.278799999998114,18
4,-45.10870000000013,-92.97819999999905,114.80980000000011,-34.19259999999991,68.02800000000002,-138.0869000000008,148.6452,10.558300000002873,18
5,-42.03739999999985,-75.4641000000014,98.88840000000039,-30.530699999999996,63.99979999999988,-117.50150000000303,132.3575000000003,14.855999999999085,18
6,-38.26219999999995,-86.33859999999942,99.96269999999959,-29.63770000000008,60.37919999999991,-124.60080000000096,130.70419999999922,6.103400000002694,18
7,-41.61939999999989,-86.74620000000237,111.41220000000004,-29.6944,67.45050000000006,-128.36560000000065,149.16830000000056,20.80269999999996,18
8,-47.72400000000017,-83.41639999999825,108.7592999999996,-33.22869999999992,69.53089999999995,-131.14039999999795,145.06149999999963,13.921100000003548,18
9,-49.008600000000065,-89.75410000000306,114.22029999999995,-32.74670000000009,67.72390000000007,-138.7627000000045,149.19750000000016,10.434799999995107,18
10,-42.04469999999987,-85.55639999999784,109.1919999999999,-31.126099999999923,68.14379999999986,-127.60109999999815,146.2096999999996,18.60859999999775,18
11,-43.56690000000003,-92.69790000000188,113.67890000000017,-30.785899999999913,67.60200000000003,-136.26480000000123,150.4950000000003,14.23020000000406,18
12,-48.11619999999985,-93.86179999999979,111.54329999999999,-34.40050000000005,71.79490000000004,-141.97800000000007,148.93769999999995,6.959699999997611,18
13,-34.08960000000005,-90.24119999999806,105.55660000000029,-27.322499999999934,58.11799999999988,-124.33080000000041,136.3521,12.021300000001474,18
14,-41.81440000000003,-68.66669999999937,89.9210999999998,-32.165700000000044,67.4534999999999,-110.48109999999781,125.2088999999994,14.7278000000058,18
15,-42.030100000000076,-64.39980000000116,90.67999999999986,-30.223700000000065,65.48059999999995,-106.42990000000054,125.93689999999975,19.507000000000176,18
16,-47.76019999999999,-57.00599999999844,87.66959999999969,-37.845000000000056,73.4628999999999,-104.76619999999753,123.28749999999931,18.52130000000136,18
17,-40.97380000000003,-77.11660000000052,99.2953,-34.28720000000004,68.57010000000005,-118.09040000000095,133.5781999999998,15.487799999998401,18
18,-49.35000000000005,-85.86169999999981,110.11179999999979,-37.14570000000009,75.35640000000004,-135.21169999999984,148.32249999999976,13.110800000001632,18
19,-43.43219999999988,-95.1146000000017,114.24680000000018,-33.07280000000023,69.83240000000004,-138.5468000000052,151.0064000000002,12.459599999994111,18
0,-53.83569999999989,-87.77140000000145,119.58199999999988,-38.898699999999934,74.29239999999987,-141.6071000000013,154.97569999999962,13.36859999999865,19
1,-52.49100000000007,-88.59339999999952,119.11199999999997,-38.095399999999984,75.30439999999999,-141.08439999999757,156.32099999999974,15.236600000001772,19
2,-45.84760000000006,-95.99979999999789,122.3681,-36.5599,72.96349999999993,-141.8473999999959,158.77169999999992,16.924300000007747,19
3,-39.51350000000006,-102.57979999999918,120.78960000000026,-32.28369999999998,64.67350000000002,-142.09329999999784,153.17940000000007,11.086100000001352,19
4,-50.80429999999997,-84.85830000000186,110.40810000000013,-37.651300000000134,69.93649999999988,-135.6626000000025,142.69329999999965,7.0306999999967275,19
5,-47.4021,-122.4892999999999,145.58009999999996,-37.48130000000023,69.24690000000001,-169.89139999999986,177.34569999999974,7.454299999998966,19
6,-48.906899999999865,-106.30069999999773,131.7711000000003,-40.41070000000019,77.3526000000002,-155.2075999999978,168.7130000000003,13.505399999996143,19
7,-49.835400000000035,-155.45429999999737,175.34339999999992,-42.01720000000003,78.03159999999994,-205.28969999999515,211.35779999999983,6.068100000006439,19
8,-44.361099999999865,-153.1536999999974,169.8423999999997,-37.934799999999996,73.95309999999984,-197.51479999999663,205.86069999999955,8.345900000001961,19
9,-49.531900000000014,-141.04479999999876,152.92499999999995,-37.821499999999986,75.66959999999997,-190.57669999999996,190.77309999999994,0.19639999999810698,19
10,-46.91979999999995,-124.58659999999821,144.52350000000007,-36.862199999999945,73.41749999999996,-171.50639999999862,181.07880000000034,9.572400000002062,19
11,-44.381399999999964,-122.05179999999791,142.97810000000032,-34.65570000000014,70.92699999999994,-166.4331999999988,179.24940000000035,12.816199999998275,19
12,-48.80509999999995,-129.39119999999917,146.3964999999999,-37.3254,70.12620000000013,-178.19629999999847,179.1973,1.001000000007025,19
13,-47.87980000000003,-143.94099999999935,158.3351000000004,-36.4323,72.37360000000018,-191.82080000000053,194.27640000000036,2.455600000002505,19
14,-38.42880000000015,-112.4604999999977,124.3934999999999,-32.72789999999995,66.33420000000015,-150.88929999999624,157.99979999999965,7.110500000000684,19
15,-34.68049999999988,-140.75569999999743,149.81459999999987,-30.351199999999892,60.995200000000125,-175.4361999999955,180.45860000000033,5.022400000001653,19
16,-40.206900000000005,-130.99039999999866,152.46740000000005,-30.020400000000137,60.592299999999966,-171.19729999999936,183.0392999999999,11.841999999997824,19
17,-32.91159999999984,-138.31489999999843,141.92409999999975,-31.1875000000002,61.63030000000009,-171.2265000000017,172.3669000000001,1.140399999996589,19
18,-35.45559999999995,-149.75229999999908,163.67540000000002,-34.61319999999995,65.85359999999994,-185.20789999999835,194.9158,9.707900000000791,19
19,-39.03189999999988,-123.12699999999944,146.0429999999999,-33.14840000000004,64.66969999999989,-162.15889999999797,177.56429999999978,15.40540000000226,19
0,-44.4753,-123.49870000000294,149.72249999999977,-33.620900000000006,65.81450000000018,-167.97400000000448,181.91609999999994,13.942099999991797,20
1,-38.01200000000007,-120.59099999999796,135.89390000000003,-35.7756,68.53529999999998,-158.60299999999506,168.65359999999998,10.050600000008671,20
2,-42.367499999999936,-144.7962000000013,155.7676000000002,-38.54439999999997,70.82139999999998,-187.1636999999992,188.04460000000017,0.8809000000037486,20
3,-44.74080000000013,-121.64399999999824,141.62789999999987,-41.66750000000016,75.47650000000007,-166.38480000000038,175.43689999999955,9.05210000000011,20
4,-38.54170000000016,-102.50539999999933,121.59030000000001,-34.060299999999955,70.41450000000012,-141.04709999999972,157.94450000000063,16.897400000000857,20
5,-42.467500000000165,-144.87459999999805,159.2844999999999,-39.35710000000003,70.63150000000016,-187.3421000000003,190.5588999999998,3.216799999998557,20
6,-47.71200000000008,-140.73480000000023,167.30599999999998,-37.33000000000001,71.65400000000002,-188.4467999999987,201.63000000000022,13.183200000000056,20
7,-52.06779999999982,-127.55170000000163,158.08780000000007,-41.04390000000001,76.68349999999998,-179.6195000000037,193.7274000000005,14.107899999990423,20
8,-46.23950000000005,-151.05240000000066,166.10839999999985,-36.503199999999964,73.75840000000014,-197.29190000000006,203.36360000000025,6.071699999997918,20
9,-49.8066,-157.10169999999874,181.11169999999998,-44.908900000000074,78.39070000000001,-206.90829999999738,214.59349999999995,7.6852000000034195,20
