Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
0,-32.8744,-483.0326,-258.7464,136.4274,-136.1689,-515.907,-258.48789999999997,-774.3949,14
1,-32.6357,-471.6458,-265.5777,137.2449,-136.6094,-504.2815,-264.94219999999996,-769.2237,14
2,-33.6095,-446.034,-283.8645,139.4042,-137.3942,-479.6435,-281.85450000000003,-761.498,14
3,-32.2756,-446.9033,-286.4898,138.7569,-137.0695,-479.1789,-284.80240000000003,-763.9812999999999,14
4,-28.7593,-440.105,-283.4547,137.3961,-137.6168,-468.8643,-283.6754,-752.5397,14
5,-30.9528,-454.2744,-280.2511,138.36,-138.5794,-485.22720000000004,-280.4705,-765.6976999999999,14
6,-33.6125,-444.6406,-280.7384,140.0326,-137.7125,-478.2531,-278.41830000000004,-756.6714000000001,14
7,-33.832,-456.5284,-280.8586,137.3866,-134.413,-490.36039999999997,-277.88500000000005,-768.2454,14
8,-31.6201,-461.7907,-279.8513,137.8591,-134.7712,-493.4108,-276.76339999999993,-770.1741999999999,14
9,-32.1348,-462.3293,-281.8555,139.494,-136.9935,-494.4641,-279.355,-773.8191,14
10,-31.9882,-470.0501,-279.4727,135.9928,-135.4381,-502.0383,-278.918,-780.9562999999999,14
11,-33.1612,-480.2011,-266.1949,135.1422,-134.0969,-513.3623,-265.1496,-778.5119,14
12,-28.0417,-483.1509,-262.0567,135.9738,-135.3868,-511.19259999999997,-261.4697,-772.6623,14
13,-31.8919,-481.1303,-264.8358,138.5159,-136.2577,-513.0222,-262.5776,-775.5998,14
14,-29.1403,-465.1738,-273.7831,137.6843,-137.048,-494.31410000000005,-273.1468,-767.4609,14
15,-32.1408,-463.3158,-264.2703,139.0971,-137.1293,-495.45660000000004,-262.3025,-757.7591000000002,14
16,-32.7588,-480.8897,-261.6839,137.4528,-136.1477,-513.6485,-260.37879999999996,-774.0273,14
17,-31.6685,-470.3354,-264.2633,138.2891,-138.1087,-502.0039,-264.0829,-766.0868,14
18,-32.2844,-464.1459,-269.8836,139.8484,-138.4031,-496.4303,-268.4383,-764.8686,14
19,-34.6902,-466.1574,-272.1894,138.171,-136.1329,-500.8476,-270.1513,-770.9989,14
0,-33.1502,-470.538,-271.3393,138.7474,-135.3585,-503.6882,-267.95039999999995,-771.6386,15
1,-33.0455,-465.2028,-269.3879,136.7157,-135.3208,-498.24830000000003,-267.993,-766.2413,15
2,-34.3928,-476.5983,-263.2661,137.6229,-135.6688,-510.9911,-261.312,-772.3031000000001,15
3,-34.2066,-466.0516,-267.5439,137.4291,-136.9761,-500.2582,-267.09090000000003,-767.3491,15
4,-34.9053,-462.636,-269.501,138.3364,-136.92,-497.54130000000004,-268.08459999999997,-765.6259,15
5,-29.3999,-470.5282,-270.615,137.2921,-138.4216,-499.92810000000003,-271.7445,-771.6726000000001,15
6,-28.0807,-465.5692,-272.1281,142.2534,-140.4221,-493.6499,-270.2968,-763.9467,15
7,-31.2489,-478.644,-270.5871,139.8058,-138.472,-509.8929,-269.2533,-779.1462,15
8,-34.4482,-475.5968,-269.0793,137.8261,-135.3678,-510.04499999999996,-266.621,-776.6659999999999,15
9,-32.4196,-488.3812,-247.3127,137.0559,-135.4716,-520.8008,-245.7284,-766.5291999999998,15
10,-29.3595,-480.3391,-266.5794,136.4605,-137.0548,-509.6986,-267.17370000000005,-776.8723,15
11,-34.0217,-473.3432,-264.661,138.2986,-136.8824,-507.36490000000003,-263.2448,-770.6097000000001,15
12,-29.3755,-485.3656,-254.1413,136.7677,-136.4821,-514.7411,-253.8557,-768.5968,15
13,-35.6233,-476.9243,-258.4863,136.8291,-136.2098,-512.5476,-257.867,-770.4146,15
14,-35.6242,-471.0367,-266.7739,139.2719,-137.6165,-506.66089999999997,-265.11850000000004,-771.7794,15
15,-32.1331,-478.4825,-263.3837,138.2229,-138.5857,-510.61560000000003,-263.74649999999997,-774.3620999999999,15
16,-30.1652,-500.3522,-238.9957,136.522,-135.3072,-530.5174,-237.7809,-768.2982999999999,15
17,-37.32,-461.5962,-276.1822,135.8982,-135.4157,-498.9162,-275.6997,-774.6159000000001,15
18,-33.0034,-469.5258,-262.5011,134.9721,-135.7304,-502.5292,-263.2594,-765.7886,15
19,-29.9625,-465.4748,-278.0794,136.4936,-137.0832,-495.4373,-278.66900000000004,-774.1063,15
0,-35.4017,-486.5711,-257.0648,137.2212,-137.4049,-521.9728,-257.2485,-779.2212999999999,16
1,-34.2513,-490.8877,-253.9803,137.0842,-136.9344,-525.139,-253.8305,-778.9695,16
2,-31.4918,-480.3459,-261.0791,139.9239,-138.7245,-511.8377,-259.87969999999996,-771.7174,16
3,-33.1824,-480.6662,-257.6366,137.4953,-136.8619,-513.8486,-257.0032,-770.8518,16
4,-34.3733,-474.8603,-267.9249,138.119,-137.4863,-509.2336,-267.2922,-776.5258,16
5,-35.3716,-475.2679,-268.0991,136.2763,-136.5708,-510.6395,-268.3936,-779.0331,16
6,-32.6734,-516.9353,-217.8827,139.9428,-136.8035,-549.6087,-214.7434,-764.3521,16
7,-35.9228,-474.4011,-257.4432,136.7535,-136.302,-510.3239,-256.9917,-767.3156,16
8,-32.5466,-459.9044,-272.979,138.4214,-138.5144,-492.451,-273.072,-765.5230000000001,16
9,-35.8373,-484.0386,-255.5209,137.2969,-136.7342,-519.8759,-254.9582,-774.8340999999999,16
10,-27.7931,-496.5799,-248.58,138.5773,-139.3517,-524.373,-249.3544,-773.7274,16
11,-35.5965,-493.2665,-252.9168,138.0576,-137.9437,-528.863,-252.8029,-781.6659000000001,16
12,-27.9306,-478.1658,-259.5458,140.0799,-139.0258,-506.0964,-258.4917,-764.5881,16
13,-29.4156,-487.1388,-253.9758,139.0404,-139.1786,-516.5544,-254.11399999999998,-770.6683999999999,16
14,-26.194,-451.347,-286.5564,139.6499,-138.3984,-477.541,-285.3049,-762.8459,16
15,-34.2477,-468.4855,-280.1601,139.149,-139.004,-502.7332,-280.01509999999996,-782.7483,16
16,-34.0649,-475.2742,-260.0562,139.0593,-136.2702,-509.33910000000003,-257.26709999999997,-766.6062,16
17,-24.7346,-464.1016,-271.8724,137.7126,-137.9624,-488.8362,-272.1222,-760.9584000000001,16
18,-33.2601,-475.7169,-273.9105,136.8716,-135.9131,-508.97700000000003,-272.952,-781.9290000000001,16
19,-34.9934,-454.1559,-272.8571,137.8308,-135.552,-489.1493,-270.5783,-759.7276,16
0,-27.4509,-471.0869,-269.7066,138.5962,-139.2237,-498.5378,-270.3341,-768.8719000000001,17
1,-29.0279,-472.4835,-257.338,137.4811,-137.3677,-501.5114,-257.2246,-758.7360000000001,17
2,-31.9266,-483.2336,-258.0397,139.0593,-137.2242,-515.1602,-256.20459999999997,-771.3648000000001,17
3,-30.0579,-475.4266,-272.6751,140.3587,-139.5887,-505.4845,-271.90509999999995,-777.3896,17
4,-30.9665,-465.3855,-261.5303,140.6658,-140.4144,-496.352,-261.2789,-757.6309,17
5,-29.6981,-433.8102,-290.827,140.1035,-139.9202,-463.5083,-290.64369999999997,-754.152,17
6,-29.0979,-438.9247,-287.1983,139.6027,-138.135,-468.02259999999995,-285.7306,-753.7532,17
7,-27.3322,-468.8838,-274.5084,139.0168,-139.4422,-496.216,-274.9338,-771.1498000000001,17
8,-27.2862,-449.2177,-276.5975,138.8656,-140.5447,-476.5039,-278.27660000000003,-754.7805000000001,17
9,-31.0163,-461.157,-274.1556,137.3536,-139.0392,-492.1733,-275.84119999999996,-768.0145,17
10,-26.7421,-442.5451,-284.4463,138.4781,-138.0529,-469.2872,-284.0211,-753.3083,17
11,-31.7854,-445.3759,-283.8131,138.634,-137.6917,-477.1613,-282.87080000000003,-760.0321,17
12,-31.3335,-453.4339,-283.4716,140.3492,-139.7117,-484.7674,-282.83410000000003,-767.6015,17
13,-30.8397,-467.3424,-273.5666,138.2938,-138.611,-498.1821,-273.88379999999995,-772.0658999999999,17
14,-33.4501,-477.1351,-273.604,139.3806,-139.218,-510.58520000000004,-273.4414,-784.0266,17
15,-33.0422,-485.0087,-267.9128,139.7113,-139.2525,-518.0509,-267.454,-785.5049000000001,17
16,-25.9519,-451.7014,-279.4983,140.5477,-141.2073,-477.6533,-280.1579,-757.8112,17
17,-29.1767,-462.6432,-275.5216,139.2057,-140.0181,-491.81989999999996,-276.33399999999995,-768.1539,17
18,-27.3177,-460.1239,-275.3791,139.7728,-139.2181,-487.4416,-274.82439999999997,-762.2660000000001,17
19,-33.5644,-464.4832,-272.3716,140.765,-139.1646,-498.0476,-270.7712,-768.8188,17
0,-31.3964,-481.3199,-270.8859,139.3617,-139.8906,-512.7163,-271.4148,-784.1311000000001,18
1,-27.4473,-458.9433,-276.2203,139.9098,-140.0629,-486.3906,-276.37340000000006,-762.764,18
2,-29.4007,-482.9631,-265.6425,138.0292,-137.6745,-512.3638,-265.28779999999995,-777.6516,18
3,-34.3664,-458.3493,-278.8129,138.9506,-138.1928,-492.7157,-278.05510000000004,-770.7708000000001,18
4,-32.5783,-490.1706,-269.7223,138.7285,-137.3016,-522.7488999999999,-268.29540000000003,-791.0443,18
5,-33.3083,-468.5946,-272.5665,139.1774,-136.551,-501.90290000000005,-269.94010000000003,-771.8430000000001,18
6,-26.7507,-465.305,-273.9058,138.5773,-136.1751,-492.0557,-271.5036,-763.5592999999999,18
7,-31.3294,-491.2334,-269.367,138.4308,-136.0151,-522.5628,-266.9513,-789.5141000000001,18
8,-32.0996,-471.25,-277.8692,138.9222,-135.8215,-503.3496,-274.76849999999996,-778.1181,18
9,-34.7484,-473.2128,-270.7655,137.3866,-134.9217,-507.9612,-268.3006,-776.2617999999999,18
10,-36.8444,-467.4313,-274.3076,137.6276,-135.944,-504.27570000000003,-272.62399999999997,-776.8996999999999,18
11,-31.846,-459.5827,-285.0464,137.0464,-135.7154,-491.4287,-283.7154,-775.1441,18
12,-33.1335,-478.9353,-267.843,137.1598,-135.007,-512.0688,-265.6902,-777.759,18
13,-31.9093,-460.3136,-276.8105,136.3802,-133.3503,-492.2229,-273.7806,-766.0035,18
14,-35.2172,-481.2534,-264.1024,135.7329,-135.022,-516.4706,-263.39149999999995,-779.8621,18
15,-34.3455,-545.1039,-208.6333,136.1298,-135.148,-579.4494,-207.6515,-787.1009,18
16,-32.671,-487.8898,-254.864,138.7238,-137.169,-520.5608,-253.3092,-773.87,18
17,-33.2036,-481.9682,-268.5399,137.2638,-136.9661,-515.1718000000001,-268.2422,-783.4140000000001,18
18,-30.9288,-477.2214,-263.5141,141.1288,-138.3955,-508.15020000000004,-260.7808,-768.9309999999999,18
19,-32.6797,-486.8669,-260.7276,137.9867,-136.1903,-519.5466,-258.9312,-778.4778,18
0,-29.1584,-482.4375,-260.0281,138.9175,-138.4685,-511.59590000000003,-259.57910000000004,-771.175,19
1,-31.2886,-490.7436,-249.7921,139.4278,-140.7192,-522.0322,-251.08350000000002,-773.1157000000001,19
2,-30.6123,-514.1381,-230.5266,139.357,-136.7114,-544.7504,-227.881,-772.6314000000001,19
3,-34.0515,-494.8537,-248.7553,142.0219,-138.6627,-528.9052,-245.39610000000002,-774.3013000000001,19
4,-36.0989,-479.1723,-252.9521,138.0812,-136.3264,-515.2712,-251.1973,-766.4685000000001,19
5,-33.0354,-488.7656,-260.5201,137.5945,-137.2062,-521.801,-260.1318,-781.9328,19
6,-27.7721,-538.9167,-208.8638,138.7285,-139.3253,-566.6888,-209.4606,-776.1494,19
7,-33.5911,-479.606,-256.4952,137.4575,-135.8013,-513.1971,-254.839,-768.0360999999999,19
8,-34.1349,-482.5604,-259.0822,135.6667,-134.2804,-516.6953,-257.6959,-774.3911999999999,19
9,-27.4309,-518.3062,-240.2744,136.1865,-136.0427,-545.7370999999999,-240.13060000000002,-785.8676999999999,19
10,-35.9572,-492.8743,-259.6516,136.2904,-134.0994,-528.8315,-257.4606,-786.2920999999999,19
11,-31.4086,-491.1113,-257.4341,139.8673,-138.0572,-522.5199,-255.624,-778.1438999999999,19
12,-27.6788,-484.8368,-251.3145,138.2702,-137.5298,-512.5156,-250.57410000000002,-763.0897,19
13,-31.8438,-471.8914,-273.3095,139.6216,-137.4966,-503.73519999999996,-271.1845,-774.9196999999999,19
14,-31.1195,-475.9781,-262.2499,138.2277,-136.4036,-507.0976,-260.42580000000004,-767.5234,19
15,-36.3082,-475.4836,-266.6085,136.0211,-134.8299,-511.7918,-265.4173,-777.2091,19
16,-29.4679,-485.3174,-261.734,136.4322,-136.1746,-514.7853,-261.4764,-776.2617,19
17,-33.4097,-485.1434,-251.3489,138.3694,-135.9278,-518.5531,-248.90729999999996,-767.4603999999999,19
18,-26.7747,-484.5431,-265.0495,137.7788,-136.7764,-511.3178,-264.0471,-775.3649,19
19,-36.9876,-475.6452,-262.4675,136.125,-134.3903,-512.6328,-260.7328,-773.3656,19
0,-38.57,-496.9623,-246.4888,133.2097,-130.9194,-535.5323000000001,-244.1985,-779.7308,20
1,-39.0185,-479.9687,-256.9854,135.8227,-135.0678,-518.9872,-256.2305,-775.2177000000001,20
2,-32.1382,-478.0583,-256.9721,136.1865,-135.709,-510.19649999999996,-256.4946,-766.6911,20
3,-40.9181,-487.008,-248.7089,133.2759,-131.4695,-527.9261,-246.9025,-774.8286,20
4,-33.387,-466.3823,-272.459,138.5112,-136.8651,-499.7693,-270.8129,-770.5822,20
5,-35.463,-535.4158,-222.1265,138.7947,-134.9003,-570.8788,-218.23209999999997,-789.1108999999999,20
6,-32.6645,-511.1039,-231.9998,138.6435,-136.0418,-543.7684,-229.3981,-773.1664999999999,20
7,-34.0407,-467.8457,-276.4567,137.9914,-136.0159,-501.88640000000004,-274.4812,-776.3676,20
8,-29.4967,-479.5599,-262.3144,137.6607,-134.0877,-509.0566,-258.7414,-767.798,20
9,-31.0421,-462.4993,-279.4494,138.9789,-136.119,-493.5414,-276.58950000000004,-770.1309,20
10,-35.2614,-460.0601,-277.6965,139.3806,-135.8593,-495.32149999999996,-274.1752,-769.4967,20
11,-30.6239,-480.4215,-261.8894,140.4295,-138.0369,-511.0454,-259.4968,-770.5422000000001,20
12,-34.5569,-491.9094,-258.8362,138.1993,-135.2951,-526.4663,-255.93200000000002,-782.3983000000001,20
13,-28.5917,-499.5239,-247.6653,137.5284,-135.8893,-528.1156,-246.0262,-774.1417999999999,20
14,-31.5439,-478.0288,-262.6292,137.8213,-135.0775,-509.5727,-259.8854,-769.4581,20
15,-33.0914,-475.9302,-267.352,136.3235,-134.1419,-509.02160000000003,-265.1704,-774.192,20
16,-27.1876,-509.1038,-229.9641,136.229,-135.5548,-536.2914,-229.2899,-765.5812999999999,20
17,-34.2561,-519.9983,-227.5578,133.5499,-129.6123,-554.2544,-223.62019999999998,-777.8746000000001,20
18,-35.7701,-456.8599,-274.6696,135.6525,-134.8078,-492.63,-273.82489999999996,-766.4549,20
19,-35.8824,-545.7717,-201.4311,134.7501,-133.1936,-581.6541,-199.8746,-781.5287000000001,20
0,-38.6406,-462.5664,-264.4284,133.857,-132.7767,-501.207,-263.34810000000004,-764.5551,21
1,-31.818,-499.0512,-245.1822,135.3076,-132.9502,-530.8692,-242.82479999999998,-773.694,21
2,-35.5146,-519.5687,-223.1108,134.8682,-131.9681,-555.0833,-220.2107,-775.2940000000001,21
3,-31.6835,-521.7149,-222.1988,133.3751,-131.4724,-553.3983999999999,-220.2961,-773.6945,21
4,-34.4816,-485.4333,-255.8157,137.415,-135.2785,-519.9149,-253.6792,-773.5941,21
5,-30.8679,-455.643,-268.6905,134.6886,-133.7367,-486.5109,-267.7386,-754.2495,21
6,-39.4724,-454.415,-276.0606,135.2037,-133.3447,-493.8874,-274.2016,-768.089,21
7,-34.7359,-458.0403,-274.0577,137.3205,-134.0341,-492.7762,-270.7713,-763.5475,21
8,-30.1054,-458.5349,-276.1954,137.3913,-135.9109,-488.64029999999997,-274.71500000000003,-763.3552999999999,21
9,-32.2493,-464.2084,-273.348,136.6873,-134.8963,-496.4577,-271.557,-768.0147000000001,21
10,-27.3281,-456.9371,-290.3428,139.0357,-138.6081,-484.2652,-289.9152,-774.1804,21
11,-33.2078,-466.4054,-280.7028,137.6559,-136.4222,-499.6132,-279.4691,-779.0823,21
12,-30.3237,-470.3395,-278.9087,135.9691,-135.4442,-500.66319999999996,-278.3838,-779.0469999999999,21
13,-34.2496,-477.9508,-263.3528,136.2195,-135.2831,-512.2004000000001,-262.41639999999995,-774.6168,21
14,-34.9968,-482.3143,-266.8916,134.4051,-135.5535,-517.3111,-268.03999999999996,-785.3511000000001,21
15,-30.2914,-472.6459,-269.6966,135.9833,-136.5184,-502.9373,-270.2317,-773.1690000000001,21
16,-35.0982,-477.2611,-262.6142,135.5297,-135.4316,-512.3593,-262.5161,-774.8754,21
17,-35.0233,-489.4842,-260.3753,136.6873,-135.4173,-524.5074999999999,-259.1053,-783.6127999999999,21
18,-32.2256,-483.3772,-259.3459,136.9755,-136.1919,-515.6028,-258.56229999999994,-774.1650999999999,21
19,-32.0083,-496.6441,-246.6838,136.4558,-134.7899,-528.6524,-245.01789999999997,-773.6703,21
0,-35.7173,-478.4067,-256.5112,135.8935,-135.5522,-514.124,-256.1699,-770.2938999999999,22
1,-36.5375,-473.5093,-263.8924,135.6384,-133.9726,-510.0468,-262.2266,-772.2734,22
2,-32.2752,-473.6515,-261.7606,136.8433,-137.0425,-505.9267,-261.9598,-767.8865000000001,22
3,-34.4293,-444.376,-286.3015,136.5928,-134.2745,-478.8053,-283.98319999999995,-762.7885,22
4,-34.6477,-469.1644,-269.7697,135.988,-134.4263,-503.8121,-268.20799999999997,-772.0200999999998,22
5,-29.7284,-475.8204,-269.2654,138.1757,-136.9426,-505.5488,-268.03229999999996,-773.5811,22
6,-31.3725,-457.6435,-292.3069,139.8673,-138.8269,-489.016,-291.26649999999995,-780.2825,22
7,-33.6666,-460.9308,-288.1318,140.2689,-138.4978,-494.5974,-286.3607,-780.9581,22
8,-34.9285,-447.1018,-280.5694,137.0512,-135.0621,-482.0303,-278.58029999999997,-760.6106,22
9,-31.5255,-452.5978,-289.7216,136.0636,-134.1323,-484.12330000000003,-287.7903,-771.9136000000001,22
10,-38.0012,-462.9133,-269.5062,134.0035,-131.8686,-500.9145,-267.37129999999996,-768.2857999999999,22
11,-36.0335,-467.7535,-271.9663,133.0349,-132.3911,-503.787,-271.3225,-775.1095,22
12,-33.1312,-461.6688,-280.6212,136.4652,-134.0648,-494.79999999999995,-278.22079999999994,-773.0208,22
13,-39.4122,-449.7195,-286.5743,136.7157,-132.8262,-489.13169999999997,-282.6848,-771.8164999999999,22
14,-32.7662,-457.518,-278.8684,138.8419,-136.6214,-490.28419999999994,-276.6479,-766.9320999999999,22
15,-29.4343,-463.287,-283.2237,137.278,-135.079,-492.7213,-281.02470000000005,-773.7459999999999,22
16,-29.8142,-457.4396,-273.6441,138.3033,-136.9514,-487.25379999999996,-272.2922,-759.5459999999999,22
17,-32.9981,-463.8992,-278.6527,137.4291,-136.1476,-496.89730000000003,-277.3712,-774.2684999999999,22
18,-30.3843,-459.7223,-284.4836,141.3131,-140.0392,-490.1066,-283.2097,-773.3163000000002,22
19,-33.739,-446.5637,-282.5525,137.8922,-135.974,-480.30269999999996,-280.6343,-760.9369999999999,22
0,-32.952,-451.6085,-274.1594,134.476,-133.6686,-484.5605,-273.352,-757.9125,23
1,-30.1272,-463.5429,-267.6227,138.5443,-137.4758,-493.6701,-266.55420000000004,-760.2242999999999,23
2,-28.772,-443.7646,-278.3274,137.637,-137.0689,-472.53659999999996,-277.75930000000005,-750.2959000000001,23
3,-34.2171,-428.2796,-283.9634,136.6684,-134.9653,-462.49670000000003,-282.26030000000003,-744.7570000000001,23
4,-33.9041,-419.1602,-287.8827,139.2814,-136.9589,-453.0643,-285.5602,-738.6245,23
5,-34.6339,-446.3654,-282.6195,137.6276,-136.3456,-480.9993,-281.3375,-762.3367999999999,23
6,-34.0404,-431.582,-290.6106,136.9803,-135.9953,-465.62239999999997,-289.62559999999996,-755.248,23
7,-28.7052,-417.5977,-298.6977,140.9067,-139.7612,-446.30289999999997,-297.55219999999997,-743.8551,23
8,-31.51,-467.9569,-264.4444,138.5632,-135.8206,-499.4669,-261.7018,-761.1687,23
9,-33.689,-465.0331,-269.2909,138.7805,-137.4094,-498.7221,-267.9198,-766.6419000000001,23
10,-31.4264,-439.9994,-279.0415,137.689,-135.7877,-471.4258,-277.1402,-748.566,23
11,-31.5164,-423.1449,-297.0608,137.4669,-135.1699,-454.6613,-294.76379999999995,-749.4250999999999,23
12,-26.8702,-454.3412,-272.2743,138.686,-137.886,-481.2114,-271.47429999999997,-752.6856999999999,23
13,-27.0511,-460.3637,-273.9134,139.3947,-139.0636,-487.4148,-273.58230000000003,-760.9971,23
14,-30.5455,-453.6101,-286.0685,139.1113,-138.0305,-484.1556,-284.98769999999996,-769.1432999999998,23
15,-31.71,-475.0935,-272.5872,138.8041,-136.8685,-506.8035,-270.65160000000003,-777.4550999999999,23
16,-29.2692,-455.2006,-284.2879,140.3398,-138.533,-484.4698,-282.48109999999997,-766.9509,23
17,-33.5478,-437.635,-293.6921,135.6195,-135.486,-471.1828,-293.55859999999996,-764.7414,23
18,-28.831,-470.1987,-282.1417,137.845,-136.9816,-499.0297,-281.2783,-780.3079999999999,23
19,-31.8337,-465.7838,-281.3436,137.9536,-138.3845,-497.6175,-281.7745,-779.3919999999999,23
0,-31.9358,-453.8206,-284.9751,137.8591,-137.6763,-485.7564,-284.79229999999995,-770.5486999999999,24
1,-29.5503,-463.4029,-278.9936,139.9003,-139.615,-492.9532,-278.7083,-771.6614999999999,24
2,-34.4361,-474.5174,-269.5288,136.9283,-137.0162,-508.9535,-269.6167,-778.5702,24
3,-31.2154,-463.5605,-281.5549,137.5284,-136.58,-494.7759,-280.6065,-775.3824,24
4,-31.2978,-452.84,-285.9579,137.5945,-137.661,-484.13779999999997,-286.0244,-770.1622,24
5,-31.9725,-455.4092,-279.2521,138.634,-137.2775,-487.3817,-277.8956,-765.2773000000001,24
6,-29.837,-422.8789,-291.287,139.8106,-138.1588,-452.7159,-289.6352,-742.3511,24
7,-29.9635,-454.1362,-280.2989,139.6452,-138.5269,-484.0997,-279.1806,-763.2803000000001,24
8,-31.0947,-433.792,-279.1742,139.3333,-138.6498,-464.88669999999996,-278.49069999999995,-743.3774,24
9,-27.9341,-461.8256,-284.877,141.6675,-139.4432,-489.7597,-282.6527,-772.4123999999999,24
10,-30.3958,-440.9806,-288.1837,141.8659,-139.3241,-471.3764,-285.64189999999996,-757.0183,24
11,-32.4897,-453.9728,-277.5338,139.0593,-136.6575,-486.4625,-275.13199999999995,-761.5945,24
12,-32.0887,-455.4795,-279.8967,141.3367,-139.4831,-487.5682,-278.0431,-765.6112999999999,24
13,-28.1782,-458.3259,-284.3775,142.466,-140.9732,-486.5041,-282.88469999999995,-769.3888,24
14,-33.5962,-434.4876,-280.6324,138.8514,-136.6243,-468.0838,-278.4053,-746.4891,24
15,-27.5229,-449.3037,-278.6408,140.8642,-139.5598,-476.8266,-277.3364,-754.163,24
16,-30.7956,-464.6859,-271.3726,136.8858,-136.1812,-495.4815,-270.668,-766.1495,24
17,-32.6193,-446.408,-288.1484,137.9205,-137.271,-479.0273,-287.49889999999994,-766.5262,24
18,-31.0709,-436.5282,-289.8773,139.4089,-139.4842,-467.5991,-289.95259999999996,-757.5517,24
19,-29.4322,-434.4535,-288.423,138.6482,-137.2283,-463.88570000000004,-287.0031,-750.8888000000001,24
0,-31.8019,-457.1279,-277.3191,139.1065,-138.0871,-488.9298,-276.2997,-765.2295,25
1,-28.443,-446.2886,-286.943,137.2118,-138.9996,-474.73159999999996,-288.73079999999993,-763.4623999999999,25
2,-34.0805,-444.0638,-282.7695,137.8827,-137.4765,-478.14430000000004,-282.3633,-760.5076,25
3,-29.1154,-450.7622,-285.3379,139.8011,-141.2458,-479.87760000000003,-286.7826,-766.6602,25
4,-29.3233,-437.3929,-286.5653,139.8153,-139.7468,-466.7162,-286.4968,-753.2130000000001,25
5,-31.1529,-441.8961,-291.7202,141.2139,-140.3611,-473.049,-290.8674,-763.9164,25
6,-25.8191,-453.7622,-276.8417,139.8956,-139.5351,-479.5813,-276.4812,-756.0625,25
7,-31.1958,-455.8754,-283.4205,138.7663,-138.2401,-487.07120000000003,-282.89430000000004,-769.9655,25
8,-34.937,-425.299,-298.7838,138.9411,-137.5546,-460.236,-297.3973,-757.6333,25
9,-34.1443,-450.5025,-283.8528,140.4626,-139.5,-484.6468,-282.8902,-767.537,25
10,-29.1534,-429.3287,-293.2964,141.5257,-140.3957,-458.4821,-292.1664,-750.6485,25
11,-30.1611,-434.2751,-288.9393,139.4562,-140.1506,-464.4362,-289.6337,-754.0699,25
12,-27.4187,-446.8918,-282.012,139.8767,-140.3011,-474.3105,-282.4364,-756.7469,25
13,-33.0383,-437.7273,-281.3327,138.9459,-138.6457,-470.7656,-281.0325,-751.7981,25
14,-33.864,-439.7329,-289.3941,140.6044,-138.7059,-473.59689999999995,-287.49559999999997,-761.0925000000001,25
15,-31.6786,-468.7344,-273.4221,137.9111,-137.6904,-500.413,-273.20140000000004,-773.6143999999999,25
16,-26.1893,-482.3007,-273.9019,142.3621,-141.4087,-508.49,-272.9485,-781.4385,25
17,-25.3381,-479.2306,-276.2599,140.4295,-139.8006,-504.5687,-275.63100000000003,-780.1997000000001,25
18,-28.7539,-442.0305,-281.3935,138.0954,-137.5228,-470.7844,-280.8209,-751.6052999999999,25
19,-35.6644,-446.5937,-273.9784,137.6276,-136.1046,-482.2581,-272.45540000000005,-754.7135,25
0,-30.3586,-451.5978,-277.6128,138.4734,-137.172,-481.95640000000003,-276.3114,-758.2678000000001,26
1,-33.1352,-448.7248,-273.8821,137.6229,-135.4944,-481.86,-271.7536,-753.6136,26
2,-33.3367,-435.911,-287.2862,139.0687,-137.0424,-469.2477,-285.2599,-754.5075999999999,26
3,-34.2156,-446.574,-283.5767,139.1018,-137.4605,-480.7896,-281.9354,-762.725,26
4,-39.7456,-441.559,-279.4044,136.9236,-133.9422,-481.30460000000005,-276.423,-757.7276000000002,26
5,-27.3161,-441.5627,-291.9686,138.4639,-138.0938,-468.8788,-291.59849999999994,-760.4773,26
6,-30.4055,-435.5898,-292.9703,140.0185,-139.8196,-465.99530000000004,-292.7714,-758.7667,26
7,-31.7383,-439.0213,-286.3573,139.5979,-140.2083,-470.7596,-286.96770000000004,-757.7273,26
8,-33.466,-454.597,-276.2247,139.3333,-139.6985,-488.063,-276.58989999999994,-764.6528999999999,26
9,-30.0894,-427.3021,-290.2877,138.9742,-138.9461,-457.3915,-290.2596,-747.6511,26
10,-27.3818,-432.3786,-290.5307,142.6125,-141.198,-459.7604,-289.11620000000005,-748.8765999999999,26
11,-28.3698,-421.0032,-303.0632,144.4269,-143.8174,-449.373,-302.4537,-751.8267,26
12,-27.2938,-438.0434,-282.0145,143.2267,-142.0088,-465.3372,-280.7966,-746.1338000000001,26
13,-24.6745,-429.4207,-284.4174,144.1764,-143.8105,-454.09520000000003,-284.0515,-738.1467,26
14,-30.8969,-432.2755,-284.0722,140.0657,-139.8476,-463.17240000000004,-283.8541,-747.0264999999999,26
15,-29.9753,-434.0941,-286.0509,141.6202,-138.3837,-464.06940000000003,-282.8144,-746.8838,26
16,-30.6845,-460.9103,-266.5584,141.5777,-140.5829,-491.5948,-265.5636,-757.1583999999999,26
17,-31.2067,-445.644,-270.5881,141.899,-140.3798,-476.8507,-269.0689,-745.9196,26
18,-27.7373,-448.4797,-281.4294,142.1116,-141.3658,-476.217,-280.68359999999996,-756.9005999999999,26
19,-34.7771,-452.8032,-270.224,139.4798,-137.3902,-487.5803,-268.13439999999997,-755.7147,26
0,-33.6142,-463.8218,-258.5285,137.3347,-137.9468,-497.436,-259.1406,-756.5766000000001,27
