Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
8,-1759.8414,-17388.9946,-2915.8228,1850.5393,-1186.326,-19148.836000000003,-2251.6095,-21400.445500000005,12
9,-1697.8901,-17317.0664,-2986.7096,1849.7455,-1186.1875,-19014.9565,-2323.1516,-21338.1081,12
10,-1724.1817,-17344.2468,-2953.6231,1856.97,-1203.5351,-19068.4285,-2300.1881999999996,-21368.616700000002,12
11,-1685.44,-17317.2002,-2978.5817,1856.0865,-1197.8596,-19002.640199999998,-2320.3548,-21322.994999999995,12
12,-1717.2017,-17372.1846,-2929.1606,1861.4352,-1207.3577,-19089.386300000002,-2275.0831000000003,-21364.4694,12
13,-1706.4748,-17423.5777,-2873.9278,1858.2694,-1198.6343,-19130.0525,-2214.2927,-21344.345200000003,12
14,-1744.4317,-17459.9656,-2894.0337,1854.3193,-1191.2058,-19204.3973,-2230.9201999999996,-21435.3175,12
15,-1671.9605,-17411.9616,-2944.7198,1864.8372,-1198.4893,-19083.9221,-2278.3719,-21362.294,12
16,-1711.0406,-17375.3586,-2932.0086,1856.7102,-1190.0848,-19086.3992,-2265.3832,-21351.7824,12
17,-1705.2141,-17289.4342,-2984.5955,1843.9385,-1180.5927,-18994.6483,-2321.2497,-21315.898,12
18,-1717.3272,-17389.5317,-2906.7892,1857.9245,-1199.654,-19106.8589,-2248.5187,-21355.377599999996,12
19,-1725.193,-17198.1915,-3079.28,1850.9221,-1184.5389,-18923.3845,-2412.8968000000004,-21336.2813,12
0,-1712.3081,-17322.6206,-3031.7923,1851.5032,-1183.6134,-19034.928699999997,-2363.9025,-21398.831199999997,13
1,-1730.2574,-17221.6423,-3054.0628,1842.762,-1180.8721,-18951.899699999998,-2392.1729000000005,-21344.0726,13
2,-1701.3104,-17219.467,-3045.4754,1855.4959,-1187.7463,-18920.7774,-2377.7258,-21298.5032,13
3,-1736.1037,-17231.7332,-3031.4202,1842.9368,-1165.4611,-18967.8369,-2353.9445,-21321.7814,13
4,-1691.3904,-17320.8552,-3033.8708,1852.5853,-1194.8505,-19012.245600000002,-2376.1360000000004,-21388.381600000004,13
5,-1703.4495,-17216.1207,-3057.9118,1851.4418,-1181.8774,-18919.5702,-2388.3473999999997,-21307.917599999997,13
6,-1699.5989,-17226.1105,-3084.2809,1847.4492,-1182.8061,-18925.7094,-2419.6378000000004,-21345.347200000004,13
7,-1720.451,-17350.4759,-2973.77,1842.0485,-1176.8859,-19070.926900000002,-2308.6074,-21379.534300000003,13
8,-1747.7261,-17231.8831,-3102.7966,1852.2498,-1189.6561,-18979.6092,-2440.2029,-21419.8121,13
9,-1698.834,-17309.6444,-3075.2278,1851.0402,-1185.321,-19008.4784,-2409.5086,-21417.987,13
10,-1734.045,-17219.4583,-3138.9073,1854.4422,-1195.1453,-18953.503299999997,-2479.6103999999996,-21433.113699999994,13
11,-1736.0563,-17085.6581,-3220.4959,1872.8413,-1204.5957,-18821.7144,-2552.2502999999997,-21373.9647,13
12,-1714.0512,-17099.4701,-3166.3028,1865.5223,-1200.6281,-18813.5213,-2501.4085999999998,-21314.929900000003,13
13,-1722.1375,-17265.7236,-3020.903,1872.8744,-1209.9436,-18987.861100000002,-2357.9722,-21345.8333,13
14,-1708.4458,-17325.3856,-3080.7168,1863.585,-1194.9363,-19033.831400000003,-2412.0681000000004,-21445.899500000007,13
15,-1703.9019,-17379.1231,-3039.879,1867.28,-1198.7303,-19083.025,-2371.3293,-21454.354300000003,13
16,-1668.0834,-17183.1698,-3175.7939,1869.6519,-1209.7949,-18851.2532,-2515.9369,-21367.1901,13
17,-1700.9199,-17325.9569,-3094.2069,1856.2613,-1202.3978,-19026.876800000002,-2440.3434,-21467.220200000003,13
18,-1705.1232,-17194.2495,-3121.9459,1861.6053,-1196.9307,-18899.3727,-2457.2713000000003,-21356.644,13
19,-1689.1119,-17184.2196,-3115.7289,1862.4274,-1197.0085,-18873.3315,-2450.31,-21323.6415,13
0,-1724.9129,-17175.4057,-3143.5359,1867.1477,-1202.9009,-18900.3186,-2479.2891,-21379.607699999997,14
1,-1698.5238,-17205.998,-3060.248,1858.8506,-1194.628,-18904.5218,-2396.0254,-21300.547199999997,14
2,-1690.4874,-17222.6925,-3085.0739,1865.0356,-1192.9333,-18913.179900000003,-2412.9716,-21326.151500000004,14
3,-1709.8879,-17320.3791,-2943.0375,1854.8391,-1184.3338,-19030.267,-2272.5322,-21302.799199999998,14
4,-1709.2893,-17314.4047,-2990.2819,1857.0173,-1188.5769,-19023.694,-2321.8415,-21345.535499999998,14
5,-1677.6565,-17165.1976,-3193.0491,1865.2766,-1200.4125,-18842.8541,-2528.1850000000004,-21371.039099999998,14
6,-1720.8917,-17066.0369,-3201.1123,1866.6232,-1199.834,-18786.9286,-2534.3230999999996,-21321.251699999997,14
7,-1693.393,-17094.6068,-3197.0558,1864.2418,-1206.7084,-18787.9998,-2539.5224,-21327.5222,14
8,-1709.9618,-17176.3509,-3152.8306,1870.2142,-1207.6256,-18886.312700000002,-2490.242,-21376.554700000004,14
9,-1693.1789,-17069.0464,-3203.6765,1873.9234,-1208.4802,-18762.2253,-2538.2333,-21300.458599999998,14
10,-1708.7064,-17083.2502,-3213.1063,1866.9304,-1193.0715,-18791.956599999998,-2539.2474,-21331.203999999998,14
11,-1693.8561,-17169.5288,-3187.4337,1866.009,-1205.1309,-18863.3849,-2526.5556,-21389.9405,14
12,-1682.6924,-17164.1519,-3102.9952,1881.0156,-1226.425,-18846.8443,-2448.4046,-21295.248900000002,14
13,-1684.2626,-17280.749,-3048.6369,1884.0821,-1223.7044,-18965.011599999998,-2388.2592,-21353.2708,14
14,-1683.0924,-17292.7327,-3038.2394,1870.3276,-1222.6532,-18975.825100000002,-2390.5649999999996,-21366.3901,14
15,-1707.3247,-17133.8778,-3135.5266,1881.8377,-1214.956,-18841.2025,-2468.6449000000002,-21309.8474,14
16,-1701.5356,-17237.6659,-3077.8338,1870.5403,-1205.0125,-18939.2015,-2412.306,-21351.5075,14
17,-1676.1744,-17291.9018,-3001.6995,1862.8432,-1207.7204,-18968.0762,-2346.5767,-21314.652899999997,14
18,-1714.0603,-17314.4736,-2987.429,1867.2469,-1202.6232,-19028.533900000002,-2322.8053,-21351.339200000002,14
19,-1729.7014,-17260.5918,-3027.9991,1852.0608,-1196.1373,-18990.2932,-2372.0756,-21362.3688,14
0,-1685.2605,-17335.0924,-2988.3871,1863.9725,-1205.3705,-19020.3529,-2329.7851,-21350.138000000003,15
1,-1686.0964,-17360.38,-2941.3577,1856.9134,-1194.145,-19046.4764,-2278.5893,-21325.0657,15
2,-1699.5126,-17242.5726,-3011.9222,1875.2133,-1211.0259,-18942.0852,-2347.7348,-21289.820000000003,15
3,-1692.1664,-17255.4031,-3043.3355,1860.4099,-1196.7115,-18947.569499999998,-2379.6371,-21327.2066,15
4,-1668.4886,-17163.4187,-3096.38,1867.9037,-1214.8538,-18831.9073,-2443.3301,-21275.2374,15
5,-1644.4581,-17115.0245,-3128.125,1860.0933,-1195.5527,-18759.4826,-2463.5843999999997,-21223.067,15
6,-1705.3722,-17218.6723,-3075.9762,1859.3515,-1194.783,-18924.0445,-2411.4076999999997,-21335.4522,15
7,-1720.2403,-17104.3257,-3114.1499,1855.8266,-1195.0009,-18824.566000000003,-2453.3242,-21277.8902,15
8,-1719.4665,-17155.608,-3127.9733,1866.0893,-1201.6744,-18875.0745,-2463.5584,-21338.6329,15
9,-1721.0153,-17014.3237,-3196.7977,1860.287,-1199.3114,-18735.339,-2535.8221000000003,-21271.161099999998,15
10,-1707.62,-17241.7934,-3066.2816,1856.0534,-1189.0495,-18949.413399999998,-2399.2776999999996,-21348.691099999996,15
11,-1702.43,-17207.8478,-3119.7297,1856.9228,-1197.6524,-18910.2778,-2460.4592999999995,-21370.7371,15
12,-1722.5071,-17024.1011,-3268.1929,1854.291,-1190.8903,-18746.6082,-2604.7922,-21351.400399999995,15
13,-1707.3253,-17127.7233,-3109.8081,1863.4197,-1199.4003,-18835.048600000002,-2445.7887,-21280.837300000007,15
14,-1680.2546,-17040.243,-3244.2679,1876.6402,-1214.2946,-18720.4976,-2581.9222999999997,-21302.419899999997,15
15,-1723.5303,-17190.6865,-3034.8533,1853.2468,-1185.2714,-18914.2168,-2366.8779000000004,-21281.094699999998,15
16,-1702.0734,-17073.7542,-3092.6475,1853.1145,-1197.3748,-18775.8276,-2436.9078,-21212.7354,15
17,-1710.2641,-17060.254,-3154.2978,1860.046,-1200.3337,-18770.5181,-2494.5854999999997,-21265.103600000002,15
18,-1671.6727,-17157.2549,-3102.4351,1877.6089,-1208.7762,-18828.9276,-2433.6024,-21262.53,15
19,-1689.7186,-17190.7993,-3073.5565,1859.5783,-1206.258,-18880.5179,-2420.2362000000003,-21300.7541,15
0,-1704.3913,-17274.7192,-2947.8434,1861.8321,-1205.2123,-18979.1105,-2291.2236000000003,-21270.3341,16
1,-1701.1103,-17253.21,-2957.5562,1851.6544,-1205.5369,-18954.3203,-2311.4387,-21265.759,16
2,-1686.8291,-17329.9321,-3001.6466,1865.0356,-1207.626,-19016.7612,-2344.237,-21360.9982,16
3,-1731.0279,-17265.3649,-2977.1908,1858.7939,-1201.4995,-18996.3928,-2319.8963999999996,-21316.2892,16
4,-1678.591,-17191.6751,-3080.613,1863.8733,-1209.6484,-18870.2661,-2426.3881,-21296.654200000004,16
5,-1702.1826,-17288.6059,-2989.1472,1875.7519,-1214.0077,-18990.7885,-2327.4030000000002,-21318.1915,16
6,-1742.3912,-17204.002,-3006.146,1861.6903,-1201.6599,-18946.3932,-2346.1156,-21292.5088,16
7,-1686.7108,-17300.5073,-3031.7037,1864.1001,-1214.2742,-18987.218100000002,-2381.8778,-21369.095900000004,16
8,-1685.6313,-17194.5002,-3089.5374,1872.3972,-1210.373,-18880.1315,-2427.5132000000003,-21307.6447,16
9,-1689.8329,-17146.447,-3114.0059,1870.1055,-1215.679,-18836.2799,-2459.5794000000005,-21295.8593,16
10,-1706.474,-17373.8873,-2938.0421,1863.6796,-1208.4862,-19080.361299999997,-2282.8487000000005,-21363.209999999995,16
11,-1684.3988,-17043.9811,-3216.009,1882.9481,-1217.9428,-18728.3799,-2551.0037,-21279.383599999997,16
12,-1670.9733,-17117.9418,-3139.9877,1867.5115,-1210.1756,-18788.915100000002,-2482.6518,-21271.5669,16
13,-1708.748,-17069.4449,-3187.2866,1863.9961,-1191.1749,-18778.1929,-2514.4654,-21292.658299999996,16
14,-1741.549,-17007.7315,-3193.1031,1865.149,-1199.7682,-18749.2805,-2527.7223,-21277.0028,16
15,-1695.8278,-16995.2958,-3216.7857,1871.5514,-1206.3791,-18691.1236,-2551.6134,-21242.737,16
16,-1705.1677,-17087.9446,-3127.0932,1879.1587,-1207.0893,-18793.1123,-2455.0238,-21248.1361,16
17,-1735.8545,-17014.9705,-3190.7205,1872.331,-1206.882,-18750.825,-2525.2715,-21276.096500000003,16
18,-1683.4554,-17095.6458,-3177.5094,1870.0961,-1213.5176,-18779.101199999997,-2520.9309,-21300.032099999997,16
19,-1705.6837,-17020.3978,-3196.5396,1868.7448,-1212.5071,-18726.0815,-2540.3019000000004,-21266.3834,16
0,-1690.2389,-17013.4637,-3218.5226,1860.6839,-1212.1193,-18703.7026,-2569.9579999999996,-21273.6606,17
1,-1680.2501,-17090.0862,-3154.7932,1866.5004,-1215.6557,-18770.336300000003,-2503.9485000000004,-21274.2848,17
2,-1717.6983,-17244.7084,-3100.9703,1858.1938,-1193.1597,-18962.4067,-2435.9362,-21398.3429,17
3,-1734.986,-17053.6741,-3212.9747,1855.7746,-1191.5982,-18788.6601,-2548.7983000000004,-21337.4584,17
4,-1690.2287,-17228.9267,-3016.2147,1860.5941,-1197.9756,-18919.1554,-2353.5962,-21272.751600000003,17
5,-1728.9143,-17161.1363,-3048.3201,1861.0666,-1196.2022,-18890.0506,-2383.4556999999995,-21273.5063,17
6,-1707.5498,-17015.2006,-3222.0096,1855.8691,-1197.5565,-18722.7504,-2563.697,-21286.4474,17
7,-1715.6334,-17141.5147,-3133.5787,1859.4838,-1191.0936,-18857.1481,-2465.1885,-21322.336599999995,17
8,-1698.151,-17120.578,-3152.6276,1861.3171,-1199.163,-18818.729000000003,-2490.4735,-21309.202500000003,17
9,-1689.6908,-17261.0699,-2991.6082,1860.9296,-1200.8112,-18950.7607,-2331.4898000000003,-21282.2505,17
10,-1668.2187,-17138.1119,-3127.5555,1872.7515,-1209.1172,-18806.3306,-2463.9211999999998,-21270.251800000002,17
11,-1721.2699,-17116.0079,-3109.4672,1867.6013,-1208.5722,-18837.2778,-2450.4381000000003,-21287.7159,17
12,-1695.0337,-17144.6246,-3151.0834,1864.1615,-1204.2946,-18839.6583,-2491.2165,-21330.8748,17
13,-1715.639,-17064.4206,-3215.5855,1870.6253,-1206.0162,-18780.0596,-2550.9764000000005,-21331.036,17
14,-1702.3064,-17101.1836,-3152.5574,1854.0784,-1197.498,-18803.49,-2495.977,-21299.467000000004,17
15,-1739.3431,-17019.7912,-3174.3287,1863.0322,-1200.709,-18759.134299999998,-2512.0055,-21271.139799999994,17
16,-1720.8576,-17040.1467,-3220.907,1854.6832,-1195.6667,-18761.0043,-2561.8905000000004,-21322.894800000002,17
17,-1677.3713,-17067.4842,-3219.7854,1860.2776,-1206.2522,-18744.855499999998,-2565.76,-21310.615499999996,17
18,-1713.8304,-17138.4498,-3107.0588,1872.9831,-1208.3692,-18852.280199999997,-2442.4449,-21294.725099999996,17
19,-1723.6172,-17216.8369,-3042.1932,1868.9385,-1195.6948,-18940.4541,-2368.9495,-21309.4036,17
0,-1745.7774,-17186.5039,-3076.6279,1866.954,-1192.375,-18932.2813,-2402.0489,-21334.330199999997,18
1,-1713.5447,-17137.8041,-3107.3558,1862.1817,-1203.5318,-18851.3488,-2448.7059,-21300.0547,18
2,-1708.1576,-17241.0194,-3087.9474,1859.961,-1205.5952,-18949.177,-2433.5816,-21382.7586,18
3,-1674.3128,-17225.6829,-3107.6172,1875.6999,-1216.4642,-18899.9957,-2448.3815,-21348.3772,18
4,-1687.0808,-17071.8145,-3260.9252,1867.6816,-1204.7233,-18758.8953,-2597.9669000000004,-21356.862200000003,18
5,-1663.6563,-17116.9519,-3151.5682,1866.6799,-1207.5221,-18780.6082,-2492.4103999999998,-21273.0186,18
6,-1690.9865,-17137.0275,-3152.2562,1858.1655,-1188.4847,-18828.014,-2482.5753999999997,-21310.5894,18
7,-1663.6581,-17240.3998,-3183.1296,1853.6484,-1189.8922,-18904.0579,-2519.3734000000004,-21423.4313,18
8,-1694.8318,-17072.8446,-3226.6411,1879.9714,-1220.5445,-18767.6764,-2567.2142,-21334.890600000002,18
9,-1670.8088,-17203.3886,-3154.5766,1864.1284,-1208.3433,-18874.197399999997,-2498.7915,-21372.988899999997,18
10,-1691.3468,-17152.1532,-3131.6524,1859.4176,-1193.2385,-18843.5,-2465.4732999999997,-21308.973299999998,18
11,-1714.0345,-17102.9895,-3152.9704,1853.7854,-1181.9527,-18817.024,-2481.1377,-21298.161700000004,18
12,-1718.9164,-17290.7233,-2981.7764,1844.3118,-1179.259,-19009.6397,-2316.7236000000003,-21326.363299999997,18
13,-1715.7715,-17196.1126,-3103.4897,1850.9457,-1185.733,-18911.8841,-2438.277,-21350.1611,18
14,-1708.075,-17261.8021,-3022.9829,1853.9839,-1198.3996,-18969.8771,-2367.3986,-21337.275700000002,18
15,-1679.7432,-17137.463,-3149.1365,1855.6943,-1198.8462,-18817.2062,-2492.2884,-21309.4946,18
16,-1694.7964,-17245.6247,-3166.633,1860.5138,-1193.158,-18940.4211,-2499.2771999999995,-21439.6983,18
17,-1692.0912,-17136.3162,-3175.93,1856.7102,-1204.517,-18828.4074,-2523.7367999999997,-21352.1442,18
18,-1708.7357,-17202.2717,-3137.1621,1850.6622,-1195.1685,-18911.007400000002,-2481.6684,-21392.675800000005,18
19,-1703.8984,-17154.0625,-3155.2377,1868.0974,-1203.742,-18857.9609,-2490.8823,-21348.8432,18
0,-1726.1111,-17152.7322,-3184.6809,1857.0457,-1189.3173,-18878.8433,-2516.9525,-21395.7958,19
1,-1684.3698,-17140.6684,-3212.7743,1870.8993,-1207.3101,-18825.0382,-2549.1850999999997,-21374.223299999998,19
2,-1668.7344,-17254.0158,-3112.6785,1857.2299,-1204.7925,-18922.750200000002,-2460.2411,-21382.991300000005,19
3,-1699.5122,-17253.1548,-3092.4128,1853.9413,-1199.4255,-18952.667,-2437.897,-21390.564000000002,19
4,-1704.9223,-17216.6187,-3180.7327,1859.5168,-1192.9439,-18921.540999999997,-2514.1598,-21435.700799999995,19
5,-1715.347,-17049.4222,-3303.6413,1855.9117,-1185.1122,-18764.769200000002,-2632.8417999999997,-21397.611,19
6,-1712.9299,-17147.7226,-3212.3492,1861.0005,-1195.3094,-18860.6525,-2546.6581,-21407.310599999997,19
7,-1726.878,-17305.3218,-3072.1693,1859.1246,-1200.0753,-19032.199800000002,-2413.12,-21445.319800000005,19
8,-1714.6211,-17302.2432,-3057.0422,1859.7956,-1196.3165,-19016.8643,-2393.5631,-21410.4274,19
9,-1687.0457,-17307.7166,-3032.1904,1872.9595,-1200.1266,-18994.7623,-2359.3575,-21354.119799999997,19
10,-1721.2225,-17139.6356,-3160.2105,1862.5361,-1197.0465,-18860.8581,-2494.7209000000003,-21355.579,19
11,-1722.9462,-17261.4507,-3027.4587,1857.159,-1192.2319,-18984.3969,-2362.5316000000003,-21346.928499999998,19
12,-1687.412,-17289.8903,-3151.95,1859.4271,-1199.0515,-18977.3023,-2491.5743999999995,-21468.8767,19
13,-1683.8968,-17183.3686,-3216.6921,1869.3968,-1212.5277,-18867.2654,-2559.8230000000003,-21427.0884,19
14,-1726.4069,-17320.5247,-3063.1213,1849.7455,-1188.4869,-19046.931600000004,-2401.8626999999997,-21448.7943,19
15,-1702.4618,-17219.3038,-3122.0665,1854.6784,-1192.0869,-18921.765600000002,-2459.475,-21381.2406,19
16,-1743.2522,-17172.3362,-3139.3851,1856.3794,-1194.1024,-18915.5884,-2477.1081,-21392.6965,19
17,-1758.7469,-17065.0829,-3284.482,1871.4852,-1218.9093,-18823.8298,-2631.9061,-21455.7359,19
18,-1676.0853,-17186.6325,-3175.9966,1858.449,-1207.7684,-18862.7178,-2525.316,-21388.033799999997,19
19,-1700.986,-17237.186,-3069.3112,1865.1916,-1199.0629,-18938.172000000002,-2403.1825,-21341.354500000005,19
0,-1699.1675,-17320.3873,-3010.1775,1850.9977,-1196.0847,-19019.554799999998,-2355.2645,-21374.819299999996,20
1,-1692.9301,-17166.6951,-3141.4366,1871.7735,-1214.2832,-18859.625200000002,-2483.9463,-21343.571500000005,20
2,-1700.2978,-17216.603,-3094.0178,1859.7673,-1199.6912,-18916.9008,-2433.9417000000003,-21350.842500000002,20
3,-1692.2764,-17243.4748,-3103.3428,1872.6003,-1220.6548,-18935.7512,-2451.3972999999996,-21387.1485,20
4,-1697.483,-17178.8292,-3148.0523,1862.0683,-1201.959,-18876.3122,-2487.943,-21364.2552,20
5,-1683.812,-17289.2177,-3023.423,1860.1169,-1205.9272,-18973.0297,-2369.2333,-21342.263,20
6,-1690.0763,-17210.0952,-3110.7898,1875.8653,-1216.6626,-18900.1715,-2451.5871,-21351.758599999997,20
7,-1673.0205,-17160.303,-3180.4995,1867.8234,-1217.1455,-18833.3235,-2529.8216,-21363.145099999994,20
8,-1685.541,-17201.9675,-3175.5806,1867.3414,-1204.3684,-18887.5085,-2512.6076,-21400.1161,20
9,-1682.6361,-17153.6942,-3134.2127,1862.6259,-1199.2861,-18836.3303,-2470.8729000000003,-21307.203200000004,20
10,-1687.1954,-17086.4249,-3178.63,1875.7236,-1218.5459,-18773.620300000002,-2521.4523,-21295.072600000003,20
11,-1701.9259,-17062.2772,-3246.9038,1861.2178,-1204.7849,-18764.2031,-2590.4709000000003,-21354.674,20
12,-1713.6396,-17077.6843,-3204.258,1864.0623,-1203.8696,-18791.3239,-2544.0652999999998,-21335.389199999998,20
13,-1708.0858,-16987.7563,-3252.7251,1874.8022,-1211.2797,-18695.8421,-2589.2026,-21285.0447,20
14,-1729.9597,-17047.6258,-3193.4053,1861.7281,-1190.8294,-18777.5855,-2522.5065999999997,-21300.092099999998,20
15,-1703.6323,-17040.0479,-3224.6832,1872.7043,-1210.5909,-18743.680200000003,-2562.5697999999998,-21306.25,20
16,-1702.7569,-17028.2977,-3245.7567,1872.4303,-1203.6265,-18731.0546,-2576.9529,-21308.0075,20
17,-1702.9776,-17144.464,-3095.9472,1872.3546,-1217.0176,-18847.4416,-2440.6102,-21288.051799999997,20
18,-1680.7763,-17086.6535,-3176.664,1870.5072,-1209.3881,-18767.4298,-2515.5449,-21282.974700000002,20
19,-1685.0742,-17030.0799,-3226.0171,1875.3598,-1214.8865,-18715.1541,-2565.5438000000004,-21280.697900000003,20
0,-1681.0948,-17099.1976,-3208.6874,1872.194,-1205.0232,-18780.2924,-2541.5166,-21321.808999999997,21
1,-1704.0273,-17103.454,-3146.6858,1865.6404,-1204.0655,-18807.481300000003,-2485.1109,-21292.592200000003,21
2,-1696.3884,-17159.2179,-3164.38,1856.181,-1196.4849,-18855.6063,-2504.6839,-21360.2902,21
3,-1727.4888,-17092.1442,-3189.9033,1855.8691,-1195.2929,-18819.632999999998,-2529.3271,-21348.9601,21
4,-1686.3082,-16963.4599,-3306.7375,1868.7778,-1203.1893,-18649.7681,-2641.1490000000003,-21290.9171,21
5,-1675.5243,-16970.2084,-3273.5992,1876.9804,-1217.8688,-18645.7327,-2614.4876000000004,-21260.2203,21
6,-1683.2267,-17021.3318,-3224.9277,1873.7674,-1210.0094,-18704.5585,-2561.1697000000004,-21265.728199999998,21
7,-1698.6815,-17034.1776,-3192.4633,1878.3507,-1220.1257,-18732.859099999998,-2534.2383,-21267.0974,21
8,-1685.1118,-16902.7046,-3299.4786,1876.456,-1215.5323,-18587.8164,-2638.5549,-21226.3713,21
9,-1723.2298,-16994.0588,-3270.4623,1850.8937,-1183.3155,-18717.2886,-2602.8841,-21320.1727,21
10,-1702.297,-16853.287,-3334.8199,1874.2258,-1210.696,-18555.584,-2671.2901,-21226.874099999997,21
11,-1691.6952,-17106.83,-3131.6065,1864.3647,-1194.3002,-18798.525200000004,-2461.5419999999995,-21260.06720000001,21
12,-1695.008,-17126.5858,-3131.7783,1868.9149,-1203.6138,-18821.593800000002,-2466.4772000000003,-21288.071,21
13,-1686.708,-17139.8924,-3075.0669,1862.6968,-1194.302,-18826.6004,-2406.6721,-21233.2725,21
14,-1698.3635,-17001.4481,-3230.3028,1868.4187,-1198.229,-18699.8116,-2560.1131,-21259.924700000003,21
15,-1712.2963,-17087.967,-3123.0353,1864.7332,-1192.8991,-18800.2633,-2451.2012000000004,-21251.4645,21
16,-1717.2278,-17216.8137,-3036.9969,1851.1063,-1198.2521,-18934.0415,-2384.1427000000003,-21318.1842,21
17,-1699.56,-17068.6269,-3120.2994,1862.3518,-1205.6559,-18768.1869,-2463.6035,-21231.7904,21
18,-1687.8694,-17118.1505,-3164.7966,1864.4544,-1201.2631,-18806.0199,-2501.6053,-21307.625200000002,21
19,-1693.7456,-17224.6294,-3024.0335,1862.8149,-1200.3714,-18918.375,-2361.59,-21279.965,21
0,-1688.9348,-17249.8971,-3092.2743,1857.0409,-1204.3685,-18938.831899999997,-2439.6019,-21378.4338,22
1,-1697.0731,-17087.2759,-3154.6376,1861.4257,-1208.607,-18784.349000000002,-2501.8189,-21286.167900000004,22
2,-1723.0425,-17113.7868,-3153.2839,1863.2921,-1195.3881,-18836.8293,-2485.3799,-21322.2092,22
3,-1711.8287,-17174.8997,-3077.8449,1860.6792,-1212.3385,-18886.7284,-2429.5042000000003,-21316.232600000003,22
4,-1677.8487,-17273.4331,-3083.2121,1858.2647,-1193.8433,-18951.281799999997,-2418.7907000000005,-21370.0725,22
5,-1739.1692,-17188.9903,-3101.3282,1860.9674,-1197.204,-18928.1595,-2437.5648,-21365.7243,22
6,-1696.1516,-17309.0833,-3001.3691,1847.7327,-1187.5421,-19005.2349,-2341.1785,-21346.413399999998,22
7,-1694.8361,-17292.0073,-3032.0043,1847.9973,-1180.5801,-18986.8434,-2364.5870999999997,-21351.430500000002,22
8,-1713.9522,-17219.2885,-3057.3091,1856.2093,-1195.8918,-18933.2407,-2396.9916000000003,-21330.2323,22
9,-1729.2908,-17286.8383,-3020.4753,1864.0765,-1194.7486,-19016.1291,-2351.1474,-21367.276499999996,22
10,-1706.6901,-17262.249,-3035.0241,1859.4932,-1194.0867,-18968.9391,-2369.6176000000005,-21338.556699999997,22
11,-1736.1112,-17329.119,-2980.8776,1842.7006,-1175.7477,-19065.230199999998,-2313.9246999999996,-21379.154899999998,22
12,-1714.8119,-17289.325,-3014.7704,1850.0527,-1183.3127,-19004.1369,-2348.0303999999996,-21352.1673,22
13,-1751.6548,-17245.3576,-3024.1305,1859.5357,-1184.9133,-18997.0124,-2349.5081,-21346.5205,22
14,-1731.6679,-17183.0342,-3054.9436,1862.3424,-1193.6556,-18914.7021,-2386.2568,-21300.958899999998,22
15,-1709.2047,-17323.4936,-3033.374,1859.8618,-1194.3847,-19032.6983,-2367.8968999999997,-21400.5952,22
16,-1728.7273,-17243.274,-3078.4366,1856.181,-1192.33,-18972.0013,-2414.5856,-21386.586900000002,22
17,-1694.4454,-17259.0897,-3122.4177,1869.6425,-1207.0418,-18953.5351,-2459.817,-21413.352099999996,22
18,-1683.165,-17114.3003,-3210.6958,1868.7448,-1206.8599,-18797.4653,-2548.8109,-21346.2762,22
19,-1711.5152,-17260.7927,-3078.2288,1856.9323,-1197.2852,-18972.307900000003,-2418.5816999999997,-21390.889600000002,22
0,-1695.7459,-17198.447,-3154.5358,1861.9218,-1207.8018,-18894.192900000002,-2500.4157999999998,-21394.608700000004,23
1,-1710.2723,-17102.8011,-3177.4246,1862.1534,-1193.6933,-18813.0734,-2508.9645,-21322.0379,23
2,-1737.7083,-17079.474,-3182.3352,1851.7631,-1183.5159,-18817.182299999997,-2514.088,-21331.270299999996,23
3,-1706.5319,-16981.4864,-3315.2781,1855.0659,-1191.1167,-18688.018300000003,-2651.3289,-21339.3472,23
4,-1695.7128,-17091.5569,-3220.8655,1862.1439,-1196.3464,-18787.2697,-2555.0679999999998,-21342.3377,23
5,-1717.9005,-17159.8854,-3168.2519,1857.7402,-1187.0228,-18877.7859,-2497.5345,-21375.320399999997,23
6,-1744.1142,-17209.8422,-3124.1586,1860.7926,-1200.2321,-18953.9564,-2463.5981,-21417.5545,23
7,-1729.3204,-17249.2549,-3103.7657,1838.7079,-1180.3018,-18978.5753,-2445.3596,-21423.9349,23
8,-1726.0047,-17139.6484,-3106.4287,1854.9856,-1187.1112,-18865.6531,-2438.5543,-21304.2074,23
9,-1716.1563,-17184.9918,-3178.5055,1857.967,-1186.2656,-18901.1481,-2506.8041000000003,-21407.952199999996,23
10,-1697.9724,-17159.513,-3103.8101,1866.061,-1191.536,-18857.485399999998,-2429.2851,-21286.770499999995,23
11,-1683.1546,-17099.1446,-3223.1017,1867.7431,-1201.4727,-18782.2992,-2556.8313000000003,-21339.1305,23
12,-1709.2976,-17263.4209,-3066.1358,1848.0776,-1181.489,-18972.718500000003,-2399.5472,-21372.265700000004,23
13,-1698.7544,-17157.2011,-3167.1735,1851.7773,-1187.7305,-18855.9555,-2503.1267,-21359.0822,23
14,-1723.1854,-17198.8849,-3153.9597,1847.8839,-1181.9538,-18922.0703,-2488.0296,-21410.099899999997,23
15,-1679.7172,-17345.1551,-3085.5737,1861.0477,-1201.33,-19024.8723,-2425.8559999999998,-21450.728300000002,23
16,-1646.8864,-17401.9914,-3086.2023,1853.5586,-1192.1332,-19048.8778,-2424.7769,-21473.6547,23
