Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
17,-31.6685,-470.3354,-270.8792,11.39382648,-502.0039,-259.48537352000005,-761.48927352,14
18,-32.2844,-464.1459,-275.9619,11.69829792,-496.4303,-264.26360208,-760.69390208,14
19,-34.6902,-466.1574,-281.3133,11.36199456,-500.8476,-269.95130544000006,-770.7989054400001,14
0,-33.1502,-470.538,-280.0047,11.431515599999999,-503.6882,-268.5731844,-772.2613844,15
1,-33.0455,-465.2028,-276.3389,11.223811439999999,-498.24830000000003,-265.11508856,-763.3633885600001,15
2,-34.3928,-476.5983,-270.1593,11.154268799999999,-510.9911,-259.00503119999996,-769.9961312,15
3,-34.2066,-466.0516,-274.72,11.34549216,-500.2582,-263.37450784000004,-763.63270784,15
4,-34.9053,-462.636,-277.2543,11.39765688,-497.54130000000004,-265.85664312,-763.39794312,15
5,-29.3999,-470.5282,-275.1305,11.26758744,-499.92810000000003,-263.86291256,-763.7910125600001,15
6,-28.0807,-465.5692,-280.8948,12.088508399999998,-493.6499,-268.80629159999995,-762.4561915999999,15
7,-31.2489,-478.644,-277.7294,11.6834832,-509.8929,-266.0459168,-775.9388168,15
8,-34.4482,-475.5968,-274.951,11.39145624,-510.04499999999996,-263.55954376,-773.60454376,15
9,-32.4196,-488.3812,-253.6615,11.25967752,-520.8008,-242.40182248,-763.20262248,15
10,-29.3595,-480.3391,-272.6685,11.3620752,-509.6986,-261.3064248,-771.0050247999999,15
11,-34.0217,-473.3432,-272.4041,11.4364224,-507.36490000000003,-260.9676776,-768.3325776,15
12,-29.3755,-485.3656,-261.6584,11.288646,-514.7411,-250.36975399999997,-765.110854,15
13,-35.6233,-476.9243,-266.7068,11.2055904,-512.5476,-255.50120959999998,-768.0488096,15
14,-35.6242,-471.0367,-275.4333,11.537202240000001,-506.66089999999997,-263.89609776,-770.55699776,15
15,-32.1331,-478.4825,-269.5514,11.509811280000001,-510.61560000000003,-258.04158872,-768.65718872,15
16,-30.1652,-500.3522,-247.4136,10.95070032,-530.5174,-236.46289968,-766.9802996799999,15
17,-37.32,-461.5962,-282.8051,11.026547999999998,-498.9162,-271.778552,-770.6947519999999,15
18,-33.0034,-469.5258,-267.3195,10.8741708,-502.5292,-256.4453292,-758.9745292,15
19,-29.9625,-465.4748,-284.9041,11.24881416,-495.4373,-273.65528584000003,-769.09258584,15
0,-35.4017,-486.5711,-263.5485,11.1370788,-521.9728,-252.41142119999998,-774.3842212,16
1,-34.2513,-490.8877,-260.9407,11.08079064,-525.139,-249.85990936,-774.99890936,16
2,-31.4918,-480.3459,-268.6542,11.68173792,-511.8377,-256.97246208,-768.8101620799999,16
3,-33.1824,-480.6662,-264.763,11.25165456,-513.8486,-253.51134543999999,-767.3599454399999,16
4,-34.3733,-474.8603,-276.3341,11.230892639999999,-509.2336,-265.10320736,-774.3368073600001,16
5,-35.3716,-475.2679,-274.4873,10.9829232,-510.6395,-263.5043768,-774.1438768,16
6,-32.6734,-516.9353,-226.3979,11.283601679999999,-549.6087,-215.11429832,-764.72299832,16
7,-35.9228,-474.4011,-264.4358,11.15675784,-510.3239,-253.27904215999996,-763.60294216,16
8,-32.5466,-459.9044,-281.6676,11.36534688,-492.451,-270.30225312,-762.7532531200001,16
9,-35.8373,-484.0386,-263.4432,11.159218079999999,-519.8759,-252.28398192,-772.15988192,16
10,-27.7931,-496.5799,-257.0244,11.48908536,-524.373,-245.53531464000002,-769.9083146400001,16
11,-35.5965,-493.2665,-260.1338,11.2310604,-528.863,-248.90273960000002,-777.7657396000001,16
12,-27.9306,-478.1658,-265.9757,11.65818096,-506.0964,-254.31751904,-760.4139190400001,16
13,-29.4156,-487.1388,-260.1583,11.692249200000001,-516.5544,-248.4660508,-765.0204508,16
14,-26.194,-451.347,-293.3412,11.74403664,-477.541,-281.59716336,-759.13816336,16
15,-34.2477,-468.4855,-285.3903,11.68669656,-502.7332,-273.70360344000005,-776.4368034400001,16
16,-34.0649,-475.2742,-269.9783,11.48648688,-509.33910000000003,-258.49181312,-767.83091312,16
17,-24.7346,-464.1016,-277.7313,11.52307656,-488.8362,-266.20822344,-755.04442344,16
18,-33.2601,-475.7169,-281.7317,11.26819296,-508.97700000000003,-270.46350703999997,-779.44050704,16
19,-34.9934,-454.1559,-282.7212,11.36421864,-489.1493,-271.35698136,-760.50628136,16
0,-27.4509,-471.0869,-277.6,11.60124696,-498.5378,-265.99875304,-764.53655304,17
1,-29.0279,-472.4835,-265.1812,11.39464728,-501.5114,-253.78655272,-755.29795272,17
2,-31.9266,-483.2336,-265.738,11.62611936,-515.1602,-254.11188064,-769.2720806400001,17
3,-30.0579,-475.4266,-281.2537,11.7442548,-505.4845,-269.50944519999996,-774.9939452,17
4,-30.9665,-465.3855,-269.7574,11.90066328,-496.352,-257.85673672,-754.20873672,17
5,-29.6981,-433.8102,-300.2246,11.82409488,-463.5083,-288.40050512,-751.90880512,17
6,-29.0979,-438.9247,-297.1345,11.72772,-468.02259999999995,-285.40678,-753.4293799999999,17
7,-27.3322,-468.8838,-282.9407,11.646359279999999,-496.216,-271.29434072,-767.51034072,17
8,-27.2862,-449.2177,-285.4598,11.56142376,-476.5039,-273.89837623999995,-750.40227624,17
9,-31.0163,-461.157,-281.7756,11.31780744,-492.1733,-270.45779256,-762.63109256,17
10,-26.7421,-442.5451,-295.1078,11.646087839999998,-469.2872,-283.46171216,-752.74891216,17
11,-31.7854,-445.3759,-294.0296,11.513878559999998,-477.1613,-282.51572144,-759.6770214400001,17
12,-31.3335,-453.4339,-291.5526,11.755650959999999,-484.7674,-279.79694903999996,-764.5643490399999,17
13,-30.8397,-467.3424,-280.8289,11.54017944,-498.1821,-269.28872056,-767.47082056,17
14,-33.4501,-477.1351,-282.5997,11.68561728,-510.58520000000004,-270.91408272,-781.49928272,17
15,-33.0422,-485.0087,-276.2414,11.74645728,-518.0509,-264.49494272,-782.54584272,17
16,-25.9519,-451.7014,-288.7335,11.9104776,-477.6533,-276.8230224,-754.4763224,17
17,-29.1767,-462.6432,-284.3922,11.7252432,-491.81989999999996,-272.6669568,-764.4868567999999,17
18,-27.3177,-460.1239,-285.9211,11.54990592,-487.4416,-274.37119408,-761.81279408,17
19,-33.5644,-464.4832,-280.5446,11.78257968,-498.0476,-268.76202032,-766.80962032,17
0,-31.3964,-481.3199,-280.5863,11.663480159999999,-512.7163,-268.92281984,-781.63911984,18
1,-27.4473,-458.9433,-285.2239,11.79840384,-486.3906,-273.42549616,-759.81609616,18
2,-29.4007,-482.9631,-273.2892,11.445251039999999,-512.3638,-261.84394896,-774.20774896,18
3,-34.3664,-458.3493,-285.7072,11.6014284,-492.7157,-274.1057716,-766.8214716,18
4,-32.5783,-490.1706,-277.9034,11.3670432,-522.7488999999999,-266.53635679999996,-789.2852568,18
5,-33.3083,-468.5946,-282.3954,11.46357288,-501.90290000000005,-270.93182712,-772.83472712,18
6,-26.7507,-465.305,-282.6555,11.38834512,-492.0557,-271.26715488,-763.3228548799999,18
7,-31.3294,-491.2334,-277.8619,11.420459999999999,-522.5628,-266.44144,-789.00424,18
8,-32.0996,-471.25,-286.0611,11.573148960000001,-503.3496,-274.48795104,-777.83755104,18
9,-34.7484,-473.2128,-278.7497,11.4296472,-507.9612,-267.32005280000004,-775.2812528000001,18
10,-36.8444,-467.4313,-281.9433,11.25218448,-504.27570000000003,-270.69111552000004,-774.9668155200001,18
11,-31.846,-459.5827,-292.5622,11.34686664,-491.4287,-281.21533336000005,-772.64403336,18
12,-33.1335,-478.9353,-276.6059,11.36288664,-512.0688,-265.24301336,-777.3118133600001,18
13,-31.9093,-460.3136,-285.1673,11.090590559999999,-492.2229,-274.07670944,-766.29960944,18
14,-35.2172,-481.2534,-272.4678,11.08597752,-516.4706,-261.38182248,-777.85242248,18
15,-34.3455,-545.1039,-215.3148,10.94679144,-579.4494,-204.36800856,-783.81740856,18
16,-32.671,-487.8898,-263.5831,11.52238176,-520.5608,-252.06071824,-772.62151824,18
17,-33.2036,-481.9682,-276.6366,11.27674584,-515.1718000000001,-265.35985416,-780.5316541600001,18
18,-30.9288,-477.2214,-272.8295,11.806224480000001,-508.15020000000004,-261.02327551999997,-769.1734755200001,18
19,-32.6797,-486.8669,-270.0942,11.430384479999999,-519.5466,-258.66381552,-778.21041552,18
0,-29.1584,-482.4375,-268.0803,11.48911992,-511.59590000000003,-256.59118008,-768.1870800800001,19
1,-31.2886,-490.7436,-256.9663,11.70291312,-522.0322,-245.26338687999998,-767.29558688,19
2,-30.6123,-514.1381,-241.6118,11.504063519999999,-544.7504,-230.10773648,-774.85813648,19
3,-34.0515,-494.8537,-259.1456,11.90397024,-528.9052,-247.24162976,-776.14682976,19
4,-36.0989,-479.1723,-262.6571,11.323456559999999,-515.2712,-251.33364344,-766.6048434400001,19
5,-33.0354,-488.7656,-268.4519,11.30393664,-521.801,-257.14796336,-778.9489633600001,19
6,-27.7721,-538.9167,-215.6055,11.44140768,-566.6888,-204.16409232,-770.85289232,19
7,-33.5911,-479.606,-268.3452,11.235003840000001,-513.1971,-257.11019616,-770.30729616,19
8,-34.1349,-482.5604,-267.6219,10.92283848,-516.6953,-256.69906152,-773.39436152,19
9,-27.4309,-518.3062,-249.4689,10.97292888,-545.7370999999999,-238.49597111999998,-784.2330711199999,19
10,-35.9572,-492.8743,-267.3947,10.96194024,-528.8315,-256.43275976,-785.2642597600001,19
11,-31.4086,-491.1113,-267.4079,11.78180856,-522.5199,-255.62609143999998,-778.14599144,19
12,-27.6788,-484.8368,-258.7193,11.48455656,-512.5156,-247.23474344,-759.7503434399999,19
13,-31.8438,-471.8914,-283.5186,11.75519232,-503.73519999999996,-271.76340768,-775.49860768,19
14,-31.1195,-475.9781,-270.1341,11.43045432,-507.0976,-258.70364567999997,-765.8012456800001,19
15,-36.3082,-475.4836,-274.4919,11.15244576,-511.7918,-263.33945424,-775.13125424,19
16,-29.4679,-485.3174,-269.9667,11.33114256,-514.7853,-258.63555744,-773.42085744,19
17,-33.4097,-485.1434,-260.8086,11.38902912,-518.5531,-249.41957088,-767.9726708799999,19
18,-26.7747,-484.5431,-273.6017,11.424096,-511.3178,-262.177604,-773.495404,19
19,-36.9876,-475.6452,-272.022,11.068128,-512.6328,-260.953872,-773.586672,19
0,-38.57,-496.9623,-254.7146,10.587450239999999,-535.5323000000001,-244.12714975999998,-779.6594497600001,20
1,-39.0185,-479.9687,-263.6831,10.88014896,-518.9872,-252.80295104000004,-771.79015104,20
2,-32.1382,-478.0583,-265.4047,11.0937888,-510.19649999999996,-254.3109112,-764.5074112,20
3,-40.9181,-487.008,-258.0985,10.55276568,-527.9261,-247.54573432,-775.47183432,20
4,-33.387,-466.3823,-281.0694,11.542801679999998,-499.7693,-269.52659831999995,-769.29589832,20
5,-35.463,-535.4158,-232.4669,11.318377680000001,-570.8788,-221.14852232,-792.0273223199999,20
6,-32.6645,-511.1039,-240.3723,11.2722372,-543.7684,-229.1000628,-772.8684628000001,20
7,-34.0407,-467.8457,-283.5756,11.4202044,-501.88640000000004,-272.1553956,-774.0417956,20
8,-29.4967,-479.5599,-271.6764,11.250359999999999,-509.0566,-260.42604,-769.48264,20
9,-31.0421,-462.4993,-286.289,11.68163568,-493.5414,-274.60736432,-768.14876432,20
10,-35.2614,-460.0601,-286.0754,11.63871,-495.32149999999996,-274.43669,-769.75819,20
11,-30.6239,-480.4215,-270.7722,11.75871024,-511.0454,-259.01348975999997,-770.0588897599999,20
12,-34.5569,-491.9094,-267.0032,11.34351504,-526.4663,-255.65968496,-782.1259849600001,20
13,-28.5917,-499.5239,-257.9109,11.32342632,-528.1156,-246.58747368000002,-774.70307368,20
14,-31.5439,-478.0288,-270.978,11.37421728,-509.5727,-259.60378272,-769.17648272,20
15,-33.0914,-475.9302,-275.9001,11.31897528,-509.02160000000003,-264.58112472,-773.6027247200001,20
16,-27.1876,-509.1038,-240.2031,11.2721436,-536.2914,-228.9309564,-765.2223564,20
17,-34.2561,-519.9983,-236.0613,10.45808424,-554.2544,-225.60321575999998,-779.85761576,20
18,-35.7701,-456.8599,-282.5273,11.09995776,-492.63,-271.42734224000003,-764.05734224,20
19,-35.8824,-545.7717,-209.6954,10.6759872,-581.6541,-199.0194128,-780.6735128,20
0,-38.6406,-462.5664,-272.4912,10.72240848,-501.207,-261.76879152,-762.97579152,21
1,-31.818,-499.0512,-254.3733,10.88961696,-530.8692,-243.48368304,-774.3528830399999,21
2,-35.5146,-519.5687,-232.6619,10.7828604,-555.0833,-221.8790396,-776.9623396000001,21
3,-31.6835,-521.7149,-229.9497,10.54377504,-553.3983999999999,-219.40592496,-772.8043249599999,21
4,-34.4816,-485.4333,-264.0781,11.36933208,-519.9149,-252.70876792,-772.6236679199999,21
5,-30.8679,-455.643,-275.9332,10.92603672,-486.5109,-265.00716328,-751.51806328,21
6,-39.4724,-454.415,-286.2134,11.085122160000001,-493.8874,-275.12827783999995,-769.01567784,21
7,-34.7359,-458.0403,-283.5353,11.193687359999998,-492.7762,-272.34161264,-765.11781264,21
8,-30.1054,-458.5349,-283.3597,11.40874992,-488.64029999999997,-271.95095008,-760.59125008,21
9,-32.2493,-464.2084,-281.2736,11.260244160000001,-496.4577,-270.01335584,-766.47105584,21
10,-27.3281,-456.9371,-297.9109,11.545570080000001,-484.2652,-286.36532992,-770.6305299200001,21
11,-33.2078,-466.4054,-287.6709,11.36553192,-499.6132,-276.30536808,-775.9185680800001,21
12,-30.3237,-470.3395,-286.5077,11.16476712,-500.66319999999996,-275.34293288,-776.00613288,21
13,-34.2496,-477.9508,-270.9274,11.23292736,-512.2004000000001,-259.69447263999996,-771.89487264,21
14,-34.9968,-482.3143,-275.0186,10.895295599999999,-517.3111,-264.1233044,-781.4344044,21
15,-30.2914,-472.6459,-277.0778,11.23072416,-502.9373,-265.84707584,-768.78437584,21
16,-35.0982,-477.2611,-269.5094,11.12128704,-512.3593,-258.38811296,-770.74741296,21
17,-35.0233,-489.4842,-267.9063,11.10289464,-524.5074999999999,-256.80340536,-781.3109053599999,21
18,-32.2256,-483.3772,-267.1502,11.29389984,-515.6028,-255.85630016,-771.4591001599999,21
19,-32.0083,-496.6441,-255.9845,11.1864096,-528.6524,-244.7980904,-773.4504903999999,21
0,-35.7173,-478.4067,-264.5455,11.074384799999999,-514.124,-253.4711152,-767.5951152,22
1,-36.5375,-473.5093,-272.1203,10.96856208,-510.0468,-261.15173791999996,-771.19853792,22
2,-32.2752,-473.6515,-268.2691,11.27848968,-505.9267,-256.99061032,-762.91731032,22
3,-34.4293,-444.376,-293.0394,11.07429048,-478.8053,-281.96510952,-760.77040952,22
4,-34.6477,-469.1644,-276.1473,11.07454608,-503.8121,-265.07275391999997,-768.88485392,22
5,-29.7284,-475.8204,-276.5396,11.45212056,-505.5488,-265.08747944,-770.6362794400001,22
6,-31.3725,-457.6435,-301.2175,11.818559519999999,-489.016,-289.39894047999996,-778.41494048,22
7,-33.6666,-460.9308,-295.2861,11.73708792,-494.5974,-283.54901207999995,-778.1464120799999,22
8,-34.9285,-447.1018,-287.7589,11.23280784,-482.0303,-276.52609215999996,-758.55639216,22
9,-31.5255,-452.5978,-295.8981,11.14025544,-484.12330000000003,-284.75784456,-768.88114456,22
10,-38.0012,-462.9133,-276.769,10.62093168,-500.9145,-266.14806832,-767.06256832,22
11,-36.0335,-467.7535,-279.2397,10.5097104,-503.787,-268.7299896,-772.5169896,22
12,-33.1312,-461.6688,-289.184,11.14506072,-494.79999999999995,-278.03893928,-772.83893928,22
13,-39.4122,-449.7195,-294.3399,11.094876,-489.13169999999997,-283.245024,-772.376724,22
14,-32.7662,-457.518,-289.4038,11.43745272,-490.28419999999994,-277.96634728,-768.2505472799999,22
15,-29.4343,-463.287,-287.7702,11.28463848,-492.7213,-276.48556152,-769.20686152,22
16,-29.8142,-457.4396,-281.1751,11.3733504,-487.25379999999996,-269.8017496,-757.0555495999998,22
17,-32.9981,-463.8992,-285.6837,11.41174152,-496.89730000000003,-274.27195847999997,-771.16925848,22
18,-30.3843,-459.7223,-292.795,12.06080424,-490.1066,-280.73419576000003,-770.84079576,22
19,-33.739,-446.5637,-289.7703,11.373856559999998,-480.30269999999996,-278.39644344000004,-758.69914344,22
0,-32.952,-451.6085,-283.0931,10.8396036,-484.5605,-272.2534964,-756.8139964,23
1,-30.1272,-463.5429,-275.2136,11.4217848,-493.6701,-263.7918152,-757.4619152,23
2,-28.772,-443.7646,-286.4227,11.40042456,-472.53659999999996,-275.02227544000004,-747.55887544,23
3,-34.2171,-428.2796,-293.0713,11.159379359999999,-462.49670000000003,-281.91192064,-744.40862064,23
4,-33.9041,-419.1602,-297.7968,11.644941600000001,-453.0643,-286.15185840000004,-739.2161584,23
5,-34.6339,-446.3654,-290.6152,11.26616472,-480.9993,-279.34903528,-760.34833528,23
6,-34.0404,-431.582,-299.2269,11.24162136,-465.62239999999997,-287.98527864,-753.60767864,23
7,-28.7052,-417.5977,-308.0305,11.91072888,-446.30289999999997,-296.11977112,-742.42267112,23
8,-31.51,-467.9569,-275.3192,11.490567839999999,-499.4669,-263.82863216000004,-763.29553216,23
9,-33.689,-465.0331,-277.3037,11.420057519999999,-498.7221,-265.88364248,-764.60574248,23
10,-31.4264,-439.9994,-287.6398,11.03992128,-471.4258,-276.59987872,-748.0256787199999,23
11,-31.5164,-423.1449,-303.8828,11.1940128,-454.6613,-292.6887872,-747.3500872,23
12,-26.8702,-454.3412,-281.9126,11.56578192,-481.2114,-270.34681808,-751.5582180800001,23
13,-27.0511,-460.3637,-282.3197,11.573475120000001,-487.4148,-270.74622488,-758.16102488,23
14,-30.5455,-453.6101,-295.0716,11.5957548,-484.1556,-283.4758452,-767.6314452,23
15,-31.71,-475.0935,-281.9417,11.44084968,-506.8035,-270.50085032000004,-777.30435032,23
16,-29.2692,-455.2006,-292.194,11.79194184,-484.4698,-280.40205816,-764.87185816,23
17,-33.5478,-437.635,-298.3316,11.0047428,-471.1828,-287.3268572,-758.5096572,23
18,-28.831,-470.1987,-289.9186,11.35005408,-499.0297,-278.56854592,-777.5982459200001,23
19,-31.8337,-465.7838,-288.8586,11.33631288,-497.6175,-277.52228712000004,-775.13978712,23
0,-31.9358,-453.8206,-293.3045,11.32048152,-485.7564,-281.98401848000003,-767.7404184799999,24
1,-29.5503,-463.4029,-287.4982,11.78329392,-492.9532,-275.71490608,-768.6681060799999,24
2,-34.4361,-474.5174,-276.5291,11.212104239999999,-508.9535,-265.31699576000005,-774.27049576,24
3,-31.2154,-463.5605,-288.8614,11.14171848,-494.7759,-277.71968152,-772.49558152,24
4,-31.2978,-452.84,-292.437,11.33587584,-484.13779999999997,-281.10112416000004,-765.23892416,24
5,-31.9725,-455.4092,-288.1014,11.411188560000001,-487.3817,-276.69021144,-764.07191144,24
6,-29.837,-422.8789,-300.6917,11.5864884,-452.7159,-289.1052116,-741.8211116,24
7,-29.9635,-454.1362,-290.7937,11.67590448,-484.0997,-279.11779552,-763.2174955199999,24
8,-31.0947,-433.792,-286.7213,11.62974888,-464.88669999999996,-275.09155111999996,-739.97825112,24
9,-27.9341,-461.8256,-294.6116,12.0491532,-489.7597,-282.56244680000003,-772.3221468,24
10,-30.3958,-440.9806,-296.4229,12.06349416,-471.3764,-284.35940584,-755.73580584,24
11,-32.4897,-453.9728,-286.2961,11.7129852,-486.4625,-274.58311480000003,-761.0456148,24
12,-32.0887,-455.4795,-289.2656,11.84064624,-487.5682,-277.42495376,-764.99315376,24
13,-28.1782,-458.3259,-293.6753,12.23989272,-486.5041,-281.43540728,-767.93950728,24
14,-33.5962,-434.4876,-288.2367,11.500887599999999,-468.0838,-276.7358124,-744.8196124000001,24
15,-27.5229,-449.3037,-286.5396,11.830302,-476.8266,-274.709298,-751.535898,24
16,-30.7956,-464.6859,-278.3509,11.18634408,-495.4815,-267.16455592,-762.64605592,24
17,-32.6193,-446.408,-297.0097,11.32527672,-479.0273,-285.68442328000003,-764.71172328,24
18,-31.0709,-436.5282,-297.658,11.494776239999998,-467.5991,-286.16322376,-753.7623237600001,24
19,-29.4322,-434.4535,-295.9224,11.518631999999998,-463.88570000000004,-284.40376799999996,-748.2894679999999,24
0,-31.8019,-457.1279,-285.0741,11.60719272,-488.9298,-273.46690728,-762.3967072799999,25
1,-28.443,-446.2886,-293.1426,11.41640928,-474.73159999999996,-281.72619072000003,-756.4577907199999,25
2,-34.0805,-444.0638,-290.3519,11.31158304,-478.14430000000004,-279.04031696,-757.1846169600001,25
3,-29.1154,-450.7622,-293.7456,11.76361704,-479.87760000000003,-281.98198296000004,-761.85958296,25
4,-29.3233,-437.3929,-295.0618,11.72613528,-466.7162,-283.33566472,-750.05186472,25
5,-31.1529,-441.8961,-301.2503,11.787060239999999,-473.049,-289.46323975999996,-762.5122397599999,25
6,-25.8191,-453.7622,-285.7226,11.68059312,-479.5813,-274.04200688,-753.62330688,25
7,-31.1958,-455.8754,-290.7271,11.50741296,-487.07120000000003,-279.21968704,-766.29088704,25
8,-34.937,-425.299,-308.3006,11.44203552,-460.236,-296.85856448,-757.0945644799999,25
9,-34.1443,-450.5025,-294.1693,11.7718164,-484.6468,-282.39748360000004,-767.0442836,25
10,-29.1534,-429.3287,-301.3547,12.0320928,-458.4821,-289.3226072,-747.8047072,25
11,-30.1611,-434.2751,-299.0923,11.627670239999999,-464.4362,-287.46462976000004,-751.90082976,25
12,-27.4187,-446.8918,-291.1128,11.791115999999999,-474.3105,-279.321684,-753.6321839999999,25
13,-33.0383,-437.7273,-291.1542,11.53231128,-470.7656,-279.62188872,-750.38748872,25
14,-33.864,-439.7329,-299.0598,11.788196399999999,-473.59689999999995,-287.2716036,-760.8685036,25
15,-31.6786,-468.7344,-280.906,11.38402008,-500.413,-269.52197992,-769.9349799199999,25
16,-26.1893,-482.3007,-283.0939,12.18555144,-508.49,-270.90834856000004,-779.39834856,25
17,-25.3381,-479.2306,-285.1065,11.896487279999999,-504.5687,-273.21001272,-777.7787127199999,25
18,-28.7539,-442.0305,-289.6283,11.444729039999999,-470.7844,-278.18357096,-748.9679709600001,25
19,-35.6644,-446.5937,-282.9623,11.292318,-482.2581,-271.669982,-753.928082,25
0,-30.3586,-451.5978,-284.2717,11.34381816,-481.95640000000003,-272.92788184,-754.8842818400001,26
1,-33.1352,-448.7248,-282.9689,11.27601288,-481.86,-271.69288712,-753.5528871199999,26
2,-33.3367,-435.911,-294.6609,11.600930879999998,-469.2477,-283.05996912,-752.30766912,26
3,-34.2156,-446.574,-292.5369,11.5458192,-480.7896,-280.9910808,-761.7806808,26
4,-39.7456,-441.559,-288.8875,11.29387824,-481.30460000000005,-277.59362175999996,-758.89822176,26
5,-27.3161,-441.5627,-299.3463,11.46317544,-468.8788,-287.88312456,-756.76192456,26
6,-30.4055,-435.5898,-299.8744,11.753262,-465.99530000000004,-288.121138,-754.116438,26
7,-31.7383,-439.0213,-293.7892,11.76758568,-470.7596,-282.02161431999997,-752.78121432,26
8,-33.466,-454.597,-284.8548,11.7208152,-488.063,-273.1339848,-761.1969848,26
9,-30.0894,-427.3021,-296.3833,11.5546356,-457.3915,-284.82866440000004,-742.2201644,26
10,-27.3818,-432.3786,-298.979,12.09254904,-459.7604,-286.88645096,-746.6468509599999,26
11,-28.3698,-421.0032,-310.7152,12.5050212,-449.373,-298.2101788,-747.5831787999999,26
12,-27.2938,-438.0434,-289.497,12.30188472,-465.3372,-277.19511528000004,-742.53231528,26
13,-24.6745,-429.4207,-293.8997,12.434958,-454.09520000000003,-281.464742,-735.559942,26
14,-30.8969,-432.2755,-292.2191,11.803986,-463.17240000000004,-280.415114,-743.587514,26
15,-29.9753,-434.0941,-295.8024,11.935818,-464.06940000000003,-283.866582,-747.935982,26
16,-30.6845,-460.9103,-275.2082,11.965128479999999,-491.5948,-263.24307152,-754.83787152,26
17,-31.2067,-445.644,-279.6744,11.98171656,-476.8507,-267.69268344,-744.5433834400001,26
18,-27.7373,-448.4797,-289.3821,12.157533359999999,-476.217,-277.22456664,-753.4415666399999,26
19,-34.7771,-452.8032,-278.9338,11.6718336,-487.5803,-267.2619664,-754.8422664000001,26
0,-33.6142,-463.8218,-266.894,11.237524559999999,-497.436,-255.65647544,-753.0924754399999,27
1,-30.2395,-485.1438,-238.3284,11.539584,-515.3833,-226.788816,-742.172116,27
2,-29.9732,-498.9512,-230.634,11.054694959999999,-528.9244,-219.57930503999998,-748.50370504,27
3,-32.1986,-451.1435,-278.5145,11.560098960000001,-483.3421,-266.95440104,-750.2965010400001,27
4,-30.0867,-429.6362,-304.6436,11.8851516,-459.7229,-292.7584484,-752.4813484,27
5,-29.0428,-454.4166,-277.2271,11.95833744,-483.4594,-265.26876256,-748.72816256,27
6,-26.9164,-444.8294,-291.1791,12.16559232,-471.74580000000003,-279.01350768000003,-750.75930768,27
7,-33.6349,-423.6576,-297.6506,11.87744112,-457.2925,-285.77315888,-743.06565888,27
8,-30.1154,-459.0391,-265.9998,11.924871119999999,-489.15450000000004,-254.07492888,-743.22942888,27
9,-28.5436,-442.3758,-292.1593,12.00311208,-470.91940000000005,-280.15618792,-751.07558792,27
10,-27.432,-435.7798,-290.9045,11.8098828,-463.21180000000004,-279.09461719999996,-742.3064172,27
11,-30.7382,-439.9818,-295.6483,11.8463724,-470.72,-283.8019276,-754.5219276000001,27
12,-32.1331,-427.5562,-286.9717,11.52828144,-459.6893,-275.44341856,-735.1327185600001,27
13,-30.5245,-431.5108,-291.7734,11.45073384,-462.0353,-280.32266616,-742.35796616,27
14,-32.518,-423.4644,-295.9961,11.57067864,-455.9824,-284.42542136000003,-740.40782136,27
15,-25.4577,-452.7069,-274.7111,11.5899588,-478.1646,-263.1211412,-741.2857412000001,27
16,-32.1583,-452.8651,-276.779,11.13513624,-485.0234,-265.64386376,-750.6672637600001,27
17,-32.7852,-442.5221,-280.171,11.20814424,-475.30730000000005,-268.96285575999997,-744.27015576,27
18,-36.4276,-420.3471,-298.7688,11.4698088,-456.7747,-287.2989912,-744.0736912,27
19,-33.911,-422.9737,-296.2371,11.54427048,-456.8847,-284.69282952,-741.57752952,27
0,-31.2794,-413.5231,-304.4466,11.59270128,-444.8025,-292.85389871999996,-737.65639872,28
1,-26.0303,-428.088,-292.2496,11.973769919999999,-454.11830000000003,-280.27583008,-734.39413008,28
2,-32.7155,-456.2778,-278.4954,11.41659576,-488.99330000000003,-267.07880424,-756.0721042400002,28
3,-34.1955,-470.1946,-253.1152,11.04462144,-504.39009999999996,-242.07057856,-746.4606785599999,28
4,-29.3637,-496.1264,-252.4658,11.34579744,-525.4901,-241.12000256,-766.61010256,28
5,-31.5273,-448.0757,-281.5484,11.324534400000001,-479.603,-270.2238656,-749.8268656,28
6,-32.0401,-449.9614,-286.8334,11.3281776,-482.0015,-275.5052224,-757.5067224000001,28
7,-30.8818,-448.6988,-292.3014,11.54441016,-479.5806,-280.75698984,-760.3375898400001,28
8,-27.9412,-456.2143,-277.8312,11.29718376,-484.15549999999996,-266.53401624,-750.6895162399999,28
9,-30.8385,-443.6401,-290.9731,11.61997416,-474.47860000000003,-279.35312583999996,-753.8317258400001,28
10,-31.2155,-520.3424,-223.9928,11.07354024,-551.5579,-212.91925976,-764.47715976,28
11,-33.5023,-503.3001,-240.3732,11.1719412,-536.8024,-229.2012588,-766.0036588,28
12,-28.2648,-523.797,-222.859,11.270680559999999,-552.0618000000001,-211.58831944000002,-763.6501194400001,28
13,-30.9017,-480.5082,-277.0752,11.45448792,-511.4099,-265.62071208,-777.03061208,28
14,-28.1779,-509.159,-234.2893,11.504849759999999,-537.3369,-222.78445024,-760.1213502400001,28
15,-32.2078,-498.388,-250.3194,11.42478072,-530.5957999999999,-238.89461928,-769.49041928,28
