Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
10,-1734.045,-17219.4583,-3260.2532,82.80602424,-18953.503299999997,-3177.44717576,-22130.950475759997,13
11,-1736.0563,-17085.6581,-3352.7888,85.01297471999999,-18821.7144,-3267.77582528,-22089.49022528,13
12,-1714.0512,-17099.4701,-3303.6857,83.60741232000001,-18813.5213,-3220.07828768,-22033.59958768,13
13,-1722.1375,-17265.7236,-3150.825,84.12450623999999,-18987.861100000002,-3066.70049376,-22054.56159376,13
14,-1708.4458,-17325.3856,-3189.4599,82.95137568,-19033.831400000003,-3106.5085243199997,-22140.339924320004,13
15,-1703.9019,-17379.1231,-3148.1973,83.83874327999999,-19083.025,-3064.35855672,-22147.38355672,13
16,-1668.0834,-17183.1698,-3293.4308,83.9548152,-18851.2532,-3209.4759848,-22060.729184800002,13
17,-1700.9199,-17325.9569,-3191.9048,83.30844311999999,-19026.876800000002,-3108.59635688,-22135.47315688,13
18,-1705.1232,-17194.2495,-3228.5975,83.87958672,-18899.3727,-3144.7179132799997,-22044.09061328,13
19,-1689.1119,-17184.2196,-3235.0927,83.26412928,-18873.3315,-3151.8285707200002,-22025.16007072,13
0,-1724.9129,-17175.4057,-3251.0452,85.41984024,-18900.3186,-3165.62535976,-22065.94395976,14
1,-1698.5238,-17205.998,-3183.7794,83.15956872,-18904.5218,-3100.6198312799997,-22005.14163128,14
2,-1690.4874,-17222.6925,-3189.1231,84.84155424,-18913.179900000003,-3104.28154576,-22017.461445760004,14
3,-1709.8879,-17320.3791,-3052.2424,82.10013119999999,-19030.267,-2970.1422688000002,-22000.4092688,14
4,-1709.2893,-17314.4047,-3111.9427,82.39654728000001,-19023.694,-3029.54615272,-22053.240152719998,14
5,-1677.6565,-17165.1976,-3309.7724,84.4104816,-18842.8541,-3225.3619184,-22068.2160184,14
6,-1720.8917,-17066.0369,-3304.5746,84.3689304,-18786.9286,-3220.2056696,-22007.1342696,14
7,-1693.393,-17094.6068,-3299.8636,84.06495288,-18787.9998,-3215.79864712,-22003.798447120003,14
8,-1709.9618,-17176.3509,-3269.8535,84.86859672,-18886.312700000002,-3184.9849032800003,-22071.297603280003,14
9,-1693.1789,-17069.0464,-3316.4115,85.2519492,-18762.2253,-3231.1595508,-21993.3848508,14
10,-1708.7064,-17083.2502,-3326.6627,84.20485031999999,-18791.956599999998,-3242.45784968,-22034.41444968,14
11,-1693.8561,-17169.5288,-3296.259,85.02340896,-18863.3849,-3211.23559104,-22074.62049104,14
12,-1682.6924,-17164.1519,-3215.4381,86.20188047999999,-18846.8443,-3129.23621952,-21976.08051952,14
13,-1684.2626,-17280.749,-3152.5065,86.67123696,-18965.011599999998,-3065.83526304,-22030.84686304,14
14,-1683.0924,-17292.7327,-3141.5305,85.7053944,-18975.825100000002,-3055.8251056,-22031.650205600003,14
15,-1707.3247,-17133.8778,-3272.2111,86.32521792,-18841.2025,-3185.88588208,-22027.08838208,14
16,-1701.5356,-17237.6659,-3206.6074,84.70126943999999,-18939.2015,-3121.90613056,-22061.10763056,14
17,-1676.1744,-17291.9018,-3106.6762,84.0216492,-18968.0762,-3022.6545508,-21990.730750799998,14
18,-1714.0603,-17314.4736,-3112.3396,83.25271007999999,-19028.533900000002,-3029.08688992,-22057.62078992,14
19,-1729.7014,-17260.5918,-3145.4543,81.99361728,-18990.2932,-3063.46068272,-22053.75388272,14
0,-1685.2605,-17335.0924,-3109.8818,83.64726072,-19020.3529,-3026.2345392800003,-22046.58743928,15
1,-1686.0964,-17360.38,-3053.0661,82.93611383999999,-19046.4764,-2970.12998616,-22016.606386159998,15
2,-1699.5126,-17242.5726,-3127.1361,86.05201104,-18942.0852,-3041.0840889600004,-21983.16928896,15
3,-1692.1664,-17255.4031,-3158.1272,82.49233392,-18947.569499999998,-3075.63486608,-22023.204366079997,15
4,-1668.4886,-17163.4187,-3205.756,84.86791632,-18831.9073,-3120.88808368,-21952.79538368,15
5,-1644.4581,-17115.0245,-3250.9821,84.57401592000001,-18759.4826,-3166.40808408,-21925.89068408,15
6,-1705.3722,-17218.6723,-3183.0627,83.1578292,-18924.0445,-3099.9048708,-22023.949370799997,15
7,-1720.2403,-17104.3257,-3225.1305,82.1025612,-18824.566000000003,-3143.0279388000004,-21967.5939388,15
8,-1719.4665,-17155.608,-3237.0869,84.49241903999999,-18875.0745,-3152.5944809599996,-22027.668980959996,15
9,-1721.0153,-17014.3237,-3316.5471,84.20818607999999,-18735.339,-3232.33891392,-21967.67791392,15
10,-1707.62,-17241.7934,-3202.5553,83.01477095999999,-18949.413399999998,-3119.54052904,-22068.95392904,15
11,-1702.43,-17207.8478,-3206.0732,83.53500623999999,-18910.2778,-3122.53819376,-22032.81599376,15
12,-1722.5071,-17024.1011,-3389.1741,83.31488496,-18746.6082,-3305.85921504,-22052.46741504,15
13,-1707.3253,-17127.7233,-3230.3206,84.22006968000001,-18835.048600000002,-3146.10053032,-21981.149130320002,15
14,-1680.2546,-17040.243,-3366.473,86.74271496,-18720.4976,-3279.73028504,-22000.22788504,15
15,-1723.5303,-17190.6865,-3182.8015,81.53659584,-18914.2168,-3101.2649041600002,-22015.48170416,15
16,-1702.0734,-17073.7542,-3219.4318,81.67115304000001,-18775.8276,-3137.76064696,-21913.58824696,15
17,-1710.2641,-17060.254,-3275.7826,83.2318848,-18770.5181,-3192.5507152,-21963.0688152,15
18,-1671.6727,-17157.2549,-3240.1156,85.12524936,-18828.9276,-3154.99035064,-21983.91795064,15
19,-1689.7186,-17190.7993,-3182.6535,83.05394903999999,-18880.5179,-3099.5995509599998,-21980.11745096,15
0,-1704.3913,-17274.7192,-3052.7518,82.74765455999999,-18979.1105,-2970.0041454400002,-21949.11464544,16
1,-1701.1103,-17253.21,-3059.4188,81.58826808,-18954.3203,-2977.83053192,-21932.15083192,16
2,-1686.8291,-17329.9321,-3129.1847,83.67055704,-19016.7612,-3045.51414296,-22062.275342959998,16
3,-1731.0279,-17265.3649,-3105.018,82.07470512,-18996.3928,-3022.94329488,-22019.33609488,16
4,-1678.591,-17191.6751,-3212.4546,83.68857215999999,-18870.2661,-3128.76602784,-21999.03212784,16
5,-1702.1826,-17288.6059,-3093.052,84.86565623999999,-18990.7885,-3008.18634376,-21998.97484376,16
6,-1742.3912,-17204.002,-3137.8039,82.589598,-18946.3932,-3055.214302,-22001.607502,16
7,-1686.7108,-17300.5073,-3143.8547,84.10797720000001,-18987.218100000002,-3059.7467228,-22046.9648228,16
8,-1685.6313,-17194.5002,-3203.2992,85.25000807999999,-18880.1315,-3118.04919192,-21998.180691920003,16
9,-1689.8329,-17146.447,-3201.6502,85.76719056,-18836.2799,-3115.88300944,-21952.16290944,16
10,-1706.474,-17373.8873,-3056.4567,83.68680312000001,-19080.361299999997,-2972.76989688,-22053.131196879996,16
11,-1684.3988,-17043.9811,-3329.3245,87.80476104,-18728.3799,-3241.5197389600003,-21969.89963896,16
12,-1670.9733,-17117.9418,-3256.8889,83.66947271999999,-18788.915100000002,-3173.2194272799998,-21962.134527280003,16
13,-1708.748,-17069.4449,-3317.3359,84.31465607999999,-18778.1929,-3233.02124392,-22011.21414392,16
14,-1741.549,-17007.7315,-3308.4453,85.04098416,-18749.2805,-3223.40431584,-21972.68481584,16
15,-1695.8278,-16995.2958,-3330.5763,85.4143524,-18691.1236,-3245.1619476,-21936.2855476,16
16,-1705.1677,-17087.9446,-3252.1402,86.05726992,-18793.1123,-3166.0829300799996,-21959.195230080004,16
17,-1735.8545,-17014.9705,-3322.9551,85.19237712,-18750.825,-3237.76272288,-21988.58772288,16
18,-1683.4554,-17095.6458,-3294.0912,84.46281768,-18779.101199999997,-3209.6283823199997,-21988.729582319997,16
19,-1705.6837,-17020.3978,-3321.0234,84.4893,-18726.0815,-3236.5341,-21962.615599999997,16
0,-1690.2389,-17013.4637,-3336.3517,84.01299623999999,-18703.7026,-3252.33870376,-21956.04130376,17
1,-1680.2501,-17090.0862,-3274.2526,84.2749956,-18770.336300000003,-3189.9776044,-21960.3139044,17
2,-1717.6983,-17244.7084,-3235.981,83.10564864,-18962.4067,-3152.8753513600004,-22115.282051359998,17
3,-1734.986,-17053.6741,-3327.7868,82.85581943999999,-18788.6601,-3244.93098056,-22033.591080560003,17
4,-1690.2287,-17228.9267,-3133.287,83.26078776,-18919.1554,-3050.02621224,-21969.18161224,17
5,-1728.9143,-17161.1363,-3174.3375,82.42977456,-18890.0506,-3091.90772544,-21981.95832544,17
6,-1707.5498,-17015.2006,-3322.9886,83.18826143999999,-18722.7504,-3239.80033856,-21962.550738560003,17
7,-1715.6334,-17141.5147,-3255.1973,81.85080384,-18857.1481,-3173.34649616,-22030.49459616,17
8,-1698.151,-17120.578,-3259.6259,82.86178104,-18818.729000000003,-3176.76411896,-21995.493118960003,17
9,-1689.6908,-17261.0699,-3103.7532,83.58214176,-18950.7607,-3020.17105824,-21970.93175824,17
10,-1668.2187,-17138.1119,-3257.6317,85.59558648000001,-18806.3306,-3172.03611352,-21978.366713519998,17
11,-1721.2699,-17116.0079,-3224.3395,84.31869888,-18837.2778,-3140.02080112,-21977.298601119997,17
12,-1695.0337,-17144.6246,-3270.3582,85.15801728,-18839.6583,-3185.20018272,-22024.85848272,17
13,-1715.639,-17064.4206,-3330.5657,85.13723736,-18780.0596,-3245.42846264,-22025.48806264,17
14,-1702.3064,-17101.1836,-3274.2243,82.85471064000001,-18803.49,-3191.3695893599997,-21994.85958936,17
15,-1739.3431,-17019.7912,-3308.0654,83.56140432,-18759.134299999998,-3224.50399568,-21983.638295679997,17
16,-1720.8576,-17040.1467,-3347.7602,82.99548504,-18761.0043,-3264.76471496,-22025.769014960002,17
17,-1677.3713,-17067.4842,-3321.8419,84.14895096000001,-18744.855499999998,-3237.69294904,-21982.548449039998,17
18,-1713.8304,-17138.4498,-3229.9408,84.91745376,-18852.280199999997,-3145.0233462399997,-21997.303546239997,17
19,-1723.6172,-17216.8369,-3170.6379,84.11060736,-18940.4541,-3086.5272926400003,-22026.981392640002,17
0,-1745.7774,-17186.5039,-3207.3162,83.78060688000001,-18932.2813,-3123.53559312,-22055.81689312,18
1,-1713.5447,-17137.8041,-3229.2537,82.69362504,-18851.3488,-3146.5600749600003,-21997.90887496,18
2,-1708.1576,-17241.0194,-3218.7212,83.84459256,-18949.177,-3134.87660744,-22084.05360744,18
3,-1674.3128,-17225.6829,-3237.4188,85.59223415999999,-18899.9957,-3151.82656584,-22051.822265839997,18
4,-1687.0808,-17071.8145,-3379.0986,84.51176616000001,-18758.8953,-3294.5868338399996,-22053.48213384,18
5,-1663.6563,-17116.9519,-3270.5488,85.619592,-18780.6082,-3184.929208,-21965.537408,18
6,-1690.9865,-17137.0275,-3293.9592,82.35297792,-18828.014,-3211.60622208,-22039.62022208,18
7,-1663.6581,-17240.3998,-3299.6416,82.46189952,-18904.0579,-3217.17970048,-22121.23760048,18
8,-1694.8318,-17072.8446,-3360.5166,86.78983032,-18767.6764,-3273.72676968,-22041.403169679998,18
9,-1670.8088,-17203.3886,-3259.2934,84.34730376,-18874.197399999997,-3174.94609624,-22049.143496239994,18
10,-1691.3468,-17152.1532,-3275.4872,83.85943391999999,-18843.5,-3191.62776608,-22035.12776608,18
11,-1714.0345,-17102.9895,-3305.9238,81.6185016,-18817.024,-3224.3052984,-22041.3292984,18
12,-1718.9164,-17290.7233,-3129.984,78.95110824,-19009.6397,-3051.03289176,-22060.67259176,18
13,-1715.7715,-17196.1126,-3239.9107,81.53643887999999,-18911.8841,-3158.37426112,-22070.25836112,18
14,-1708.075,-17261.8021,-3153.0336,81.94137048,-18969.8771,-3071.0922295200003,-22040.96932952,18
15,-1679.7432,-17137.463,-3282.2109,82.45743624,-18817.2062,-3199.75346376,-22016.959663759997,18
16,-1694.7964,-17245.6247,-3307.5708,83.27277720000001,-18940.4211,-3224.2980228,-22164.7191228,18
17,-1692.0912,-17136.3162,-3312.9478,84.49331903999999,-18828.4074,-3228.4544809599997,-22056.861880959998,18
18,-1708.7357,-17202.2717,-3265.6461,82.259982,-18911.007400000002,-3183.386118,-22094.393518,18
19,-1703.8984,-17154.0625,-3307.3392,84.34087056,-18857.9609,-3222.99832944,-22080.959229439995,18
0,-1726.1111,-17152.7322,-3311.6703,82.32000047999999,-18878.8433,-3229.35029952,-22108.193599520004,19
1,-1684.3698,-17140.6684,-3359.634,84.73477896,-18825.0382,-3274.89922104,-22099.937421040002,19
2,-1668.7344,-17254.0158,-3244.5366,81.14597064,-18922.750200000002,-3163.39062936,-22086.140829360003,19
3,-1699.5122,-17253.1548,-3223.0716,82.1489184,-18952.667,-3140.9226816,-22093.589681600002,19
4,-1704.9223,-17216.6187,-3317.8569,82.07748432000001,-18921.540999999997,-3235.77941568,-22157.320415679995,19
5,-1715.347,-17049.4222,-3440.7989,82.47962448,-18764.769200000002,-3358.31927552,-22123.088475520002,19
6,-1712.9299,-17147.7226,-3352.4904,83.41438464000001,-18860.6525,-3269.07601536,-22129.72851536,19
7,-1726.878,-17305.3218,-3201.1967,83.59865784,-19032.199800000002,-3117.5980421599997,-22149.797842160002,19
8,-1714.6211,-17302.2432,-3174.0553,83.93048712,-19016.8643,-3090.12481288,-22106.98911288,19
9,-1687.0457,-17307.7166,-3170.7656,85.49840447999999,-18994.7623,-3085.2671955200003,-22080.029495519997,19
10,-1721.2225,-17139.6356,-3288.7859,84.67530912,-18860.8581,-3204.11059088,-22064.96869088,19
11,-1722.9462,-17261.4507,-3162.4418,82.45204704,-18984.3969,-3079.9897529600003,-22064.38665296,19
12,-1687.412,-17289.8903,-3266.357,84.11470488,-18977.3023,-3182.24229512,-22159.544595119998,19
13,-1683.8968,-17183.3686,-3340.3919,85.04829792,-18867.2654,-3255.34360208,-22122.60900208,19
14,-1726.4069,-17320.5247,-3183.4574,82.36847232,-19046.931600000004,-3101.08892768,-22148.020527680004,19
15,-1702.4618,-17219.3038,-3245.6309,82.29674808,-18921.765600000002,-3163.3341519200003,-22085.099751920003,19
16,-1743.2522,-17172.3362,-3260.8068,82.08963935999999,-18915.5884,-3178.7171606399997,-22094.305560639998,19
17,-1758.7469,-17065.0829,-3404.337,85.53960576,-18823.8298,-3318.79739424,-22142.627194239998,19
18,-1676.0853,-17186.6325,-3274.5902,82.80702936,-18862.7178,-3191.78317064,-22054.500970639998,19
19,-1700.986,-17237.186,-3190.8335,84.39226919999999,-18938.172000000002,-3106.4412308,-22044.6132308,19
0,-1699.1675,-17320.3873,-3121.3867,81.04369752000001,-19019.554799999998,-3040.34300248,-22059.897802479998,20
1,-1692.9301,-17166.6951,-3261.9312,85.2629184,-18859.625200000002,-3176.6682816,-22036.2934816,20
2,-1700.2978,-17216.603,-3227.7659,82.71432071999999,-18916.9008,-3145.0515792799997,-22061.95237928,20
3,-1692.2764,-17243.4748,-3208.9398,85.83605424,-18935.7512,-3123.10374576,-22058.85494576,20
4,-1697.483,-17178.8292,-3278.7899,82.57849776,-18876.3122,-3196.21140224,-22072.52360224,20
5,-1683.812,-17289.2177,-3160.9163,81.89222184,-18973.0297,-3079.02407816,-22052.05377816,20
6,-1690.0763,-17210.0952,-3234.9566,86.5549404,-18900.1715,-3148.4016596,-22048.5731596,20
7,-1673.0205,-17160.303,-3300.9357,84.88136232000001,-18833.3235,-3216.05433768,-22049.37783768,20
8,-1685.541,-17201.9675,-3295.9394,85.00933943999999,-18887.5085,-3210.93006056,-22098.43856056,20
9,-1682.6361,-17153.6942,-3245.5291,84.05888328,-18836.3303,-3161.4702167200003,-21997.800516720003,20
10,-1687.1954,-17086.4249,-3308.377,86.94704808,-18773.620300000002,-3221.42995192,-21995.05025192,20
11,-1701.9259,-17062.2772,-3355.9455,85.17911543999999,-18764.2031,-3270.76638456,-22034.96948456,20
12,-1713.6396,-17077.6843,-3315.3084,84.81489408,-18791.3239,-3230.4935059199997,-22021.81740592,20
13,-1708.0858,-16987.7563,-3374.0003,86.61802320000001,-18695.8421,-3287.3822768,-21983.2243768,20
14,-1729.9597,-17047.6258,-3328.7168,84.24652536,-18777.5855,-3244.4702746400003,-22022.055774640005,20
15,-1703.6323,-17040.0479,-3350.5733,85.87227168,-18743.680200000003,-3264.70102832,-22008.381228320002,20
16,-1702.7569,-17028.2977,-3359.2144,85.27508927999999,-18731.0546,-3273.93931072,-22004.99391072,20
17,-1702.9776,-17144.464,-3201.5115,85.89366432,-18847.4416,-3115.61783568,-21963.05943568,20
18,-1680.7763,-17086.6535,-3294.1203,85.41600623999999,-18767.4298,-3208.70429376,-21976.13409376,20
19,-1685.0742,-17030.0799,-3345.9429,86.07740112,-18715.1541,-3259.86549888,-21975.01959888,20
0,-1681.0948,-17099.1976,-3334.8016,87.12476136,-18780.2924,-3247.67683864,-22027.96923864,21
1,-1704.0273,-17103.454,-3253.9983,85.83601535999999,-18807.481300000003,-3168.16228464,-21975.64358464,21
2,-1696.3884,-17159.2179,-3277.8824,83.81179584,-18855.6063,-3194.07060416,-22049.67690416,21
3,-1727.4888,-17092.1442,-3304.1423,82.65150648,-18819.632999999998,-3221.49079352,-22041.123793519997,21
4,-1686.3082,-16963.4599,-3435.7637,85.67444736,-18649.7681,-3350.08925264,-21999.85735264,21
5,-1675.5243,-16970.2084,-3397.5025,87.53052744,-18645.7327,-3309.9719725600003,-21955.704672559998,21
6,-1683.2267,-17021.3318,-3383.7073,85.38922512,-18704.5585,-3298.31807488,-22002.87657488,21
7,-1698.6815,-17034.1776,-3328.5236,86.68180656,-18732.859099999998,-3241.84179344,-21974.70089344,21
8,-1685.1118,-16902.7046,-3428.4111,86.72520528,-18587.8164,-3341.68589472,-21929.50229472,21
9,-1723.2298,-16994.0588,-3393.0581,82.37429352000001,-18717.2886,-3310.6838064800004,-22027.972406480003,21
10,-1702.297,-16853.287,-3455.5306,86.73459984,-18555.584,-3368.79600016,-21924.38000016,21
11,-1691.6952,-17106.83,-3258.9762,83.62054728000001,-18798.525200000004,-3175.35565272,-21973.880852720005,21
12,-1695.008,-17126.5858,-3263.0182,85.5984348,-18821.593800000002,-3177.4197652,-21999.013565200003,21
13,-1686.708,-17139.8924,-3209.9887,84.01730688,-18826.6004,-3125.97139312,-21952.571793119998,21
14,-1698.3635,-17001.4481,-3363.0334,85.29220584,-18699.8116,-3277.74119416,-21977.55279416,21
15,-1712.2963,-17087.967,-3261.5504,83.04543,-18800.2633,-3178.50497,-21978.76827,21
16,-1717.2278,-17216.8137,-3130.4249,82.57435991999999,-18934.0415,-3047.85054008,-21981.892040079998,21
17,-1699.56,-17068.6269,-3242.638,85.01251463999999,-18768.1869,-3157.62548536,-21925.81238536,21
18,-1687.8694,-17118.1505,-3290.2158,85.17121848,-18806.0199,-3205.04458152,-22011.064481519996,21
19,-1693.7456,-17224.6294,-3156.8449,84.03087888,-18918.375,-3072.8140211200002,-21991.18902112,21
0,-1688.9348,-17249.8971,-3188.7706,83.65205736,-18938.831899999997,-3105.1185426399998,-22043.950442639998,22
1,-1697.0731,-17087.2759,-3266.487,82.87289208,-18784.349000000002,-3183.61410792,-21967.963107920004,22
2,-1723.0425,-17113.7868,-3265.0788,83.62247615999999,-18836.8293,-3181.4563238399996,-22018.28562384,22
3,-1711.8287,-17174.8997,-3176.5436,84.008466,-18886.7284,-3092.5351339999997,-21979.263534,22
4,-1677.8487,-17273.4331,-3180.0751,83.2320684,-18951.281799999997,-3096.8430316,-22048.1248316,22
5,-1739.1692,-17188.9903,-3215.1654,83.50183944,-18928.1595,-3131.66356056,-22059.82306056,22
6,-1696.1516,-17309.0833,-3101.7159,81.46052064,-19005.2349,-3020.25537936,-22025.490279359998,22
7,-1694.8361,-17292.0073,-3143.356,81.30961368,-18986.8434,-3062.0463863200002,-22048.88978632,22
8,-1713.9522,-17219.2885,-3152.99,82.941948,-18933.2407,-3070.0480519999996,-22003.288752,22
9,-1729.2908,-17286.8383,-3144.3419,84.10063896,-19016.1291,-3060.2412610399997,-22076.370361039997,22
10,-1706.6901,-17262.249,-3151.6109,84.02284008000001,-18968.9391,-3067.58805992,-22036.52715992,22
11,-1736.1112,-17329.119,-3078.9129,80.72584343999999,-19065.230199999998,-2998.1870565599997,-22063.41725656,22
12,-1714.8119,-17289.325,-3126.4149,82.0586196,-19004.1369,-3044.3562804000003,-22048.4931804,22
13,-1751.6548,-17245.3576,-3149.5015,82.34141256,-18997.0124,-3067.1600874399996,-22064.17248744,22
14,-1731.6679,-17183.0342,-3170.9353,82.71764568,-18914.7021,-3088.2176543200003,-22002.91975432,22
15,-1709.2047,-17323.4936,-3140.3025,83.41799904,-19032.6983,-3056.88450096,-22089.58280096,22
16,-1728.7273,-17243.274,-3172.6043,82.08426024,-18972.0013,-3090.52003976,-22062.52133976,22
17,-1694.4454,-17259.0897,-3231.1379,84.61542816,-18953.5351,-3146.52247184,-22100.057571840003,22
18,-1683.165,-17114.3003,-3322.0417,84.73416336,-18797.4653,-3237.3075366400003,-22034.77283664,22
19,-1711.5152,-17260.7927,-3189.4904,83.88302472,-18972.307900000003,-3105.6073752800003,-22077.915275280004,22
0,-1695.7459,-17198.447,-3247.7226,83.94683327999999,-18894.192900000002,-3163.77576672,-22057.968666720004,23
1,-1710.2723,-17102.8011,-3296.4571,83.75847552,-18813.0734,-3212.69862448,-22025.77202448,23
2,-1737.7083,-17079.474,-3301.9881,82.43427528000001,-18817.182299999997,-3219.55382472,-22036.736124719995,23
3,-1706.5319,-16981.4864,-3423.6905,82.98877968,-18688.018300000003,-3340.7017203200003,-22028.720020320005,23
4,-1695.7128,-17091.5569,-3339.8224,83.59188768,-18787.2697,-3256.23051232,-22043.500212320003,23
5,-1717.9005,-17159.8854,-3286.6276,83.08210464,-18877.7859,-3203.5454953599997,-22081.331395359997,23
6,-1744.1142,-17209.8422,-3236.3882,82.71502344,-18953.9564,-3153.67317656,-22107.62957656,23
7,-1729.3204,-17249.2549,-3206.2622,80.92667232,-18978.5753,-3125.3355276800003,-22103.91082768,23
8,-1726.0047,-17139.6484,-3225.3947,82.09193256,-18865.6531,-3143.30276744,-22008.95586744,23
9,-1716.1563,-17184.9918,-3290.2865,82.9726704,-18901.1481,-3207.3138296,-22108.461929600002,23
10,-1697.9724,-17159.513,-3236.9342,84.10841784,-18857.485399999998,-3152.82578216,-22010.311182159996,23
11,-1683.1546,-17099.1446,-3324.252,85.63312223999999,-18782.2992,-3238.61887776,-22020.91807776,23
12,-1709.2976,-17263.4209,-3174.7948,82.24171776,-18972.718500000003,-3092.55308224,-22065.271582240002,23
13,-1698.7544,-17157.2011,-3272.9013,82.51652231999999,-18855.9555,-3190.38477768,-22046.340277680003,23
14,-1723.1854,-17198.8849,-3257.5655,82.17968472,-18922.0703,-3175.3858152800003,-22097.45611528,23
15,-1679.7172,-17345.1551,-3172.8473,84.49173216,-19024.8723,-3088.35556784,-22113.22786784,23
16,-1646.8864,-17401.9914,-3187.6213,82.52735039999999,-19048.8778,-3105.0939495999996,-22153.971749599998,23
17,-1711.9781,-17240.5521,-3266.755,83.83691808,-18952.5302,-3182.91808192,-22135.448281920002,23
18,-1698.8362,-17346.5461,-3196.1438,85.52633759999999,-19045.3823,-3110.6174624,-22155.999762400003,23
19,-1735.9811,-17173.8362,-3296.1207,84.6442548,-18909.817300000002,-3211.4764452,-22121.2937452,23
0,-1696.3671,-17246.5931,-3234.0168,85.98816792,-18942.960199999998,-3148.02863208,-22090.98883208,24
1,-1679.5508,-17148.9366,-3329.6045,87.7648788,-18828.4874,-3241.8396212,-22070.327021200002,24
2,-1661.2861,-17099.5553,-3335.0735,87.29944488,-18760.8414,-3247.77405512,-22008.61545512,24
3,-1676.4587,-17182.0624,-3259.7188,84.22101216,-18858.521099999998,-3175.49778784,-22034.018887839997,24
4,-1701.1881,-17192.7937,-3291.1212,84.81254471999999,-18893.981799999998,-3206.30865528,-22100.29045528,24
5,-1675.3445,-17106.6646,-3308.5632,85.84578072000001,-18782.0091,-3222.71741928,-22004.72651928,24
6,-1691.5552,-17037.1606,-3426.1006,86.15516976,-18728.715799999998,-3339.9454302400004,-22068.66123024,24
7,-1672.964,-17100.6,-3387.9747,87.42795552,-18773.564,-3300.54674448,-22074.110744479996,24
8,-1715.8813,-17196.9131,-3336.6495,87.45982127999999,-18912.794400000002,-3249.18967872,-22161.98407872,24
9,-1695.8913,-17123.0014,-3330.8298,86.54933016,-18818.8927,-3244.28046984,-22063.17316984,24
10,-1694.9406,-17102.2621,-3266.0777,85.42323216,-18797.2027,-3180.6544678399996,-21977.857167840004,24
11,-1704.9819,-17148.959,-3274.3647,85.78879632,-18853.940899999998,-3188.57590368,-22042.51680368,24
12,-1659.3677,-17283.1696,-3166.7658,85.98434544,-18942.5373,-3080.78145456,-22023.31875456,24
13,-1696.6546,-17183.1523,-3169.2631,84.52909296,-18879.806900000003,-3084.73400704,-21964.540907040002,24
14,-1690.8378,-17202.4568,-3171.2446,86.10672744,-18893.2946,-3085.13787256,-21978.432472559998,24
15,-1705.5681,-17258.2016,-3127.5216,84.74629968,-18963.7697,-3042.77530032,-22006.545000320002,24
16,-1657.698,-17346.6014,-3094.3329,85.71274487999999,-19004.2994,-3008.6201551199997,-22012.919555120003,24
17,-1658.9627,-17287.7038,-3163.506,85.1395176,-18946.6665,-3078.3664823999998,-22025.0329824,24
18,-1685.3257,-17264.7678,-3178.9482,85.69651824,-18950.093500000003,-3093.25168176,-22043.34518176,24
19,-1695.3109,-17228.3833,-3159.4218,87.01323696,-18923.6942,-3072.40856304,-21996.102763040002,24
0,-1673.5921,-17294.424,-3153.5541,84.44186567999999,-18968.0161,-3069.11223432,-22037.12833432,25
1,-1670.2194,-17178.6251,-3255.3044,87.69201984,-18848.8445,-3167.61238016,-22016.45688016,25
2,-1683.2519,-17191.9533,-3203.497,84.76641072,-18875.2052,-3118.73058928,-21993.93578928,25
3,-1695.3246,-17146.9817,-3260.6195,84.73729248,-18842.3063,-3175.8822075199996,-22018.18850752,25
4,-1688.8531,-16996.9114,-3310.6327,86.91311088,-18685.7645,-3223.71958912,-21909.48408912,25
5,-1675.6559,-17226.0557,-3189.4174,85.74543504,-18901.711600000002,-3103.67196496,-22005.38356496,25
6,-1702.3756,-17118.5802,-3262.7798,84.7170864,-18820.9558,-3178.0627136,-21999.0185136,25
7,-1720.7607,-17166.4269,-3238.5533,85.00450104000001,-18887.187599999997,-3153.54879896,-22040.736398959998,25
8,-1687.1796,-17076.577,-3285.1084,84.61943136,-18763.7566,-3200.48896864,-21964.245568640003,25
9,-1729.2209,-17229.468,-3193.5685,83.09764656,-18958.6889,-3110.4708534399997,-22069.159753440003,25
10,-1716.8646,-17115.4322,-3298.4277,84.59642088,-18832.2968,-3213.83127912,-22046.12807912,25
11,-1698.1229,-17142.6441,-3259.237,84.37664448,-18840.767,-3174.86035552,-22015.627355520002,25
12,-1690.1428,-17182.9584,-3240.141,82.52714808,-18873.1012,-3157.61385192,-22030.71505192,25
13,-1717.5034,-17094.1987,-3276.2688,81.93548808,-18811.702100000002,-3194.3333119199997,-22006.035411920002,25
14,-1750.1685,-17129.8714,-3235.3647,80.72906472,-18880.0399,-3154.6356352800003,-22034.675535280003,25
15,-1706.8603,-17077.9651,-3288.0323,82.89588744,-18784.8254,-3205.13641256,-21989.96181256,25
16,-1711.0141,-17209.9191,-3189.3359,82.9194912,-18920.9332,-3106.4164088,-22027.3496088,25
17,-1721.5359,-17260.6715,-3192.2439,79.94340432,-18982.2074,-3112.30049568,-22094.50789568,25
18,-1726.17,-17199.749,-3233.3867,81.36440424,-18925.919,-3152.02229576,-22077.94129576,25
19,-1733.0203,-17169.2239,-3223.1573,81.74315376,-18902.2442,-3141.41414624,-22043.65834624,25
0,-1748.9244,-17201.073,-3156.0623,80.92758959999999,-18949.9974,-3075.1347104,-22025.1321104,26
