Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
17,-74.13189999999996,-173.160399999998,208.6314000000002,-10.572819119999991,-247.29229999999978,198.05858088000014,-49.233719120000615,11
18,-70.19650000000016,-160.518000000001,201.23429999999985,-10.766159999999998,-230.71450000000004,190.46813999999983,-40.24635999999566,11
19,-71.30739999999982,-160.0917999999997,199.54500000000002,-10.001257200000003,-231.39920000000177,189.54374280000036,-41.855457200002434,11
0,-72.13849999999991,-166.49399999999827,208.43950000000007,-11.005217999999994,-238.63249999999863,197.434282,-41.19821800000011,12
1,-65.58189999999993,-169.16210000000194,210.64549999999997,-9.74629152,-234.74400000000412,200.89920847999997,-33.844791520003696,12
2,-69.30160000000015,-162.76189999999974,199.8519,-9.73969344000001,-232.06350000000032,190.11220655999998,-41.95129343999986,12
3,-74.47279999999996,-176.9274000000006,212.04299999999972,-9.979650720000002,-251.40020000000055,202.06334928000012,-49.33685072000037,12
4,-68.92889999999997,-174.76429999999823,209.58769999999987,-9.76630104000001,-243.6931999999989,199.82139895999987,-43.87180103999765,12
5,-58.328899999999955,-175.23770000000155,205.53899999999982,-9.281069280000011,-233.56660000000358,196.25793071999982,-37.30866928000239,12
6,-65.68129999999994,-165.82299999999856,194.23340000000036,-9.753778800000001,-231.50430000000006,184.47962120000028,-47.02467879999938,12
7,-68.05150000000006,-167.93350000000078,201.61059999999992,-9.514583279999993,-235.98499999999973,192.09601672000022,-43.888983279996296,12
8,-69.57309999999993,-164.1472999999965,201.3603999999999,-10.100809439999999,-233.72039999999646,191.25959056,-42.46080943999823,12
9,-71.17789999999997,-189.45789999999954,226.00350000000026,-9.870868799999986,-260.63579999999814,216.13263120000045,-44.50316879999957,12
10,-74.09069999999994,-145.48010000000085,187.48039999999997,-9.45839736000001,-219.57080000000008,178.02200263999976,-41.548797360003505,12
11,-75.23579999999991,-183.47669999999937,214.26069999999993,-10.157032080000004,-258.7125000000018,204.1036679200002,-54.608832080004845,12
12,-69.04099999999988,-190.4928000000013,222.69360000000023,-9.543523679999993,-259.53380000000095,213.1500763200001,-46.38372368000091,12
13,-75.42940000000002,-160.9082999999976,201.15250000000003,-9.715323599999998,-236.3376999999967,191.4371764,-44.90052359999265,12
14,-61.59529999999986,-152.79259999999886,187.8768999999998,-9.647890559999999,-214.38789999999756,178.22900943999952,-36.15889055999662,12
15,-60.511800000000164,-133.71120000000042,170.27820000000003,-8.917450560000011,-194.22299999999944,161.36074943999972,-32.86225055999887,12
16,-55.414099999999856,-146.60590000000207,182.79090000000014,-8.128201680000009,-202.0200000000035,174.66269831999972,-27.357301680006117,12
17,-63.549200000000155,-165.46319999999895,215.58169999999984,-9.25437240000001,-229.01239999999638,206.32732760000005,-22.685072399995306,12
18,-66.85909999999996,-184.91290000000163,227.8426999999998,-9.545491439999987,-251.7720000000009,218.29720855999977,-33.47479143999897,12
19,-61.00609999999999,-172.47199999999856,212.277,-8.239687199999997,-233.4780999999997,204.03731280000022,-29.440787199998226,12
0,-58.8274,-163.72189999999983,204.1616999999997,-8.095209839999992,-222.54930000000053,196.0664901599999,-26.482809840004734,13
1,-68.4455000000001,-152.2299000000006,197.74559999999957,-8.835958799999982,-220.6754000000007,188.9096411999996,-31.765758800003823,13
2,-58.234999999999985,-150.2116999999999,188.39619999999996,-8.573435280000005,-208.4467000000003,179.82276472000007,-28.62393528000564,13
3,-70.84580000000004,-132.71490000000296,186.25990000000007,-9.513989999999987,-203.56070000000204,176.7459100000003,-26.81479000000411,13
4,-60.79430000000006,-141.9359999999973,184.0012000000001,-8.004047760000006,-202.7302999999958,175.99715224,-26.733147759992562,13
5,-52.259799999999984,-181.56519999999972,221.04690000000022,-7.915511519999992,-233.82499999999925,213.13138848000045,-20.693611520001582,13
6,-58.328599999999966,-180.84700000000174,221.56320000000017,-7.771047839999998,-239.17559999999946,213.79215216000028,-25.383447839998325,13
7,-53.83779999999999,-148.31980000000004,186.49770000000018,-7.350439680000008,-202.15759999999864,179.14726032000033,-23.010339679997855,13
8,-50.71929999999995,-156.87689999999947,191.61120000000005,-7.118380080000005,-207.5962000000012,184.49281992000004,-23.1033800800044,13
9,-52.40190000000002,-151.41430000000008,186.63589999999988,-6.931769760000005,-203.81619999999987,179.7041302399995,-24.11206976000176,13
10,-56.47199999999998,-194.02679999999987,229.8729000000002,-7.859107440000013,-250.49880000000235,222.01379256000024,-28.485007440000345,13
11,-62.19329999999996,-170.6494999999992,206.67639999999966,-8.66788271999999,-232.8427999999987,198.0085172799998,-34.83428272000026,13
12,-58.00969999999983,-163.23089999999962,197.8678,-8.303618880000009,-221.240599999999,189.56418111999972,-31.676418879999233,13
13,-58.92160000000005,-174.30879999999775,208.01669999999973,-8.031594959999993,-233.2303999999985,199.98510503999978,-33.24529496000014,13
14,-53.41569999999996,-170.23129999999827,198.9343999999998,-7.5117283199999925,-223.64699999999732,191.42267167999944,-32.22432831999606,13
15,-56.51839999999994,-163.8991999999992,196.54089999999974,-8.389561679999991,-220.41759999999846,188.1513383199997,-32.26626168000007,13
16,-59.65649999999999,-173.89859999999874,214.7321000000003,-8.696055600000003,-233.55510000000032,206.03604439999998,-27.519055599997728,13
17,-60.81449999999994,-152.77930000000015,191.89919999999978,-8.603141760000002,-213.59379999999874,183.2960582399997,-30.29774175999671,13
18,-58.220999999999904,-136.46989999999943,179.96729999999985,-8.305765920000018,-194.6909000000025,171.6615340799998,-23.02936591999992,13
19,-65.22469999999979,-122.72809999999879,168.85890000000018,-8.731346400000014,-187.95279999999792,160.12755360000028,-27.825246399997695,13
0,-60.58100000000005,-134.35110000000213,178.3625,-8.620272000000012,-194.93210000000465,169.7422279999998,-25.189872000005266,14
1,-64.26160000000009,-121.98659999999859,169.02939999999978,-9.235622879999998,-186.24819999999914,159.79377711999962,-26.454422879995946,14
2,-61.77700000000007,-118.20399999999756,169.83929999999975,-9.394769519999995,-179.98099999999442,160.44453047999986,-19.536469519993148,14
3,-62.10690000000017,-134.0145000000029,176.28449999999998,-8.627031360000004,-196.1214000000026,167.65746863999993,-28.46393136000404,14
4,-53.491400000000056,-143.76079999999956,179.7736999999999,-8.048132640000006,-197.25220000000007,171.7255673599998,-25.526632640002163,14
5,-60.12259999999995,-152.18520000000194,195.62989999999962,-8.800009919999997,-212.30779999999982,186.82989007999987,-25.47790992000307,14
6,-57.04640000000013,-149.64880000000147,193.11360000000008,-8.932351680000002,-206.6952,184.1812483200003,-22.513951679999764,14
7,-59.47950000000002,-142.3580999999969,186.88959999999997,-8.143143840000004,-201.8375999999967,178.7464561600002,-23.091143839995993,14
8,-62.552999999999976,-156.9078999999997,193.65660000000014,-9.029774159999992,-219.4608999999997,184.62682584000032,-34.83407416000023,14
9,-62.74639999999981,-138.1421000000022,183.64379999999994,-8.66808144,-200.888500000002,174.9757185599998,-25.9127814400008,14
10,-53.97730000000002,-165.4473000000002,198.66560000000004,-8.352416879999982,-219.42460000000227,190.31318312000013,-29.11141688000032,14
11,-56.44170000000009,-157.6677000000002,193.93989999999985,-7.88213159999999,-214.10939999999823,186.05776840000004,-28.05163159999961,14
12,-56.85329999999998,-153.07769999999857,195.87220000000002,-7.402317839999993,-209.93099999999902,188.46988216000017,-21.4611178399997,14
13,-57.220799999999905,-161.45680000000067,201.96189999999996,-8.08124832,-218.67760000000214,193.88065168000014,-24.79694832000166,14
14,-56.58079999999998,-155.0401999999999,191.79199999999975,-8.261989920000014,-211.62099999999873,183.53001007999973,-28.090989919999515,14
15,-56.65390000000015,-138.77760000000154,179.01769999999993,-8.173178640000001,-195.43150000000009,170.84452135999993,-24.586978639998847,14
16,-53.35300000000013,-135.20950000000056,174.46929999999986,-8.218337759999981,-188.56250000000296,166.25096223999998,-22.31153776000258,14
17,-51.0809999999999,-142.79100000000102,176.16340000000008,-7.574863680000005,-193.87200000000274,168.58853632000012,-25.283463680004502,14
18,-53.573899999999874,-140.81009999999833,177.5893999999996,-7.544962079999989,-194.3839999999982,170.04443791999978,-24.33956207999836,14
19,-50.56560000000014,-146.3983000000008,174.40739999999983,-7.414343279999997,-196.9638999999998,166.99305672000003,-29.97084327999835,14
0,-48.62769999999982,-154.4853999999982,184.54590000000013,-7.701377760000016,-203.11309999999918,176.84452224000034,-26.268577760002472,15
1,-51.59750000000003,-143.99889999999778,178.43419999999998,-7.66411055999999,-195.5963999999978,170.77008944,-24.826310559997296,15
2,-59.09720000000001,-128.3227000000021,169.30220000000025,-7.74205128,-187.41990000000004,161.56014872000026,-25.859751280002,15
3,-48.09950000000001,-152.46920000000205,180.9478999999999,-7.049814480000002,-200.56870000000367,173.89808552000005,-26.670614480003678,15
4,-48.18480000000012,-160.08830000000165,191.02329999999978,-7.165085040000008,-208.2731000000029,183.85821496,-24.41488504000381,15
5,-49.4455999999999,-139.82440000000196,177.69060000000013,-7.271501760000007,-189.2700000000014,170.41909823999998,-18.850901759999942,15
6,-54.64619999999989,-153.74099999999987,190.61509999999993,-7.775137439999998,-208.38719999999773,182.83996256000006,-25.54723744000364,15
7,-40.35290000000014,-168.25839999999903,193.66680000000025,-7.910172719999993,-208.6112999999994,185.7566272800002,-22.854672720001417,15
8,-53.920200000000065,-144.40149999999932,177.57769999999982,-7.660064879999982,-198.32170000000235,169.91763511999943,-28.404064880007923,15
9,-53.89029999999997,-161.82769999999783,196.17899999999992,-7.666628399999997,-215.71799999999803,188.51237160000008,-27.20562839999843,15
10,-48.45140000000018,-136.32280000000281,170.0791999999999,-7.060522319999997,-184.7742000000032,163.0186776799996,-21.755522320000523,15
11,-47.31079999999998,-127.90019999999936,160.19129999999979,-7.00922879999999,-175.21099999999979,153.18207119999977,-22.02892880000047,15
12,-48.404200000000046,-161.4428999999992,192.33930000000026,-6.762954960000002,-209.847100000002,185.57634504000012,-24.27075496000407,15
13,-48.71350000000004,-87.17839999999944,117.18429999999995,-6.329569680000015,-135.89190000000042,110.85473031999976,-25.037169680000147,15
14,-49.825800000000044,-129.5741000000022,154.82509999999985,-6.422663520000002,-179.39990000000296,148.40243648000023,-30.99746352000409,15
15,-51.10080000000018,-101.44300000000118,131.91410000000013,-6.901502400000005,-152.54380000000407,125.01259760000022,-27.53120240000203,15
16,-52.030400000000014,-106.48000000000076,137.81229999999974,-7.087731120000004,-158.5103999999999,130.72456888000013,-27.785831120002513,15
17,-50.633599999999824,-120.50479999999874,149.77590000000004,-6.655669920000001,-171.13839999999948,143.12023007999983,-28.018169919999764,15
18,-53.48359999999985,-116.30749999999841,150.72290000000015,-6.8025960000000065,-169.7910999999994,143.92030399999993,-25.87079599999629,15
19,-55.19140000000002,-115.25020000000217,146.3284999999999,-7.6592325599999835,-170.44160000000335,138.66926743999966,-31.772332560002383,15
0,-62.19369999999993,-83.91439999999886,121.96889999999996,-7.957017359999982,-146.10810000000083,114.01188264000032,-32.09621736000008,16
1,-57.44379999999991,-110.24790000000144,144.33280000000002,-8.024228640000015,-167.69170000000224,136.30857135999977,-31.383128639999768,16
2,-50.291500000000056,-128.3960999999984,156.67709999999994,-7.596493919999997,-178.68760000000117,149.08060607999982,-29.606993920006857,16
3,-58.54609999999994,-112.56000000000097,155.2727999999998,-8.00311680000001,-171.10609999999838,147.2696831999999,-23.836416799999938,16
4,-52.13980000000012,-132.44169999999968,169.9945000000002,-7.483620959999987,-184.58149999999978,162.51087904000002,-22.07062095999879,16
5,-52.420399999999916,-152.23790000000264,190.50420000000008,-7.805566799999992,-204.65830000000392,182.69863320000007,-21.959666800005607,16
6,-57.22789999999999,-118.50000000000102,154.60500000000008,-7.470133200000001,-175.72790000000236,147.13486679999983,-28.593033200000264,16
7,-56.5159999999999,-115.41960000000023,153.03589999999963,-8.063477280000017,-171.93560000000014,144.97242271999966,-26.963177280001787,16
8,-60.354300000000094,-123.54460000000051,155.4527999999998,-8.832355919999994,-183.89890000000105,146.6204440799998,-37.278455919998464,16
9,-61.7886,-159.90469999999902,201.26939999999996,-9.113505839999998,-221.6932999999981,192.1558941599998,-29.537405839998314,16
10,-53.99329999999996,-160.07360000000034,194.03790000000004,-8.325841680000021,-214.06690000000117,185.7120583200001,-28.35484168000471,16
11,-53.42970000000002,-158.64249999999964,186.80730000000034,-7.947681840000012,-212.07219999999984,178.85961816000042,-33.2125818399976,16
12,-59.46909999999994,-148.8402999999987,181.74359999999984,-8.485722719999988,-208.3093999999968,173.25787727999958,-35.05152271999577,16
13,-52.38079999999995,-137.88030000000134,173.20800000000003,-7.948423439999994,-190.26110000000062,165.25957655999974,-25.00152344000037,16
14,-59.71549999999998,-149.03520000000003,191.2373999999997,-8.718896879999997,-208.7507000000016,182.5185031199997,-26.23219688000188,16
15,-55.747500000000066,-152.73459999999864,189.0331000000001,-8.614792079999999,-208.48209999999983,180.41830791999996,-28.06379207999578,16
16,-58.37960000000006,-135.25770000000176,180.38429999999994,-8.33660496,-193.63729999999953,172.0476950399996,-21.589604959994517,16
17,-47.710199999999986,-128.33100000000007,159.38760000000008,-7.172204400000005,-176.04119999999756,152.2153956000002,-23.825804400001516,16
18,-52.83019999999984,-140.98890000000335,175.78909999999968,-7.177725360000004,-193.81910000000317,168.61137463999967,-25.20772536000618,16
19,-50.81409999999989,-134.8171000000018,171.7511,-7.108593120000005,-185.63120000000077,164.64250687999976,-20.98869312000329,16
0,-48.992599999999854,-135.49400000000082,171.76800000000014,-6.9824383199999875,-184.48660000000206,164.7855616799999,-19.7010383200045,17
1,-50.94670000000001,-110.91069999999883,149.78909999999996,-6.906214799999999,-161.85739999999657,142.8828852,-18.974514799996996,17
2,-47.32919999999991,-116.79300000000103,150.68490000000037,-6.348931200000006,-164.12220000000002,144.33596880000053,-19.78623120000259,17
3,-46.588800000000006,-109.35169999999812,139.36559999999986,-6.352803360000003,-155.9404999999956,133.01279664000015,-22.927703359990005,17
4,-49.5163,-102.53029999999887,134.78109999999975,-6.445425600000004,-152.04660000000047,128.33567439999996,-23.710925599996813,17
5,-56.4410000000001,-113.51620000000173,150.39940000000024,-7.007885999999996,-169.95720000000205,143.3915140000002,-26.56568600000321,17
6,-49.60400000000003,-86.96649999999823,116.62610000000029,-6.799517279999984,-136.57049999999828,109.82658272000003,-26.743917279994662,17
7,-49.17530000000016,-101.44950000000205,132.49679999999978,-6.5727021599999915,-150.62480000000176,125.92409783999977,-24.700702160004198,17
8,-48.48119999999995,-101.37009999999754,134.30250000000012,-6.591618,-149.85129999999452,127.71088199999997,-22.140417999993588,17
9,-44.30119999999988,-94.83930000000254,121.50779999999992,-6.37048728000001,-139.14050000000356,115.13731271999978,-24.00318728000377,17
10,-41.95190000000019,-87.71970000000084,113.92190000000005,-5.925348000000005,-129.67160000000035,107.99655200000012,-21.675048000001993,17
11,-47.40149999999993,-84.27289999999903,111.10050000000018,-6.515426159999993,-131.67439999999965,104.58507384000029,-27.08932616000152,17
12,-47.11920000000005,-96.84360000000015,123.08410000000003,-6.645045600000005,-143.96280000000178,116.43905440000015,-27.523745600003053,17
13,-42.35240000000021,-74.86829999999964,108.02970000000005,-5.703983279999999,-117.22069999999985,102.32571671999995,-14.894983279998996,17
14,-43.05930000000014,-69.27040000000073,97.99489999999992,-6.090312240000015,-112.32969999999972,91.9045877599998,-20.42511224000225,17
15,-49.11639999999998,-85.590300000002,115.67589999999984,-6.539679360000006,-134.7067000000045,109.13622063999998,-25.57047936000447,17
16,-44.85680000000005,-105.25020000000035,142.66160000000008,-6.357829680000002,-150.10700000000173,136.30377032000035,-13.803229679999163,17
17,-44.97669999999992,-86.70719999999937,116.74790000000007,-6.359369760000012,-131.68389999999863,110.38853024000014,-21.29536975999713,17
18,-41.63159999999999,-91.03570000000269,113.43059999999969,-6.418518480000003,-132.6673000000029,107.01208151999947,-25.65521848000253,17
19,-48.93330000000012,-88.32510000000059,118.78700000000009,-6.209158320000002,-137.2584000000005,112.57784167999995,-24.680558319996862,17
0,-47.083100000000144,-84.05859999999888,112.84520000000026,-6.727636800000006,-131.14170000000013,106.11756320000029,-25.024136799996654,18
1,-45.275900000000135,-84.59240000000034,110.39200000000034,-6.546664080000008,-129.86830000000072,103.84533592000031,-26.02296407999586,18
2,-38.56059999999994,-90.1624999999994,115.18949999999978,-5.349626639999993,-128.7231000000021,109.83987335999967,-18.88322664000009,18
3,-41.185400000000186,-68.12590000000074,92.5552999999997,-5.309258400000001,-109.31130000000184,87.2460415999999,-22.065258400005632,18
4,-45.10870000000013,-92.97819999999905,121.06529999999958,-6.034378320000004,-138.0869000000008,115.03092167999938,-23.055978320002282,18
5,-42.03739999999985,-75.4641000000014,101.79230000000018,-5.449070879999992,-117.50150000000303,96.34322912000016,-21.15827088000151,18
6,-38.26219999999995,-86.33859999999942,109.15489999999971,-5.0807635200000085,-124.60080000000096,104.07413647999977,-20.52666351999858,18
7,-41.61939999999989,-86.74620000000237,115.81000000000006,-5.039044560000001,-128.36560000000065,110.77095544000025,-17.5946445600041,18
8,-47.72400000000017,-83.41639999999825,116.55359999999985,-5.714491679999998,-131.14039999999795,110.83910831999981,-20.301291679999963,18
9,-49.008600000000065,-89.75410000000306,124.1097999999999,-5.68123488,-138.7627000000045,118.42856511999963,-20.334134880008946,18
10,-42.04469999999987,-85.55639999999784,114.92780000000005,-5.651632799999991,-127.60109999999815,109.27616720000015,-18.32493279999983,18
11,-43.56690000000003,-92.69790000000188,120.86089999999984,-5.531433840000004,-136.26480000000123,115.32946615999992,-20.935333840003636,18
12,-48.11619999999985,-93.86179999999979,118.33660000000009,-5.903527679999996,-141.97800000000007,112.43307232000001,-29.54492767999909,18
13,-34.08960000000005,-90.24119999999806,112.01029999999986,-4.452636239999993,-124.33080000000041,107.55766375999991,-16.77313624000135,18
14,-41.81440000000003,-68.66669999999937,95.7755000000003,-5.706006480000013,-110.48109999999781,90.06949352000015,-20.411606479998568,18
15,-42.030100000000076,-64.39980000000116,92.56989999999985,-5.333831280000014,-106.42990000000054,87.2360687199999,-19.193831280005156,18
16,-47.76019999999999,-57.00599999999844,90.96479999999991,-6.718968000000016,-104.76619999999753,84.24583200000015,-20.520367999995074,18
17,-40.97380000000003,-77.11660000000052,102.44669999999968,-6.185402639999989,-118.09040000000095,96.26129735999945,-21.82910264000418,18
18,-49.35000000000005,-85.86169999999981,116.55899999999991,-6.534280080000006,-135.21169999999984,110.02471991999982,-25.186980080002627,18
19,-43.43219999999988,-95.1146000000017,116.62840000000006,-5.7012861600000075,-138.5468000000052,110.92711384000012,-27.61968616000695,18
0,-53.83569999999989,-87.77140000000145,120.70160000000027,-6.995901599999989,-141.6071000000013,113.70569840000013,-27.90140159999521,19
1,-52.49100000000007,-88.59339999999952,121.99729999999994,-7.13194848,-141.08439999999757,114.86535151999999,-26.219048479992125,19
2,-45.84760000000006,-95.99979999999789,117.6795999999998,-6.739876080000013,-141.8473999999959,110.93972391999992,-30.907676079991916,19
3,-39.51350000000006,-102.57979999999918,127.24100000000016,-5.849272079999999,-142.09329999999784,121.39172792000019,-20.70157207999773,19
4,-50.80429999999997,-84.85830000000186,117.62970000000007,-6.672909600000013,-135.6626000000025,110.95679039999976,-24.70580960000723,19
5,-47.4021,-122.4892999999999,151.4456,-7.14022344000001,-169.89139999999986,144.30537656000007,-25.58602343999746,19
6,-48.906899999999865,-106.30069999999773,136.89099999999996,-7.5845901600000065,-155.2075999999978,129.3064098399998,-25.901190160001647,19
7,-49.835400000000035,-155.45429999999737,178.2974999999999,-7.723202400000002,-205.28969999999515,170.5742975999999,-34.71540239999479,19
8,-44.361099999999865,-153.1536999999974,177.58989999999983,-7.000048800000005,-197.51479999999663,170.58985119999966,-26.924948799995605,19
9,-49.531900000000014,-141.04479999999876,158.77250000000018,-7.284532319999984,-190.57669999999996,151.48796768000017,-39.08873232000167,19
10,-46.91979999999995,-124.58659999999821,147.47410000000008,-6.959859120000001,-171.50639999999862,140.51424088000027,-30.992159120002384,19
11,-44.381399999999964,-122.05179999999791,142.2892,-6.547935600000001,-166.4331999999988,135.7412644000001,-30.69193559999644,19
12,-48.80509999999995,-129.39119999999917,152.66039999999998,-7.071310800000019,-178.19629999999847,145.58908920000033,-32.60721079999951,19
13,-47.87980000000003,-143.94099999999935,165.43980000000022,-6.905388959999991,-191.82080000000053,158.53441104000012,-33.286388959999044,19
14,-38.42880000000015,-112.4604999999977,129.53349999999978,-6.218030879999992,-150.88929999999624,123.31546912000005,-27.5738308799979,19
15,-34.68049999999988,-140.75569999999743,157.39670000000024,-5.68977264000001,-175.4361999999955,151.70692736000035,-23.729272639994747,19
16,-40.206900000000005,-130.99039999999866,156.0657999999999,-5.713897679999999,-171.19729999999936,150.35190231999974,-20.845397680001042,19
17,-32.91159999999984,-138.31489999999843,149.91109999999998,-6.004059120000004,-171.2265000000017,143.90704088000004,-27.31945912000174,19
18,-35.45559999999995,-149.75229999999908,170.18120000000027,-6.43975632000001,-185.20789999999835,163.74144368000043,-21.46645631999968,19
19,-39.03189999999988,-123.12699999999944,148.85680000000008,-6.453170639999994,-162.15889999999797,142.40362936000014,-19.755270639999594,19
0,-44.4753,-123.49870000000294,156.10929999999982,-6.336050400000008,-167.97400000000448,149.7732495999998,-18.20075040000461,20
1,-38.01200000000007,-120.59099999999796,140.43470000000008,-6.5267791200000005,-158.60299999999506,133.90792087999978,-24.695079119996763,20
2,-42.367499999999936,-144.7962000000013,166.4792999999999,-7.0283224799999875,-187.1636999999992,159.45097751999973,-27.712722479999,20
3,-44.74080000000013,-121.64399999999824,146.54380000000032,-7.7370134400000055,-166.38480000000038,138.80678656000003,-27.578013440001314,20
4,-38.54170000000016,-102.50539999999933,121.7121000000003,-6.387736320000004,-141.04709999999972,115.32436368000003,-25.722736320000536,20
5,-42.467500000000165,-144.87459999999805,165.7362999999997,-7.531253280000005,-187.3421000000003,158.20504671999996,-29.137053280001282,20
6,-47.71200000000008,-140.73480000000023,168.11900000000014,-7.067630880000017,-188.4467999999987,161.05136912000017,-27.39543087999573,20
7,-52.06779999999982,-127.55170000000163,160.6854000000002,-7.53540120000002,-179.6195000000037,153.14999880000028,-26.469501200003037,20
8,-46.23950000000005,-151.05240000000066,170.62310000000042,-6.789967919999993,-197.29190000000006,163.83313208000044,-33.45876791999967,20
9,-49.8066,-157.10169999999874,185.03880000000004,-8.170832880000006,-206.90829999999738,176.86796712,-30.040332879996413,20
10,-44.580800000000046,-125.80969999999678,149.54980000000006,-7.546984559999995,-170.39049999999594,142.00281544000018,-28.387684559999343,20
11,-44.00910000000004,-135.48040000000077,159.64199999999994,-6.689370959999991,-179.4895000000024,152.95262904000026,-26.53687096000351,20
12,-51.04330000000009,-145.25639999999885,173.20969999999977,-7.982118,-196.29969999999958,165.22758199999947,-31.072118000002774,20
13,-48.97319999999985,-150.72019999999986,173.5140000000003,-7.986029760000012,-199.6933999999975,165.52797024000017,-34.16542975999687,20
14,-46.097499999999975,-141.74419999999742,163.65420000000034,-7.569287280000001,-187.84169999999784,156.0849127200006,-31.756787279994114,20
15,-48.19530000000011,-148.92679999999996,173.00940000000008,-7.904818079999995,-197.1221000000005,165.10458192000038,-32.017518079999604,20
16,-46.261600000000016,-114.69099999999969,139.69089999999989,-6.682553999999989,-160.95259999999882,133.00834600000007,-27.94425399999602,20
17,-45.82340000000005,-90.08070000000157,113.02940000000004,-6.602973840000013,-135.90410000000497,106.42642615999986,-29.477673840003263,20
18,-47.2114000000001,-91.67959999999897,116.86730000000017,-7.017676559999989,-138.890999999997,109.84962343999985,-29.04137655999625,20
19,-42.96849999999991,-61.193300000000136,89.70549999999997,-6.268641840000006,-104.16180000000145,83.43685815999987,-20.72494183999879,20
0,-51.87589999999995,-60.5443000000011,91.32999999999998,-7.247529359999989,-112.42020000000264,84.08247063999994,-28.337729360004914,21
1,-48.786399999999944,-81.42330000000027,113.24990000000005,-7.0327533599999885,-130.20969999999681,106.21714664000004,-23.99255335999908,21
2,-49.20900000000003,-78.93570000000159,108.93400000000014,-6.5441088,-128.14470000000279,102.38989120000048,-25.754808800002706,21
3,-49.27909999999984,-75.1795000000011,104.22169999999994,-6.707674799999992,-124.45860000000005,97.51402519999965,-26.944574800001305,21
4,-48.01540000000007,-131.688899999998,149.63410000000005,-7.123924800000005,-179.70429999999737,142.5101751999997,-37.19412479999778,21
5,-47.753699999999945,-137.43330000000066,162.81779999999986,-6.783568559999994,-185.18699999999922,156.03423143999999,-29.152768560001505,21
6,-41.718300000000106,-179.2768000000005,193.69770000000005,-7.084501200000009,-220.9950999999997,186.61319880000013,-34.38190119999638,21
7,-43.03560000000006,-156.57319999999947,175.77079999999978,-6.882071760000002,-199.60880000000202,168.88872823999986,-30.720071759999882,21
8,-52.12360000000004,-148.22839999999871,174.60669999999982,-7.746033599999999,-200.35200000000174,166.8606663999999,-33.491333600003145,21
9,-48.97929999999992,-158.73310000000083,177.32709999999997,-7.0782537600000115,-207.71239999999938,170.24884624000032,-37.46355375999724,21
10,-45.37029999999999,-187.07770000000085,206.9811999999999,-7.266080160000012,-232.44800000000197,199.71511983999972,-32.73288016000083,21
11,-49.88199999999997,-107.8541999999976,140.32340000000016,-7.540938720000005,-157.7361999999955,132.78246128000012,-24.95373871999618,21
12,-49.333800000000025,-125.14099999999786,146.60609999999986,-7.168234320000003,-174.4747999999954,139.43786567999967,-35.03693431999659,21
13,-48.792599999999865,-108.17779999999999,131.26619999999997,-7.341667200000012,-156.9703999999998,123.92453279999995,-33.04586719999986,21
14,-43.48820000000013,-131.05399999999827,148.00719999999967,-7.136373600000001,-174.54219999999884,140.87082639999966,-33.67137359999742,21
15,-46.26740000000002,-142.70969999999897,154.71000000000004,-7.539103439999996,-188.97710000000149,147.17089655999973,-41.80620344000033,21
16,-44.60150000000012,-105.420600000001,123.72680000000003,-7.229193839999995,-150.02210000000207,116.49760616000009,-33.5244938400042,21
17,-47.799500000000144,-135.02930000000094,150.71280000000013,-7.691911199999991,-182.8287999999991,143.02088880000025,-39.80791119999981,21
18,-45.75589999999987,-148.09120000000155,167.24909999999994,-7.416529919999993,-193.84710000000325,159.83257008000004,-34.01452992000691,21
19,-50.65270000000006,-141.33859999999686,160.52870000000027,-7.2063655200000145,-191.99129999999695,153.32233448000025,-38.66896551999764,21
0,-51.99109999999998,-138.11560000000054,155.96609999999993,-7.2668944799999995,-190.10670000000005,148.69920551999988,-41.407494479999286,22
1,-46.78369999999986,-99.01539999999812,119.73930000000013,-6.461861760000007,-145.7990999999966,113.27743824000027,-32.521661759992185,22
2,-45.38879999999999,-127.16089999999889,152.55769999999984,-7.58386368,-172.54969999999958,144.9738363199998,-27.575863679999316,22
3,-43.173199999999966,-142.14049999999793,150.35699999999986,-7.145201519999999,-185.3136999999988,143.21179847999957,-42.10190151999507,22
4,-46.85110000000007,-166.54460000000256,178.67230000000006,-6.996145680000007,-213.39570000000379,171.6761543199998,-41.719545680004444,22
5,-53.42059999999989,-133.5099999999989,162.28699999999975,-7.6019572800000095,-186.93060000000014,154.68504272,-32.24555728000371,22
6,-52.918900000000065,-137.3660000000001,164.04729999999995,-7.865748000000002,-190.28489999999834,156.181552,-34.10334800000146,22
7,-44.34500000000004,-127.132499999998,150.29110000000009,-6.5378253600000065,-171.47749999999598,143.75327464000014,-27.724225359995444,22
8,-45.169900000000084,-149.75220000000297,167.35169999999988,-6.489838799999994,-194.92210000000193,160.8618611999998,-34.06023880000123,22
9,-49.17289999999999,-133.7757000000015,160.67909999999995,-6.824784959999999,-182.9486000000026,153.8543150399999,-29.09428496000362,22
10,-38.756599999999864,-169.3233000000002,186.04570000000035,-6.768743760000008,-208.0798999999996,179.27695624000012,-28.80294376000313,22
11,-42.07230000000005,-162.12820000000175,175.89669999999973,-7.114836960000002,-204.20050000000293,168.7818630399998,-35.418636960003596,22
